#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122490693,5565,1587189,58,117111362,5804,3792142,10032,,,,,,North America,,,,,,
,Asia,210623060,198066,1520323,669,195232702,154314,13870035,17347,,,,,,Asia,,,,,,
,Europe,243982172,8355,1994651,74,239009535,24198,2977986,7235,,,,,,Europe,,,,,,
,South America,67385914,3116,1344370,30,65152815,12479,888729,10323,,,,,,South America,,,,,,
,Oceania,13795681,,24168,,13567573,,203940,131,,,,,,Australia/Oceania,,,,,,
,Africa,12753936,21,258401,,12046781,31,448754,840,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,671032177,215123,6729117,831,642121474,196826,22181586,45908,86087,863.3,,,,All,,,,,,
1,USA,103482187,,1125020,,100265118,,2092049,4849,309082,3360,1156831187,3455236,334805269,North America,3,298,0,,,6249
2,India,44681884,,530726,,44147983,,3175,698,31765,377,912362106,648615,1406631776,Asia,31,2650,2,,,2
3,France,39442176,,163347,,38996410,,282419,869,601395,2491,271490188,4139547,65584518,Europe,2,402,0,,,4306
4,Germany,37605135,,163775,,37017500,8100,423860,1281,448301,1952,122332384,1458359,83883596,Europe,2,512,1,,,5053
5,Brazil,36623217,,695334,,35474747,,453136,8318,170061,3229,63776166,296146,215353593,South America,6,310,3,,,2104
6,Japan,31308352,132071,62264,503,21330286,33651,9915802,693,249300,496,88389228,703821,125584838,Asia,4,2017,1,1052,4,78957
7,S. Korea,29774321,36552,32912,45,28739329,87550,1002080,505,580058,641,15804065,307892,51329899,Asia,2,1560,3,712,0.9,19522
8,Italy,25363742,,185993,,24824106,,353643,310,420886,3086,264182282,4383839,60262770,Europe,2,324,0,,,5868
9,UK,24243393,,202157,,23911930,,129306,146,353929,2951,522526476,7628357,68497907,Europe,3,339,0,,,1888
10,Russia,21851824,5102,394355,46,21271432,3887,186037,2300,149869,2705,273400000,1875095,145805947,Europe,7,370,1,35,0.3,1276
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13711251,,117759,,13522850,,70642,231,293483,2521,471036328,10082298,46719142,Europe,3,397,0,,,1512
13,Vietnam,11526118,29,43186,,10612089,40,870843,10,116480,436,85826548,867342,98953541,Asia,9,2291,1,0.3,,8801
14,Australia,11247412,,17712,,11146950,,82750,102,431451,679,78835048,3024116,26068792,Australia/Oceania,2,1472,0,,,3174
15,Argentina,10004679,,130249,,9734360,8843,140070,402,217445,2831,35716069,776264,46010234,South America,5,353,1,,,3044
16,Taiwan,9188207,20412,15802,47,8683645,17675,488760,,384627,661,29702483,1243375,23888595,Asia,3,1512,1,854,2,20460
17,Netherlands,8576523,,22989,,8531247,1017,22287,55,498303,1336,25984435,1509718,17211447,Europe,2,749,1,,,1295
