#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121638752,,1579878,,116418554,2541,3640320,9648,,,,,,North America,,,,,,
,Asia,207938534,241340,1513961,364,194091443,100583,12333130,13696,,,,,,Asia,,,,,,
,Europe,243183370,5128,1983497,64,237664284,59516,3535589,7528,,,,,,Europe,,,,,,
,South America,67036308,1539,1342511,5,64561417,6845,1132380,10333,,,,,,South America,,,,,,
,Oceania,13659438,2379,23474,30,13376271,553,259693,154,,,,,,Australia/Oceania,,,,,,
,Africa,12743501,,258366,,12040939,,444196,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,666200624,250386,6701702,463,638153614,170038,21345308,42197,85467,859.8,,,,All,,,,,,
1,USA,102747552,,1118757,,99668480,,1960315,4465,306888,3342,1154347629,3447818,334805269,North America,3,299,0,,,5855
2,India,44680261,,530707,,44145854,,3700,698,31764,377,911167976,647766,1406631776,Asia,31,2650,2,,,3
3,France,39356184,,162377,,38520605,,673202,869,600083,2476,271490188,4139547,65584518,Europe,2,404,0,,,10265
4,Germany,37446795,,162021,,36749200,39200,535574,1406,446414,1931,122332384,1458359,83883596,Europe,2,518,1,,,6385
5,Brazil,36397820,,694235,,35081933,,621652,8318,169014,3224,63776166,296146,215353593,South America,6,310,3,,,2887
6,Japan,29571931,104304,58162,218,21171504,6044,8342265,615,235474,463,87294964,695108,125584838,Asia,4,2159,1,831,2,66427
7,S. Korea,29299166,78575,32355,54,28097130,66723,1169681,623,570801,630,15804065,307892,51329899,Asia,2,1586,3,1531,1,22788
8,Italy,25143705,,184642,,24541402,,417661,314,417234,3064,262558741,4356898,60262770,Europe,2,326,0,,,6931
9,UK,24135084,,198937,,23859922,5160,76225,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1113
10,Russia,21813839,3328,393898,45,21227998,4942,191943,2300,149609,2702,273400000,1875095,145805947,Europe,7,370,1,23,0.3,1316
