#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123329027,,1596552,,118266265,,3466210,8730,,,,,,North America,,,,,,
,Asia,212704837,110256,1528942,335,197202442,91062,13973453,16001,,,,,,Asia,,,,,,
,Europe,244740090,9015,2005306,82,240414159,46425,2320625,6542,,,,,,Europe,,,,,,
,South America,67686626,,1347141,,65810786,854,528699,10233,,,,,,South America,,,,,,
,Oceania,13888348,25,25232,,13718857,48,144259,77,,,,,,Australia/Oceania,,,,,,
,Africa,12773223,,258499,,12058924,,455800,547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,675122872,119296,6761687,417,647472139,138144,20889046,42130,86612,867.5,,,,All,,,,,,
1,USA,104183562,,1132719,,101290878,,1759965,3564,311177,3383,1159772464,3464021,334805269,North America,3,296,0,,,5257
2,India,44682784,,530740,,44150289,,1755,698,31766,377,915265788,650679,1406631776,Asia,31,2650,2,,,1
3,France,39517451,,164176,,39256968,,96307,869,602542,2503,271490188,4139547,65584518,Europe,2,399,0,,,1468
4,Germany,37758773,,165563,,37379500,24700,213710,1281,450133,1974,122332384,1458359,83883596,Europe,2,507,1,,,2548
5,Brazil,36809608,,696892,,35890413,,222303,8318,170926,3236,63776166,296146,215353593,South America,6,309,3,,,1032
6,Japan,32532905,57264,68091,246,21564630,5283,10900184,508,259051,542,90589390,721340,125584838,Asia,4,1844,1,456,2,86795
7,S. Korea,30176646,19629,33444,24,29704349,39696,438853,387,587896,652,15804065,307892,51329899,Asia,2,1535,3,382,0.5,8550
8,Italy,25453789,,186833,,25014986,,251970,205,422380,3100,265478247,4405344,60262770,Europe,2,323,0,,,4181
9,UK,24274361,,204171,,24014512,6260,55678,146,354381,2981,522526476,7628357,68497907,Europe,3,335,0,,,813
10,Russia,21950192,5792,395067,45,21349279,6102,205846,2300,150544,2710,273400000,1875095,145805947,Europe,7,369,1,40,0.3,1412
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13731478,,118434,,13557699,,55345,231,293915,2535,471036328,10082298,46719142,Europe,3,394,0,,,1185
13,Vietnam,11526497,36,43186,,10612462,15,870849,3,116484,436,85826548,867342,98953541,Asia,9,2291,1,0.4,,8801
14,Australia,11295446,,18615,,11235771,,41060,49,433294,714,78835048,3024116,26068792,Australia/Oceania,2,1400,0,,,1575
