#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122288803,,1585439,,116930012,2361,3773352,10089,,,,,,North America,,,,,,
,Asia,210197015,261872,1518884,687,195000235,97339,13677896,19765,,,,,,Asia,,,,,,
,Europe,243768308,5152,1990976,73,238674890,49300,3102442,7279,,,,,,Europe,,,,,,
,South America,67327811,,1343980,,65099429,15906,884402,10317,,,,,,South America,,,,,,
,Oceania,13759161,1155,23861,31,13473225,26,262075,138,,,,,,Australia/Oceania,,,,,,
,Africa,12751440,,258391,,12045580,,447469,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,670093259,268179,6721546,791,641224077,164932,22147636,48426,85967,862.3,,,,All,,,,,,
1,USA,103308876,,1123466,,100108541,,2076869,4906,308564,3356,1156296724,3453640,334805269,North America,3,298,0,,,6203
2,India,44681693,,530722,,44147322,,3649,698,31765,377,912362106,648615,1406631776,Asia,31,2650,2,,,3
3,France,39428779,,163193,,38912054,,353532,869,601190,2488,271490188,4139547,65584518,Europe,2,402,0,,,5390
4,Germany,37581570,,163425,,36980300,33700,437845,1281,448020,1948,122332384,1458359,83883596,Europe,2,513,1,,,5220
5,Brazil,36582164,,695127,,35452373,,434664,8318,169870,3228,63776166,296146,215353593,South America,6,310,3,,,2018
6,Japan,31032204,185472,61281,489,21286332,7917,9684591,697,247102,488,88389228,703821,125584838,Asia,4,2049,1,1477,4,77116
7,S. Korea,29698043,43953,32821,76,28626310,58372,1038912,510,578572,639,15804065,307892,51329899,Asia,2,1564,3,856,1,20240
8,Italy,25279682,,185417,,24688083,,406182,319,419491,3077,263414564,4371100,60262770,Europe,2,325,0,,,6740
9,UK,24210131,,201028,,23901439,6065,107664,146,353443,2935,522526476,7628357,68497907,Europe,3,341,0,,,1572
10,Russia,21841644,4675,394262,48,21263274,4541,184108,2300,149799,2704,273400000,1875095,145805947,Europe,7,370,1,32,0.3,1263
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13693478,,117413,,13502806,,73259,231,293102,2513,471036328,10082298,46719142,Europe,3,398,0,,,1568
13,Vietnam,11526034,88,43186,,10611650,78,871198,7,116479,436,85826548,867342,98953541,Asia,9,2291,1,0.9,,8804
14,Australia,11212455,1150,17411,31,11052693,,142351,109,430110,668,78835048,3024116,26068792,Australia/Oceania,2,1497,0,44,1,5461
15,Argentina,10004679,,130249,,9716674,8844,157756,402,217445,2831,35716069,776264,46010234,South America,5,353,1,,,3429
16,Taiwan,9146104,22937,15702,48,8647952,19017,482450,,382865,657,29645774,1241001,23888595,Asia,3,1521,1,960,2,20196
17,Netherlands,8576523,,22989,,8529068,419,24466,55,498303,1336,25984435,1509718,17211447,Europe,2,749,1,,,1421
18,Iran,7562275,,144720,,7336575,,80980,176,87910,1682,54420785,632632,86022837,Asia,11,594,2,,,941
19,Mexico,7284502,,331333,,6519926,,433243,4798,55369,2518,19153987,145588,131562772,North America,18,397,7,,,3293
20,Indonesia,6724683,,160705,,6556173,,7805,2771,24091,576,114158919,408975,279134505,Asia,42,1737,2,,,28
21,Poland,6372577,342,118633,18,5335940,,918004,1101,168856,3143,38041791,1008002,37739785,Europe,6,318,1,9,0.5,24325
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5734324,,21536,,5684116,,28672,71,632459,2375,204959003,22605664,9066710,Europe,2,421,0,,,3162
24,Portugal,5557941,,25805,,5525648,89,6488,61,548090,2545,45855210,4521956,10140570,Europe,2,393,0,,,640
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5361352,,110859,,5244337,458,6156,,124128,2567,32603805,754855,43192122,Europe,8,390,1,,,143
27,Chile,5074837,,63386,,5003643,,7808,120,263625,3293,47862440,2486335,19250195,South America,4,304,0,,,406
28,Malaysia,5031443,,36901,,4983170,,11372,24,151636,1112,67334813,2029314,33181072,Asia,7,899,0,,,343
29,Israel,4773885,,12108,,4752461,,9316,57,511890,1298,41373364,4436346,9326000,Asia,2,770,0,,,999
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4724916,,33727,,4690108,,1081,1496,67423,481,17270775,246450,70078203,Asia,15,2078,4,,,15
32,Belgium,4682234,,33395,,4621078,1607,27761,97,401279,2862,36436600,3122706,11668278,Europe,2,349,0,,,2379
33,Czechia,4584028,,42229,,4536991,,4808,42,426946,3933,56826396,5292683,10736784,Europe,2,254,0,,,448
34,Canada,4508275,,49566,,4395995,2361,62714,99,117438,1291,66343123,1728207,38388419,North America,9,774,1,,,1634
35,Peru,4471726,,218455,,4238612,5951,14659,89,132754,6485,37509396,1113560,33684208,South America,8,154,1,,,435
36,Switzerland,4383648,,14407,,4335931,,33310,53,499639,1642,23304439,2656189,8773637,Europe,2,609,0,,,3797
37,Philippines,4068802,,65509,,3991318,,11975,162,36164,582,34116236,303231,112508994,Asia,28,1717,3,,,106
38,South Africa,4050890,,102568,,3912506,,35816,192,66675,1688,26473049,435726,60756135,Africa,15,592,2,,,590
39,Romania,3316192,,67460,,3241020,,7712,109,174249,3545,26158689,1374506,19031335,Europe,6,282,1,,,405
40,Denmark,3171111,,7960,,3157110,,6041,15,543468,1364,129085101,22122743,5834950,Europe,2,733,0,,,1035
41,Hong Kong,2809447,9208,12622,74,2176869,11914,619956,51,369455,1660,75375235,9912187,7604299,Asia,3,602,0,1211,10,81527
42,Sweden,2683356,,22110,,2624793,1558,36453,43,262586,2164,19333094,1891883,10218971,Europe,4,462,1,,,3567
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2456293,,17577,,2422153,,16563,22,283866,2031,11969153,1383235,8653016,Europe,4,492,1,,,1914
45,Singapore,2210109,,1717,,2136474,,71918,3,371850,289,24755451,4165098,5943546,Asia,3,3462,0,,,12100
46,Hungary,2190334,,48578,,2130407,,11349,36,228011,5057,11394556,1186160,9606259,Europe,4,198,1,,,1181
47,New Zealand,2138754,,3621,,2114718,,20415,,436641,739,7710637,1574177,4898203,Australia/Oceania,2,1353,1,,,4168
48,Bangladesh,2037327,,29441,,1988985,,18901,1331,12135,175,15170888,90364,167885689,Asia,82,5702,11,,,113
49,Slovakia,1859993,86,20862,3,1838138,114,993,28,340646,3821,7380694,1351728,5460193,Europe,3,262,1,16,0.5,182
50,Georgia,1809359,,16899,,1776548,,15912,,455903,4258,16920079,4263340,3968738,Asia,2,235,0,,,4009
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1693847,,8339,,1675860,,9648,35,337406,1661,12951329,2579844,5020199,Europe,3,602,0,,,1922
53,Pakistan,1576018,26,30639,,1538689,,6690,16,6868,134,30570862,133213,229488994,Asia,146,7490,8,0.1,,29
54,Norway,1476667,,4571,,1469459,,2637,20,267931,829,11002430,1996315,5511370,Europe,4,1206,1,,,478
55,Finland,1446397,,8263,,1426166,504,11968,21,260379,1487,11984148,2157378,5554960,Europe,4,672,0,,,2154
56,Kazakhstan,1404642,138,13695,,1383020,,7927,24,73139,713,11575012,602707,19205043,Asia,14,1402,2,7,,413
57,Slovenia,1315782,,7029,,1294252,,14501,21,633186,3383,2813523,1353935,2078034,Europe,2,296,1,,,6978
58,Bulgaria,1293812,,38135,,1251817,,3860,41,189027,5572,10931554,1597107,6844597,Europe,5,179,1,,,564
59,Lithuania,1291759,,9511,,1275810,,6438,7,485312,3573,10329347,3880721,2661708,Europe,2,280,0,,,2419
60,Morocco,1271981,,16295,,1255368,,318,293,33675,431,12886195,341151,37772756,Africa,30,2318,3,,,8
61,Croatia,1265966,,17729,,1246681,,1556,30,311869,4368,5445061,1341384,4059286,Europe,3,229,1,,,383
62,Lebanon,1224495,,10757,,1087587,,126151,74,183175,1609,4795578,717380,6684849,Asia,5,621,1,,,18871
63,Guatemala,1214861,,20033,,1182221,,12607,5,65371,1078,6620986,356273,18584039,North America,15,928,3,,,678
64,Bolivia,1174694,,22324,,1123744,,28626,220,97951,1861,2705422,225590,11992656,South America,10,537,4,,,2387
65,Costa Rica,1171802,,9104,,860711,,301987,52,226114,1757,4659757,899158,5182354,North America,4,569,1,,,58272
66,Tunisia,1147729,,29288,,N/A,N/A,N/A,44,95274,2431,4986390,413923,12046656,Africa,10,411,2,,,701
67,Cuba,1112213,,8530,,1103533,,150,23,98377,754,14276770,1262799,11305652,North America,10,1325,1,,,13
68,UAE,1047694,,2348,,1030711,,14635,,103919,233,198152741,19654530,10081785,Asia,10,4294,0,,,1452
69,Ecuador,1040463,,35940,,1004523,1111,0,759,57442,1984,3082403,170173,18113361,South America,17,504,6,,,
70,Panama,1027247,,8584,,1016577,,2086,16,231000,1930,7422622,1669144,4446964,North America,4,518,1,,,469
71,Uruguay,1025810,,7586,,1013059,,5165,18,293423,2170,6114822,1749083,3496016,South America,3,461,1,,,1477
72,Mongolia,1007800,,2179,,1005087,,534,192,298335,645,4030048,1193000,3378078,Asia,3,1550,1,,,158
73,Nepal,1001037,4,12020,,988994,2,23,,33119,398,5995549,198360,30225582,Asia,30,2515,5,0.1,,0.8
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,974841,48,6192,4,967669,355,980,13,527273,3349,7853200,4247643,1848837,Europe,2,299,0,26,2,530
