#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121862596,,1581183,,116502882,2541,3778531,10127,,,,,,North America,,,,,,
,Asia,208296234,353227,1514536,552,194203053,107413,12578645,14314,,,,,,Asia,,,,,,
,Europe,243266728,10618,1984355,97,237799802,58800,3482571,7513,,,,,,Europe,,,,,,
,South America,67078151,6545,1342795,14,64688763,9230,1046593,10318,,,,,,South America,,,,,,
,Oceania,13661082,1644,23504,30,13376279,8,261299,154,,,,,,Australia/Oceania,,,,,,
,Africa,12744439,473,258368,,12041432,66,444639,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,666909951,372507,6704756,693,638612917,178058,21592278,43264,85558,860.2,,,,All,,,,,,
1,USA,102963370,,1120040,,99741912,,2101418,4944,307532,3345,1154962513,3449655,334805269,North America,3,299,0,,,6277
2,India,44680402,,530707,,44145854,,3841,698,31764,377,911167976,647766,1406631776,Asia,31,2650,2,,,3
3,France,39370289,,162500,,38583023,,624766,869,600299,2478,271490188,4139547,65584518,Europe,2,404,0,,,9526
4,Germany,37475448,,162256,,36784400,35200,528792,1406,446755,1934,122332384,1458359,83883596,Europe,2,517,1,,,6304
5,Brazil,36428107,,694442,,35196324,,537341,8318,169155,3225,63776166,296146,215353593,South America,6,310,3,,,2495
6,Japan,29798835,226904,58496,334,21191593,20089,8548746,650,237281,466,87294964,695108,125584838,Asia,4,2147,1,1807,3,68071
7,S. Korea,29363272,64106,32421,66,28155938,58808,1174913,571,572050,632,15804065,307892,51329899,Asia,2,1583,3,1249,1,22889
8,Italy,25143705,,184642,,24541402,,417661,314,417234,3064,262558741,4356898,60262770,Europe,2,326,0,,,6931
9,UK,24135084,,198937,,23864426,4504,71721,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1047
10,Russia,21817113,3274,393945,47,21232717,4719,190451,2300,149631,2702,273400000,1875095,145805947,Europe,7,370,1,22,0.3,1306
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13684258,,117095,,13486683,,80480,339,292905,2506,471036328,10082298,46719142,Europe,3,399,0,,,1723
13,Vietnam,11525571,80,43186,,10611423,34,870962,18,116475,436,85826548,867342,98953541,Asia,9,2291,1,0.8,,8802
14,Australia,11136734,1629,17112,30,10979282,,140340,120,427206,656,78835048,3024116,26068792,Australia/Oceania,2,1523,0,62,1,5383
15,Argentina,9963697,,130171,,9636804,,196722,402,216554,2829,35716069,776264,46010234,South America,5,353,1,,,4276
16,Taiwan,8979699,31514,15383,45,8531968,15390,432348,,375899,644,29434868,1232172,23888595,Asia,3,1553,1,1319,2,18099
17,Netherlands,8569228,,22989,,8523489,507,22750,55,497880,1336,25984435,1509718,17211447,Europe,2,749,1,,,1322
18,Iran,7561624,83,144699,3,7336324,30,80601,143,87903,1682,54420785,632632,86022837,Asia,11,594,2,1.0,0.03,937
19,Mexico,7257916,,331206,,6494989,,431721,4798,55167,2517,19042684,144742,131562772,North America,18,397,7,,,3281
20,Indonesia,6722227,535,160665,8,6552823,681,8739,2771,24082,576,114158919,408975,279134505,Asia,42,1737,2,2,0.03,31
21,Poland,6370533,526,118567,12,5335940,,916026,1192,168802,3142,38010774,1007180,37739785,Europe,6,318,1,14,0.3,24272
22,Colombia,6345115,,142179,,6164293,,38643,342,123176,2760,36951507,717327,51512762,South America,8,362,1,,,750
23,Austria,5719585,3159,21473,1,5661897,2404,36215,,630834,2368,204725396,22579899,9066710,Europe,2,422,0,348,0.1,3994
24,Portugal,5557941,,25805,,5522484,652,9652,61,548090,2545,45826501,4519125,10140570,Europe,2,393,0,,,952
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5357941,,110813,,5240190,576,6938,,124049,2566,32603805,754855,43192122,Europe,8,390,1,,,161
27,Chile,5052980,4895,63254,11,4981582,3277,8144,107,262490,3286,47762549,2481146,19250195,South America,4,304,0,254,0.6,423
28,Malaysia,5028223,,36859,,4979668,,11696,31,151539,1111,67226106,2026038,33181072,Asia,7,900,0,,,352
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4768757,1386,12079,17,4745597,882,11081,57,511340,1295,41373364,4436346,9326000,Asia,2,772,0,149,2,1188
31,Thailand,4723919,,33669,,4690108,,142,1496,67409,480,17270775,246450,70078203,Asia,15,2081,4,,,2
32,Belgium,4668248,,33228,,4611250,1266,23770,82,400080,2848,36317596,3112507,11668278,Europe,2,351,0,,,2037
33,Czechia,4582092,484,42178,2,4534458,211,5456,47,426766,3928,56801761,5290389,10736784,Europe,2,255,0,45,0.2,508
34,Canada,4475268,,48948,,4379187,2541,47133,99,116579,1275,66343123,1728207,38388419,North America,9,784,1,,,1228
35,Peru,4463641,,218304,,4220494,4115,24843,103,132514,6481,37405734,1110483,33684208,South America,8,154,1,,,738
36,Switzerland,4378213,,14388,,4318960,,44865,63,499019,1640,23263211,2651490,8773637,Europe,2,610,0,,,5114
37,Philippines,4065910,459,65451,6,3988680,342,11779,162,36139,582,34051968,302660,112508994,Asia,28,1719,3,4,0.05,105
38,South Africa,4049836,357,102568,,3912506,,34762,192,66657,1688,26473049,435726,60756135,Africa,15,592,2,6,,572
39,Romania,3312085,,67408,,3237640,,7037,110,174033,3542,26082014,1370477,19031335,Europe,6,282,1,,,370
40,Denmark,3169505,870,7876,12,3153388,1939,8241,22,543193,1350,129054030,22117418,5834950,Europe,2,741,0,149,2,1412
41,Hong Kong,2720255,18422,12149,68,2106164,8747,601942,47,357726,1598,75375235,9912187,7604299,Asia,3,626,0,2423,9,79158
42,Sweden,2683356,,22110,,2616507,2726,44739,43,262586,2164,19333094,1891883,10218971,Europe,4,462,1,,,4378
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2449503,,17548,,2416729,,15226,23,283081,2028,11898799,1375104,8653016,Europe,4,493,1,,,1760
45,Singapore,2205237,,1712,,2131111,,72414,3,371031,288,24755451,4165098,5943546,Asia,3,3472,0,,,12184
46,Hungary,2185816,,48495,,2123750,,13571,16,227541,5048,11394556,1186160,9606259,Europe,4,198,1,,,1413
47,New Zealand,2117094,,3568,,2092041,,21485,,432219,728,7710637,1574177,4898203,Australia/Oceania,2,1373,1,,,4386
48,Bangladesh,2037230,22,29440,,1988261,119,19529,1331,12135,175,15158510,90291,167885689,Asia,82,5703,11,0.1,,116
49,Slovakia,1859562,87,20833,3,1837570,107,1159,28,340567,3815,7376724,1351001,5460193,Europe,3,262,1,16,0.5,212
50,Georgia,1809359,,16899,,1776548,,15912,,455903,4258,16920079,4263340,3968738,Asia,2,235,0,,,4009
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1687668,,8293,,1674116,560,5259,34,336176,1652,12936352,2576860,5020199,Europe,3,605,0,,,1048
53,Pakistan,1575888,33,30638,,1538689,,6561,19,6867,134,30570862,133213,229488994,Asia,146,7490,8,0.1,,29
54,Norway,1475786,,4571,,1468040,,3175,20,267771,829,11002430,1996315,5511370,Europe,4,1206,1,,,576
55,Finland,1438205,,7933,,1417169,662,13103,21,258905,1428,11930917,2147795,5554960,Europe,4,700,0,,,2359
56,Kazakhstan,1403530,115,13695,,1383020,,6815,24,73081,713,11575012,602707,19205043,Asia,14,1402,2,6,,355
57,Slovenia,1311787,1338,7021,5,1289116,2214,15650,21,631263,3379,2809589,1352042,2078034,Europe,2,296,1,644,2,7531
58,Bulgaria,1292778,,38116,,1250736,,3926,34,188876,5569,10909183,1593839,6844597,Europe,5,180,1,,,574
59,Lithuania,1290252,465,9494,3,1273498,432,7260,9,484746,3567,10322404,3878113,2661708,Europe,2,280,0,175,1,2728
60,Morocco,1271786,68,16295,,1255123,66,368,293,33669,431,12870132,340725,37772756,Africa,30,2318,3,2,,10
61,Croatia,1265075,305,17652,6,1244911,162,2512,29,311650,4349,5435338,1338989,4059286,Europe,3,230,1,75,1,619
62,Lebanon,1223174,,10748,,1087587,,124839,74,182977,1608,4795578,717380,6684849,Asia,5,622,1,,,18675
63,Guatemala,1206255,,20005,,1167183,,19067,5,64908,1076,6564906,353255,18584039,North America,15,929,3,,,1026
64,Bolivia,1167025,1650,22313,3,1112702,727,32010,220,97312,1861,2705422,225590,11992656,South America,10,537,4,138,0.3,2669
65,Costa Rica,1166842,,9085,,860711,,297046,52,225157,1753,4659757,899158,5182354,North America,4,570,1,,,57319
66,Tunisia,1147645,,29285,,N/A,N/A,N/A,44,95267,2431,4985258,413829,12046656,Africa,10,411,2,,,694
67,Cuba,1112067,,8530,,1103389,,148,23,98364,754,14276770,1262799,11305652,North America,10,1325,1,,,13
68,UAE,1047290,81,2348,,1030266,116,14676,,103879,233,198046693,19644011,10081785,Asia,10,4294,0,8,,1456
69,Ecuador,1040463,,35940,,996749,1111,7774,759,57442,1984,3082403,170173,18113361,South America,17,504,6,,,429
70,Panama,1025844,,8575,,1014270,,2999,16,230684,1928,7404783,1665132,4446964,North America,4,519,1,,,674
71,Uruguay,1020161,,7570,,1004306,,8285,18,291807,2165,6114822,1749083,3496016,South America,3,462,1,,,2370
72,Mongolia,1007422,,2179,,1005053,,190,192,298223,645,4030048,1193000,3378078,Asia,3,1550,1,,,56
73,Nepal,1001015,3,12019,,988974,2,22,,33118,398,5991890,198239,30225582,Asia,30,2515,5,0.10,,0.7
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,974309,,6165,,964746,,3398,13,526985,3335,7849137,4245446,1848837,Europe,2,300,0,,,1838
76,Saudi Arabia,827152,24,9527,1,814762,29,2863,17,23076,266,44958473,1254250,35844909,Asia,43,3762,1,0.7,0.03,80
77,Azerbaijan,826496,,10008,,816149,,339,,80241,972,7434660,721797,10300205,Asia,12,1029,1,,,33
78,Paraguay,792215,,19688,,N/A,N/A,N/A,7,108436,2695,2657506,363751,7305843,South America,9,371,3,,,10158
79,Bahrain,698952,,1539,,696938,,475,11,391793,863,10640538,5964484,1783983,Asia,3,1159,0,,,266
80,Sri Lanka,671916,13,16818,1,655066,3,32,,31142,779,6486117,300619,21575842,Asia,32,1283,3,0.6,0.05,1
81,Kuwait,662747,,2570,,660095,,82,,151301,587,8447300,1928464,4380326,Asia,7,1704,1,,,19
82,Dominican Republic,650990,,4384,,644785,,1821,4,58879,397,3740928,338350,11056370,North America,17,2522,3,,,165
83,Myanmar,633700,4,19490,,608331,3,5879,,11474,353,9837376,178126,55227143,Asia,87,2834,6,0.07,,106
84,Cyprus,631111,,1258,,620843,,9010,60,515872,1028,9640118,7879860,1223387,Asia,2,972,0,,,7365
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,612432,,2872,,524990,,84570,11,463293,2173,3638453,2752421,1321910,Europe,2,460,0,,,63976
87,Moldova,596914,,11933,,504142,,80839,49,148739,2973,3216305,801437,4013171,Europe,7,336,1,,,20143
88,Venezuela,550657,,5832,,543654,,1171,36,18815,199,3359014,114771,29266991,South America,53,5018,9,,,40
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507153,,6437,,500675,,41,,72031,914,2483446,352725,7040745,Africa,14,1094,3,,,6
91,Ethiopia,498452,,7572,,481435,,9445,1,4126,63,5427243,44923,120812698,Africa,242,15955,22,,,78
92,Qatar,490147,,685,,488674,,788,2,164484,230,4065369,1364257,2979915,Asia,6,4350,1,,,264
93,Runion,480501,,907,,418572,,61022,10,529151,999,1603660,1766027,908061,Africa,2,1001,1,,,67200
94,Honduras,467493,,11082,,N/A,N/A,N/A,105,45737,1084,1599682,156506,10221247,North America,22,922,6,,,31686
95,Armenia,445976,,8716,,435162,,2098,,150061,2933,3242901,1091164,2971966,Asia,7,341,1,,,706
96,Bosnia and Herzegovina,401077,19,16234,4,378846,34,5997,,123434,4996,1882568,579373,3249317,Europe,8,200,2,6,1,1846
