#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122581548,,1587708,,117167677,2361,3826163,9950,,,,,,North America,,,,,,
,Asia,210657118,32586,1520362,37,195323791,87371,13812965,17341,,,,,,Asia,,,,,,
,Europe,243989789,,1994659,,239049754,14151,2945376,7231,,,,,,Europe,,,,,,
,South America,67398086,,1344408,,65186175,8830,867503,10323,,,,,,South America,,,,,,
,Oceania,13795710,,24168,,13567629,,203913,131,,,,,,Australia/Oceania,,,,,,
,Africa,12754371,,258401,,12047042,,448928,840,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,671177343,32586,6729721,37,642342774,112713,22104848,45816,86106,863.4,,,,All,,,,,,
1,USA,103573042,,1125539,,100319072,,2128431,4767,309353,3362,1157704634,3457845,334805269,North America,3,297,0,,,6357
2,India,44681884,,530726,,44147983,,3175,698,31765,377,912362106,648615,1406631776,Asia,31,2650,2,,,2
3,France,39447605,,163347,,39020091,,264167,869,601477,2491,271490188,4139547,65584518,Europe,2,402,0,,,4028
4,Germany,37605135,,163775,,37017500,,423860,1281,448301,1952,122332384,1458359,83883596,Europe,2,512,1,,,5053
5,Brazil,36634134,,695369,,35497700,,441065,8318,170112,3229,63776166,296146,215353593,South America,6,310,3,,,2048
6,Japan,31308352,,62264,,21330286,,9915802,693,249300,496,88389228,703821,125584838,Asia,4,2017,1,,,78957
7,S. Korea,29806891,32570,32949,37,28826801,87472,947141,499,580693,642,15804065,307892,51329899,Asia,2,1558,3,635,0.7,18452
8,Italy,25363742,,185993,,24824106,,353643,310,420886,3086,264182282,4383839,60262770,Europe,2,324,0,,,5868
9,UK,24243393,,202157,,23917684,5754,123552,146,353929,2951,522526476,7628357,68497907,Europe,3,339,0,,,1804
10,Russia,21851824,,394355,,21271432,,186037,2300,149869,2705,273400000,1875095,145805947,Europe,7,370,1,,,1276
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13711251,,117759,,13522850,,70642,231,293483,2521,471036328,10082298,46719142,Europe,3,397,0,,,1512
13,Vietnam,11526118,,43186,,10612089,,870843,10,116480,436,85826548,867342,98953541,Asia,9,2291,1,,,8801
14,Australia,11247412,,17712,,11146950,,82750,102,431451,679,78835048,3024116,26068792,Australia/Oceania,2,1472,0,,,3174
15,Argentina,10004679,,130249,,9743203,8843,131227,402,217445,2831,35716069,776264,46010234,South America,5,353,1,,,2852
16,Taiwan,9188207,,15802,,8683598,,488807,,384627,661,29702483,1243375,23888595,Asia,3,1512,1,,,20462
17,Netherlands,8577856,,22989,,8532274,,22593,55,498381,1336,25984435,1509718,17211447,Europe,2,749,1,,,1313
18,Iran,7562495,,144724,,7336691,,81080,175,87913,1682,54420785,632632,86022837,Asia,11,594,2,,,943
19,Mexico,7309154,,331510,,6536180,,441464,4798,55556,2520,19198152,145924,131562772,North America,18,397,7,,,3356
20,Indonesia,6725847,,160724,,6557835,,7288,2771,24095,576,114158919,408975,279134505,Asia,42,1737,2,,,26
21,Poland,6373238,,118651,,5335940,,918647,1101,168873,3144,38051125,1008250,37739785,Europe,6,318,1,,,24342
22,Colombia,6349971,,142259,,6170360,,37352,342,123270,2762,36951507,717327,51512762,South America,8,362,1,,,725
23,Austria,5740581,,21564,,5691499,,27518,61,633149,2378,205094777,22620639,9066710,Europe,2,420,0,,,3035
24,Portugal,5557941,,25805,,5527064,213,5072,61,548090,2545,45855210,4521956,10140570,Europe,2,393,0,,,500
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5364322,,110920,,5245648,457,7754,,124197,2568,32603805,754855,43192122,Europe,8,389,1,,,180
27,Chile,5084978,,63496,,5011915,,9567,128,264152,3298,47916106,2489123,19250195,South America,4,303,0,,,497
28,Malaysia,5032433,,36908,,4984891,,10634,20,151666,1112,67397156,2031193,33181072,Asia,7,899,0,,,320
29,Israel,4775760,,12111,,4755503,,8146,57,512091,1299,41373364,4436346,9326000,Asia,2,770,0,,,873
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4724916,,33727,,4690108,,1081,1496,67423,481,17270775,246450,70078203,Asia,15,2078,4,,,15
32,Belgium,4686147,,33478,,4624820,1275,27849,92,401614,2869,36481740,3126574,11668278,Europe,2,349,0,,,2387
33,Czechia,4584885,,42253,,4537292,,5340,40,427026,3935,56838457,5293807,10736784,Europe,2,254,0,,,497
34,Canada,4508275,,49566,,4403078,2361,55631,99,117438,1291,66343123,1728207,38388419,North America,9,774,1,,,1449
35,Peru,4473821,,218490,,4241281,,14050,87,132817,6486,37544705,1114609,33684208,South America,8,154,1,,,417
36,Switzerland,4383648,,14407,,4343795,2263,25446,53,499639,1642,23304439,2656189,8773637,Europe,2,609,0,,,2900
37,Philippines,4070136,,65557,,3992088,,12491,162,36176,583,34150414,303535,112508994,Asia,28,1716,3,,,111
38,South Africa,4051607,,102568,,3912506,,36533,192,66686,1688,26473049,435726,60756135,Africa,15,592,2,,,601
39,Romania,3316192,,67460,,3241020,,7712,109,174249,3545,26158689,1374506,19031335,Europe,6,282,1,,,405
40,Denmark,3171515,,7982,,3157088,,6445,15,543538,1368,129094301,22124320,5834950,Europe,2,731,0,,,1105
41,Hong Kong,2825456,,12747,,2204967,,607742,52,371560,1676,75375235,9912187,7604299,Asia,3,597,0,,,79921
42,Sweden,2687840,,22610,,2631459,2321,33771,28,263025,2213,19369173,1895413,10218971,Europe,4,452,1,,,3305
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2458985,,17598,,2424787,,16600,16,284177,2034,11997999,1386568,8653016,Europe,4,492,1,,,1918
45,Singapore,2211546,,1717,,2138438,,71391,3,372092,289,24756374,4165253,5943546,Asia,3,3462,0,,,12012
46,Hungary,2190334,,48578,,2130407,,11349,36,228011,5057,11394556,1186160,9606259,Europe,4,198,1,,,1181
47,New Zealand,2138754,,3621,,2114718,,20415,,436641,739,7710637,1574177,4898203,Australia/Oceania,2,1353,1,,,4168
48,Bangladesh,2037356,,29441,,1989405,,18510,1331,12135,175,15170888,90364,167885689,Asia,82,5702,11,,,110
49,Slovakia,1860094,,20870,,1838316,,908,28,340665,3822,7382089,1351983,5460193,Europe,3,262,1,,,166
50,Georgia,1811015,,16909,,1776548,,17558,,456320,4261,16920079,4263340,3968738,Asia,2,235,0,,,4424
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1697775,,8388,,1677303,517,12084,33,338189,1671,12953855,2580347,5020199,Europe,3,598,0,,,2407
53,Pakistan,1576070,16,30640,,1538689,,6741,14,6868,134,30570862,133213,229488994,Asia,146,7490,8,0.07,,29
54,Norway,1476917,,4571,,1470161,,2185,20,267976,829,11002430,1996315,5511370,Europe,4,1206,1,,,396
55,Finland,1448656,,8431,,1430348,1363,9877,21,260786,1518,11997419,2159767,5554960,Europe,4,659,0,,,1778
56,Kazakhstan,1404865,,13695,,1383020,,8150,24,73151,713,11575012,602707,19205043,Asia,14,1402,2,,,424
57,Slovenia,1317350,,7034,,1299646,,10670,22,633941,3385,2815574,1354922,2078034,Europe,2,295,1,,,5135
58,Bulgaria,1294116,,38138,,1252221,,3757,49,189071,5572,10938885,1598178,6844597,Europe,5,179,1,,,549
59,Lithuania,1292523,,9520,,1276702,,6301,8,485599,3577,10331999,3881718,2661708,Europe,2,280,0,,,2367
60,Morocco,1272043,,16295,,1255487,,261,293,33676,431,12894488,341370,37772756,Africa,30,2318,3,,,7
61,Croatia,1266405,,17759,,1247174,,1472,21,311977,4375,5450306,1342676,4059286,Europe,3,229,1,,,363
62,Lebanon,1225251,,10760,,1087587,,126904,74,183288,1610,4795578,717380,6684849,Asia,5,621,1,,,18984
63,Guatemala,1217439,,20045,,1185961,,11433,5,65510,1079,6640347,357315,18584039,North America,15,927,3,,,615
64,Bolivia,1178500,,22329,,1127498,,28673,220,98268,1862,2705422,225590,11992656,South America,10,537,4,,,2391
65,Costa Rica,1171802,,9104,,860711,,301987,52,226114,1757,4659757,899158,5182354,North America,4,569,1,,,58272
66,Tunisia,1147729,,29288,,N/A,N/A,N/A,44,95274,2431,4986390,413923,12046656,Africa,10,411,2,,,701
67,Cuba,1112263,,8530,,1103588,,145,23,98381,754,14276770,1262799,11305652,North America,10,1325,1,,,13
68,UAE,1048020,,2348,,1031180,,14492,,103952,233,198257278,19664898,10081785,Asia,10,4294,0,,,1437
69,Ecuador,1040463,,35940,,1004523,,0,759,57442,1984,3082403,170173,18113361,South America,17,504,6,,,
