#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121531425,,1579362,,116263363,2111,3688700,9712,,,,,,North America,,,,,,
,Asia,207369992,43991,1512767,80,193793392,87723,12063833,12180,,,,,,Asia,,,,,,
,Europe,243042185,88,1981966,1,237333350,56743,3726869,7516,,,,,,Europe,,,,,,
,South America,66906252,583,1342110,1,64349390,2363,1214752,10344,,,,,,South America,,,,,,
,Oceania,13633981,1244,23389,,13343729,8,266863,151,,,,,,Australia/Oceania,,,,,,
,Africa,12742268,,258345,,12039842,,444081,838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,665226824,45906,6697954,82,637123772,148948,21405098,40741,85342,859.3,,,,All,,,,,,
1,USA,102668952,,1118376,,99546779,,2003797,4529,306653,3340,1153732986,3445982,334805269,North America,3,299,0,,,5985
2,India,44679905,,530707,,44145445,,3753,698,31764,377,910923835,647592,1406631776,Asia,31,2650,2,,,3
3,France,39331022,,161962,,38353759,,815301,869,599700,2470,271490188,4139547,65584518,Europe,2,405,0,,,12431
4,Germany,37369865,,161465,,36663800,40900,544600,1406,445497,1925,122332384,1458359,83883596,Europe,2,520,1,,,6492
5,Brazil,36357101,,693949,,34938186,,724966,8318,168825,3222,63776166,296146,215353593,South America,6,310,3,,,3366
6,Japan,29299459,,57513,,21120311,,8121635,592,233304,458,87120197,693716,125584838,Asia,4,2184,1,,,64671
7,S. Korea,29139535,22735,32272,53,27963507,70091,1143756,637,567691,629,15804065,307892,51329899,Asia,2,1591,3,443,1,22282
8,Italy,25143705,,184642,,24541402,,417661,314,417234,3064,262558741,4356898,60262770,Europe,2,326,0,,,6931
9,UK,24135084,,198937,,23849559,5316,86588,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1264
10,Russia,21803547,,393762,,21213085,,196700,2300,149538,2701,273400000,1875095,145805947,Europe,7,370,1,,,1349
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13684258,,117095,,13486683,,80480,339,292905,2506,471036328,10082298,46719142,Europe,3,399,0,,,1723
13,Vietnam,11525284,,43186,,10611322,,870776,16,116472,436,85826548,867342,98953541,Asia,9,2291,1,,,8800
14,Australia,11132933,1226,17052,,10979282,,136599,117,427060,654,78835048,3024116,26068792,Australia/Oceania,2,1529,0,47,,5240
15,Argentina,9891139,,130124,,9609732,,151283,411,214977,2828,35716069,776264,46010234,South America,5,354,1,,,3288
16,Taiwan,8889346,16602,15299,26,8482897,17123,391150,,372117,640,29317409,1227255,23888595,Asia,3,1561,1,695,1,16374
17,Netherlands,8569228,,22989,,8521781,932,24458,55,497880,1336,25984435,1509718,17211447,Europe,2,749,1,,,1421
18,Iran,7561213,,144688,,7336179,,80346,96,87898,1682,54420785,632632,86022837,Asia,11,595,2,,,934
19,Mexico,7234467,,331099,,6468257,,435111,4798,54989,2517,19042684,144742,131562772,North America,18,397,7,,,3307
20,Indonesia,6720181,,160619,,6549985,,9577,2771,24075,575,113978672,408329,279134505,Asia,42,1738,2,,,34
21,Poland,6368632,,118533,,5335940,,914159,1192,168751,3141,37985209,1006503,37739785,Europe,6,318,1,,,24223
22,Colombia,6345115,,142179,,6164293,,38643,342,123176,2760,36951507,717327,51512762,South America,8,362,1,,,750
23,Austria,5707962,,21443,,5642863,,43656,,629552,2365,204546961,22560219,9066710,Europe,2,423,0,,,4815
24,Portugal,5554058,,25714,,5520412,227,7932,61,547707,2536,45801053,4516615,10140570,Europe,2,394,0,,,782
25,Greece,5548487,,34779,,5513708,,0,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,
26,Ukraine,5354738,,110766,,5238389,612,5583,,123975,2564,32603805,754855,43192122,Europe,8,390,1,,,129
27,Chile,5041878,,63200,,4964958,,13720,117,261913,3283,47714274,2478638,19250195,South America,4,305,0,,,713
28,Malaysia,5027097,,36857,,4978369,,11871,30,151505,1111,67181867,2024705,33181072,Asia,7,900,0,,,358
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4764046,,12037,,4741565,,10444,57,510835,1291,41373364,4436346,9326000,Asia,2,775,0,,,1120
31,Thailand,4721808,,33594,,4649509,,38705,1496,67379,479,17270775,246450,70078203,Asia,15,2086,4,,,552
32,Belgium,4668248,,33228,,4607450,1267,27570,82,400080,2848,36317596,3112507,11668278,Europe,2,351,0,,,2363
33,Czechia,4580077,88,42140,1,4533548,585,4389,41,426578,3925,56777865,5288163,10736784,Europe,2,255,0,8,0.09,409
34,Canada,4475268,,48948,,4371994,2111,54326,99,116579,1275,66343123,1728207,38388419,North America,9,784,1,,,1415
35,Peru,4458643,,218232,,4198591,,41820,110,132366,6479,37356671,1109026,33684208,South America,8,154,1,,,1242
36,Switzerland,4365574,,14371,,4313616,2777,37587,67,497579,1638,23194219,2643626,8773637,Europe,2,611,0,,,4284
37,Philippines,4064779,,65397,,3986321,,13061,162,36128,581,34022811,302401,112508994,Asia,28,1720,3,,,116
38,South Africa,4049319,,102568,,3912506,,34245,192,66649,1688,26473049,435726,60756135,Africa,15,592,2,,,564
39,Romania,3308480,,67374,,3234288,,6818,114,173844,3540,26021132,1367278,19031335,Europe,6,282,1,,,358
40,Denmark,3165070,,7747,,3149385,,7938,22,542433,1328,129001826,22108472,5834950,Europe,2,753,0,,,1360
41,Sweden,2674862,,21795,,2612656,1202,40411,47,261755,2133,19297015,1888352,10218971,Europe,4,469,1,,,3955
42,Hong Kong,2648994,,11869,,2074193,,562932,55,348355,1561,73960809,9726184,7604299,Asia,3,641,0,,,74028
43,Iraq,2465107,,25373,,2439079,,655,21,58463,602,19448292,461243,42164965,Asia,17,1662,2,,,16
44,Serbia,2446620,,17526,,2414660,,14434,17,282748,2025,11874322,1372276,8653016,Europe,4,494,1,,,1668
45,Singapore,2202756,,1711,,2128726,,72319,2,370613,288,24755451,4165098,5943546,Asia,3,3474,0,,,12168
46,Hungary,2185816,,48495,,2123750,,13571,16,227541,5048,11394556,1186160,9606259,Europe,4,198,1,,,1413
47,New Zealand,2094354,,3513,,2060073,,30768,,427576,717,7701681,1572348,4898203,Australia/Oceania,2,1394,1,,,6281
48,Bangladesh,2037125,,29440,,1987733,,19952,1331,12134,175,15144433,90207,167885689,Asia,82,5703,11,,,119
49,Slovakia,1859236,,20823,,1837145,,1268,40,340507,3814,7374325,1350561,5460193,Europe,3,262,1,,,232
50,Georgia,1808820,,16897,,1776548,,15375,,455767,4258,16920079,4263340,3968738,Asia,2,235,0,,,3874
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1687668,,8293,,1673144,278,6231,33,336176,1652,12901532,2569924,5020199,Europe,3,605,0,,,1241
53,Pakistan,1575818,12,30636,,1538689,,6493,11,6867,133,30570862,133213,229488994,Asia,146,7491,8,0.05,,28
54,Norway,1475148,,4571,,1467519,,3058,20,267655,829,11002430,1996315,5511370,Europe,4,1206,1,,,555
55,Finland,1438205,,7933,,1412759,2654,17513,21,258905,1428,11930917,2147795,5554960,Europe,4,700,0,,,3153
56,Kazakhstan,1403252,115,13695,,1383020,,6537,24,73067,713,11575012,602707,19205043,Asia,14,1402,2,6,,340
57,Slovenia,1307768,,7008,,1280891,,19869,22,629329,3372,2806995,1350794,2078034,Europe,2,297,1,,,9561
58,Bulgaria,1292150,,38108,,1250205,,3837,34,188784,5568,10898737,1592312,6844597,Europe,5,180,1,,,561
59,Lithuania,1288438,,9485,,1271210,,7743,9,484064,3564,10309757,3873361,2661708,Europe,2,281,0,,,2909
60,Morocco,1271610,,16295,,1254908,,407,293,33665,431,12858793,340425,37772756,Africa,30,2318,3,,,11
61,Croatia,1264122,,17607,,1243975,,2540,30,311415,4337,5427759,1337122,4059286,Europe,3,231,1,,,626
62,Lebanon,1222515,,10746,,1087587,,124182,74,182878,1608,4795578,717380,6684849,Asia,5,622,1,,,18577
63,Guatemala,1204300,,20002,,1160476,,23822,5,64803,1076,6548750,352386,18584039,North America,15,929,3,,,1282
64,Bolivia,1163105,583,22305,1,1108310,1283,32490,220,96985,1860,2705422,225590,11992656,South America,10,538,4,49,0.08,2709
65,Costa Rica,1161687,,9072,,860711,,291904,52,224162,1751,4659757,899158,5182354,North America,4,571,1,,,56327
66,Tunisia,1147571,,29284,,N/A,N/A,N/A,44,95261,2431,4983949,413721,12046656,Africa,10,411,2,,,688
67,Cuba,1112018,,8530,,1103321,,167,23,98359,754,14274756,1262621,11305652,North America,10,1325,1,,,15
68,UAE,1047008,,2348,,1029658,,15002,,103851,233,197950426,19634462,10081785,Asia,10,4294,0,,,1488
69,Ecuador,1040463,,35940,,993417,1111,11106,759,57442,1984,3082403,170173,18113361,South America,17,504,6,,,613
70,Panama,1023778,,8567,,1011135,,4076,16,230220,1926,7385118,1660710,4446964,North America,4,519,1,,,917
71,Uruguay,1011988,,7562,,996795,,7631,18,289469,2163,6114822,1749083,3496016,South America,3,462,1,,,2183
72,Mongolia,1007266,,2179,,1004846,,241,192,298177,645,4030048,1193000,3378078,Asia,3,1550,1,,,71
73,Nepal,1001002,,12019,,988954,,29,,33118,398,5989976,198176,30225582,Asia,30,2515,5,,,1.0
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,973830,,6161,,950319,,17350,3,526726,3332,7767963,4201540,1848837,Europe,2,300,0,,,9384
76,Saudi Arabia,827032,,9520,,814629,,2883,26,23073,266,44943424,1253830,35844909,Asia,43,3765,1,,,80
77,Azerbaijan,826427,,10008,,815946,,473,,80234,972,7432124,721551,10300205,Asia,12,1029,1,,,46
78,Paraguay,792215,,19688,,N/A,N/A,N/A,7,108436,2695,2657506,363751,7305843,South America,9,371,3,,,10158
79,Bahrain,698774,,1539,,696680,,555,1,391693,863,10634566,5961136,1783983,Asia,3,1159,0,,,311
80,Sri Lanka,671893,,16817,,655054,,22,,31141,779,6486117,300619,21575842,Asia,32,1283,3,,,1
81,Kuwait,662747,,2570,,660095,,82,,151301,587,8447300,1928464,4380326,Asia,7,1704,1,,,19
82,Dominican Republic,650990,,4384,,644785,,1821,4,58879,397,3740928,338350,11056370,North America,17,2522,3,,,165
83,Myanmar,633685,,19490,,608312,,5883,,11474,353,9821352,177836,55227143,Asia,87,2834,6,,,107
84,Cyprus,631111,,1258,,620843,,9010,60,515872,1028,9640118,7879860,1223387,Asia,2,972,0,,,7365
85,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
86,Estonia,611891,,2854,,524990,,84047,11,462884,2159,3633360,2748568,1321910,Europe,2,463,0,,,63580
87,Moldova,596550,,11933,,504142,,80475,49,148648,2973,3216305,801437,4013171,Europe,7,336,1,,,20053
88,Venezuela,550613,,5832,,543320,,1461,36,18813,199,3359014,114771,29266991,South America,53,5018,9,,,50
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507142,,6437,,500661,,44,,72030,914,2483446,352725,7040745,Africa,14,1094,3,,,6
91,Ethiopia,498157,,7572,,480411,,10174,1,4123,63,5420453,44867,120812698,Africa,243,15955,22,,,84
92,Qatar,489576,,685,,488224,,667,5,164292,230,4065369,1364257,2979915,Asia,6,4350,1,,,224
93,Runion,480501,,907,,418572,,61022,10,529151,999,1603660,1766027,908061,Africa,2,1001,1,,,67200
94,Honduras,465915,,11071,,N/A,N/A,N/A,105,45583,1083,1590430,155600,10221247,North America,22,923,6,,,31532
95,Armenia,445976,,8716,,435162,,2098,,150061,2933,3242901,1091164,2971966,Asia,7,341,1,,,706
96,Bosnia and Herzegovina,400992,,16227,,378769,,5996,,123408,4994,1882122,579236,3249317,Europe,8,200,2,,,1845
97,Oman,399154,,4260,,384669,,10225,2,74973,800,25000000,4695724,5323993,Asia,13,1250,0,,,1921
98,North Macedonia,345603,,9614,,335749,,240,,166051,4619,2206417,1060113,2081304,Europe,6,216,1,,,115
99,Kenya,342507,,5688,,336756,,63,1,6093,101,3958283,70413,56215221,Africa,164,9883,14,,,1
100,Zambia,334629,,4024,,330019,,586,,17187,207,3786470,194475,19470234,Africa,58,4839,5,,,30
101,Albania,333811,,3595,,328606,,1610,,116458,1254,1941032,677173,2866374,Europe,9,797,1,,,562
102,Botswana,327860,,2794,,323747,,1319,1,134305,1145,2026898,830300,2441162,Africa,7,874,1,,,540
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,284756,,2791,,281691,,274,6,453469,4445,2679250,4266661,627950,Europe,2,225,0,,,436
105,Algeria,271229,,6881,,182650,,81698,,5981,152,230861,5091,45350148,Africa,167,6591,196,,,1801
106,Brunei,266819,,225,,243601,,22993,3,599013,505,717784,1611437,445431,Asia,2,1980,1,,,51620
107,Nigeria,266381,,3155,,259759,,3467,11,1229,15,5708974,26339,216746934,Africa,814,68700,38,,,16
108,Zimbabwe,259981,,5637,,253677,,667,12,16957,368,2525756,164744,15331428,Africa,59,2720,6,,,44
109,Uzbekistan,249217,,1637,,241486,,6094,23,7248,48,1377915,40077,34382084,Asia,138,21003,25,,,177
110,Mozambique,230970,,2230,,228663,,77,11,6980,67,1371127,41437,33089461,Africa,143,14838,24,,,2
111,Martinique,224826,,1076,,N/A,N/A,N/A,8,600999,2876,828928,2215870,374087,North America,2,348,0,,,597845
112,Laos,217797,,758,,N/A,N/A,N/A,,29113,101,1233207,164845,7481023,Asia,34,9869,6,,,27988
