#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,122986656,495,1592376,16,117873445,4968,3520835,9094,,,,,,North America,,,,,,
,Asia,211981157,111320,1525669,405,196478947,115475,13976541,17258,,,,,,Asia,,,,,,
,Europe,244441291,10001,2001365,97,239937829,58810,2502097,6784,,,,,,Europe,,,,,,
,South America,67600336,1381,1346109,6,65585092,4024,669135,10253,,,,,,South America,,,,,,
,Oceania,13856298,49,24682,,13667368,109,164248,108,,,,,,Australia/Oceania,,,,,,
,Africa,12764981,274,258441,,12051991,34,454549,837,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,673631440,123520,6748657,524,645595378,183420,21287405,44334,86421,865.8,,,,All,,,,,,
1,USA,103888296,,1129145,,100943432,,1815719,3911,310295,3373,1158152822,3459183,334805269,North America,3,297,0,,,5423
2,India,44682104,,530737,,44149346,,2021,698,31765,377,914020290,649794,1406631776,Asia,31,2650,2,,,1
3,France,39485576,,163949,,39192235,,129392,869,602056,2500,271490188,4139547,65584518,Europe,2,400,0,,,1973
4,Germany,37684456,,164844,,37254500,35200,265112,1281,449247,1965,122332384,1458359,83883596,Europe,2,509,1,,,3160
5,Brazil,36751944,,696376,,35735781,,319787,8318,170659,3234,63776166,296146,215353593,South America,6,309,3,,,1485
6,Japan,32171700,81535,65929,307,21489218,8347,10616553,638,256175,525,90589390,721340,125584838,Asia,4,1905,1,649,2,84537
7,S. Korea,30021018,12262,33245,10,29386991,56928,600782,468,584864,648,15804065,307892,51329899,Asia,2,1544,3,239,0.2,11704
8,Italy,25415630,,186488,,24929092,,300050,227,421747,3095,264869515,4395243,60262770,Europe,2,323,0,,,4979
9,UK,24259240,,203229,,23973968,6599,82043,146,354160,2967,522526476,7628357,68497907,Europe,3,337,0,,,1198
10,Russia,21903578,4702,394777,42,21315632,5466,193169,2300,150224,2708,273400000,1875095,145805947,Europe,7,369,1,32,0.3,1325
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13722677,,118183,,13541111,,63383,231,293727,2530,471036328,10082298,46719142,Europe,3,395,0,,,1357
13,Vietnam,11526339,7,43186,,10612413,3,870740,3,116482,436,85826548,867342,98953541,Asia,9,2291,1,0.07,,8799
14,Australia,11274262,,18092,,11198224,,57946,80,432481,694,78835048,3024116,26068792,Australia/Oceania,2,1441,0,,,2223
