#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123013065,,1592890,,117915653,2402,3504522,9045,,,,,,North America,,,,,,
,Asia,212002585,19542,1525704,25,196534000,53538,13942881,17268,,,,,,Asia,,,,,,
,Europe,244451224,,2001438,,239974564,20171,2475222,6781,,,,,,Europe,,,,,,
,South America,67616871,,1346287,,65630021,7065,640563,10253,,,,,,South America,,,,,,
,Oceania,13856298,,24682,,13667368,,164248,108,,,,,,Australia/Oceania,,,,,,
,Africa,12768554,,258474,,12056130,,453950,837,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,673709318,19542,6749490,25,645778442,83176,21181386,44292,86431,865.9,,,,All,,,,,,
1,USA,103907433,,1129618,,100981555,,1796260,3862,310352,3374,1158276381,3459552,334805269,North America,3,296,0,,,5365
2,India,44682104,,530737,,44149346,,2021,698,31765,377,914020290,649794,1406631776,Asia,31,2650,2,,,1
3,France,39492839,,164008,,39206281,,122550,869,602167,2501,271490188,4139547,65584518,Europe,2,400,0,,,1869
4,Germany,37684456,,164844,,37254500,,265112,1281,449247,1965,122332384,1458359,83883596,Europe,2,509,1,,,3160
5,Brazil,36768416,,696553,,35773623,,298240,8318,170735,3234,63776166,296146,215353593,South America,6,309,3,,,1385
6,Japan,32171700,,65929,,21489218,,10616553,638,256175,525,90589390,721340,125584838,Asia,4,1905,1,,,84537
7,S. Korea,30040556,19538,33270,25,29440589,53598,566697,482,585245,648,15804065,307892,51329899,Asia,2,1543,3,381,0.5,11040
8,Italy,25415630,,186488,,24929092,,300050,227,421747,3095,264869515,4395243,60262770,Europe,2,323,0,,,4979
9,UK,24259240,,203229,,23982376,8408,73635,146,354160,2967,522526476,7628357,68497907,Europe,3,337,0,,,1075
10,Russia,21903578,,394777,,21315632,,193169,2300,150224,2708,273400000,1875095,145805947,Europe,7,369,1,,,1325
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13722677,,118183,,13541111,,63383,231,293727,2530,471036328,10082298,46719142,Europe,3,395,0,,,1357
13,Vietnam,11526339,,43186,,10612413,,870740,3,116482,436,85826548,867342,98953541,Asia,9,2291,1,,,8799
14,Australia,11274262,,18092,,11198224,,57946,80,432481,694,78835048,3024116,26068792,Australia/Oceania,2,1441,0,,,2223
15,Argentina,10032709,,130394,,9839158,5855,63157,363,218054,2834,35716069,776264,46010234,South America,5,353,1,,,1373
16,Taiwan,9368483,,16146,,8932039,,420298,,392174,676,29937639,1253219,23888595,Asia,3,1480,1,,,17594
17,Netherlands,8580559,,22989,,8541479,,16091,53,498538,1336,25984435,1509718,17211447,Europe,2,749,1,,,935
18,Iran,7563623,,144741,,7337159,,81723,224,87926,1683,54420785,632632,86022837,Asia,11,594,2,,,950
19,Mexico,7342764,,331897,,6580896,,429971,4798,55812,2523,19292750,146643,131562772,North America,18,396,7,,,3268
20,Indonesia,6728402,,160793,,6562721,,4888,2771,24105,576,114158919,408975,279134505,Asia,41,1736,2,,,18
21,Poland,6376214,,118696,,5335940,,921578,788,168952,3145,38087611,1009216,37739785,Europe,6,318,1,,,24419
22,Colombia,6354791,,142385,,6175243,,37163,342,123363,2764,36951507,717327,51512762,South America,8,362,1,,,721
23,Austria,5759515,,21640,,5716461,,21414,51,635238,2387,205462812,22661231,9066710,Europe,2,419,0,,,2362
24,Greece,5683897,,35392,,5636972,3844,11533,115,550945,3431,102228365,9909078,10316637,Europe,2,291,0,,,1118
25,Portugal,5562214,,25942,,5531243,424,5029,61,548511,2558,45879317,4524333,10140570,Europe,2,391,0,,,496
26,Ukraine,5367032,,110978,,5250374,487,5680,,124260,2569,32603805,754855,43192122,Europe,8,389,1,,,132
27,Chile,5106463,,63689,,5038415,,4359,121,265268,3308,48043704,2495752,19250195,South America,4,302,0,,,226
28,Malaysia,5035073,,36932,,4988143,,9998,12,151745,1113,67585188,2036860,33181072,Asia,7,898,0,,,301
29,Israel,4782550,,12156,,4763614,,6780,57,512819,1303,41373364,4436346,9326000,Asia,2,767,0,,,727
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4726512,,33836,,4692164,,512,1496,67446,483,17270775,246450,70078203,Asia,15,2071,4,,,7
32,Belgium,4688927,,33525,,4637720,999,17682,73,401853,2873,36517298,3129622,11668278,Europe,2,348,0,,,1515
33,Czechia,4587340,,42287,,4537868,,7185,25,427255,3939,56867090,5296473,10736784,Europe,2,254,0,,,669
34,Canada,4539229,,50135,,4427535,2402,61559,99,118245,1306,66343123,1728207,38388419,North America,8,766,1,,,1604
35,Peru,4479075,,218656,,4253070,800,7349,63,132973,6491,37662460,1118104,33684208,South America,8,154,1,,,218
36,Switzerland,4384899,,14451,,4361091,480,9357,52,499781,1647,23318743,2657819,8773637,Europe,2,607,0,,,1066
37,Philippines,4072188,,65726,,3996234,,10228,162,36194,584,34256720,304480,112508994,Asia,28,1712,3,,,91
38,South Africa,4054522,,102588,,3912506,,39428,192,66734,1689,26473049,435726,60756135,Africa,15,592,2,,,649
39,Romania,3322648,,67542,,3248650,4107,6456,111,174588,3549,26323702,1383177,19031335,Europe,6,282,1,,,339
40,Denmark,3172664,,8103,,3162778,,1783,19,543735,1389,129126503,22129839,5834950,Europe,2,720,0,,,306
41,Hong Kong,2862312,,13203,,2357100,,492009,25,376407,1736,75375235,9912187,7604299,Asia,3,576,0,,,64701
42,Sweden,2690473,,22988,,2647862,649,19623,20,263282,2250,19393009,1897746,10218971,Europe,4,445,1,,,1920
43,Serbia,2466493,,17666,,2434145,,14682,18,285044,2042,12081731,1396245,8653016,Europe,4,490,1,,,1697
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2214437,,1720,,2142613,,70104,1,372578,289,24756666,4165302,5943546,Asia,3,3456,0,,,11795
46,Hungary,2191200,,48629,,2133974,,8597,61,228101,5062,11394556,1186160,9606259,Europe,4,198,1,,,895
47,New Zealand,2171788,,3754,,2155471,,12563,,443385,766,7710637,1574177,4898203,Australia/Oceania,2,1305,1,,,2565
48,Bangladesh,2037456,,29441,,1990396,,17619,1331,12136,175,15175874,90394,167885689,Asia,82,5702,11,,,105
49,Slovakia,1860506,,20915,,1838873,,718,28,340740,3830,7386894,1352863,5460193,Europe,3,261,1,,,131
50,Georgia,1811015,,16909,,1776548,,17558,,456320,4261,16920079,4263340,3968738,Asia,2,235,0,,,4424
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1699347,,8431,,1682260,199,8656,21,338502,1679,12972202,2584002,5020199,Europe,3,595,0,,,1724
53,Pakistan,1576189,,30640,,1538689,,6860,11,6868,134,30570862,133213,229488994,Asia,146,7490,8,,,30
54,Norway,1477514,,5036,,1471219,,1259,20,268085,914,11002430,1996315,5511370,Europe,4,1094,1,,,228
55,Finland,1449824,,8557,,1436855,654,4412,21,260996,1540,12007701,2161618,5554960,Europe,4,649,0,,,794
56,Kazakhstan,1405452,,13695,,1383020,,8737,24,73181,713,11575012,602707,19205043,Asia,14,1402,2,,,455
57,Slovenia,1320002,,7047,,1307332,,5623,16,635217,3391,2820771,1357423,2078034,Europe,2,295,1,,,2706
58,Bulgaria,1295082,,38169,,1253718,,3195,39,189212,5577,10970302,1602768,6844597,Europe,5,179,1,,,467
59,Lithuania,1294747,,9531,,1279772,,5444,10,486435,3581,10340459,3884896,2661708,Europe,2,279,0,,,2045
60,Morocco,1272186,,16296,,1255778,,112,293,33680,431,12916257,341946,37772756,Africa,30,2318,3,,,3
