#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60604827,855,1212307,52,48593700,2202,10798820,20899,,,,,,North America,,,,,,
,Asia,83117915,12126,1232555,155,80382951,21686,1502409,30175,,,,,,Asia,,,,,,
,South America,39203192,540,1186448,13,37260255,760,756489,12773,,,,,,South America,,,,,,
,Europe,78096217,8184,1461336,241,68351762,51241,8283119,22938,,,,,,Europe,,,,,,
,Africa,9026626,2,225426,,8244223,,556977,1540,,,,,,Africa,,,,,,
,Oceania,391472,1944,4360,3,349103,44,38009,165,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,270440970,23651,5322447,464,243182700,75933,21935823,88490,34695,682.8,,,,All,,,,,,
1,USA,50801455,,817956,,40003674,,9979825,15001,152188,2450,773733664,2317902,333807743,North America,7,408,0,,,29897
2,India,34697860,,475636,,34130768,7973,91456,8944,24791,340,656672451,469184,1399605867,Asia,40,2943,2,,,65
3,Brazil,22189867,,616941,,21414318,,158608,8318,103332,2873,63776166,296989,214742837,South America,10,348,3,,,739
4,UK,10819515,,146439,,9490407,,1182669,900,158177,2141,374468898,5474580,68401397,Europe,6,467,0,,,17290
5,Russia,10016896,,289483,,8741355,,986058,2300,68597,1982,231600000,1586031,146024926,Europe,15,504,1,,,6753
6,Turkey,9040179,,79151,,8614742,,346286,1128,105548,924,111908324,1306576,85650085,Asia,9,1082,1,,,4043
7,France,8258692,,120431,,7299806,,838455,2602,126121,1839,172371975,2632345,65482298,Europe,8,544,0,,,12804
8,Germany,6530912,,106331,,5435700,40400,988881,4636,77591,1263,87852398,1043735,84171180,Europe,13,792,1,,,11748
