#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60605051,993,1212310,54,48594042,2380,10798699,20899,,,,,,North America,,,,,,
,Asia,83146152,40511,1233034,634,80399954,39208,1513164,30307,,,,,,Asia,,,,,,
,South America,39204553,1901,1186478,43,37262958,3463,755117,12765,,,,,,South America,,,,,,
,Europe,78302411,193417,1463772,2591,68561403,260747,8277236,22959,,,,,,Europe,,,,,,
,Africa,9028260,1636,225445,19,8246297,2074,556518,1523,,,,,,Africa,,,,,,
,Oceania,391488,1948,4360,3,349103,44,38025,165,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,270678636,240406,5325414,3344,243414463,307916,21938759,88618,34726,683.2,,,,All,,,,,,
1,USA,50801455,,817956,,40003674,,9979825,15001,152188,2450,773733664,2317902,333807743,North America,7,408,0,,,29897
2,India,34697860,,475636,,34130768,7973,91456,8944,24791,340,656672451,469184,1399605867,Asia,40,2943,2,,,65
3,Brazil,22189867,,616941,,21414318,,158608,8318,103332,2873,63776166,296989,214742837,South America,10,348,3,,,739
4,UK,10873468,54661,146477,38,9528314,37907,1198677,901,158966,2141,378044610,5526855,68401397,Europe,6,467,0,799,0.6,17524
5,Russia,10046454,29558,290604,1121,8769916,28561,985934,2300,68800,1990,232100000,1589455,146024926,Europe,15,502,1,202,8,6752
6,Turkey,9040179,,79151,,8614742,,346286,1128,105548,924,111908324,1306576,85650085,Asia,9,1082,1,,,4043
7,France,8258692,,120431,,7330260,30406,808001,2602,126121,1839,175073861,2673606,65482298,Europe,8,544,0,,,12339
8,Germany,6543249,12337,106408,77,5435700,40400,1001141,4636,77737,1264,87852398,1043735,84171180,Europe,13,791,1,147,0.9,11894
9,Iran,6157519,2706,130764,42,5975404,5813,51351,3069,71979,1529,40157086,469423,85545694,Asia,14,654,2,32,0.5,600
