#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61124010,2956,1218500,204,48960993,2283,10944517,21390,,,,,,North America,,,,,,
,Asia,83348303,11383,1235844,88,80584259,7238,1528200,30357,,,,,,Asia,,,,,,
,South America,39249671,,1187468,,37284736,,777467,12764,,,,,,South America,,,,,,
,Europe,79217006,,1473334,,69289511,,8454161,23225,,,,,,Europe,,,,,,
,Africa,9129928,,225849,,8301417,,602662,1370,,,,,,Africa,,,,,,
,Oceania,400006,3478,4382,10,353893,,41731,176,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,272469645,17817,5345392,302,244775515,9164,22348738,89282,34955,685.8,,,,All,,,,,,
1,USA,51290979,,823390,,40343561,,10124028,15556,153647,2467,781366086,2340655,333823623,North America,7,405,0,,,30327
2,India,34718669,,476227,,34146931,,95511,8944,24804,340,658847816,470701,1399716988,Asia,40,2939,2,,,68
3,Brazil,22201221,,617348,,21414318,,169555,8318,103379,2875,63776166,296971,214755203,South America,10,348,3,,,790
4,UK,11010286,,146791,,9617941,,1245554,896,160959,2146,380861666,5567802,68404314,Europe,6,466,0,,,18209
5,Russia,10103160,,292891,,8839633,,970636,2300,69188,2006,232800000,1594243,146025438,Europe,14,499,1,,,6647
6,Turkey,9100324,,79696,,8687265,,333363,1128,106241,930,112975302,1318919,85657520,Asia,9,1075,1,,,3892
7,France,8399846,,120983,,7395763,,883100,2843,128274,1848,175073861,2673558,65483478,Europe,8,541,0,,,13486
8,Germany,6656161,,107675,,5559700,,988786,4636,79077,1279,87852398,1043708,84173371,Europe,13,782,1,,,11747
9,Iran,6162954,,130883,,5985735,,46336,3004,72035,1530,40362269,471773,85554505,Asia,14,654,2,,,542
10,Spain,5393268,,88619,,4961880,,342769,1245,115287,1894,66213858,1415397,46781107,Europe,9,528,1,,,7327
11,Argentina,5371341,,116857,,5222213,,32271,742,117282,2552,26836671,585974,45798370,South America,9,392,2,,,705
12,Italy,5282076,,135178,,4841245,,305653,870,87549,2241,127717255,2116888,60332558,Europe,11,446,0,,,5066
13,Colombia,5099746,,129256,,4940312,,30178,342,98697,2502,28778306,556955,51670809,South America,10,400,2,,,584
14,Indonesia,4259644,,143969,,4110811,,4864,,15338,518,59039281,212581,277725653,Asia,65,1929,5,,,18
15,Mexico,3924638,2956,297187,204,3279903,2283,347548,4798,29982,2270,12114652,92548,130900782,North America,33,440,11,23,2,2655
16,Poland,3881349,,89714,,3344222,,447413,2114,102718,2374,25659484,679068,37786343,Europe,10,421,1,,,11841
17,Ukraine,3578557,,91958,,3259316,,227283,177,82547,2121,16371425,377642,43351667,Europe,12,471,3,,,5243
18,South Africa,3231031,,90226,,2949209,,191596,546,53498,1494,20436207,338377,60394854,Africa,19,669,3,,,3172
19,Netherlands,2920438,,20255,,2294049,,606134,625,169892,1178,19205114,1117227,17189987,Europe,6,849,1,,,35261
20,Philippines,2836915,,50449,,2776273,,10193,899,25398,452,24734754,221440,111699463,Asia,39,2214,5,,,91
21,Malaysia,2703140,,30989,,2615162,,56989,384,81992,940,39369907,1194173,32968335,Asia,12,1064,1,,,1729
22,Czechia,2367076,,34813,,2091837,,240426,966,220442,3242,45745637,4260218,10737863,Europe,5,308,0,,,22390
23,Peru,2256796,,201902,,N/A,N/A,N/A,942,67089,6002,20921494,621943,33638923,South America,15,167,2,,,9936
24,Thailand,2181960,3684,21284,26,2115232,4531,45444,1061,31147,304,14913135,212879,70054586,Asia,32,3291,5,53,0.4,649
25,Iraq,2089259,,24017,,2057506,,7736,91,50305,578,16608469,399894,41532169,Asia,20,1729,3,,,186
26,Belgium,1968269,,27685,,1466281,,474303,838,168763,2374,26085622,2236625,11662937,Europe,6,421,0,,,40668
27,Canada,1851057,,29994,,1780679,,40384,455,48428,785,50364181,1317641,38222990,North America,21,1274,1,,,1057
28,Romania,1795418,,57935,,1720505,,16978,639,94242,3041,16526044,867461,19051059,Europe,11,329,1,,,891
29,Chile,1786184,,38727,,1690040,,57417,668,92287,2001,26489558,1368641,19354637,South America,11,500,1,,,2967
30,Japan,1729035,,18375,,1709724,,936,27,13732,146,28603932,227171,125913469,Asia,73,6852,4,,,7
31,Bangladesh,1580302,,28038,,1544933,,7331,1352,9459,168,11193258,66996,167073236,Asia,106,5959,15,,,44
32,Vietnam,1459175,,28616,,1063428,,367131,7822,14797,290,71771988,727828,98611149,Asia,68,3446,1,,,3723
33,Israel,1352403,,8227,,1337834,,6342,81,145014,882,36081323,3868896,9326000,Asia,7,1134,0,,,680
34,Pakistan,1289913,,28843,,1251778,,9292,706,5679,127,22646130,99711,227118046,Asia,176,7874,10,,,41
35,Serbia,1278120,,12275,,1234299,,31546,144,147144,1413,7018345,807989,8686194,Europe,7,708,1,,,3632
36,Sweden,1242733,,15185,,1169877,,57671,79,121947,1490,14208757,1394275,10190786,Europe,8,671,1,,,5659
37,Austria,1239287,,13333,,1167813,,58141,560,136469,1468,116145233,12789797,9081085,Europe,7,681,0,,,6402
38,Hungary,1208020,,37232,,1005586,,165202,540,125513,3868,8890023,923669,9624684,Europe,8,259,1,,,17164
39,Portugal,1205993,,18698,,1119335,,67960,150,118776,1842,22855272,2250980,10153478,Europe,8,543,0,,,6693
40,Switzerland,1149097,,11905,,904359,,232833,291,131376,1361,13315455,1522358,8746599,Europe,8,735,1,,,26620
41,Jordan,1024032,,12078,,946912,,65042,1321,98937,1167,12891182,1245489,10350299,Asia,10,857,1,,,6284
42,Greece,1017445,,19553,,938077,,59815,683,98313,1889,41601955,4019894,10349018,Europe,10,529,0,,,5780
43,Kazakhstan,980860,,12887,,950318,,17655,528,51346,675,11575012,605928,19102962,Asia,19,1482,2,,,924
44,Cuba,963813,,8313,,955134,,366,13,85168,735,11359618,1003805,11316564,North America,12,1361,1,,,32
45,Morocco,951984,,14798,,935880,,1306,103,25355,394,10595429,282198,37546085,Africa,39,2537,4,,,35
46,Georgia,898079,,12879,,844875,,40325,,225760,3238,12258950,3081661,3978033,Asia,4,309,0,,,10137
47,Nepal,825016,,11565,,807816,,5635,114,27595,387,4743798,158668,29897595,Asia,36,2585,6,,,188
48,Slovakia,788772,,15621,,673997,,99154,571,144372,2859,4904003,897596,5463487,Europe,7,350,1,,,18148
49,UAE,743152,,2151,,738141,,2860,,73843,214,105602052,10493064,10063986,Asia,14,4679,0,,,284
50,Bulgaria,720376,,29847,,595363,,95166,560,104822,4343,6995262,1017881,6872374,Europe,10,230,1,,,13848
51,Tunisia,720143,,25445,,693297,,1401,50,60020,2121,3246181,270554,11998286,Africa,17,472,4,,,117
52,Lebanon,694256,,8886,,644080,,41290,186,102383,1310,4795578,707208,6780998,Asia,10,763,1,,,6089
53,Belarus,678277,,5322,,669068,,3887,,71815,563,10717846,1134788,9444804,Europe,14,1775,1,,,412
54,Croatia,662397,,11779,,626909,,23709,306,162813,2895,3604162,885881,4068450,Europe,6,345,1,,,5828
55,Ireland,636407,,5835,,497183,,133389,105,126827,1163,9313992,1856148,5017914,Europe,8,860,1,,,26583
