#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61125878,4438,1218506,207,48962405,3436,10944967,21384,,,,,,North America,,,,,,
,Asia,83360277,23518,1236360,353,80611790,34962,1512127,30310,,,,,,Asia,,,,,,
,South America,39253348,1526,1187612,46,37306373,1686,759363,12756,,,,,,South America,,,,,,
,Europe,79532842,306731,1476975,3521,69570606,272786,8485261,23148,,,,,,Europe,,,,,,
,Africa,9138482,3477,225879,15,8303444,1328,609159,1411,,,,,,Africa,,,,,,
,Oceania,400030,3502,4382,10,358674,26,36974,176,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,272811578,343192,5349729,4152,245113998,314224,22347851,89185,34999,686.3,,,,All,,,,,,
1,USA,51292258,1279,823390,,40344407,846,10124461,15556,153651,2467,781366086,2340655,333823623,North America,7,405,0,4,,30329
2,India,34718669,,476478,,34154879,7948,87312,8944,24804,340,660247762,471701,1399716988,Asia,40,2938,2,,,62
3,Brazil,22201221,,617348,,21414318,,169555,8318,103379,2875,63776166,296971,214755203,South America,10,348,3,,,790
4,UK,11097851,88376,146937,146,9658375,40434,1292539,886,162239,2148,382575086,5592850,68404314,Europe,6,466,0,1292,2,18896
5,Russia,10131646,28486,294024,1133,8876788,37155,960834,2300,69383,2014,233300000,1597667,146025438,Europe,14,497,1,195,8,6580
6,Turkey,9100324,,79696,,8687265,,333363,1128,106241,930,112975302,1318919,85657520,Asia,9,1075,1,,,3892
7,France,8399846,,120983,,7395763,,883100,2843,128274,1848,175073861,2673558,65483478,Europe,8,541,0,,,13486
8,Germany,6698951,42790,108066,391,5618600,58900,972285,4636,79585,1284,87852398,1043708,84173371,Europe,13,779,1,508,5,11551
9,Iran,6165454,2500,130946,63,5990898,5163,43610,2957,72065,1531,40463565,472957,85554505,Asia,14,653,2,29,0.7,510
10,Spain,5393268,,88619,,4961880,,342769,1245,115287,1894,66213858,1415397,46781107,Europe,9,528,1,,,7327
11,Argentina,5371341,,116857,,5222213,,32271,742,117282,2552,26836671,585974,45798370,South America,9,392,2,,,705
12,Italy,5308180,26109,135301,112,4854949,13704,317930,917,87982,2243,128435536,2128793,60332558,Europe,11,446,0,433,2,5270
13,Colombia,5099746,,129256,,4940312,,30178,342,98697,2502,28778306,556955,51670809,South America,10,400,2,,,584
14,Indonesia,4259857,213,143979,10,4111045,234,4833,,15338,518,59343891,213678,277725653,Asia,65,1929,5,0.8,0.04,17
15,Mexico,3924638,2956,297187,204,3279903,2283,347548,4798,29982,2270,12114652,92548,130900782,North America,33,440,11,23,2,2655
16,Poland,3903445,22097,90306,592,3361528,17306,451611,2130,103303,2390,25659484,679068,37786343,Europe,10,418,1,585,16,11952
17,Ukraine,3588147,9590,92313,355,3284815,25499,211019,177,82768,2129,16405911,378438,43351667,Europe,12,470,3,221,8,4868
18,South Africa,3231031,,90226,,2949209,,191596,546,53498,1494,20436207,338377,60394854,Africa,19,669,3,,,3172
19,Netherlands,2936761,16323,20310,55,2314217,20127,602234,625,170841,1182,19205114,1117227,17189987,Europe,6,846,1,950,3,35034
20,Philippines,2837016,289,50496,47,2776425,380,10095,899,25399,452,24734754,221440,111699463,Asia,39,2212,5,3,0.4,90
21,Malaysia,2703140,,30989,,2615162,,56989,384,81992,940,39369907,1194173,32968335,Asia,12,1064,1,,,1729
22,Czechia,2378728,11625,34923,45,2100324,404,243481,942,221527,3252,45849736,4269913,10737863,Europe,5,307,0,1083,4,22675
23,Peru,2258456,,201992,,N/A,N/A,N/A,941,67138,6005,20969226,623362,33638923,South America,15,167,2,,,9982
24,Thailand,2181960,3684,21284,26,2115232,4531,45444,1061,31147,304,14913135,212879,70054586,Asia,32,3291,5,53,0.4,649
25,Iraq,2089669,410,24030,13,2058306,800,7333,97,50314,579,16625478,400304,41532169,Asia,20,1728,2,10,0.3,177
26,Belgium,1980120,11851,27729,44,1466281,,486110,815,169779,2378,26170803,2243929,11662937,Europe,6,421,0,1016,4,41680
