#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,64854707,34590,1242232,212,50169188,5645,13443287,22877,,,,,,North America,,,,,,
,Asia,84447314,25948,1252773,444,81741016,30120,1453525,29003,,,,,,Asia,,,,,,
,South America,39639424,2031,1191491,34,37606247,1383,841686,12814,,,,,,South America,,,,,,
,Europe,86044609,223528,1522560,2682,74288659,215569,10233390,22518,,,,,,Europe,,,,,,
,Africa,9718793,19774,228551,36,8635774,4162,854468,2040,,,,,,Africa,,,,,,
,Oceania,525865,21376,4489,15,390939,117,130437,165,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,285231433,327247,5442111,3423,252832529,256996,26956793,89417,36593,698.2,,,,All,,,,,,
1,USA,54656866,,844272,,41408291,,12404303,17182,163693,2529,809008481,2422923,333897730,North America,6,395,0,,,37150
2,India,34822040,,480860,,34258778,7486,82402,8944,24869,343,675246143,482238,1400235552,Asia,40,2912,2,,,59
3,Brazil,22263834,,618870,,21567845,,77119,8318,103643,2881,63776166,296892,214812911,South America,10,347,3,,,359
4,UK,12559926,,148089,,10229561,,2182276,842,183577,2164,395579689,5781814,68417926,Europe,5,462,0,,,31896
5,Russia,10479344,21073,307948,926,9423227,43004,748169,2300,71763,2109,240000000,1643522,146027823,Europe,14,474,1,144,6,5123
6,France,9534357,,123372,,7982413,,1428572,3333,145587,1884,188795159,2882854,65488987,Europe,7,531,0,,,21814
7,Turkey,9402083,,82059,,9014490,,305534,1128,109719,958,117951480,1376455,85692215,Asia,9,1044,1,,,3565
8,Germany,7122066,20904,112338,205,6332300,54900,677428,4636,84602,1334,89622218,1064604,84183592,Europe,12,749,1,248,2,8047
9,Iran,6192698,1936,131572,45,6034821,2206,26305,2713,72348,1537,41791485,488243,85595627,Asia,14,651,2,23,0.5,307
10,Spain,6133057,,89331,,5049396,,994330,1773,131099,1910,66213858,1415377,46781797,Europe,8,524,1,,,21255
11,Italy,5854428,,137091,,5042472,,674865,1185,97041,2272,137763229,2283526,60329171,Europe,10,440,0,-1.86,,11186
