#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61580591,15785,1223177,292,49157558,4718,11199856,21518,,,,,,North America,,,,,,
,Asia,83623630,43969,1240287,633,80862121,48236,1521222,29944,,,,,,Asia,,,,,,
,South America,39306336,2494,1188629,47,37334300,3875,783407,12781,,,,,,South America,,,,,,
,Europe,80649868,230381,1486688,2043,70494697,178451,8668483,22840,,,,,,Europe,,,,,,
,Africa,9268939,20225,226286,26,8383358,21620,659295,1485,,,,,,Africa,,,,,,
,Oceania,412009,3878,4405,4,362902,150,44702,167,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,274842094,316732,5369487,3045,246595642,257050,22876965,88735,35260,688.9,,,,All,,,,,,
1,USA,51704785,8580,827226,20,40516615,1470,10360944,15726,154879,2478,785961012,2354308,333839503,North America,6,404,0,26,0.06,31036
2,India,34740275,,477422,,34178940,7469,83913,8944,24818,341,664109365,474422,1399828108,Asia,40,2932,2,,,60
3,Brazil,22212343,,617784,,21414318,,180241,8318,103425,2877,63776166,296954,214767569,South America,10,348,3,,,839
4,UK,11361387,82886,147218,45,9783355,41501,1430814,875,166085,2152,384287490,5617644,68407231,Europe,6,465,0,1212,0.7,20916
5,Russia,10214790,27967,297203,1023,8984921,32655,932666,2300,69952,2035,235100000,1609988,146025949,Europe,14,491,1,192,7,6387
6,Turkey,9154209,,80244,,8762742,,311223,1128,106861,937,114026345,1331073,85664955,Asia,9,1068,1,,,3633
7,France,8577376,,121418,,7498630,,957328,2933,130983,1854,178020146,2718502,65484659,Europe,8,539,0,,,14619
8,Germany,6810389,21843,108953,117,5724100,,977336,4636,80907,1294,87852398,1043681,84175561,Europe,12,773,1,259,1,11611
9,Iran,6170979,1968,131083,50,6004277,4417,35619,2876,72122,1532,40463565,472908,85563317,Asia,14,653,2,23,0.6,416
10,Spain,5455527,,88708,,4968287,,398532,1306,116618,1896,66213858,1415393,46781255,Europe,9,527,1,,,8519
11,Italy,5389155,24259,135641,97,4891239,9403,362275,966,89325,2248,130368736,2160862,60331833,Europe,11,445,0,402,2,6005
12,Argentina,5386453,,116899,,5230733,,38821,789,117604,2552,27005746,589622,45801766,South America,9,392,2,,,848
13,Colombia,5105285,,129399,,4945520,,30366,342,98796,2504,28919466,559639,51675252,South America,10,399,2,,,588
14,Indonesia,4260544,164,144002,4,4111619,155,4923,,15340,518,60204039,216757,277749346,Asia,65,1929,5,0.6,0.01,18
