#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,5718007,,89019,,5002310,,626678,1515,122228,1903,66213858,1415383,46781600,Europe,8,526,1,,,13396
11,Italy,5622431,,136530,,4985435,,500466,1071,93194,2263,135138103,2239977,60330139,Europe,11,442,0,,,8295
12,Argentina,5452419,,117020,,5259080,,76319,809,119023,2554,27433892,598867,45809690,South America,8,391,2,,,1666
13,Colombia,5121668,,129729,,4957334,,34605,342,99093,2510,29255860,566035,51685618,South America,10,398,2,,,670
14,Indonesia,4261667,,144053,,4112901,,4713,,15341,519,61840900,222606,277804630,Asia,65,1928,4,,,17
15,Poland,4043585,,94311,,3543828,,405446,2046,107015,2496,26681046,706124,37785215,Europe,9,401,1,,,10730
16,Mexico,3950200,2916,298759,89,3298990,1569,352451,4798,30169,2282,12272528,93728,130937770,North America,33,438,11,22,0.7,2692
17,Ukraine,3642314,,94700,,3423933,,123681,177,84032,2185,16656395,384279,43344526,Europe,12,458,3,,,2853
18,South Africa,3407937,,90773,,3102717,,214447,546,56409,1502,21038633,348234,60415283,Africa,18,666,3,,,3550
19,Netherlands,3053124,,20705,,2513432,,518987,537,177600,1204,19205114,1117160,17191020,Europe,6,830,1,,,30189
20,Philippines,2838381,,51187,,2777818,,9376,899,25402,458,24937631,223177,111739317,Asia,39,2183,4,,,84
21,Malaysia,2738401,,31315,,2661495,,45591,324,83033,950,40469185,1227095,32979665,Asia,12,1053,1,,,1382
22,Czechia,2445741,1086,35749,20,2259601,90,150391,708,227756,3329,46616780,4341127,10738404,Europe,4,300,0,101,2,14005
23,Peru,2278807,,202488,,N/A,N/A,N/A,875,67718,6017,21507541,639126,33651475,South America,15,166,2,,,10569
24,Thailand,2209970,2532,21580,22,2152528,3771,35862,899,31544,308,17270775,246516,70059358,Asia,32,3246,4,36,0.3,512
25,Iraq,2092312,,24122,,2062648,,5542,84,50348,580,16756695,403223,41556890,Asia,20,1723,2,,,133
26,Belgium,2038111,,28149,,1595493,,414469,660,174730,2413,26828439,2300045,11664312,Europe,6,414,0,,,35533
27,Canada,1959518,,30143,,1817744,,111631,455,51253,788,51486352,1346681,38232022,North America,20,1268,1,,,2920
28,Romania,1802396,,58536,,1732003,,11857,466,94626,3073,16892303,886848,19047572,Europe,11,325,1,,,622
29,Chile,1799125,,39013,,1712756,,47356,555,92934,2015,27075787,1398607,19359116,South America,11,496,1,,,2446
30,Japan,1731515,316,18387,1,1711072,128,2056,38,13753,146,29132328,231387,125902937,Asia,73,6847,4,3,0.01,16
31,Vietnam,1636455,,31007,,1229684,,375764,7762,16591,314,73824334,748459,98635054,Asia,60,3181,1,,,3810
32,Bangladesh,1582985,,28056,,1547180,,7749,1352,9472,168,11375953,68071,167118031,Asia,106,5957,15,,,46
33,Israel,1363725,,8241,,1343823,,11661,93,146228,884,37547800,4026142,9326000,Asia,7,1132,0,,,1250
34,Pakistan,1293440,359,28907,2,1254859,446,9674,631,5692,127,23148807,101871,227235429,Asia,176,7861,10,2,0.01,43
35,Serbia,1289493,,12568,,1254568,,22357,102,148470,1447,7149667,823198,8685237,Europe,7,691,1,,,2574
36,Portugal,1276053,,18861,,1157598,,99594,152,125686,1858,25114814,2473715,10152669,Europe,8,538,0,,,9810
37,Sweden,1273313,,15229,,1183577,2115,74507,92,124926,1494,14208757,1394040,10192504,Europe,8,669,1,,,7310
38,Austria,1262836,,13626,,1218605,,30605,390,139041,1500,119923778,13203848,9082487,Europe,7,667,0,,,3370
39,Hungary,1237330,,38307,,1071772,,127251,454,128567,3980,9058668,941257,9624016,Europe,8,251,1,,,13222
40,Switzerland,1221424,,12128,,967497,8433,241799,302,139618,1386,13812799,1578908,8748325,Europe,7,721,1,,,27639
41,Greece,1070833,,20350,,986631,,63852,617,103486,1967,45162221,4364497,10347634,Europe,10,508,0,,,6171
42,Jordan,1051421,,12444,,993692,,45285,1077,101556,1202,13308004,1285417,10353065,Asia,10,832,1,,,4374
43,Kazakhstan,985857,399,12974,5,957267,633,15616,528,51591,679,11575012,605733,19109097,Asia,19,1473,2,21,0.3,817
44,Cuba,964607,,8320,,955798,,489,10,85240,735,11536661,1019466,11316376,North America,12,1360,1,,,43
45,Morocco,955587,,14827,,937578,,3182,103,25443,395,10747683,286162,37558035,Africa,39,2533,3,,,85
46,Georgia,924368,1661,13512,69,881863,3841,28993,,232380,3397,12725000,3198984,3977825,Asia,4,294,0,418,17,7289
47,Nepal,827058,,11583,,810497,,4978,114,27650,387,4813350,160917,29911932,Asia,36,2582,6,,,166
48,Slovakia,825246,,16336,,753608,,55302,482,151045,2990,5034867,921536,5463559,Europe,7,334,1,,,10122
49,UAE,749530,,2156,,740707,,6667,,74452,214,108951396,10822358,10067251,Asia,13,4669,0,,,662
50,Bulgaria,733882,,30528,,605547,,97807,451,106809,4443,7288944,1060835,6870953,Europe,9,225,1,,,14235
51,Tunisia,722795,,25523,,695094,,2178,79,60225,2127,3317178,276393,12001662,Africa,17,470,4,,,181
52,Lebanon,711259,,9027,,652174,,50058,186,104903,1331,4795578,707295,6780167,Asia,10,751,1,,,7383
53,Ireland,705322,,5890,,541019,,158413,87,140519,1173,9736837,1939833,5019421,Europe,7,852,1,,,31560
54,Croatia,693102,,12279,,658972,,21851,254,170389,3019,3700009,909593,4067762,Europe,6,331,1,,,5372
55,Belarus,692601,,5484,,685039,,2078,,73332,581,10938594,1158170,9444719,Europe,14,1722,1,,,220
56,Denmark,685408,,3197,,545203,,137008,73,117719,549,104669714,17977052,5822407,Europe,8,1821,0,,,23531
57,Guatemala,625127,,16096,,607841,,1190,5,33964,875,3247587,176444,18405723,North America,29,1143,6,,,65
58,Azerbaijan,614119,,8284,,593920,,11915,,59771,806,5808380,565322,10274461,Asia,17,1240,2,,,1160
59,S. Korea,607463,5418,5245,69,494205,4262,108013,1081,11833,102,15804065,307864,51334533,Asia,85,9787,3,106,1,2104
60,Sri Lanka,583251,,14871,,559128,,9252,,27070,690,5726599,265782,21546199,Asia,37,1449,4,,,429
61,Bolivia,575247,,19530,,518099,,37618,220,48305,1640,2633963,221181,11908636,South America,21,610,5,,,3159
62,Costa Rica,568860,,7343,,560239,,1278,49,110181,1422,2911504,563920,5162977,North America,9,703,2,,,248
63,Saudi Arabia,552406,,8870,,540744,,2792,32,15510,249,32743008,919334,35615992,Asia,64,4015,1,,,78
64,Ecuador,540122,,33641,,443880,,62601,759,29941,1865,2103013,116579,18039425,South America,33,536,9,,,3470
65,Myanmar,529503,,19251,,507035,,3217,,9636,350,5973823,108714,54949839,Asia,104,2854,9,,,59
66,Lithuania,510752,,7265,,477737,,25750,116,191579,2725,6545952,2455339,2666007,Europe,5,367,0,,,9659
67,Panama,487204,,7411,,473428,,6365,18,110346,1678,4413125,999518,4415253,North America,9,596,1,,,1442
68,Paraguay,465233,,16599,,447548,,1086,47,64062,2286,2015881,277586,7262197,South America,16,438,4,,,150
69,Slovenia,455386,,5535,,433646,,16205,202,219003,2662,2051575,986637,2079361,Europe,5,376,1,,,7793
70,Venezuela,443167,,5313,,431741,,6113,681,15650,188,3359014,118624,28316594,South America,64,5330,8,,,216
71,Palestine,438087,,4632,,429669,,3786,52,83023,878,2826814,535714,5276722,Asia,12,1139,2,,,717
72,Kuwait,414911,,2468,,411299,,1144,5,95075,566,5838773,1337936,4364016,Asia,11,1768,1,,,262
73,Dominican Republic,413887,,4237,,407250,,2400,78,37596,385,2553956,231989,11008930,North America,27,2598,4,,,218
74,Uruguay,407099,,6163,,397006,,3930,23,116595,1765,4334499,1241423,3491557,South America,9,567,1,,,1126
75,Ethiopia,395750,,6894,,352131,,36725,193,3321,58,4041996,33917,119172553,Africa,301,17286,29,,,308
76,Mongolia,388515,204,2054,,313256,,73205,192,115754,612,4030048,1200709,3356390,Asia,9,1634,1,61,,21811
77,Libya,384663,,5641,,372884,,6138,,54877,805,1999814,285298,7009553,Africa,18,1243,4,,,876
78,Egypt,380520,,21571,,316656,,42293,90,3617,205,3693367,35112,105188973,Africa,276,4876,28,,,402
79,Honduras,379073,,10430,,123783,,244860,50,37393,1029,1135703,112028,10137656,North America,27,972,9,,,24154
80,Moldova,374349,,9605,,360211,,4533,155,93120,2389,2326057,578610,4020076,Europe,11,419,2,,,1128
81,Norway,372123,,1257,,88952,,281914,114,67856,229,9213931,1680148,5483998,Europe,15,4363,1,,,51407
82,Armenia,344481,102,7943,1,330593,282,5945,,115930,2673,2535650,853339,2971445,Asia,9,374,1,34,0.3,2001
83,Oman,304984,,4113,,300235,,636,2,57560,776,25000000,4718251,5298573,Asia,17,1288,0,,,120
84,Australia,301280,8744,2190,2,229264,,69826,132,11615,84,53660610,2068822,25937765,Australia/Oceania,86,11844,0,337,0.08,2692
85,Bosnia and Herzegovina,287276,,13269,,192218,,81789,,88377,4082,1461608,449644,3250587,Europe,11,245,2,,,25161
86,Kenya,281358,,5359,,249937,,26062,17,5067,97,2987255,53803,55522443,Africa,197,10361,19,,,469
87,Bahrain,279518,,1394,,276808,,1316,1,156251,779,7897334,4414619,1788905,Asia,6,1283,0,,,736
88,Singapore,277555,,821,,273860,,2874,19,46897,139,21098774,3564911,5918458,Asia,21,7209,0,,,486
89,Latvia,271228,,4500,,257097,,9631,82,146191,2425,5563299,2998596,1855301,Europe,7,412,0,,,5191
90,Qatar,247796,,614,,244615,,2567,13,88253,219,3138247,1117687,2807805,Asia,11,4573,1,,,914
91,Estonia,236133,,1907,,220676,,13550,19,177830,1436,2482003,1869181,1327856,Europe,6,696,1,,,10204
92,Nigeria,236014,,3014,,212357,,20643,11,1104,14,3751696,17557,213691180,Africa,905,70900,57,,,97
93,Zambia,231581,,3697,,210026,,17858,259,12096,193,2888028,150853,19144679,Africa,83,5178,7,,,933
94,Finland,230392,,1507,,46000,,182885,59,41486,271,8501077,1530769,5553467,Europe,24,3685,1,,,32932
95,North Macedonia,222932,,7894,,210319,,4719,,107012,3789,1570171,753713,2083247,Europe,9,264,1,,,2265
96,Algeria,216376,,6229,,148789,,61358,36,4806,138,230861,5128,45022233,Africa,208,7228,195,,,1363
97,Botswana,208994,,2427,,195479,,11088,1,86296,1002,1997064,824606,2421841,Africa,12,998,1,,,4578
98,Albania,207542,,3189,,199133,,5220,23,72235,1110,1459507,507983,2873143,Europe,14,901,2,,,1817
99,Zimbabwe,203746,,4885,,159974,,38887,12,13419,322,1808782,119132,15183053,Africa,75,3108,8,,,2561
100,Uzbekistan,198242,143,1479,2,195193,189,1570,23,5799,43,1377915,40305,34186899,Asia,172,23115,25,4,0.06,46
101,Kyrgyzstan,184477,38,2795,3,179589,44,2093,131,27602,418,1905600,285123,6683427,Asia,36,2391,4,6,0.4,313
102,Mozambique,170975,,1967,,151290,,17718,13,5253,60,1056667,32464,32549274,Africa,190,16548,31,,,544
103,Montenegro,162828,,2389,,157792,,2647,60,259204,3803,952203,1515803,628184,Europe,4,263,1,,,4214
104,Afghanistan,157895,,7349,,145392,,5154,1124,3925,183,816395,20296,40224465,Asia,255,5473,49,,,128
105,Cyprus,149848,,628,,124370,,24850,60,122789,515,9477138,7765784,1220371,Asia,8,1943,0,,,20363
106,Namibia,144629,,3608,,128570,,12451,23,55435,1383,858339,328996,2608965,Africa,18,723,3,,,4772
107,Ghana,134555,,1269,,129921,,3365,5,4201,40,2073433,64730,32032012,Africa,238,25242,15,,,105
108,Uganda,133232,,3274,,98197,,31761,85,2783,68,2101546,43897,47874597,Africa,359,14623,23,,,663
109,El Salvador,121741,,3818,,107088,,10835,91,18630,584,1505621,230405,6534665,North America,54,1712,4,,,1658
110,Cambodia,120449,4,3008,,116861,8,580,,7060,176,2759313,161729,17061340,Asia,142,5672,6,0.2,,34
111,Cameroon,108451,,1851,,105735,,865,13,3940,67,1751774,63649,27522522,Africa,254,14869,16,,,31
112,Laos,105380,,317,,7339,,97724,,14180,43,901338,121282,7431769,Asia,71,23444,8,,,13149
113,Rwanda,104512,,1346,,45522,,57644,,7784,100,3890593,289764,13426771,Africa,128,9975,3,,,4293
114,Luxembourg,98983,,907,,92159,,5917,18,154409,1415,3795724,5921160,641044,Europe,6,707,0,,,9230
115,Maldives,94732,,261,,92439,,2032,23,170803,471,1855901,3346221,554626,Asia,6,2125,0,,,3664
116,Jamaica,92513,,2462,,64882,,25169,5,31041,826,698418,234344,2980306,North America,32,1211,4,,,8445
117,Trinidad and Tobago,89364,,2738,,70045,,16581,22,63550,1947,500624,356012,1406199,North America,16,514,3,,,11791
118,Senegal,74353,,1890,,72292,,171,,4274,109,910844,52359,17395989,Africa,234,9204,19,,,10
119,Runion,71795,,401,,65494,,5900,34,79351,443,1347378,1489191,904772,Africa,13,2256,1,,,6521
120,Angola,71142,,1746,,63995,,5401,3,2070,51,1251654,36410,34376372,Africa,483,19689,27,,,157
121,Malawi,70682,,2328,,59563,,8791,67,3559,117,476377,23986,19860502,Africa,281,8531,42,,,443
122,DRC,70059,,1126,,50930,,18003,,749,12,846704,9048,93583518,Africa,1336,83111,111,,,192
123,Eswatini,64381,,1272,,53836,,9273,11,54655,1080,424032,359976,1177944,Africa,18,926,3,,,7872
124,Ivory Coast,63847,,707,,61245,,1895,,2335,26,1208604,44200,27343734,Africa,428,38676,23,,,69
125,Guadeloupe,56035,,750,,2250,,53035,23,140009,1874,607573,1518079,400225,North America,7,534,1,,,132513
126,Fiji,52815,,697,,51221,,897,,58291,769,469654,518346,906062,Australia/Oceania,17,1300,2,,,990
127,Suriname,51578,15,1186,,49082,,1310,3,86771,1995,167219,281318,594413,South America,12,501,4,25,,2204
128,Syria,50051,,2871,,31791,,15389,,2761,158,146269,8068,18129053,Asia,362,6315,124,,,849
129,Madagascar,49590,,1027,,44708,,3855,22,1725,36,320884,11164,28743100,Africa,580,27987,90,,,134
130,Martinique,47300,,769,,104,,46427,1,126189,2052,466711,1245114,374834,North America,8,487,1,,,123860
131,French Guiana,47229,,337,,11254,,35638,5,152291,1087,481773,1553490,310123,South America,7,920,1,,,114916
132,French Polynesia,46376,,636,,N/A,N/A,N/A,7,163692,2245,,,283312,Australia/Oceania,6,445,,,,43203
133,Sudan,46100,,3298,,38292,,4510,,1016,73,562941,12410,45362719,Africa,984,13755,81,,,99
134,Malta,45678,,474,,39503,,5701,5,103045,1069,1211456,2732912,443284,Europe,10,935,0,,,12861
135,Mauritania,40453,,862,,38957,,634,18,8375,178,550908,114053,4830271,Africa,119,5604,9,,,131
136,Guyana,39086,,1045,,37301,,740,7,49340,1319,418463,528248,792172,South America,20,758,2,,,934
137,Cabo Verde,39013,,351,,38169,,493,23,69059,621,388481,687668,564925,Africa,14,1609,1,,,873
138,Gabon,38039,,286,,36221,,1532,5,16515,124,1469004,637763,2303368,Africa,61,8054,2,,,665
139,Papua New Guinea,36110,,589,,35374,,147,7,3926,64,249149,27088,9197677,Australia/Oceania,255,15616,37,,,16
140,Belize,31503,,592,,30415,,496,4,77156,1450,375152,918806,408304,North America,13,690,1,,,1215
141,Guinea,31038,,389,,29803,,846,49,2272,28,570956,41800,13659176,Africa,440,35114,24,,,62
142,Togo,27992,,246,,26050,,1696,,3268,29,607752,70953,8565548,Africa,306,34819,14,,,198
143,Barbados,27629,,260,,26380,,989,,95969,903,464644,1613930,287896,North America,10,1107,1,,,3435
144,Lesotho,27595,,665,,14803,,12127,,12732,307,312347,144112,2167390,Africa,79,3259,7,,,5595
145,Tanzania,26483,,734,,N/A,N/A,N/A,7,425,12,,,62248035,Africa,2350,84807,,,,411
146,Haiti,25950,,765,,23064,,2121,,2235,66,132422,11408,11608241,North America,447,15174,88,,,183
147,Benin,24935,,161,,24705,,69,5,1980,13,604310,47990,12592466,Africa,505,78214,21,,,5
148,Seychelles,24197,,131,,23742,,324,,243803,1320,,,99248,Africa,4,758,,,,3265
149,Burundi,23657,,38,,773,,22846,,1906,3,345742,27851,12413947,Africa,525,326683,36,,,1840
150,Channel Islands,23627,,112,,20939,,2576,,134065,636,1123134,6372934,176235,Europe,7,1574,0,,,14617
151,Bahamas,23539,,713,,21745,,1081,2,59024,1788,180017,451390,398806,North America,17,559,2,,,2711
152,Somalia,23532,,1333,,12948,,9251,,1422,81,391308,23646,16548383,Africa,703,12414,42,,,559
153,Mauritius,23170,,762,,21714,,694,,18174,598,358675,281337,1274894,Africa,55,1673,4,,,544
154,Iceland,22087,,37,,19428,,2622,3,64109,107,1331380,3864427,344522,Europe,16,9311,0,,,7611
155,Andorra,21730,,139,,19870,,1721,31,280575,1795,235283,3037948,77448,Europe,4,557,0,,,22221
156,Mayotte,21391,,185,,2964,,18242,,75708,655,176919,626162,282545,Africa,13,1527,2,,,64563
157,Mali,20011,,653,,17526,,1832,,948,31,527355,24978,21112589,Africa,1055,32332,40,,,87
158,Timor-Leste,19833,,122,,19704,,7,,14631,90,225317,166214,1355583,Asia,68,11111,6,,,5
159,Congo,19490,,367,,12421,,6702,,3408,64,301494,52719,5718841,Africa,293,15583,19,,,1172
160,Curaao,18884,,186,,17503,,1195,3,114388,1127,379686,2299915,165087,North America,9,888,0,,,7239
161,Aruba,17500,,181,,16565,,754,6,162886,1685,177885,1655715,107437,North America,6,594,1,,,7018
162,Nicaragua,17442,,211,,4225,,13006,,2587,31,,,6741198,North America,386,31949,,,,1929
163,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9854351,Asia,576,79471,,,,0.5
164,Burkina Faso,17040,,317,,16250,,473,,783,15,239193,10997,21750231,Africa,1276,68613,91,,,22
165,Taiwan,16891,,850,,15802,,239,,707,36,9099571,381044,23880616,Asia,1414,28095,3,,,10
166,Brunei,15429,,98,,15189,,142,1,34775,221,677619,1527270,443680,Asia,29,4527,1,,,320
167,South Sudan,14577,,135,,12717,,1725,2,1280,12,292582,25692,11387952,Africa,781,84355,39,,,151
168,New Zealand,13855,70,50,1,12361,239,1444,26,2770,10,5525818,1104700,5002100,Australia/Oceania,361,100042,1,14,0.2,289
169,Equatorial Guinea,13630,,175,,13410,,45,1,9265,119,263190,178912,1471055,Africa,108,8406,6,,,31
170,Djibouti,13568,,189,,13326,,53,,13444,187,256617,254263,1009258,Africa,74,5340,4,,,53
171,Isle of Man,13438,,67,,12771,,600,1,156805,782,133676,1559832,85699,Europe,6,1279,1,,,7001
172,Saint Lucia,13275,,295,,12829,,151,2,71807,1596,105961,573165,184870,North America,14,627,2,,,817
173,New Caledonia,12581,,280,,12103,,198,4,43449,967,42756,147658,289561,Australia/Oceania,23,1034,7,,,684
174,Hong Kong,12581,,213,,12189,,179,,1658,28,29687335,3912909,7587024,Asia,603,35620,0,,,24
175,CAR,11961,,101,,6859,,5001,2,2414,20,74519,15042,4953979,Africa,414,49049,66,,,1009
176,Yemen,10111,,1983,,7002,,1126,23,328,64,265253,8613,30797162,Asia,3046,15531,116,,,37
177,Gambia,10087,,342,,9688,,57,4,4008,136,131044,52064,2516982,Africa,250,7360,19,,,23
178,Cayman Islands,8386,,11,,4799,,3576,11,125419,165,215963,3229885,66864,North America,8,6079,0,,,53482
179,Gibraltar,8142,,100,,7484,,558,1,241775,2969,443348,13165103,33676,Europe,4,337,0,,,16570
180,Eritrea,7873,,72,,7637,,164,,2175,20,23693,6547,3619049,Africa,460,50265,153,,,45
181,San Marino,7526,,98,,6551,,877,5,221112,2879,102145,3000999,34037,Europe,5,347,0,,,25766
182,Niger,7268,,274,,6879,,115,2,285,11,202140,7927,25500250,Africa,3509,93067,126,,,5
183,Sierra Leone,6706,,123,,N/A,N/A,N/A,,816,15,259958,31637,8216861,Africa,1225,66804,32,,,263
184,Dominica,6520,,44,,6173,,303,,90241,609,121399,1680240,72251,North America,11,1642,1,,,4194
185,Guinea-Bissau,6462,,149,,6297,,16,,3173,73,110526,54266,2036758,Africa,315,13670,18,,,8
186,Bermuda,6014,,106,,5674,,234,,97099,1711,685295,11064388,61937,North America,10,584,0,,,3778
187,Grenada,5956,,200,,5681,,75,,52571,1765,91343,806240,113295,North America,19,566,1,,,662
188,Liberia,5929,,287,,5535,,107,2,1133,55,139824,26718,5233406,Africa,883,18235,37,,,20
189,Liechtenstein,5895,,69,,5438,,388,17,153957,1802,80413,2100104,38290,Europe,6,555,0,,,10133
190,St. Vincent Grenadines,5828,,81,,5151,,596,7,52287,727,93622,839945,111462,North America,19,1376,1,,,5347
191,Chad,5701,,181,,4874,,646,,333,11,180347,10533,17122237,Africa,3003,94598,95,,,38
192,Comoros,5479,,153,,4434,,892,,6108,171,,,896990,Africa,164,5863,,,,994
193,Faeroe Islands,5145,,13,,4687,,445,5,104705,265,631000,12841385,49138,Europe,10,3780,0,,,9056
194,Sint Maarten,4774,,75,,4598,,101,10,109505,1720,62056,1423433,43596,North America,9,581,1,,,2317
195,Monaco,4750,,38,,4325,,387,4,119786,958,54960,1385989,39654,Europe,8,1044,1,,,9759
196,Antigua and Barbuda,4236,,118,,4059,,59,1,42732,1190,18559,187221,99129,North America,23,840,5,,,595
197,Saint Martin,4008,,56,,1399,,2553,7,101107,1413,78366,1976893,39641,North America,10,708,1,,,64403
198,Sao Tome and Principe,3755,,57,,3676,,22,,16676,253,29036,128947,225178,Africa,60,3950,8,,,98
199,Caribbean Netherlands,3272,,23,,3147,,102,,123082,865,30126,1133238,26584,North America,8,1156,1,,,3837
200,Turks and Caicos,3235,,26,,3107,,102,,81915,658,94789,2400208,39492,North America,12,1519,0,,,2583
201,British Virgin Islands,3016,,39,,N/A,N/A,N/A,7,98791,1277,82570,2704641,30529,North America,10,783,0,,,10744
202,Saint Kitts and Nevis,2836,,28,,2774,,34,1,52757,521,57508,1069797,53756,North America,19,1920,1,,,632
203,Bhutan,2659,,3,,2642,,14,,3391,4,1279084,1631104,784183,Asia,295,261394,1,,,18
204,Greenland,2249,,,,1875,,374,2,39514,,132563,2329099,56916,North America,25,,0,,,6571
205,Anguilla,1646,,5,,1605,,36,,108282,329,51382,3380172,15201,North America,9,3040,0,,,2368
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163374,605,56491,5693509,9922,North America,6,1654,0,,,116206
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41473,639,20508,1873390,10947,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,98,,,,78,,20,,17038,,13891,2414986,5752,North America,59,,0,,,3477
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22865,,8316,2290909,3630,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7577,662433,Asia,8603,,132,,,
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6322,711781,Australia/Oceania,35589,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,619046,Africa,61905,619046,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816486,18222,Australia/Oceania,2278,,1,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72383,317755,Australia/Oceania,45394,317755,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59781,Australia/Oceania,14945,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200366,Australia/Oceania,66789,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116808,Australia/Oceania,116808,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107468,Australia/Oceania,107468,,,,,
224,China,101077,206,4636,,94430,76,2011,9,70,3,160000000,111163,1439323776,Asia,14240,310467,9,0.1,,1
,Total:,63021656,2916,1235077,89,49696626,1569,12089953,21772,,,,,,North America,,,,,,
,Total:,84094453,11382,1248281,174,81419625,20771,1426547,29631,,,,,,Asia,,,,,,
,Total:,39455489,15,1190521,,37400147,,864821,12644,,,,,,South America,,,,,,
,Total:,83267959,1086,1507531,20,72654707,36654,9105721,22588,,,,,,Europe,,,,,,
,Total:,9544668,,227669,,8540209,,776790,1743,,,,,,Africa,,,,,,
,Total:,463515,8814,4450,3,374304,239,84761,176,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,279848461,24213,5413544,286,250086324,59204,24348593,88554,35901.9,694.5,,,,All,,,,,,
