#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61298979,20766,1220004,313,49037430,7268,11041545,21491,,,,,,North America,,,,,,
,Asia,83497747,65012,1238150,886,80746386,97295,1513211,30348,,,,,,Asia,,,,,,
,South America,39273374,3590,1188033,59,37316605,3426,768736,12752,,,,,,South America,,,,,,
,Europe,79999015,340626,1480952,3397,69956587,329498,8561476,23005,,,,,,Europe,,,,,,
,Africa,9206954,27786,226057,53,8335284,22418,645613,1420,,,,,,Africa,,,,,,
,Oceania,404026,3931,4393,11,360272,335,39361,168,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,273680816,461711,5357604,4719,245753270,460240,22569942,89184,35111,687.3,,,,All,,,,,,
1,USA,51446416,10764,824637,117,40408159,1363,10213620,15672,154110,2470,783254182,2346274,333828917,North America,6,405,0,32,0.4,30595
2,India,34726049,,476869,,34162765,7886,86415,8944,24809,341,661507694,472589,1399754028,Asia,40,2935,2,,,62
3,Brazil,22204941,,617521,,21414318,,173102,8318,103395,2875,63776166,296966,214759325,South America,10,348,3,,,806
4,UK,11190354,93045,147048,111,9697659,39284,1345647,875,163589,2150,384287490,5617804,68405286,Europe,6,465,0,1360,2,19672
5,Russia,10159389,27743,295104,1080,8914225,37437,950060,2300,69573,2021,234000000,1602459,146025608,Europe,14,495,1,190,7,6506
6,Turkey,9136565,18141,80053,190,8737174,24245,319338,1128,106661,935,113684162,1327156,85659998,Asia,9,1070,1,212,2,3728
7,France,8460712,,121171,,7467229,37030,872312,2832,129203,1850,178020146,2718534,65483872,Europe,8,540,0,,,13321
8,Germany,6745079,35861,108482,328,5679400,60800,957197,4636,80132,1289,87852398,1043699,84174101,Europe,12,776,1,426,4,11372
9,Iran,6167650,2196,130992,46,5995734,4836,40924,2941,72088,1531,40463565,472940,85557443,Asia,14,653,2,26,0.5,478
10,Spain,5455527,33359,88708,41,4968287,3218,398532,1306,116618,1896,66213858,1415396,46781156,Europe,9,527,1,713,0.9,8519
11,Argentina,5376642,,116874,,5225452,,34316,756,117395,2552,26897346,587285,45799502,South America,9,392,2,,,749
12,Italy,5336795,28632,135421,120,4869406,14457,331968,923,88457,2245,129104696,2139893,60332316,Europe,11,446,0,475,2,5502
13,Colombia,5101466,,129295,,4942391,,29780,342,98727,2502,28830092,557941,51672290,South America,10,400,2,,,576
14,Indonesia,4260148,291,143986,7,4111250,205,4912,,15339,518,59652804,214784,277733551,Asia,65,1929,5,1,0.03,18
15,Mexico,3927265,2627,297356,169,3281944,2041,347965,4798,30001,2272,12133530,92690,130904481,North America,33,440,11,20,1,2658
16,Poland,3923472,20027,90872,566,3386221,24693,446379,2106,103833,2405,25966712,687200,37786230,Europe,10,416,1,530,15,11813
17,Ukraine,3597046,8899,92641,328,3306465,21650,197940,177,82975,2137,16439563,379220,43350953,Europe,12,468,3,205,8,4566
