#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62706739,251372,1230846,1195,49628225,45592,11847668,21783,,,,,,North America,,,,,,
,Asia,83933141,70114,1245474,1078,81226231,71040,1461436,29491,,,,,,Asia,,,,,,
,South America,39392605,19459,1189817,139,37376171,9655,826617,12730,,,,,,South America,,,,,,
,Europe,82516179,511910,1501823,3579,72008333,340742,9006023,22847,,,,,,Europe,,,,,,
,Africa,9441992,43929,227262,144,8505591,45973,709139,1641,,,,,,Africa,,,,,,
,Oceania,434942,8267,4432,11,370165,137,60345,177,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,278426319,905051,5399669,6146,249115422,513139,23911228,88669,35720,692.7,,,,All,,,,,,
1,USA,52750535,231236,834080,958,40947780,39634,10968675,16114,158002,2498,797012301,2387260,333860677,North America,6,400,0,693,3,32854
2,India,34772657,6681,478863,104,34208926,6960,84868,8944,24838,342,668643929,477611,1399976270,Asia,40,2924,2,5,0.07,61
3,Brazil,22222928,,618128,,21414318,,190482,8318,103466,2878,63776166,296932,214784057,South America,10,347,3,,,887
4,UK,11767262,119789,147720,147,9961369,38889,1658173,872,172008,2159,393792547,5756265,68411120,Europe,6,463,0,1751,2,24238
5,Russia,10318650,25667,301271,1002,9139166,41645,878213,2300,70663,2063,236800000,1621622,146026630,Europe,14,485,1,176,7,6014
6,Turkey,9247606,18771,81125,168,8880050,21605,286431,1128,107938,947,115788134,1351483,85674867,Asia,9,1056,1,219,2,3343
7,France,8889636,91608,122295,179,7701272,49688,1066069,3147,135748,1867,182873794,2792553,65486233,Europe,7,535,0,1399,3,16279
8,Germany,6954549,39196,110636,402,5992800,59400,851113,4636,82617,1314,89622218,1064669,84178481,Europe,12,761,1,466,5,10111
9,Iran,6179817,1932,131262,51,6019343,3019,29212,2807,72215,1534,41183363,481254,85575066,Asia,14,652,2,23,0.6,341
10,Spain,5718007,72912,89019,82,5002310,5242,626678,1515,122228,1903,66213858,1415387,46781452,Europe,8,526,1,1559,2,13396
11,Italy,5517054,44595,136245,153,4950780,17117,430029,1023,91447,2258,133238576,2208465,60330865,Europe,11,443,0,739,3,7128
12,Argentina,5428957,13456,116979,15,5248682,5184,63296,832,118520,2554,27302336,596039,45806294,South America,8,392,2,294,0.3,1382
