#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60326354,16274,1209127,460,48451478,2931,10665749,20588,,,,,,North America,,,,,,
,Asia,82921275,47141,1229295,644,80190163,43175,1501817,30526,,,,,,Asia,,,,,,
,South America,39161566,1520,1185503,39,37229276,2106,746787,12793,,,,,,South America,,,,,,
,Europe,77417318,303188,1454835,3720,67703301,279413,8259182,22984,,,,,,Europe,,,,,,
,Africa,8925492,3393,224850,25,8192400,2485,508242,1806,,,,,,Africa,,,,,,
,Oceania,385865,1751,4320,,344978,46,36567,149,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,269138591,373267,5307945,4888,242112302,330156,21718344,88846,34528,681.0,,,,All,,,,,,
1,USA,50548600,12809,815425,156,39879752,304,9853423,14648,151437,2443,769983108,2306776,333791863,North America,7,409,0,38,0.5,29520
2,India,34674744,,474735,,34105066,7678,94943,8944,24777,339,651950127,465847,1399494746,Asia,40,2948,2,,,68
3,Brazil,22177059,,616504,,21407699,,152856,8318,103279,2871,63776166,297006,214730471,South America,10,348,3,,,712
4,UK,10719165,58194,146255,120,9414117,35952,1158793,900,156716,2138,374468898,5474813,68398479,Europe,6,468,0,851,2,16942
5,Russia,9956679,30873,287180,1176,8673518,35657,995981,2300,68185,1967,230400000,1577818,146024415,Europe,15,508,1,211,8,6821
6,Turkey,8984407,,78602,,8543785,,362020,1128,104906,918,110866117,1294520,85642651,Asia,10,1090,1,,,4227
7,France,8105785,,120168,,7252376,,733241,2461,123788,1835,170480237,2603502,65481117,Europe,8,545,0,,,11198
8,Germany,6438677,33909,105717,282,5329300,51000,1003660,4636,76497,1256,87852398,1043762,84168990,Europe,13,796,1,403,3,11924
9,Iran,6150843,2971,130603,79,5957017,6592,63223,3154,71909,1527,39846085,465835,85536882,Asia,14,655,2,35,0.9,739
10,Argentina,5350867,,116719,,5209333,,24815,707,116853,2549,26575189,580351,45791578,South America,9,392,2,,,542
11,Spain,5290190,17012,88381,60,4943735,2139,258074,1056,113085,1889,66213858,1415406,46780811,Europe,9,529,1,364,1,5517
12,Italy,5185270,20497,134669,118,4787453,11777,263148,816,85943,2232,124925626,2070567,60334010,Europe,12,448,0,340,2,4362
13,Colombia,5088008,,128969,,4928885,,30154,342,98487,2496,28506132,551782,51661923,South America,10,401,2,,,584
14,Indonesia,4258752,192,143923,5,4109675,311,5154,,15337,518,57596611,207422,277678266,Asia,65,1929,5,0.7,0.02,19
15,Mexico,3911714,3180,296186,293,3266965,2380,348563,4798,29888,2263,12024114,91872,130878589,North America,33,442,11,24,2,2663
16,Poland,3785036,24991,87928,571,3237017,25459,460091,2070,100168,2327,25430252,672989,37787020,Europe,10,430,1,661,15,12176
17,Ukraine,3543684,11327,90343,442,3158426,24456,294915,177,81735,2084,16234638,374450,43355952,Europe,12,480,3,261,10,6802
18,South Africa,3093452,,90060,,2870329,,133063,546,51231,1491,19988045,331023,60382597,Africa,20,670,3,,,2204
19,Netherlands,2846126,17471,20004,85,2216825,12571,609297,651,165575,1164,19205114,1117267,17189367,Europe,6,859,1,1016,5,35446
20,Philippines,2836200,379,49961,25,2774334,631,11905,899,25397,447,24522686,219589,111675551,Asia,39,2235,5,3,0.2,107
21,Malaysia,2683523,5058,30831,44,2591819,4997,60873,393,81414,935,39027002,1184016,32961537,Asia,12,1069,1,153,1,1847
22,Czechia,2312736,14229,34242,54,1981792,473,296702,1086,215388,3189,45289898,4217903,10737538,Europe,5,314,0,1325,5,27632
23,Peru,2249671,,201527,,N/A,N/A,N/A,977,66892,5992,20708063,615736,33631391,South America,15,167,2,,,9737
24,Thailand,2160780,4193,21110,28,2082951,7863,56719,1369,30845,301,14913135,212887,70051723,Asia,32,3318,5,60,0.4,810
25,Iraq,2087247,545,23959,16,2054081,663,9207,84,50274,577,16527739,398092,41517337,Asia,20,1733,3,13,0.4,222
26,Belgium,1914527,16029,27463,47,1411414,8362,475650,825,164166,2355,25683360,2202291,11662112,Europe,6,425,0,1374,4,40786
27,Canada,1823010,,29876,,1761839,,31295,469,47701,782,49711113,1300740,38217571,North America,21,1279,1,,,819
28,Romania,1791502,931,57531,72,1711942,2240,22029,706,94027,3020,16357744,858532,19053151,Europe,11,331,1,49,4,1156
29,Chile,1779865,1495,38638,38,1676752,2105,64475,682,91973,1997,26225407,1355182,19351950,South America,11,501,1,77,2,3332
30,Japan,1728410,173,18371,2,1709126,118,913,27,13726,146,28364634,225260,125919788,Asia,73,6854,4,1,0.02,7
31,Bangladesh,1578819,269,28017,1,1543740,249,7062,1369,9451,168,11082954,66347,167046359,Asia,106,5962,15,2,0.01,42
32,Vietnam,1382272,14839,27402,216,1052341,1362,302529,7681,14019,278,70692311,716984,98596806,Asia,71,3598,1,151,2,3068
33,Israel,1349134,175,8210,,1334808,161,6116,93,144664,880,35924740,3852106,9326000,Asia,7,1136,0,19,,656
34,Pakistan,1288366,313,28812,9,1250069,648,9485,758,5674,127,22428325,98782,227047616,Asia,176,7880,10,1,0.04,42
35,Serbia,1271794,1387,12113,38,1223753,2732,35928,187,146406,1394,6955451,800695,8686768,Europe,7,717,1,160,4,4136
36,Sweden,1229217,,15158,,1166352,1011,47707,48,120633,1488,13934770,1367527,10189756,Europe,8,672,1,,,4682
37,Austria,1221095,3659,13076,65,1129438,9572,78581,598,134478,1440,114403886,12599208,9080244,Europe,7,694,0,403,7,8654
38,Portugal,1185036,3742,18626,16,1101911,4357,64499,137,116707,1834,22443244,2210294,10153963,Europe,9,545,0,369,2,6352
39,Hungary,1182922,6884,36429,166,968897,13649,177596,573,122900,3785,8768881,911045,9625084,Europe,8,264,1,715,17,18451
40,Switzerland,1106573,5213,11776,4,887573,3703,207224,273,126530,1347,13030943,1490006,8745563,Europe,8,743,1,596,0.5,23695
41,Jordan,998492,,11879,,920660,,65953,1218,96485,1148,12619199,1219407,10348640,Asia,10,871,1,,,6373
42,Greece,994901,5087,19085,103,905524,3742,70292,702,96127,1844,40028300,3867525,10349848,Europe,10,542,0,492,10,6792
43,Kazakhstan,978362,648,12828,14,946451,922,19083,528,51225,672,11575012,606044,19099281,Asia,20,1489,2,34,0.7,999
44,Cuba,963493,65,8311,,954741,82,441,15,85139,734,11289974,997640,11316677,North America,12,1362,1,6,,39
45,Morocco,951267,175,14795,1,934373,364,2099,347,25341,394,10547914,280986,37538915,Africa,39,2537,4,5,0.03,56
46,Georgia,882822,3454,12631,49,825442,3334,44749,,221917,3175,12040027,3026533,3978158,Asia,5,315,0,868,12,11249
47,Nepal,823786,232,11552,3,806237,337,5997,114,27562,386,4702838,157343,29888993,Asia,36,2587,6,8,0.1,201
48,Slovakia,764112,6620,15236,57,636055,9247,112821,605,139859,2789,4825139,883168,5463444,Europe,7,359,1,1212,10,20650
49,UAE,742641,74,2151,2,737749,93,2741,,73806,214,104174110,10353192,10062028,Asia,14,4678,0,7,0.2,272
50,Tunisia,719006,,25416,,692284,,1306,53,59936,2119,3216015,268085,11996260,Africa,17,472,4,,,109
51,Bulgaria,711364,,29382,,583879,,98103,643,103498,4275,6828318,993466,6873227,Europe,10,234,1,,,14273
52,Lebanon,686725,1563,8824,10,638964,,38937,186,101265,1301,4795578,707156,6781497,Asia,10,769,1,230,1,5742
53,Belarus,671432,1800,5245,18,661296,2072,4891,,71090,555,10626257,1125084,9444855,Europe,14,1801,1,191,2,518
54,Croatia,648003,3797,11516,71,609663,4585,26824,326,159259,2830,3559322,874771,4068863,Europe,6,353,1,933,17,6593
55,Guatemala,621328,,16020,,604245,,1063,5,33784,871,3173763,172570,18391215,North America,30,1148,6,,,58
56,Ireland,614952,4097,5788,,475058,2968,134106,110,122573,1154,9313992,1856483,5017010,Europe,8,867,1,817,,26730
57,Azerbaijan,602137,1109,8055,17,573034,1946,21048,,58628,784,5655385,550645,10270470,Asia,17,1275,2,108,2,2049
58,Sri Lanka,571426,754,14573,18,544200,377,12653,,26526,676,5695096,264368,21542283,Asia,38,1478,4,35,0.8,587
59,Costa Rica,567906,,7328,,558201,,2377,68,110039,1420,2715029,526072,5160946,North America,9,704,2,,,461
60,Saudi Arabia,550136,48,8851,1,539338,61,1947,29,15457,249,31908463,896500,35592274,Asia,65,4021,1,1,0.03,55
61,Bolivia,547892,,19276,,500575,,28041,220,46035,1620,2593083,217875,11901674,South America,22,617,5,,,2356
62,Denmark,542794,6599,2996,13,467910,4065,71888,65,93239,515,97849184,16808191,5821518,Europe,11,1943,0,1134,2,12349
63,Ecuador,530126,,33494,,443880,,52752,759,29406,1858,2053558,113911,18027706,South America,34,538,9,,,2926
64,Myanmar,526024,274,19170,8,502325,805,4529,,9576,349,5766977,104980,54933920,Asia,104,2866,10,5,0.1,82
65,S. Korea,503606,7022,4130,53,426441,2221,73035,852,9811,80,15804065,307876,51332611,Asia,102,12429,3,137,1,1423
66,Lithuania,487953,1576,6933,8,452749,1629,28271,121,182915,2599,6324027,2370632,2667655,Europe,5,385,0,591,3,10598
67,Panama,480090,,7382,,469690,,3018,20,108808,1673,4293279,973029,4412282,North America,9,598,1,,,684
68,Paraguay,463580,,16492,,446432,,656,56,63868,2272,1972643,271775,7258368,South America,16,440,4,,,90
69,Slovenia,437689,1323,5384,19,408339,2348,23966,242,210493,2589,1988559,956337,2079349,Europe,5,386,1,636,9,11526
70,Venezuela,436602,,5223,,424183,,7196,681,15417,184,3359014,118609,28320101,South America,65,5422,8,,,254
71,Palestine,433217,,4562,,424997,,3658,52,82181,865,2769464,525363,5271524,Asia,12,1156,2,,,694
72,Kuwait,413608,,2466,,410810,,332,3,94837,565,5512287,1263922,4361254,Asia,11,1769,1,,,76
73,Dominican Republic,409490,,4214,,403534,,1742,129,37212,383,2491974,226457,11004178,North America,27,2611,4,,,158
74,Uruguay,401897,,6140,,393446,,2311,15,115123,1759,4185457,1198916,3491033,South America,9,569,1,,,662
75,Mongolia,384912,286,2028,2,313256,,69628,192,114759,605,4030048,1201536,3354081,Asia,9,1654,1,85,0.6,20759
76,Honduras,378547,124,10419,3,122570,98,245558,53,37366,1028,1126359,111182,10130764,North America,27,972,9,12,0.3,24239
77,Libya,377450,577,5540,11,362177,1269,9733,,53879,791,1946252,277819,7005468,Africa,19,1265,4,82,2,1389
78,Ethiopia,372711,,6819,,350072,,15820,177,3131,57,3918821,32918,119047689,Africa,319,17458,30,,,133
79,Moldova,369013,516,9333,18,353011,,6669,234,91783,2321,2241776,557589,4020484,Europe,11,431,2,128,4,1659
80,Egypt,366634,,20919,,304747,,40968,90,3488,199,3693367,35140,105104469,Africa,287,5024,28,,,390
81,Armenia,342115,347,7767,20,324224,1208,10124,,115144,2614,2433927,819172,2971204,Asia,9,383,1,117,7,3407
82,Norway,305368,,1135,,88952,,215281,103,55702,207,8803974,1605935,5482147,Europe,18,4830,1,,,39269
83,Oman,304679,,4113,,300066,,500,1,57564,777,25000000,4723329,5292877,Asia,17,1287,0,,,94
84,Bosnia and Herzegovina,280980,511,12918,36,192218,,75844,,86416,3973,1426356,438680,3251475,Europe,12,252,2,157,11,23326
85,Bahrain,277964,,1394,,276237,,333,1,155608,780,7570260,4237944,1786305,Asia,6,1281,0,,,186
86,Singapore,271979,,779,,264225,,6975,40,45970,132,21098774,3566121,5916449,Asia,22,7595,0,,,1179
87,Latvia,260658,650,4360,11,246049,1075,10249,113,140425,2349,5433502,2927209,1856206,Europe,7,426,0,350,6,5521
88,Kenya,255932,136,5342,3,248488,8,2102,2,4614,96,2879290,51907,55470545,Africa,217,10384,19,2,0.05,38
89,Qatar,245030,163,612,1,242081,143,2337,13,87267,218,3050843,1086558,2807805,Asia,11,4588,1,58,0.4,832
90,Estonia,227446,592,1845,7,211800,749,13801,25,171293,1389,2391506,1801081,1327817,Europe,6,720,1,446,5,10394
91,Australia,225643,1731,2082,,207023,,16538,87,8704,80,49631719,1914447,25924835,Australia/Oceania,115,12452,1,67,,638
92,North Macedonia,218723,361,7710,15,205393,433,5620,,104991,3701,1496479,718338,2083251,Europe,10,270,1,173,7,2698
93,Nigeria,215918,,2981,,207619,,5318,11,1011,14,3629527,17003,213467152,Africa,989,71609,59,,,25
94,Algeria,212434,210,6132,6,146006,160,60296,19,4722,136,230861,5132,44987572,Africa,212,7337,195,5,0.1,1340
95,Zambia,210724,162,3668,,206546,26,510,23,11020,192,2769654,144841,19122085,Africa,91,5213,7,8,,27
96,Albania,203215,352,3130,2,194452,426,5633,23,70726,1089,1416414,492961,2873280,Europe,14,918,2,123,0.7,1960
97,Finland,201051,1794,1421,15,46000,,153630,54,36205,256,8150123,1467673,5553092,Europe,28,3908,1,323,3,27666
98,Botswana,196090,,2421,,192452,,1217,1,81037,1001,1929047,797206,2419761,Africa,12,999,1,,,503
99,Uzbekistan,195246,148,1430,2,191976,195,1840,23,5715,42,1377915,40330,34165685,Asia,175,23892,25,4,0.06,54
100,Kyrgyzstan,183863,53,2766,2,178905,54,2192,131,27530,414,1861786,278764,6678717,Asia,36,2415,4,8,0.3,328
101,Montenegro,159433,219,2347,7,154887,229,2199,60,253801,3736,923783,1470571,628180,Europe,4,268,1,349,11,3501
102,Afghanistan,157601,14,7322,,141501,3,8778,1124,3922,182,801763,19951,40186045,Asia,255,5488,50,0.3,,218
103,Zimbabwe,155817,,4723,,129136,,21958,12,10269,311,1670441,110089,15173590,Africa,97,3213,9,,,1447
104,Mozambique,152965,379,1942,1,149943,321,1080,8,4705,60,997829,30692,32510845,Africa,213,16741,33,12,0.03,33
105,Cyprus,139368,,607,,124370,,14391,44,114237,498,9477138,7768222,1219988,Asia,9,2010,0,,,11796
106,Ghana,131246,,1228,,129326,,692,5,4101,38,1933408,60412,32003600,Africa,244,26062,17,,,22
107,Namibia,131230,554,3575,,125846,79,1809,3,50338,1371,810348,310841,2606951,Africa,20,729,3,213,,694
108,Uganda,127877,81,3265,2,97739,23,26873,100,2675,68,2008652,42012,47811143,Africa,374,14644,24,2,0.04,562
109,Cambodia,120327,15,2978,4,116680,12,669,,7057,175,2725832,159861,17051222,Asia,142,5726,6,0.9,0.2,39
110,El Salvador,119803,,3792,1,102982,,13029,246,18337,580,1440742,220525,6533238,North America,55,1723,5,,0.2,1994
111,Cameroon,107549,,1823,,102716,,3010,152,3912,66,1751774,63716,27493547,Africa,256,15081,16,,,109
112,Rwanda,100517,,1344,,45522,,53651,1,7494,100,3598806,268313,13412693,Africa,133,9980,4,,,4000
113,Luxembourg,93429,369,890,1,86920,412,5619,23,145847,1389,3735071,5830600,640598,Europe,7,720,0,576,2,8771
114,Maldives,92846,92,256,1,90776,151,1814,23,167529,462,1790773,3231223,554209,Asia,6,2165,0,166,2,3273
115,Jamaica,91652,51,2418,2,63358,48,25876,6,30758,811,680642,228423,2979742,North America,33,1232,4,17,0.7,8684
116,Laos,86148,1645,231,7,7339,,78578,,11599,31,848756,114277,7427152,Asia,86,32152,9,221,0.9,10580
117,Trinidad and Tobago,78339,,2336,,62397,,13606,22,55718,1661,468895,333495,1406001,North America,18,602,3,,,9677
118,Senegal,74065,11,1886,,72133,4,46,2,4262,109,887279,51062,17376634,Africa,235,9213,20,0.6,,3
119,Angola,65346,,1736,,63377,,233,3,1903,51,1192540,34736,34331468,Africa,525,19776,29,,,7
120,Runion,63863,,391,,59685,,3787,34,70606,432,1347378,1489650,904493,Africa,14,2313,1,,,4187
121,Malawi,62147,59,2307,,58852,6,988,67,3133,116,449549,22660,19838821,Africa,319,8599,44,3,,50
122,Ivory Coast,61863,,706,,60929,,228,,2265,26,1169635,42820,27315093,Africa,442,38690,23,,,8
123,DRC,59208,,1115,,50930,,7163,,633,12,306299,3277,93463950,Africa,1579,83824,305,,,77
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377396,400222,North America,7,535,1,,,130642
125,Fiji,52577,5,697,,51157,5,723,,58046,770,465125,513508,905779,Australia/Oceania,17,1300,2,6,,798
126,Eswatini,51172,835,1248,,45409,72,4515,11,43461,1060,401183,340731,1177419,Africa,23,943,3,709,,3835
127,Suriname,51149,25,1176,1,29584,1,20389,13,86083,1979,162898,274155,594183,South America,12,505,4,42,2,34314
128,Syria,49008,,2798,,30180,,16030,,2706,154,113162,6248,18110414,Asia,370,6473,160,,,885
129,French Guiana,46365,,331,,11254,,34780,9,149669,1068,461619,1490132,309784,South America,7,936,1,,,112272
130,French Polynesia,46334,,636,,N/A,N/A,N/A,7,163585,2245,,,283241,Australia/Oceania,6,445,,,,43066
