#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61478271,11457,1222355,218,49111300,4714,11144616,21388,,,,,,North America,,,,,,
,Asia,83546930,38171,1239149,680,80780147,31378,1527634,30299,,,,,,Asia,,,,,,
,South America,39287905,1438,1188278,28,37324613,2572,775014,12758,,,,,,South America,,,,,,
,Europe,80328586,252815,1484211,2777,70263617,257271,8580758,23016,,,,,,Europe,,,,,,
,Africa,9219754,2239,226135,11,8339619,531,654000,1456,,,,,,Africa,,,,,,
,Oceania,408123,4096,4401,8,361888,170,41834,172,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,274270290,310216,5364544,3722,246181890,296636,22723856,89089,35186,688.2,,,,All,,,,,,
1,USA,51611479,1198,826719,,40475399,1053,10309361,15602,154602,2476,785300895,2352368,333834210,North America,6,404,0,4,,30882
2,India,34733194,,477158,,34171471,8706,84565,8944,24813,341,662897388,473569,1399791068,Asia,40,2934,2,,,60
3,Brazil,22209020,,617647,,21414318,,177055,8318,103412,2876,63776166,296960,214763447,South America,10,348,3,,,824
4,UK,11279428,90418,147173,125,9741854,44195,1390401,875,164889,2151,384287490,5617724,68406258,Europe,6,465,0,1322,2,20326
5,Russia,10186823,27434,296180,1076,8952266,38041,938377,2300,69760,2028,234500000,1605881,146025778,Europe,14,493,1,188,7,6426
6,Turkey,9136565,,80053,,8737174,,319338,1128,106658,935,113684162,1327117,85662476,Asia,9,1070,1,,,3728
7,France,8518840,,121333,,7467067,,930440,2901,130090,1853,178020146,2718518,65484265,Europe,8,540,0,,,14209
8,Germany,6770360,12767,108720,114,5724100,44700,937540,4636,80432,1292,87852398,1043690,84174831,Europe,12,774,1,152,1,11138
9,Iran,6169011,1361,131033,41,5999860,4126,38118,2909,72101,1531,40463565,472924,85560380,Asia,14,653,2,16,0.5,446
10,Spain,5455527,,88708,,4968287,,398532,1306,116618,1896,66213858,1415394,46781205,Europe,9,527,1,,,8519
11,Argentina,5382290,,116892,,5228552,,36846,756,117516,2552,26961711,588675,45800634,South America,9,392,2,,,804
12,Italy,5364852,28064,135544,123,4881836,12430,347472,953,88922,2247,129802436,2151466,60332074,Europe,11,445,0,465,2,5759
13,Colombia,5103269,,129345,,4943964,,29960,342,98759,2503,28885434,558996,51673771,South America,10,400,2,,,580
14,Indonesia,4260380,232,143998,12,4111464,214,4918,,15339,518,59985826,215977,277741448,Asia,65,1929,5,0.8,0.04,18
15,Poland,3942864,19397,91415,543,3412313,26092,439136,2088,104347,2419,26170850,692605,37786117,Europe,10,413,1,513,14,11622
16,Mexico,3930015,2750,297567,211,3283899,1955,348549,4798,30021,2273,12152050,92829,130908180,North America,33,440,11,21,2,2663
17,Ukraine,3604549,7503,92929,288,3324999,18534,186621,177,83149,2144,16474655,380036,43350239,Europe,12,466,3,173,7,4305
18,South Africa,3276529,,90297,,2975417,,210815,546,54248,1495,20985692,347451,60398940,Africa,18,669,3,,,3490
19,Netherlands,2966744,14616,20420,50,2358453,23531,587871,625,172584,1188,19205114,1117213,17190193,Europe,6,842,1,850,3,34198
20,Philippines,2837555,291,50675,106,2776956,523,9924,899,25402,454,24814389,222137,111707434,Asia,39,2204,5,3,0.9,89
21,Malaysia,2711764,,31044,,2625245,,55475,400,82248,942,39517168,1198558,32970601,Asia,12,1062,1,,,1683
22,Czechia,2397246,8963,35149,36,2135327,530,226770,889,223249,3273,46057471,4289215,10737971,Europe,4,305,0,835,3,21119
23,Peru,2260180,,202076,,N/A,N/A,N/A,943,67184,6007,21022179,624890,33641433,South America,15,166,2,,,10030
24,Thailand,2188629,3132,21353,28,2123969,3278,43307,1061,31241,305,14913135,212876,70055541,Asia,32,3281,5,45,0.4,618
25,Iraq,2090208,182,24051,9,2059474,480,6683,94,50321,579,16654158,400946,41537114,Asia,20,1727,2,4,0.2,161
26,Belgium,1990160,,27763,,1487522,,474875,804,170636,2380,26251807,2250821,11663212,Europe,6,420,0,,,40716
27,Canada,1874265,7358,30038,6,1789428,1207,54799,455,49033,786,50635831,1324685,38224796,North America,20,1273,1,192,0.2,1434
28,Romania,1797706,733,58143,56,1723945,816,15618,556,94366,3052,16657806,874409,19050362,Europe,11,328,1,38,3,820
29,Chile,1790524,1415,38840,28,1696375,2572,55309,632,92507,2007,26696229,1379256,19355533,South America,11,498,1,73,1,2858
30,Japan,1729582,181,18379,1,1710085,118,1118,26,13737,146,28773712,228524,125911362,Asia,73,6851,4,1,0.01,9
31,Bangladesh,1580872,122,28047,4,1545403,144,7422,1352,9462,168,11248742,67325,167082195,Asia,106,5957,15,0.7,0.02,44
32,Vietnam,1524368,15895,29351,248,1097163,1645,397854,7895,15458,298,72505300,735229,98615930,Asia,65,3360,1,161,3,4034
33,Israel,1354001,,8230,,1338654,,7117,78,145186,882,36081323,3868896,9326000,Asia,7,1133,0,,,763
34,Pakistan,1290848,357,28870,7,1252396,239,9582,666,5683,127,22778855,100285,227141523,Asia,176,7868,10,2,0.03,42
35,Serbia,1281659,1015,12364,28,1242509,2242,26786,135,147555,1423,7056373,812384,8686002,Europe,7,703,1,117,3,3084
36,Sweden,1250885,,15197,,1172365,,63323,79,122743,1491,14208757,1394228,10191130,Europe,8,671,1,,,6214
37,Austria,1247399,2167,13462,24,1186599,5994,47338,496,137358,1482,117317627,12918500,9081366,Europe,7,675,0,239,3,5213
38,Portugal,1220836,5062,18753,12,1131643,5016,70440,147,120240,1847,23437697,2308379,10153316,Europe,8,541,0,499,1,6938
39,Hungary,1218295,,37530,,1026254,,154511,519,126582,3899,8947845,929690,9624550,Europe,8,256,1,,,16054
40,Switzerland,1169968,,11967,,916036,,241965,294,133757,1368,13462260,1539082,8746944,Europe,7,731,1,,,27663
41,Jordan,1033469,1920,12191,40,959210,2936,62068,1287,99844,1178,13027272,1258570,10350852,Asia,10,849,1,185,4,5996
42,Greece,1031239,4337,19799,63,951657,5087,59783,684,99649,1913,42722744,4128304,10348741,Europe,10,523,0,419,6,5777
43,Kazakhstan,982475,494,12917,14,952314,628,17244,528,51427,676,11575012,605889,19104189,Asia,19,1479,2,26,0.7,903
44,Cuba,964035,77,8314,1,955320,61,401,14,85188,735,11433976,1010379,11316527,North America,12,1361,1,7,0.09,35
45,Morocco,952628,230,14808,4,936348,71,1472,103,25371,394,10640978,283393,37548475,Africa,39,2536,4,6,0.1,39
46,Georgia,906965,2784,13024,53,854630,2070,39311,,227996,3274,12406839,3118870,3977992,Asia,4,305,0,700,13,9882
47,Nepal,825603,158,11572,2,808603,250,5428,114,27612,387,4764202,159335,29900463,Asia,36,2584,6,5,0.07,182
48,Slovakia,802684,4021,15931,88,706265,9246,80488,545,146918,2916,4951304,906251,5463501,Europe,7,343,1,736,16,14732
49,UAE,743586,,2151,,738387,,3048,,73881,214,106271965,10558945,10064639,Asia,14,4679,0,,,303
50,Bulgaria,723433,,30014,,598212,,95207,537,105271,4368,7077012,1029819,6872090,Europe,9,229,1,,,13854
51,Tunisia,720720,202,25455,2,693664,193,1601,76,60065,2121,3258010,271524,11998961,Africa,17,471,4,17,0.2,133
52,Lebanon,697774,,8912,,646262,,42600,186,102904,1314,4795578,707226,6780832,Asia,10,761,1,,,6282
53,Belarus,683172,1655,5371,16,674634,1805,3167,,72333,569,10795597,1143022,9444787,Europe,14,1758,1,175,2,335
