#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60830038,785,1213793,52,48757150,2203,10859095,21188,,,,,,North America,,,,,,
,Asia,83213207,36200,1234133,621,80465456,35120,1513618,30351,,,,,,Asia,,,,,,
,South America,39219717,1933,1186827,14,37269287,967,763603,12761,,,,,,South America,,,,,,
,Europe,78563544,138557,1467518,3051,68829059,203561,8266967,22943,,,,,,Europe,,,,,,
,Africa,9051191,1406,225567,9,8252769,1423,572855,1515,,,,,,Africa,,,,,,
,Oceania,393585,2077,4368,7,350473,53,38744,164,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,271272003,180958,5332221,3754,243924900,243327,22014882,88922,34802,684.1,,,,All,,,,,,
1,USA,51018282,,819315,,40154700,,10044267,15300,152835,2454,778061047,2330829,333813037,North America,7,407,0,,,30089
2,India,34703644,,475888,,34138763,7995,88993,8944,24795,340,656672451,469171,1399642907,Asia,40,2941,2,,,64
3,Brazil,22191949,,616980,,21414318,,160651,8318,103340,2873,63776166,296983,214746959,South America,10,348,3,,,748
4,UK,10873468,,146477,,9528314,,1198677,901,158963,2141,378044610,5526777,68402369,Europe,6,467,0,,,17524
5,Russia,10074797,28343,291749,1145,8804000,34084,979048,2300,68994,1998,232400000,1591507,146025097,Europe,14,501,1,194,8,6705
6,Turkey,9058975,,79322,,8637984,,341669,1128,105764,926,112259860,1310642,85652564,Asia,9,1080,1,,,3989
7,France,8270728,,120431,,7330260,,820037,2602,126304,1839,175073861,2673590,65482691,Europe,8,544,0,,,12523
8,Germany,6573127,13411,106774,183,5497300,61600,969053,4636,78092,1269,87852398,1043726,84171911,Europe,13,788,1,159,2,11513
9,Iran,6160303,2784,130831,67,5980566,5162,48906,3042,72009,1529,40258351,470590,85548631,Asia,14,654,2,33,0.8,572
10,Argentina,5361967,,116792,,5218343,,26832,704,117083,2550,26723972,583542,45796106,South America,9,392,2,,,586
11,Spain,5339992,,88484,,4954319,,297189,1056,114149,1891,66213858,1415400,46781008,Europe,9,529,1,,,6353
12,Italy,5238221,,134929,,4812535,,290757,856,86822,2236,126306054,2093481,60333042,Europe,12,447,0,,,4819
13,Colombia,5095821,,129163,,4935876,,30782,342,98627,2500,28684089,555163,51667847,South America,10,400,2,,,596
14,Indonesia,4259439,190,143960,12,4110574,247,4905,,15338,518,58730148,211480,277709857,Asia,65,1929,5,0.7,0.04,18
15,Mexico,3918987,771,296721,49,3275463,2203,346803,4798,29940,2267,12074161,92244,130893384,North America,33,441,11,6,0.4,2650
16,Poland,3857085,17460,89045,537,3333313,19070,434727,2132,102076,2357,25659484,679064,37786568,Europe,10,424,1,462,14,11505
17,Ukraine,3570448,7283,91602,387,3233009,27130,245837,177,82357,2113,16333417,376753,43353095,Europe,12,473,3,168,9,5671
18,South Africa,3180785,,90148,,2913297,,177340,546,52670,1493,20283906,335878,60390768,Africa,19,670,3,,,2937
19,Netherlands,2906969,12760,20214,74,2274967,11996,611788,634,169110,1176,19205114,1117240,17189780,Europe,6,850,1,742,4,35590
20,Philippines,2836868,235,50351,10,2775991,780,10526,899,25399,451,24673354,220906,111691492,Asia,39,2218,5,2,0.09,94
21,Malaysia,2695143,,30908,,2606309,,57926,408,81755,938,39264848,1191069,32966069,Asia,12,1067,1,,,1757
22,Czechia,2350338,11896,34697,56,2072702,470,242939,996,218885,3231,45625929,4249113,10737755,Europe,5,309,0,1108,5,22625
23,Peru,2255318,,201848,,N/A,N/A,N/A,975,67050,6001,20879254,620734,33636412,South America,15,167,2,,,9894
24,Thailand,2174906,2862,21229,37,2106144,4818,47533,1061,31046,303,14913135,212882,70053632,Asia,32,3300,5,41,0.5,679
25,Iraq,2088833,474,24007,13,2056933,696,7893,94,50300,578,16589899,399495,41527225,Asia,20,1730,3,11,0.3,190
26,Belgium,1959193,9751,27631,46,1457208,10919,474354,827,167988,2369,26010582,2230244,11662662,Europe,6,422,0,836,4,40673
27,Canada,1840919,,29941,,1774134,,36844,469,48165,783,50147977,1312047,38221184,North America,21,1277,1,,,964
28,Romania,1794589,946,57847,89,1719084,1736,17658,665,94195,3036,16483360,865188,19051756,Europe,11,329,1,50,5,927
29,Chile,1784165,,38716,,1685012,,60437,662,92187,2000,26397785,1363963,19353742,South America,11,500,1,,,3123
30,Japan,1728906,86,18374,1,1709611,123,921,27,13731,146,28552037,226755,125915575,Asia,73,6853,4,0.7,0.01,7
31,Bangladesh,1580005,295,28034,3,1544664,247,7307,1369,9457,168,11165105,66831,167064277,Asia,106,5959,15,2,0.02,44
32,Vietnam,1443648,15220,28333,252,1060436,4524,354879,7779,14641,287,71472525,724827,98606368,Asia,68,3480,1,154,3,3599
33,Israel,1350946,,8223,,1336759,,5964,92,144858,882,36081323,3868896,9326000,Asia,7,1134,0,,,640
34,Pakistan,1289543,250,28839,3,1251584,175,9120,734,5678,127,22601431,99524,227094569,Asia,176,7875,10,1,0.01,40
35,Serbia,1275214,,12209,,1231991,,31014,168,146806,1406,6988132,804493,8686385,Europe,7,711,1,,,3570
36,Sweden,1238689,,15168,,1169319,1131,54202,73,121554,1488,13934770,1367435,10190443,Europe,8,672,1,,,5319
37,Austria,1235063,2859,13282,64,1160198,6006,61583,565,136008,1463,115678700,12738816,9080805,Europe,7,684,0,315,7,6782
38,Hungary,1202514,3575,37079,195,996517,4878,168918,563,124939,3852,8868961,921468,9624817,Europe,8,260,1,371,20,17550
39,Portugal,1196602,,18673,,1109391,,68538,144,117850,1839,22855272,2250944,10153639,Europe,8,544,0,,,6750
40,Switzerland,1137969,5971,11862,12,902221,2675,223886,286,130109,1356,13237332,1513486,8746253,Europe,8,737,1,683,1,25598
41,Jordan,1015289,,12024,,936942,,66323,1314,98098,1162,12789140,1235696,10349746,Asia,10,861,1,,,6408
42,Greece,1006706,,19345,,925850,,61511,709,97273,1869,40719674,3934536,10349295,Europe,10,535,0,,,5943
43,Kazakhstan,980372,397,12876,12,949397,640,18099,528,51324,674,11575012,605967,19101735,Asia,19,1484,2,21,0.6,948
44,Cuba,963693,,8313,,954986,,394,16,85157,735,11346153,1002611,11316602,North America,12,1361,1,,,35
45,Morocco,951544,,14798,,935358,,1388,103,25345,394,10571794,281586,37543695,Africa,39,2537,4,,,37
46,Georgia,894801,3988,12826,49,840985,3722,40990,,224933,3224,12208365,3068913,3978075,Asia,4,310,0,1002,12,10304
47,Nepal,824764,229,11559,2,807516,362,5689,114,27589,387,4734586,158375,29894728,Asia,36,2586,6,8,0.07,190
48,Slovakia,781989,4762,15516,101,664669,7008,101804,593,143130,2840,4883018,893757,5463472,Europe,7,352,1,872,18,18634
49,UAE,743004,110,2151,,738049,82,2804,,73833,214,105261952,10459949,10063333,Asia,14,4678,0,11,,279
50,Tunisia,719662,,25437,,692934,,1291,50,59984,2120,3233474,269510,11997610,Africa,17,472,4,,,108
51,Bulgaria,716647,,29688,,591124,,95835,606,104275,4320,6933195,1008808,6872659,Europe,10,231,1,,,13944
52,Lebanon,690841,,8860,,642928,,39053,186,101876,1307,4795578,707191,6781164,Asia,10,765,1,,,5759
53,Belarus,676512,778,5305,16,667041,792,4166,,71628,562,10691609,1132008,9444821,Europe,14,1780,1,82,2,441
54,Croatia,657726,3071,11722,56,624608,3200,21396,326,161660,2881,3591136,882649,4068588,Europe,6,347,1,755,14,5259
55,Ireland,628306,,5788,,488855,,133663,108,125220,1154,9313992,1856260,5017613,Europe,8,867,1,,,26639
56,Guatemala,622237,,16048,,605390,,799,5,33827,872,3189301,173380,18394842,North America,30,1146,6,,,43
57,Azerbaijan,605920,922,8123,19,578756,1621,19041,,58991,791,5694341,554384,10271468,Asia,17,1264,2,90,2,1854
58,Sri Lanka,573649,,14641,,545433,,13575,,26628,680,5726599,265819,21543262,Asia,38,1471,4,,,630
59,Denmark,570502,8314,3030,7,484378,4139,83094,70,97995,520,99534470,17097031,5821740,Europe,10,1921,0,1428,1,14273
60,Costa Rica,568224,,7333,,559232,,1659,68,110090,1421,2839020,550043,5161453,North America,9,704,2,,,321
61,Bolivia,554999,1891,19330,13,505504,997,30165,220,46625,1624,2606031,218931,11903414,South America,21,616,5,159,1,2534
62,Saudi Arabia,550369,65,8856,1,539636,82,1877,33,15461,249,32066964,900803,35598204,Asia,65,4020,1,2,0.03,53
63,Ecuador,533457,,33561,,443880,,56016,759,29586,1861,2075736,115123,18030636,South America,34,537,9,,,3107
64,S. Korea,528652,5564,4387,94,435541,1977,88724,906,10298,85,15804065,307873,51333091,Asia,97,11701,3,108,2,1728
65,Myanmar,526911,,19188,,503433,,4290,,9591,349,5809226,105742,54937899,Asia,104,2863,9,,,78
66,Lithuania,493471,1492,7021,23,459769,3262,26681,123,185012,2632,6372719,2389253,2667243,Europe,5,380,0,559,9,10003
67,Panama,481056,,7388,,470398,,3270,14,109008,1674,4314516,977678,4413024,North America,9,597,1,,,741
68,Paraguay,463828,,16513,,446646,,669,58,63894,2275,1983877,273287,7259325,South America,16,440,4,,,92
69,Slovenia,442347,1712,5436,11,415520,2474,21391,235,212733,2614,2002702,963138,2079352,Europe,5,383,1,823,5,10287
