#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,63241665,803,1235213,20,49729181,,12277271,21862,,,,,,North America,,,,,,
,Asia,84161554,9009,1249349,155,81491758,17897,1420447,29403,,,,,,Asia,,,,,,
,South America,39474534,15,1190675,1,37411898,,871961,12648,,,,,,South America,,,,,,
,Europe,83423174,3875,1509472,155,72863383,57350,9050319,22546,,,,,,Europe,,,,,,
,Africa,9568466,126,227816,,8559044,2,781606,1740,,,,,,Africa,,,,,,
,Oceania,474432,10210,4457,7,377993,97,91982,183,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,280344546,24038,5416997,338,250433963,75325,24493586,88382,35966,695.0,,,,All,,,,,,
1,USA,53222424,,837854,,41031018,,11353552,16199,159405,2509,799548809,2394706,333881850,North America,6,398,0,,,34005
2,India,34793333,,479997,,34237495,7141,75841,8944,24850,343,672936621,480626,1400124431,Asia,40,2917,2,,,54
3,Brazil,22239436,,618484,,21414318,,206634,8318,103535,2879,63776166,296909,214800545,South America,10,347,3,,,962
4,UK,11891292,,147857,,9961369,,1782066,842,173811,2161,395579689,5782060,68415009,Europe,6,463,0,,,26048
5,Russia,10392020,,304218,,9259771,,828031,2300,71165,2083,238300000,1631887,146027312,Europe,14,480,1,,,5670
6,Turkey,9307124,,81576,,8943724,,281824,1128,108621,952,116853740,1363763,85684780,Asia,9,1050,1,,,3289
7,France,9116068,,122642,,7805930,,1187496,3254,139203,1873,182873794,2792486,65487807,Europe,7,534,0,,,18133
8,Germany,7009634,,111081,,6156500,43000,742053,4636,83268,1320,89622218,1064632,84181401,Europe,12,758,1,,,8815
9,Iran,6184762,,131400,,6026378,,26984,2774,72263,1535,41491521,484789,85586815,Asia,14,651,2,,,315
10,Spain,5718007,,89019,,5002310,,626678,1515,122228,1903,66213858,1415381,46781649,Europe,8,526,1,,,13396
11,Italy,5647313,,136611,,4993863,,516839,1089,93607,2264,135355155,2243583,60329897,Europe,11,442,0,,,8567
12,Argentina,5460042,,117035,,5264496,,78511,820,119187,2555,27467347,599582,45810822,South America,8,391,2,,,1714
13,Colombia,5124690,,129761,,4959128,,35801,342,99148,2511,29313779,567139,51687099,South America,10,398,2,,,693
14,Indonesia,4261759,,144055,,4113049,,4655,,15340,519,62036721,223304,277812528,Asia,65,1929,4,,,17
15,Poland,4049838,,94327,,3563434,,392077,2028,107181,2496,26681046,706126,37785102,Europe,9,401,1,,,10376
16,Mexico,3951003,803,298777,18,3298990,,353236,4798,30174,2282,12274679,93742,130941469,North America,33,438,11,6,0.1,2698
