#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62450558,3550,1229761,203,49584234,1997,11636563,21972,,,,,,North America,,,,,,
,Asia,83900554,37527,1245092,696,81194322,39131,1461140,29571,,,,,,Asia,,,,,,
,South America,39376557,3411,1189748,70,37369358,2842,817451,12722,,,,,,South America,,,,,,
,Europe,82297516,293247,1501013,2769,71995741,328150,8800762,22824,,,,,,Europe,,,,,,
,Africa,9403451,5388,227136,18,8460933,1315,715382,1639,,,,,,Africa,,,,,,
,Oceania,434942,8267,4432,11,370165,137,60345,177,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,277864299,351390,5397197,3767,248975459,373572,23491643,88905,35647,692.4,,,,All,,,,,,
1,USA,52510978,,833029,,40908146,,10769803,16187,157284,2495,795166534,2381732,333860677,North America,6,401,0,,,32258
2,India,34765976,,478759,,34208926,6960,78291,8944,24833,342,668643929,477611,1399976270,Asia,40,2924,2,,,56
3,Brazil,22222928,,618128,,21414318,,190482,8318,103466,2878,63776166,296932,214784057,South America,10,347,3,,,887
4,UK,11767262,119789,147720,147,9961369,38889,1658173,872,172008,2159,393792547,5756265,68411120,Europe,6,463,0,1751,2,24238
5,Russia,10318650,25667,301271,1002,9139166,41645,878213,2300,70663,2063,236800000,1621622,146026630,Europe,14,485,1,176,7,6014
6,Turkey,9228835,,80957,,8858445,,289433,1128,107719,945,115432381,1347331,85674867,Asia,9,1058,1,,,3378
7,France,8798028,,122116,,7701272,49688,974640,3147,134349,1865,182873794,2792553,65486233,Europe,7,536,0,,,14883
8,Germany,6918033,2680,110244,10,5992800,59400,814989,4636,82183,1310,89622218,1064669,84178481,Europe,12,764,1,32,0.1,9682
9,Iran,6179817,1932,131262,51,6019343,3019,29212,2807,72215,1534,41183363,481254,85575066,Asia,14,652,2,23,0.6,341
10,Spain,5645095,,88937,,4997068,,559090,1466,120670,1901,66213858,1415387,46781452,Europe,8,526,1,,,11951
11,Italy,5517054,44595,136245,153,4950780,17117,430029,1023,91447,2258,133238576,2208465,60330865,Europe,11,443,0,739,3,7128
12,Argentina,5415501,,116964,,5243498,,55039,824,118226,2553,27221412,594272,45806294,South America,8,392,2,,,1202
13,Colombia,5112719,,129586,,4952013,,31120,342,98928,2507,29106481,563193,51681176,South America,10,399,2,,,602
14,Indonesia,4261208,136,144042,8,4112524,232,4642,,15340,519,61372344,220938,277780937,Asia,65,1928,5,0.5,0.03,17
15,Poland,4017420,17156,93445,616,3500570,16218,423405,2080,106322,2473,26591417,703746,37785553,Europe,9,404,1,454,16,11205
