#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61647094,,1223301,,49182163,,11241630,21535,,,,,,North America,,,,,,
,Asia,83651974,7946,1240551,85,80892526,6340,1518897,29918,,,,,,Asia,,,,,,
,South America,39315278,10,1188835,2,37339401,,787042,12785,,,,,,South America,,,,,,
,Europe,80704450,,1486815,,70510787,1099,8706848,22835,,,,,,Europe,,,,,,
,Africa,9273652,,226348,,8384754,,662550,1485,,,,,,Africa,,,,,,
,Oceania,416096,3975,4405,,364935,168,46756,172,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,275009265,11931,5370270,87,246675272,7584,22963723,88730,35281,689.0,,,,All,,,,,,
1,USA,51765714,,827323,,40539875,,10398516,15741,155059,2478,786478329,2355820,333844797,North America,6,404,0,,,31148
2,India,34742636,,477422,,34178940,,86274,8944,24819,341,664109365,474410,1399865149,Asia,40,2932,2,,,62
3,Brazil,22213762,,617838,,21414318,,181606,8318,103430,2877,63776166,296949,214771691,South America,10,348,3,,,846
4,UK,11361387,,147218,,9783355,,1430814,875,166082,2152,384287490,5617564,68408203,Europe,6,465,0,,,20916
5,Russia,10214790,,297203,,8984921,,932666,2300,69952,2035,235100000,1609986,146026119,Europe,14,491,1,,,6387
6,Turkey,9171119,,80415,,8785600,,305104,1128,107055,939,114375538,1335111,85667433,Asia,9,1065,1,,,3561
7,France,8625849,,121493,,7506834,,997522,2933,131722,1855,178020146,2718485,65485052,Europe,8,539,0,,,15233
8,Germany,6812736,,108963,,5724100,,979673,4636,80934,1294,87852398,1043672,84176291,Europe,12,773,1,,,11638
9,Iran,6170979,,131083,,6004277,,35619,2876,72119,1532,40463565,472892,85566254,Asia,14,653,2,,,416
10,Spain,5455527,,88708,,4968287,,398532,1306,116618,1896,66213858,1415391,46781304,Europe,9,527,1,,,8519
11,Argentina,5389707,,116903,,5233769,,39035,797,117672,2552,27035741,590263,45802898,South America,8,392,2,,,852
12,Italy,5389155,,135641,,4891239,,362275,966,89326,2248,130368736,2160870,60331591,Europe,11,445,0,,,6005
13,Colombia,5107323,,129458,,4946899,,30966,342,98832,2505,28957976,560368,51676733,South America,10,399,2,,,599
14,Indonesia,4260544,,144002,,4111619,,4923,,15339,518,60204039,216751,277757244,Asia,65,1929,5,,,18
15,Poland,3958840,,91485,,3435983,,431372,2113,104770,2421,26170850,692609,37785892,Europe,10,413,1,,,11416
16,Mexico,3932545,,297835,,3285918,,348792,4798,30039,2275,12169306,92955,130915577,North America,33,440,11,,,2664
17,Ukraine,3608151,,93105,,3331865,,183181,177,83235,2148,16492954,380471,43348811,Europe,12,466,3,,,4226
18,South Africa,3308074,,90348,,3010513,,207213,546,54767,1496,20985692,347428,60403026,Africa,18,669,3,,,3431
19,Netherlands,2980003,,20468,,2379381,,580154,624,173353,1191,19205114,1117200,17190400,Europe,6,840,1,,,33749
20,Philippines,2837577,,50739,,2777109,,9729,899,25400,454,24814389,222121,111715405,Asia,39,2202,5,,,87
21,Malaysia,2718955,,31092,,2634381,,53482,390,82460,943,39751855,1205593,32972867,Asia,12,1060,1,,,1622
22,Czechia,2403248,,35223,,2155513,,212512,884,223806,3280,46118642,4294869,10738079,Europe,4,305,0,,,19791
23,Peru,2265320,,202225,,N/A,N/A,N/A,939,67332,6011,21169755,629229,33643944,South America,15,166,2,,,10178
24,Thailand,2194053,2525,21406,31,2132548,4190,40099,1061,31318,306,14913135,212873,70056495,Asia,32,3273,5,36,0.4,572
25,Iraq,2090480,,24063,,2059866,,6551,89,50322,579,16667670,401224,41542058,Asia,20,1726,2,,,158
26,Belgium,1999764,,27895,,1487522,,484347,804,171455,2392,26251807,2250768,11663487,Europe,6,418,0,,,41527
27,Canada,1883217,,30045,,1790996,,62176,455,49265,786,50635831,1324623,38226603,North America,20,1272,1,,,1627
28,Romania,1798205,,58196,,1724809,,15200,526,94396,3055,16683712,875801,19049664,Europe,11,327,1,,,798
29,Chile,1791776,,38864,,1699021,,53891,626,92567,2008,26754880,1382222,19356429,South America,11,498,1,,,2784
30,Japan,1729777,,18379,,1710200,,1198,27,13738,146,28807401,228795,125909256,Asia,73,6851,4,,,10
31,Bangladesh,1581083,,28048,,1545571,,7464,1352,9462,168,11266074,67425,167091154,Asia,106,5957,15,,,45
32,Vietnam,1540478,,29566,,1107962,,402950,7587,15620,300,72701838,737186,98620711,Asia,64,3336,1,,,4086
33,Israel,1355491,,8232,,1340532,,6727,84,145345,883,36880800,3954621,9326000,Asia,7,1133,0,,,721
34,Pakistan,1291108,,28872,,1252647,,9589,656,5684,127,22821495,100462,227164999,Asia,176,7868,10,,,42
35,Serbia,1282461,,12401,,1242509,,27551,125,147650,1428,7064541,813343,8685811,Europe,7,700,1,,,3172
36,Sweden,1250885,,15197,,1174809,1314,60879,79,122738,1491,14208757,1394181,10191473,Europe,8,671,1,,,5974
37,Austria,1249641,,13479,,1191530,,44632,479,137601,1484,117580481,12947045,9081646,Europe,7,674,0,,,4915
38,Portugal,1225102,,18778,,1133335,,72989,145,120662,1849,23826316,2346691,10153154,Europe,8,541,0,,,7189
39,Hungary,1218295,,37530,,1026254,,154511,519,126584,3899,8947845,929703,9624417,Europe,8,256,1,,,16054
40,Switzerland,1169968,,11968,,928155,,229845,294,133752,1368,13462260,1539021,8747289,Europe,7,731,1,,,26276
41,Jordan,1036665,,12230,,963726,,60709,1289,100147,1181,13066806,1262322,10351406,Asia,10,846,1,,,5865
42,Greece,1034070,,19891,,958603,,55576,662,99925,1922,42946380,4150025,10348464,Europe,10,520,0,,,5370
43,Kazakhstan,982915,,12917,,952750,,17248,528,51447,676,11575012,605850,19105416,Asia,19,1479,2,,,903
44,Cuba,964097,,8314,,955368,,415,14,85194,735,11433976,1010382,11316489,North America,12,1361,1,,,37
45,Morocco,952814,,14809,,936450,,1555,103,25374,394,10650872,283639,37550865,Africa,39,2536,4,,,41
46,Georgia,909160,,13071,,858949,,37140,,228550,3286,12440652,3127403,3977950,Asia,4,304,0,,,9336
47,Nepal,825736,,11573,,808892,,5271,114,27614,387,4769033,159482,29903330,Asia,36,2584,6,,,176
48,Slovakia,806115,,16014,,713461,,76640,545,147545,2931,4962687,908332,5463516,Europe,7,341,1,,,14028
49,UAE,744137,,2151,,738636,,3350,,73931,214,106818129,10612522,10065292,Asia,14,4679,0,,,333
50,Bulgaria,724793,,30082,,598703,,96008,527,105473,4378,7119393,1036029,6871806,Europe,9,228,1,,,13971
51,Tunisia,721031,,25470,,694052,,1509,76,60088,2123,3268283,272365,11999636,Africa,17,471,4,,,126
52,Lebanon,700943,,8936,,647268,,44739,186,103374,1318,4795578,707243,6780665,Asia,10,759,1,,,6598
53,Belarus,684628,,5385,,676388,,2855,,72488,570,10821178,1145732,9444770,Europe,14,1754,1,,,302
54,Croatia,675363,,11981,,640776,,22606,269,166011,2945,3645554,896115,4068175,Europe,6,340,1,,,5557
55,Ireland,656600,,5835,,512989,,137776,107,130835,1163,9313992,1855925,5018517,Europe,8,860,1,,,27454
56,Guatemala,623662,,16067,,606853,,742,5,33894,873,3219293,174959,18400282,North America,30,1145,6,,,40
57,Denmark,617274,,3076,,506035,,108163,63,106023,528,101832420,17490746,5822074,Europe,9,1893,0,,,18578
58,Azerbaijan,610318,,8199,,586666,,15453,,59410,798,5750604,559780,10272964,Asia,17,1253,2,,,1504
59,Sri Lanka,579685,,14752,,547182,,17751,,26906,685,5726599,265800,21544731,Asia,37,1460,4,,,824
60,S. Korea,570417,5319,4776,54,456126,2100,109515,997,11112,93,15804065,307869,51333812,Asia,90,10748,3,104,1,2133
61,Costa Rica,568538,,7340,,559654,,1544,50,110135,1422,2881944,558277,5162215,North America,9,703,2,,,299
62,Bolivia,563858,,19428,,511086,,33344,220,47359,1632,2615853,219708,11906025,South America,21,613,5,,,2801
63,Saudi Arabia,550842,,8862,,540079,,1901,33,15470,249,32362387,908875,35607098,Asia,65,4018,1,,,53
64,Ecuador,536129,,33593,,443880,,58656,759,29727,1863,2094849,116154,18035030,South America,34,537,9,,,3252
65,Myanmar,528253,,19220,,505395,,3638,,9614,350,5897870,107344,54943869,Asia,104,2859,9,,,66
66,Lithuania,502345,,7119,,467750,,27476,111,188382,2670,6457330,2421537,2666625,Europe,5,375,0,,,10304
67,Panama,483063,,7398,,471678,,3987,16,109435,1676,4359882,987708,4414139,North America,9,597,1,,,903
68,Paraguay,464280,,16535,,447035,,710,56,63944,2277,1999692,275411,7260761,South America,16,439,4,,,98
69,Slovenia,448561,,5496,,424609,,18456,214,215721,2643,2025314,974010,2079357,Europe,5,378,1,,,8876
70,Venezuela,441562,,5285,,429949,,6328,681,15593,187,3359014,118618,28317909,South America,64,5358,8,,,223
71,Palestine,436313,,4602,,427852,,3859,55,82717,872,2807364,532225,5274772,Asia,12,1146,2,,,732
72,Kuwait,414098,,2466,,411093,,539,4,94912,565,5716243,1310169,4362980,Asia,11,1769,1,,,124
73,Dominican Republic,411721,,4223,,406041,,1457,94,37405,384,2529418,229798,11007148,North America,27,2606,4,,,132
74,Uruguay,404460,,6155,,395525,,2780,20,115846,1763,4276655,1224925,3491361,South America,9,567,1,,,796
75,Mongolia,386991,,2043,,313256,,71692,192,115330,609,4030048,1201019,3355524,Asia,9,1642,1,,,21365
76,Libya,381749,,5598,,369774,,6377,,54473,799,1978029,282252,7008021,Africa,18,1252,4,,,910
77,Honduras,378804,,10428,,123618,,244758,38,37376,1029,1132491,111740,10135072,North America,27,972,9,,,24150
78,Ethiopia,376375,,6866,,350873,,18636,150,3159,58,3975485,33372,119125729,Africa,317,17350,30,,,156
79,Egypt,375330,,21361,,312291,,41678,90,3569,203,3693367,35122,105157284,Africa,280,4923,28,,,396
80,Moldova,372200,,9493,,357657,,5050,107,92582,2361,2320474,577199,4020229,Europe,11,423,2,,,1256
81,Norway,350424,,1204,,88952,,260268,117,63907,220,9044376,1649439,5483304,Europe,16,4554,1,,,47466
82,Armenia,343636,,7899,,328435,,7302,,115650,2658,2492210,838745,2971355,Asia,9,376,1,,,2457
83,Oman,304843,,4113,,300191,,539,2,57556,777,25000000,4720154,5296437,Asia,17,1288,0,,,102
84,Bosnia and Herzegovina,284272,,13121,,192218,,78933,,87444,4036,1444359,444292,3250920,Europe,11,248,2,,,24280
85,Bahrain,278499,,1394,,276571,,534,1,155766,780,7775271,4348756,1787930,Asia,6,1283,0,,,299
86,Singapore,275910,,813,,271357,,3740,29,46624,137,21098774,3565364,5917705,Asia,21,7279,0,,,632
87,Latvia,267139,,4444,,252591,,10104,82,143961,2395,5519112,2974236,1855640,Europe,7,418,0,,,5445
88,Kenya,263707,,5353,,249296,,9058,1,4751,96,2930320,52796,55502981,Africa,210,10369,19,,,163
89,Australia,254633,3905,2146,,220833,,31654,114,9819,83,51880210,2000554,25932916,Australia/Oceania,102,12084,0,151,,1221
90,Qatar,246537,,614,,243634,,2289,11,87804,219,3102590,1104988,2807805,Asia,11,4573,1,,,815
91,Estonia,232120,,1884,,217200,,13036,19,174810,1419,2443702,1840356,1327842,Europe,6,705,1,,,9817
92,Nigeria,223483,,2984,,211522,,8977,11,1046,14,3686403,17258,213607170,Africa,956,71584,58,,,42
93,North Macedonia,221285,,7815,,207948,,5522,,106221,3751,1521642,730418,2083249,Europe,9,267,1,,,2651
94,Zambia,216508,,3679,,207223,,5606,110,11314,192,2826101,147683,19136206,Africa,88,5201,7,,,293
95,Algeria,214592,,6184,,147640,,60768,21,4768,137,230861,5129,45009236,Africa,210,7278,195,,,1350
96,Finland,213318,,1454,,46000,,165864,46,38413,262,8317334,1497721,5553327,Europe,26,3819,1,,,29868
97,Albania,205777,,3166,,197376,,5235,23,71620,1102,1438741,500746,2873194,Europe,14,908,2,,,1822
98,Botswana,199864,,2425,,192452,,4987,1,82552,1002,1960578,809801,2421061,Africa,12,998,1,,,2060
99,Uzbekistan,197074,,1458,,193917,,1699,23,5766,43,1377915,40315,34178944,Asia,173,23442,25,,,50
100,Zimbabwe,191673,,4782,,135755,,51136,12,12627,315,1772654,116779,15179504,Africa,79,3174,9,,,3369
101,Kyrgyzstan,184195,,2783,,179282,,2130,131,27567,417,1887958,282558,6681661,Asia,36,2401,4,,,319
102,Montenegro,160995,,2375,,156633,,1987,60,256287,3781,939530,1495633,628182,Europe,4,264,1,,,3163
103,Mozambique,159904,,1952,,150435,,7517,13,4915,60,1027426,31579,32534863,Africa,203,16667,32,,,231
104,Afghanistan,157787,,7335,,145234,,5218,1124,3924,182,811195,20174,40210058,Asia,255,5482,50,,,130
105,Cyprus,145161,,620,,124370,,20171,54,118962,508,9477138,7766701,1220227,Asia,8,1968,0,,,16531
106,Namibia,138184,,3582,,127369,,7233,16,52980,1373,837584,321134,2608210,Africa,19,728,3,,,2773
107,Ghana,131911,,1255,,129683,,973,5,4119,39,2038858,63672,32021358,Africa,243,25515,16,,,30
108,Uganda,129061,,3273,,97971,,27817,74,2697,68,2059797,43046,47850802,Africa,371,14620,23,,,581
109,El Salvador,121530,,3807,,105567,,12156,198,18599,583,1493233,228528,6534130,North America,54,1716,4,,,1860
110,Cambodia,120416,,3005,,116792,,619,,7059,176,2745722,160968,17057546,Asia,142,5676,6,,,36
111,Cameroon,107662,,1836,,105307,,519,13,3913,67,1751774,63674,27511656,Africa,256,14985,16,,,19
112,Rwanda,101582,,1344,,45522,,54716,,7569,100,3793980,282679,13421492,Africa,132,9986,4,,,4077
113,Laos,98572,,273,,7339,,90960,,13267,37,890892,119904,7430038,Asia,75,27216,8,,,12242
114,Luxembourg,96108,,898,,89457,,5753,22,149963,1401,3765019,5874792,640877,Europe,7,714,0,,,8977
115,Maldives,93957,,259,,91713,,1985,23,169454,467,1829814,3300114,554470,Asia,6,2141,0,,,3580
116,Jamaica,92052,,2446,,63861,,25745,5,30889,821,691862,232161,2980094,North America,32,1218,4,,,8639
117,Trinidad and Tobago,85422,,2580,,67268,,15574,22,60750,1835,486415,345926,1406125,North America,16,545,3,,,11076
118,Senegal,74161,,1886,,72212,,63,2,4265,108,901722,51857,17388731,Africa,234,9220,19,,,4
119,Runion,67237,,393,,62026,,4818,21,74322,434,1347378,1489363,904667,Africa,13,2302,1,,,5326
120,Angola,65938,,1738,,63770,,430,3,1919,51,1220635,35525,34359533,Africa,521,19770,28,,,13
121,Malawi,64741,,2311,,59156,,3274,67,3261,116,461666,23255,19852372,Africa,307,8590,43,,,165
122,DRC,64448,,1126,,50930,,12392,,689,12,306299,3275,93538680,Africa,1451,83072,305,,,132
123,Ivory Coast,62077,,706,,61088,,283,,2271,26,1189763,43528,27332994,Africa,440,38715,23,,,10
124,Eswatini,60036,,1261,,48868,,9907,11,50975,1071,415526,352814,1177747,Africa,20,934,3,,,8412
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377389,400224,North America,7,534,1,,,131032
126,Fiji,52623,,697,,51196,,730,,58086,769,467268,515773,905956,Australia/Oceania,17,1300,2,,,806
127,Suriname,51416,10,1185,2,48875,1,1356,11,86511,1994,165674,278759,594327,South America,12,502,4,17,3,2282
