#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61957668,716,1224966,58,49376821,2288,11355881,21622,,,,,,North America,,,,,,
,Asia,83717465,7755,1241497,84,80971560,7200,1504408,29725,,,,,,Asia,,,,,,
,South America,39328240,,1189048,,37348326,,790866,12772,,,,,,South America,,,,,,
,Europe,81060035,,1490001,,70879846,769,8690188,22926,,,,,,Europe,,,,,,
,Africa,9305726,,226626,,8411751,,667349,1493,,,,,,Africa,,,,,,
,Oceania,420718,4525,4413,8,366656,119,49649,170,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,275790573,12996,5376566,150,247355666,10355,23058341,88708,35381,689.8,,,,All,,,,,,
1,USA,52059667,,828836,,40719047,,10511784,15830,155937,2483,791372546,2370443,333850090,North America,6,403,0,,,31487
2,India,34747913,,477554,,34187017,,83342,8944,24822,341,664109365,474397,1399902189,Asia,40,2931,2,,,60
3,Brazil,22215856,,617905,,21414318,,183633,8318,103437,2877,63776166,296943,214775813,South America,10,348,3,,,855
4,UK,11453121,,147261,,9826541,,1479319,879,167421,2153,388970198,5685936,68409175,Europe,6,465,0,,,21625
5,Russia,10241812,,298222,,9014980,,928610,2300,70137,2042,235600000,1613408,146026290,Europe,14,490,1,,,6359
6,Turkey,9189881,,80591,,8810097,,299193,1128,107271,941,114726791,1339173,85669911,Asia,9,1063,1,,,3492
7,France,8640924,,121717,,7553787,,965420,3025,131952,1859,178020146,2718469,65485446,Europe,8,538,0,,,14743
8,Germany,6834446,,109243,,5801400,,923803,4636,81191,1298,89622218,1064687,84177021,Europe,12,771,1,,,10975
9,Iran,6173369,,131124,,6009489,,32756,2849,72145,1532,40880338,477746,85569192,Asia,14,653,2,,,383
10,Spain,5535231,,88793,,4985234,,461204,1306,118321,1898,66213858,1415390,46781353,Europe,8,527,1,,,9859
11,Italy,5405360,,135778,,4899879,,369703,987,89595,2251,130705958,2166468,60331349,Europe,11,444,0,,,6128
12,Argentina,5395044,,116930,,5237599,,40515,795,117785,2553,27082573,591271,45804030,South America,8,392,2,,,885
13,Colombia,5109022,,129487,,4948804,,30731,342,98862,2506,29007812,561316,51678214,South America,10,399,2,,,595
14,Indonesia,4260677,,144013,,4111835,,4829,,15339,518,60470151,217702,277765142,Asia,65,1929,5,,,17
15,Poland,3968450,,91514,,3458870,,418066,2116,105025,2422,26243534,694535,37785779,Europe,10,413,1,,,11064
16,Mexico,3934102,716,297916,58,3290162,2288,346024,4798,30050,2276,12177063,93012,130919276,North America,33,439,11,5,0.4,2643
17,Ukraine,3610687,,93262,,3338555,,178870,177,83295,2151,16503941,380730,43348097,Europe,12,465,3,,,4126
