#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61648267,850,1223324,23,49184336,1957,11240607,21535,,,,,,North America,,,,,,
,Asia,83659256,11136,1240798,198,80906769,20728,1511689,29766,,,,,,Asia,,,,,,
,South America,39316167,899,1188847,14,37339575,151,787745,12785,,,,,,South America,,,,,,
,Europe,80768347,63877,1488605,1742,70698317,141197,8581425,22782,,,,,,Europe,,,,,,
,Africa,9275799,602,226364,10,8388205,793,661230,1485,,,,,,Africa,,,,,,
,Oceania,416113,3992,4405,,364977,210,46731,172,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,275084670,81356,5372358,1987,246882885,165036,22829427,88525,35291,689.2,,,,All,,,,,,
1,USA,51765714,,827323,,40539875,,10398516,15741,155059,2478,786478329,2355820,333844797,North America,6,404,0,,,31148
2,India,34746838,,477554,,34187017,8077,82267,8944,24822,341,664109365,474410,1399865149,Asia,40,2931,2,,,59
3,Brazil,22213762,,617838,,21414318,,181606,8318,103430,2877,63776166,296949,214771691,South America,10,348,3,,,846
4,UK,11361387,,147218,,9783355,,1430814,875,166082,2152,384287490,5617564,68408203,Europe,6,465,0,,,20916
5,Russia,10241812,27022,298222,1019,9014980,30059,928610,2300,70137,2042,235600000,1613410,146026119,Europe,14,490,1,185,7,6359
6,Turkey,9171119,,80415,,8785600,,305104,1128,107055,939,114375538,1335111,85667433,Asia,9,1065,1,,,3561
7,France,8625849,,121493,,7506834,,997522,2933,131722,1855,178020146,2718485,65485052,Europe,8,539,0,,,15233
8,Germany,6812736,,108963,,5801400,48100,902373,4636,80934,1294,87852398,1043672,84176291,Europe,12,773,1,,,10720
9,Iran,6170979,,131083,,6004277,,35619,2876,72119,1532,40463565,472892,85566254,Asia,14,653,2,,,416
10,Spain,5455527,,88708,,4968287,,398532,1306,116618,1896,66213858,1415391,46781304,Europe,9,527,1,,,8519
11,Argentina,5389707,,116903,,5233769,,39035,797,117672,2552,27035741,590263,45802898,South America,8,392,2,,,852
12,Italy,5389155,,135641,,4891239,,362275,966,89326,2248,130368736,2160870,60331591,Europe,11,445,0,,,6005
13,Colombia,5107323,,129458,,4946899,,30966,342,98832,2505,28957976,560368,51676733,South America,10,399,2,,,599
14,Indonesia,4260544,,144002,,4111619,,4923,,15339,518,60204039,216751,277757244,Asia,65,1929,5,,,18
