#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60830038,785,1213793,52,48757150,2203,10859095,21188,,,,,,North America,,,,,,
,Asia,83186797,9620,1233669,157,80446478,15977,1506650,30321,,,,,,Asia,,,,,,
,South America,39219717,1933,1186827,14,37269287,967,763603,12761,,,,,,South America,,,,,,
,Europe,78442248,28930,1464907,489,68726490,100850,8250851,22948,,,,,,Europe,,,,,,
,Africa,9049565,,225558,,8251346,,572661,1518,,,,,,Africa,,,,,,
,Oceania,393585,2077,4368,7,350473,53,38744,164,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,271122671,43345,5329137,719,243801930,120050,21991604,88900,34783,683.7,,,,All,,,,,,
1,USA,51018282,,819315,,40154700,,10044267,15300,152835,2454,778061047,2330829,333813037,North America,7,407,0,,,30089
2,India,34703644,,475888,,34138763,7995,88993,8944,24795,340,656672451,469171,1399642907,Asia,40,2941,2,,,64
3,Brazil,22191949,,616980,,21414318,,160651,8318,103340,2873,63776166,296983,214746959,South America,10,348,3,,,748
4,UK,10873468,,146477,,9528314,,1198677,901,158963,2141,378044610,5526777,68402369,Europe,6,467,0,,,17524
5,Russia,10046454,,290604,,8769916,,985934,2300,68800,1990,232100000,1589453,146025097,Europe,15,502,1,,,6752
6,Turkey,9058975,,79322,,8637984,,341669,1128,105764,926,112259860,1310642,85652564,Asia,9,1080,1,,,3989
7,France,8270728,,120431,,7330260,,820037,2602,126304,1839,175073861,2673590,65482691,Europe,8,544,0,,,12523
8,Germany,6559716,,106591,,5497300,61600,955825,4636,77932,1266,87852398,1043726,84171911,Europe,13,790,1,,,11356
9,Iran,6157519,,130764,,5975404,,51351,3069,71977,1529,40157086,469407,85548631,Asia,14,654,2,,,600
10,Argentina,5361967,,116792,,5218343,,26832,704,117083,2550,26723972,583542,45796106,South America,9,392,2,,,586
11,Spain,5339992,,88484,,4954319,,297189,1056,114149,1891,66213858,1415400,46781008,Europe,9,529,1,,,6353
12,Italy,5238221,,134929,,4812535,,290757,856,86822,2236,126306054,2093481,60333042,Europe,12,447,0,,,4819
13,Colombia,5095821,,129163,,4935876,,30782,342,98627,2500,28684089,555163,51667847,South America,10,400,2,,,596
14,Indonesia,4259249,,143948,,4110327,,4974,,15337,518,58431254,210404,277709857,Asia,65,1929,5,,,18
15,Mexico,3918987,771,296721,49,3275463,2203,346803,4798,29940,2267,12074161,92244,130893384,North America,33,441,11,6,0.4,2650
16,Poland,3839625,,88508,,3314243,,436874,2152,101613,2342,25609282,677735,37786568,Europe,10,427,1,,,11562
17,Ukraine,3570448,7283,91602,387,3233009,27130,245837,177,82357,2113,16333417,376753,43353095,Europe,12,473,3,168,9,5671
18,South Africa,3180785,,90148,,2913297,,177340,546,52670,1493,20283906,335878,60390768,Africa,19,670,3,,,2937
