#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59714850,4194,1201216,91,48060020,6938,10453614,19801,,,,,,North America,,,,,,
,Asia,82590484,46099,1224083,748,79839700,49737,1526701,30280,,,,,,Asia,,,,,,
,South America,39087163,2048,1183792,38,37154371,3532,749000,12737,,,,,,South America,,,,,,
,Europe,75827472,228999,1437062,2932,66446540,232697,7943870,22365,,,,,,Europe,,,,,,
,Africa,8822178,1321,224300,23,8161501,2163,436377,1815,,,,,,Africa,,,,,,
,Oceania,378648,1452,4270,6,334386,79,39992,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,266421516,284113,5274738,3838,239997224,295146,21149554,87141,34179,676.7,,,,All,,,,,,
1,USA,49970545,689,808791,28,39524254,681,9637500,13784,149715,2423,760636842,2278920,333770690,North America,7,413,0,2,0.08,28875
2,India,34641561,,473537,,34069608,8834,98416,8944,24756,338,648259067,463258,1399346585,Asia,40,2955,2,,,70
3,Brazil,22143091,,615674,,21362553,,164864,8318,103128,2867,63776166,297028,214713983,South America,10,349,3,,,768
4,UK,10515239,51459,145646,41,9259179,38553,1110414,900,153744,2129,369333562,5400041,68394590,Europe,7,470,0,752,0.6,16235
5,Russia,9833749,32136,282462,1184,8530476,28070,1020811,2300,67343,1934,228500000,1564814,146023734,Europe,15,517,1,220,8,6991
6,Turkey,8901117,,77830,,8436712,,386575,1405,103945,909,109449755,1278130,85632738,Asia,10,1100,1,,,4514
7,France,7917264,,119535,,7171351,,626378,2066,120912,1826,167925512,2564549,65479543,Europe,8,548,0,,,9566
8,Germany,6208504,28665,103784,180,5120100,37600,984620,4636,73765,1233,85782441,1019205,84166070,Europe,14,811,1,341,2,11699
9,Iran,6137821,3356,130277,77,5930502,7186,77042,3232,71766,1523,39415479,460864,85525133,Asia,14,656,2,39,0.9,901
10,Argentina,5340676,,116646,,5201840,,22190,656,116642,2548,26410553,576813,45787050,South America,9,393,2,,,485
11,Spain,5202958,,88159,,4927391,,187408,814,111220,1885,66213858,1415412,46780614,Europe,9,531,1,,,4006
12,Italy,5118576,9503,134287,92,4748454,5567,235835,743,84836,2226,122636677,2032597,60334978,Europe,12,449,0,158,2,3909
13,Colombia,5081064,,128780,,4921311,,30973,342,98363,2493,28330663,548449,51656000,South America,10,401,2,,,600
14,Indonesia,4257815,130,143876,9,4108297,2005,5642,,15335,518,56152356,202244,277646675,Asia,65,1930,5,0.5,0.03,20
15,Mexico,3901263,970,295202,48,3257676,1874,348385,4798,29812,2256,11949792,91315,130863794,North America,34,443,11,7,0.4,2662
16,Poland,3684671,13250,85700,25,3167754,25489,431217,1989,97510,2268,24948630,660236,37787471,Europe,10,441,2,351,0.7,11412
17,Ukraine,3501955,4478,88519,239,3059741,9082,353695,177,80767,2042,16089778,371084,43358808,Europe,12,490,3,103,6,8157
18,South Africa,3031694,,89966,,2858144,,83584,546,50215,1490,19761834,327321,60374425,Africa,20,671,3,,,1384
19,Philippines,2835154,543,49499,113,2772107,830,13548,899,25391,443,24390103,218433,111659609,Asia,39,2256,5,5,1,121
20,Netherlands,2772919,20965,19702,34,2169993,11928,583224,618,161320,1146,19205114,1117294,17188954,Europe,6,872,1,1220,2,33930
21,Malaysia,2663034,4262,30652,38,2572053,5894,60329,463,80803,930,38474592,1167418,32957005,Asia,12,1075,1,129,1,1831
22,Czechia,2247067,6325,33768,45,1922562,166,290737,1014,209276,3145,44333278,4128895,10737322,Europe,5,318,0,589,4,27077
23,Peru,2243415,,201379,,N/A,N/A,N/A,972,66716,5989,20555444,611289,33626370,South America,15,167,2,,,9557
24,Thailand,2145241,4000,20964,22,2055265,6450,69012,1369,30625,299,14913135,212893,70049814,Asia,33,3341,5,57,0.3,985
25,Iraq,2084961,615,23903,18,2050960,927,10098,91,50231,576,16451108,396341,41507449,Asia,20,1736,3,15,0.4,243
26,Belgium,1827467,,27167,,1358257,,442043,821,156709,2330,25109681,2153200,11661562,Europe,6,429,0,,,37906
27,Canada,1809779,2076,29773,5,1750502,3538,29504,497,47359,779,49099908,1284868,38213959,North America,21,1284,1,54,0.1,772
28,Romania,1786839,803,57153,54,1703284,1557,26402,881,93775,2999,16183286,849314,19054546,Europe,11,333,1,42,3,1386
29,Chile,1774048,1501,38531,30,1668121,2760,67396,690,91681,1991,26010495,1344201,19350159,South America,11,502,1,78,2,3483
30,Japan,1727942,114,18364,,1708711,73,867,29,13722,146,28151465,223559,125924001,Asia,73,6857,4,0.9,,7
31,Bangladesh,1577720,277,28005,4,1542600,326,7115,1373,9446,168,11000843,65862,167028441,Asia,106,5964,15,2,0.02,43
32,Israel,1346615,509,8209,5,1332537,112,5869,112,144394,880,35400109,3795851,9326000,Asia,7,1136,0,55,0.5,629
33,Vietnam,1323683,14591,26483,223,1010407,1130,286793,7006,13427,269,69947142,709495,98587244,Asia,74,3723,1,148,2,2909
34,Pakistan,1287161,336,28777,10,1246464,858,11920,862,5670,127,22252342,98028,227000663,Asia,176,7888,10,1,0.04,53
35,Serbia,1265228,1565,11955,38,1213325,3178,39948,178,145644,1376,6895637,793774,8687151,Europe,7,727,1,180,4,4599
36,Sweden,1212145,,15136,,1162658,731,34351,43,118965,1486,13708481,1345411,10189069,Europe,8,673,1,,,3371
37,Austria,1203103,4625,12844,48,1087133,11651,103126,661,132505,1415,112907381,12435166,9079684,Europe,8,707,0,509,5,11358
38,Portugal,1169003,2216,18551,14,1088295,1408,62157,135,115124,1827,21858506,2152638,10154287,Europe,9,547,0,218,1,6121
39,Hungary,1157568,22699,35611,489,932204,21459,189753,586,120262,3700,8666739,900408,9625351,Europe,8,270,1,2358,51,19714
40,Switzerland,1063466,2744,11628,5,876261,5577,175577,234,121610,1330,12756006,1458684,8744872,Europe,8,752,1,314,0.6,20078
41,Jordan,981767,5811,11787,26,907386,4298,62594,1194,94879,1139,12450089,1203194,10347534,Asia,11,878,1,562,3,6049
42,Kazakhstan,975782,632,12785,16,942076,791,20921,528,51097,669,11575012,606122,19096827,Asia,20,1494,2,33,0.8,1096
43,Greece,971148,4927,18716,121,883066,7027,69366,714,93827,1808,38293362,3699698,10350402,Europe,11,553,0,476,12,6702
44,Cuba,963194,104,8310,1,954294,119,590,20,85112,734,11219671,991421,11316753,North America,12,1362,1,9,0.09,52
45,Morocco,950643,52,14788,,933049,129,2806,347,25327,394,10506174,279910,37534135,Africa,39,2538,4,1,,75
46,Georgia,867071,1778,12407,63,809830,3234,44834,,217953,3119,11832476,2974298,3978242,Asia,5,321,0,447,16,11270
