#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60027896,3304,1205169,289,48297542,2338,10525185,20385,,,,,,North America,,,,,,
,Asia,82714256,10866,1225611,101,79950548,8205,1538097,30172,,,,,,Asia,,,,,,
,South America,39120340,1489,1184687,17,37191497,778,744156,12785,,,,,,South America,,,,,,
,Europe,76287873,,1442172,,66808438,,8037263,22677,,,,,,Europe,,,,,,
,Africa,8854270,,224555,,8176426,,453289,1801,,,,,,Africa,,,,,,
,Oceania,382112,1789,4309,7,339729,41,38074,148,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,267387468,17448,5286518,414,240764886,11009,21336064,87968,34303,678.2,,,,All,,,,,,
1,USA,50270136,,812205,,39742867,,9715064,14377,150608,2433,766393274,2296094,333781277,North America,7,411,0,,,29106
2,India,34656506,,473757,,34079612,,103137,8944,24765,339,649447014,464083,1399420665,Asia,40,2954,2,,,74
3,Brazil,22157726,,616067,,21386271,,155388,8318,103193,2869,63776166,297017,214722227,South America,10,349,3,,,724
4,UK,10560341,,145826,,9300698,,1113817,901,154399,2132,370541215,5417544,68396535,Europe,6,469,0,,,16285
5,Russia,9864845,,283644,,8565091,,1016110,2300,67556,1942,228800000,1566865,146024075,Europe,15,515,1,,,6959
6,Turkey,8943837,,78215,,8486689,,378933,1128,104438,913,110159341,1286342,85637694,Asia,10,1095,1,,,4425
7,France,7987591,,119899,,7211059,,656633,2351,121985,1831,170480237,2603534,65480330,Europe,8,546,0,,,10028
8,Germany,6270761,,104361,,5170400,,996000,4636,74503,1240,85782441,1019187,84167530,Europe,13,807,1,,,11834
9,Iran,6141335,,130356,,5936975,,74004,3213,71802,1524,39415479,460833,85531007,Asia,14,656,2,,,865
10,Argentina,5346242,,116703,,5205534,,24005,687,116757,2549,26501999,578781,45789314,South America,9,392,2,,,524
11,Spain,5246766,,88237,,4937402,,221127,814,112157,1886,66213858,1415409,46780712,Europe,9,530,1,,,4727
12,Italy,5134318,,134386,,4759038,,240894,776,85098,2227,123331813,2044134,60334494,Europe,12,449,0,,,3993
13,Colombia,5084466,,128874,,4925444,,30148,342,98424,2495,28431055,550361,51658961,South America,10,401,2,,,584
14,Indonesia,4258076,,143893,,4108717,,5466,,15335,518,56549237,203662,277662471,Asia,65,1930,5,,,20
15,Mexico,3905319,3304,295601,289,3262422,2338,347296,4798,29841,2259,11976549,91514,130871191,North America,34,443,11,25,2,2654
16,Poland,3704040,,86205,,3184676,,433159,2036,98024,2281,25095931,664138,37787245,Europe,10,438,2,,,11463
17,Ukraine,3510610,,88986,,3082619,,339005,177,80969,2052,16119721,371787,43357380,Europe,12,487,3,,,7819
18,South Africa,3051222,,90002,,2864648,,96572,546,50535,1491,19838883,328575,60378511,Africa,20,671,3,,,1599
19,Philippines,2835345,,49591,,2772728,,13026,899,25391,444,24390103,218417,111667580,Asia,39,2252,5,,,117
20,Netherlands,2790830,,19770,,2181240,,589820,620,162360,1150,19205114,1117280,17189161,Europe,6,869,1,,,34313
21,Malaysia,2667999,,30718,,2576870,,60411,437,80948,932,38569695,1170223,32959271,Asia,12,1073,1,,,1833
22,Czechia,2262666,,33902,,1942950,,285814,1009,210727,3157,44927649,4184209,10737430,Europe,5,317,0,,,26618
23,Peru,2245146,,201421,,N/A,N/A,N/A,976,66762,5990,20580665,611994,33628881,South America,15,167,2,,,9607
24,Thailand,2152384,3618,21033,38,2067149,5775,64202,1369,30726,300,14913135,212890,70050769,Asia,33,3331,5,52,0.5,917
25,Iraq,2085586,,23919,,2051912,,9755,85,50240,576,16469999,396749,41512393,Asia,20,1736,3,,,235
26,Belgium,1868906,,27319,,1387296,,454291,809,160258,2343,25383627,2176641,11661837,Europe,6,427,0,,,38955
27,Canada,1815215,,29827,,1756185,,29203,497,47499,780,49518440,1295759,38215765,North America,21,1281,1,,,764
28,Romania,1788260,,57260,,1705896,,25104,834,93853,3005,16234994,852059,19053849,Europe,11,333,1,,,1318
29,Chile,1775212,,38535,,1670654,,66023,698,91737,1991,26051962,1346281,19351055,South America,11,502,1,,,3412
30,Japan,1728015,,18365,,1708819,,831,28,13723,146,28204907,223987,125921894,Asia,73,6857,4,,,7
31,Bangladesh,1578011,,28010,,1542908,,7093,1539,9447,168,11020857,65978,167037400,Asia,106,5963,15,,,42
32,Israel,1347474,,8210,,1333483,,5781,106,144486,880,35400109,3795851,9326000,Asia,7,1136,0,,,620
33,Vietnam,1337523,,26700,,1011656,,299167,7019,13566,271,70146808,711486,98592025,Asia,74,3693,1,,,3034
34,Pakistan,1287393,,28784,,1246783,,11826,813,5671,127,22295147,98206,227024140,Asia,176,7887,10,,,52
35,Serbia,1267112,,11995,,1216373,,38744,180,145864,1381,6911480,795615,8686960,Europe,7,724,1,,,4460
36,Sweden,1219557,,15144,,1163524,,40889,50,119689,1486,13934770,1367574,10189412,Europe,8,673,1,,,4013
37,Austria,1207336,,12921,,1098287,,96128,670,132967,1423,113295295,12477505,9079964,Europe,8,703,0,,,10587
38,Portugal,1172420,,18572,,1093264,,60584,133,115462,1829,21858506,2152673,10154125,Europe,9,547,0,,,5966
39,Hungary,1161879,,35835,,938836,,187208,618,120712,3723,8679620,901758,9625218,Europe,8,269,1,,,19450
40,Switzerland,1073333,,11690,,878170,,183473,234,122734,1337,12815047,1465378,8745217,Europe,8,748,1,,,20980
41,Jordan,988159,,11817,,911905,,64437,1190,95492,1142,12511426,1209057,10348087,Asia,10,876,1,,,6227
42,Greece,978402,,18815,,889506,,70081,697,94530,1818,38884429,3756904,10350125,Europe,11,550,0,,,6771
43,Kazakhstan,976327,,12791,,943241,,20295,528,51122,670,11575012,606083,19098054,Asia,20,1493,2,,,1063
44,Cuba,963269,,8311,,954427,,531,18,85119,734,11232726,992578,11316715,North America,12,1362,1,,,47
45,Morocco,950801,,14788,,933416,,2597,347,25330,394,10516973,280180,37536525,Africa,39,2538,4,,,69
46,Georgia,871580,,12466,,813872,,45242,,219089,3134,11879804,2986226,3978200,Asia,5,319,0,,,11372
47,Nepal,823102,,11545,,805205,,6352,114,27541,386,4679180,156567,29886126,Asia,36,2589,6,,,213
48,UAE,742438,,2149,,737481,,2808,,73791,214,103192728,10256325,10061375,Asia,14,4682,0,,,279
49,Slovakia,739544,,15004,,606419,,118121,629,135363,2746,4757235,870742,5463429,Europe,7,364,1,,,21620
50,Tunisia,718696,,25407,,691923,,1366,53,59913,2118,3207178,267363,11995584,Africa,17,472,4,,,114
51,Bulgaria,707885,,29163,,579059,,99663,627,102987,4243,6767295,984547,6873511,Europe,10,236,1,,,14500
52,Lebanon,681332,,8795,,637834,,34703,186,100467,1297,4795578,707139,6781663,Asia,10,771,1,,,5117
53,Belarus,666137,,5193,,655001,,5943,,70529,550,10545014,1116480,9444872,Europe,14,1819,1,,,629
54,Croatia,635027,,11329,,598591,,25107,319,156065,2784,3522521,865697,4069001,Europe,6,359,1,,,6170
55,Guatemala,620435,,15999,,603346,,1090,5,33739,870,3158756,171770,18389401,North America,30,1149,6,,,59
56,Ireland,602726,,5707,,465420,,131599,117,120144,1138,9178076,1829501,5016709,Europe,8,879,1,,,26232
57,Azerbaijan,598503,,8004,,567385,,23114,,58277,779,5621021,547326,10269971,Asia,17,1283,2,,,2251
58,Sri Lanka,569171,,14505,,543111,,11555,,26422,673,5695096,264374,21541794,Asia,38,1485,4,,,536
59,Costa Rica,567706,,7324,,556781,,3601,73,110006,1419,2715029,526098,5160692,North America,9,705,2,,,698
60,Saudi Arabia,549997,,8847,,539141,,2009,33,15454,249,31787409,893173,35589310,Asia,65,4023,1,,,56
61,Bolivia,546155,1489,19264,17,499564,782,27327,220,45892,1619,2593083,217891,11900803,South America,22,618,5,125,1,2296
62,Ecuador,529456,,33488,,443880,,52088,759,29371,1858,2047260,113571,18026241,South America,34,538,9,,,2890
63,Myanmar,524638,,19146,,500701,,4791,,9551,349,5698201,103732,54931930,Asia,105,2869,10,,,87
64,Denmark,522581,,2965,,455036,,64580,66,89769,509,96468781,16571386,5821407,Europe,11,1963,0,,,11094
65,S. Korea,489484,7174,4020,63,413740,2382,71724,840,9536,78,15804065,307877,51332370,Asia,105,12769,3,140,1,1397
66,Lithuania,482458,,6886,,448030,,27542,128,180841,2581,6263951,2347930,2667861,Europe,6,387,0,,,10324
67,Panama,479231,,7375,,468838,,3018,20,108622,1672,4273876,968713,4411910,North America,9,598,1,,,684
68,Paraguay,463479,,16484,,446304,,691,55,63859,2271,1967048,271022,7257889,South America,16,440,4,,,95
69,Venezuela,435461,,5202,,422849,,7410,681,15376,184,3359014,118607,28320539,South America,65,5444,8,,,262
70,Slovenia,432793,,5336,,400172,,27285,267,208139,2566,1970969,947879,2079347,Europe,5,390,1,,,13122
71,Palestine,432602,,4555,,424419,,3628,58,82074,864,2765962,524763,5270874,Asia,12,1157,2,,,688
72,Kuwait,413555,,2465,,410768,,322,3,94832,565,5476384,1255790,4360909,Asia,11,1769,1,,,74
73,Dominican Republic,409002,,4212,,403257,,1533,154,37170,383,2486340,225957,11003584,North America,27,2612,4,,,139
74,Uruguay,401340,,6137,,393099,,2104,17,114965,1758,4167966,1193929,3490967,South America,9,569,1,,,603
75,Mongolia,383978,,2020,,313256,,68702,192,114491,602,4030048,1201639,3353792,Asia,9,1660,1,,,20485
76,Honduras,378351,,10416,,122202,,245733,52,37350,1028,1124574,111015,10129903,North America,27,973,9,,,24258
77,Libya,375869,,5514,,358294,,12061,,53658,787,1934244,276125,7004957,Africa,19,1270,4,,,1722
78,Ethiopia,372462,,6808,,349846,,15808,192,3129,57,3908170,32833,119032081,Africa,320,17484,30,,,133
79,Moldova,367339,,9270,,351581,,6488,234,91366,2306,2241776,557582,4020535,Europe,11,434,2,,,1614
80,Egypt,364922,,20821,,303368,,40733,90,3472,198,3693367,35143,105093906,Africa,288,5047,28,,,388
81,Armenia,341058,,7718,,322406,,10934,,114789,2598,2411285,811560,2971174,Asia,9,385,1,,,3680
82,Oman,304631,,4113,,300050,,468,1,57563,777,25000000,4723965,5292165,Asia,17,1287,0,,,88
83,Norway,294754,,1096,,88952,,204706,90,53768,200,8744427,1595141,5481916,Europe,19,5002,1,,,37342
84,Bosnia and Herzegovina,279179,,12814,,192218,,74147,,85859,3941,1417356,435897,3251585,Europe,12,254,2,,,22803
85,Bahrain,277894,,1394,,276165,,335,1,155597,781,7530988,4216726,1785980,Asia,6,1281,0,,,188
86,Singapore,270588,,771,,261638,,8179,43,45737,130,21098774,3566272,5916198,Asia,22,7673,0,,,1382
87,Latvia,258419,,4300,,243751,,10368,127,139210,2316,5400415,2909206,1856319,Europe,7,432,0,,,5585
