#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59671145,2841,1200914,253,48024806,2736,10445425,19734,,,,,,North America,,,,,,
,Asia,82482042,16500,1219752,319,79741955,23296,1520335,30116,,,,,,Asia,,,,,,
,South America,39073216,803,1183569,5,37139669,803,749978,12739,,,,,,South America,,,,,,
,Europe,75390578,88463,1433412,1721,66120871,116509,7836295,22197,,,,,,Europe,,,,,,
,Africa,8806933,762,224208,13,8154974,2739,427751,1820,,,,,,Africa,,,,,,
,Oceania,377040,1381,4264,9,333947,106,38829,142,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,265801675,110750,5266134,2320,239516928,146189,21018613,86748,34100,675.6,,,,All,,,,,,
1,USA,49934791,,808608,,39498111,,9628072,13725,149610,2423,760171483,2277562,333765397,North America,7,413,0,,,28847
2,India,34633255,,470620,,34060774,6918,101861,8944,24750,336,647252850,462552,1399309544,Asia,40,2973,2,,,73
3,Brazil,22138247,,615606,,21359352,,163289,8318,103108,2867,63776166,297034,214709861,South America,10,349,3,,,761
4,UK,10421104,,145551,,9188131,,1087422,895,152370,2128,366108215,5352959,68393618,Europe,7,470,0,,,15899
5,Russia,9801613,32602,281278,1206,8502406,30593,1017929,2300,67124,1926,228000000,1561392,146023563,Europe,15,519,1,223,8,6971
6,Turkey,8881760,,77645,,8412434,,391681,1405,103722,907,109098818,1274069,85630260,Asia,10,1103,1,,,4574
7,France,7875012,,119506,,7168139,,587367,2058,120267,1825,167925512,2564565,65479150,Europe,8,548,0,,,8970
8,Germany,6143856,,103530,,5082500,24400,957826,4636,72997,1230,85782441,1019213,84165340,Europe,14,813,1,,,11380
9,Iran,6131356,,130124,,5916199,,85033,3278,71693,1522,39093355,457114,85522195,Asia,14,657,2,,,994
10,Argentina,5339382,,116643,,5200141,,22598,657,116616,2548,26387800,576330,45785918,South America,9,393,2,,,494
11,Spain,5202958,,88159,,4927391,,187408,814,111221,1885,66213858,1415414,46780564,Europe,9,531,1,,,4006
12,Italy,5094072,,134152,,4736202,,223718,732,84429,2223,121810009,2018887,60335220,Europe,12,450,0,,,3708
13,Colombia,5078987,,128733,,4918619,,31635,342,98326,2492,28293690,547749,51654519,South America,10,401,2,,,612
14,Indonesia,4257489,,143863,,4105994,,7632,,15335,518,55613822,200310,277638777,Asia,65,1930,5,,,27
15,Mexico,3900293,2841,295154,251,3255802,2736,349337,4798,29805,2255,11944625,91278,130860095,North America,34,443,11,22,2,2670
16,Poland,3671421,22389,85675,45,3142265,25390,443481,1969,97159,2267,24870097,658155,37787584,Europe,10,441,2,592,1,11736
17,Ukraine,3497477,6622,88280,278,3050659,9274,358538,177,80662,2036,16076359,370769,43359522,Europe,12,491,3,153,6,8269
18,South Africa,3020569,,89965,,2855474,,75130,546,50032,1490,19715126,326559,60372382,Africa,20,671,3,,,1244
19,Philippines,2834775,603,49386,156,2771536,1047,13853,899,25389,442,24390103,218440,111655624,Asia,39,2261,5,5,1,124
20,Netherlands,2728876,,19642,,2147154,,562080,600,158758,1143,19205114,1117301,17188851,Europe,6,875,1,,,32700
21,Malaysia,2654474,,30574,,2561232,,62668,490,80546,928,38278869,1161519,32955873,Asia,12,1078,1,,,1902
22,Peru,2242646,,201360,,N/A,N/A,N/A,969,66696,5988,20511702,610011,33625115,South America,15,167,2,,,9535
23,Czechia,2240721,10967,33665,48,1914329,233,292727,1018,208686,3135,44283281,4124260,10737268,Europe,5,319,0,1021,4,27263
24,Thailand,2141241,4704,20942,27,2048815,6149,71484,1369,30568,299,14913135,212895,70049337,Asia,33,3345,5,67,0.4,1020
25,Iraq,2083889,,23873,,2049194,,10822,105,50208,575,16417858,395564,41504977,Asia,20,1739,3,,,261
26,Belgium,1827467,,27167,,1358257,,442043,821,156710,2330,25109681,2153226,11661424,Europe,6,429,0,,,37906
27,Canada,1805070,,29766,,1746170,,29134,497,47237,779,49099908,1284899,38213055,North America,21,1284,1,,,762
28,Romania,1785120,,57021,,1699083,,29016,948,93683,2992,16147097,847399,19054895,Europe,11,334,1,,,1523
29,Chile,1770620,,38465,,1662851,,69304,692,91506,1988,25879136,1337443,19349711,South America,11,503,1,,,3582
30,Japan,1727828,127,18364,,1708638,133,826,29,13721,146,28132870,223410,125925054,Asia,73,6857,4,1,,7
31,Bangladesh,1577070,,27989,,1541886,,7195,1382,9442,168,10946046,65536,167023961,Asia,106,5967,15,,,43
32,Israel,1345442,,8199,,1331903,,5340,111,144268,879,31188024,3344202,9326000,Asia,7,1137,0,,,573
33,Vietnam,1294778,,26061,,1007566,,261151,6788,13134,264,69698432,706989,98584854,Asia,76,3783,1,,,2649
34,Pakistan,1286825,372,28767,6,1245606,262,12452,854,5669,127,22211141,97851,226988925,Asia,176,7891,10,2,0.03,55
35,Serbia,1262419,,11876,,1206586,,43957,164,145319,1367,6872899,791148,8687247,Europe,7,731,1,,,5060
36,Sweden,1212145,,15136,,1161927,826,35082,43,118967,1486,13708481,1345433,10188897,Europe,8,673,1,,,3443
37,Austria,1198478,5192,12796,43,1075482,11998,110200,651,131998,1409,112526834,12393446,9079544,Europe,8,710,0,572,5,12137
38,Portugal,1163001,,18514,,1085654,,58833,130,114532,1823,21748627,2141800,10154367,Europe,9,548,0,,,5794
39,Hungary,1134869,,35122,,910745,,189002,566,117903,3649,8559975,889309,9625418,Europe,8,274,1,,,19636
40,Switzerland,1039730,,11612,,870684,2824,157434,213,118898,1328,12597593,1440598,8744699,Europe,8,753,1,,,18003
41,Kazakhstan,975150,695,12769,15,941285,597,21096,528,51065,669,11575012,606142,19096213,Asia,20,1496,2,36,0.8,1105
42,Jordan,971401,,11715,,899555,,60131,1159,93880,1132,12351487,1193697,10347257,Asia,11,883,1,,,5811
43,Cuba,963002,,8307,,954030,,665,13,85095,734,11160862,986223,11316771,North America,12,1362,1,,,59
44,Greece,962695,,18516,,868028,,76151,697,93009,1789,37943822,3665878,10350540,Europe,11,559,0,,,7357
45,Morocco,950501,,14787,,932835,,2879,347,25324,394,10491463,279527,37532940,Africa,39,2538,4,,,77
46,Georgia,865293,3410,12344,46,806596,4732,46353,,217505,3103,11806621,2967784,3978262,Asia,5,322,0,857,12,11652
47,Nepal,822592,200,11541,1,804544,436,6507,107,27528,386,4662680,156037,29881825,Asia,36,2589,6,7,0.03,218
48,UAE,742328,50,2148,,737330,75,2850,,73787,214,102497410,10188208,10060396,Asia,14,4684,0,5,,283
49,Slovakia,729475,7367,14826,55,595369,7652,119280,624,133520,2714,4724312,864719,5463407,Europe,7,369,1,1348,10,21833
50,Tunisia,718278,,25398,,691522,,1358,68,59884,2117,3194270,266310,11994571,Africa,17,472,4,,,113
51,Bulgaria,702454,,28805,,573112,,100537,677,102191,4190,6688246,972986,6873938,Europe,10,239,1,,,14626
52,Lebanon,677147,,8765,,634994,,33388,186,99846,1292,4795578,707113,6781912,Asia,10,774,1,,,4923
53,Belarus,662056,,5147,,650577,,6332,,70097,545,10501698,1111891,9444897,Europe,14,1835,1,,,670
54,Croatia,628241,,11150,,585743,,31348,317,154389,2740,3501268,860430,4069207,Europe,6,365,1,,,7704
55,Guatemala,619542,,15980,,602343,,1219,5,33695,869,3147862,171203,18386681,North America,30,1151,6,,,66
56,Azerbaijan,594994,,7947,,562786,,24261,,57940,774,5591270,544469,10269223,Asia,17,1292,2,,,2362
57,Ireland,589094,,5707,,454362,,129025,114,117437,1138,8983297,1790837,5016257,Europe,9,879,1,,,25721
58,Costa Rica,567383,,7312,,552158,,7913,77,109951,1417,2715029,526137,5160311,North America,9,706,2,,,1533
59,Sri Lanka,566936,,14440,,542010,,10486,,26319,670,5661108,262805,21541060,Asia,38,1492,4,,,487
60,Saudi Arabia,549877,,8842,,539011,,2024,39,15453,248,31654455,889548,35584863,Asia,65,4025,1,,,57
61,Bolivia,542859,770,19215,5,497115,828,26529,220,45620,1615,2593083,217915,11899498,South America,22,619,5,65,0.4,2229
62,Ecuador,526870,,33250,,443880,,49740,759,29232,1845,2013368,111705,18024044,South America,34,542,9,,,2760
63,Myanmar,524122,,19135,,499800,,5187,,9542,348,5665767,103147,54928945,Asia,105,2871,10,,,94
64,Denmark,506085,,2939,,443737,,59409,57,86938,505,95423448,16392289,5821240,Europe,12,1981,0,,,10206
65,Lithuania,479839,1347,6847,19,444556,205,28436,126,179838,2566,6242415,2339587,2668170,Europe,6,390,0,505,7,10657
