#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,63869450,1027,1237077,44,49924733,3883,12707640,22146,,,,,,North America,,,,,,
,Asia,84238696,10267,1250366,159,81565937,17162,1422393,29403,,,,,,Asia,,,,,,
,South America,39512470,90,1190910,,37425064,,896496,12715,,,,,,South America,,,,,,
,Europe,84205145,11345,1512606,180,73420498,186679,9272041,22623,,,,,,Europe,,,,,,
,Africa,9598470,138,228066,1,8581255,61,789149,1777,,,,,,Africa,,,,,,
,Oceania,485935,11344,4464,6,385042,2176,96429,179,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,281910887,34211,5423504,390,251303235,209940,25184148,88843,36167,695.8,,,,All,,,,,,
1,USA,53791852,,839605,,41203698,,11748549,16463,161108,2515,803548750,2406648,333887143,North America,6,398,0,,,35187
2,India,34799691,,480290,,34243945,6450,75456,8944,24854,343,674078531,481429,1400161471,Asia,40,2915,2,,,54
3,Brazil,22246276,,618575,,21414318,,213383,8318,103565,2880,63776166,296903,214804667,South America,10,347,3,,,993
4,UK,12209991,,148003,,10126656,,1935332,842,178467,2163,395579689,5781978,68415982,Europe,6,462,0,,,28288
5,Russia,10415230,,305155,,9293486,,816589,2300,71324,2090,238700000,1634624,146027482,Europe,14,479,1,,,5592
6,Turkey,9333223,,81733,,8965748,,285742,1128,108922,954,117216275,1367955,85687258,Asia,9,1048,1,,,3335
7,France,9146451,,122898,,7864693,,1158860,3333,139666,1877,182873794,2792469,65488200,Europe,7,533,0,,,17696
8,Germany,7028368,,111304,,6217800,61300,699264,4636,83490,1322,89622218,1064623,84182131,Europe,12,756,1,,,8307
9,Iran,6186729,,131434,,6028495,,26800,2766,72284,1536,41592984,485958,85589753,Asia,14,651,2,,,313
10,Spain,5932626,,89139,,5031961,,811526,1515,126815,1905,66213858,1415380,46781698,Europe,8,525,1,,,17347
11,Italy,5678112,,136753,,5003855,,537504,1126,94118,2267,135699123,2249294,60329655,Europe,11,441,0,,,8909
