#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62780217,27036,1231505,254,49652883,4310,11895829,21799,,,,,,North America,,,,,,
,Asia,83975053,38725,1246391,620,81302810,74568,1425852,29701,,,,,,Asia,,,,,,
,South America,39400662,1423,1190005,30,37379040,2185,831617,12682,,,,,,South America,,,,,,
,Europe,82868828,336845,1504881,2889,72281956,234045,9081991,22647,,,,,,Europe,,,,,,
,Africa,9474994,20451,227344,30,8515571,3313,732079,1708,,,,,,Africa,,,,,,
,Oceania,444683,9199,4441,9,372206,181,68036,176,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,278945158,433679,5404582,3832,249505172,318602,24035404,88713,35786,693.4,,,,All,,,,,,
1,USA,52801737,13286,834545,90,40964993,,11002199,16128,158152,2500,797357949,2388258,333865970,North America,6,400,0,40,0.3,32954
2,India,34772657,,479133,,34215977,7051,77547,8944,24837,342,669809816,478431,1400013310,Asia,40,2922,2,,,55
3,Brazil,22226573,,618228,,21414318,,194027,8318,103481,2878,63776166,296926,214788179,South America,10,347,3,,,903
4,UK,11891292,122186,147857,137,9961369,,1782066,842,173819,2161,395579689,5782307,68412092,Europe,6,463,0,1786,2,26049
5,Russia,10343353,24703,302269,998,9180379,41213,860705,2300,70832,2070,237300000,1625044,146026801,Europe,14,483,1,169,7,5894
6,Turkey,9247606,,81125,,8880050,,286431,1128,107935,947,115788134,1351444,85677346,Asia,9,1056,1,,,3343
7,France,8889636,,122295,,7701093,,1066248,3147,135747,1867,182873794,2792537,65486626,Europe,7,535,0,,,16282
8,Germany,6979943,25394,110897,261,6048800,56000,820246,4636,82918,1317,89622218,1064660,84179211,Europe,12,759,1,302,3,9744
9,Iran,6181784,1967,131306,44,6022150,2807,28328,2796,72236,1534,41286279,482440,85578003,Asia,14,652,2,23,0.5,331
10,Spain,5718007,,89019,,5002310,,626678,1515,122228,1903,66213858,1415385,46781501,Europe,8,526,1,,,13396
11,Italy,5567644,50599,136386,141,4970584,19804,460674,1038,92286,2261,134168351,2223885,60330623,Europe,11,442,0,839,2,7636
12,Argentina,5428957,,116979,,5248682,,63296,832,118517,2554,27302336,596024,45807426,South America,8,392,2,,,1382
13,Colombia,5115194,,129640,,4953642,,31912,342,98973,2508,29166085,564330,51682656,South America,10,399,2,,,617
14,Indonesia,4261412,204,144047,5,4112706,182,4659,,15340,519,61632313,221867,277788835,Asia,65,1928,5,0.7,0.02,17
15,Poland,4032796,15392,94041,596,3522816,22246,415939,2061,106729,2489,26681046,706120,37785440,Europe,9,402,1,407,16,11008
16,Mexico,3943764,3363,298508,149,3295433,1522,349823,4798,30121,2280,12237083,93463,130930373,North America,33,439,11,26,1,2672
17,Ukraine,3637038,6647,94432,248,3408294,14874,134312,177,83907,2179,16626864,383585,43345954,Europe,12,459,3,153,6,3099
18,South Africa,3374262,,90662,,3094902,,188698,546,55855,1501,20985692,347381,60411197,Africa,18,666,3,,,3124
19,Netherlands,3040560,12423,20661,40,2491332,23669,528567,548,176871,1202,19205114,1117173,17190813,Europe,6,832,1,723,2,30747
20,Philippines,2838032,310,51050,69,2777661,227,9321,899,25400,457,24937631,223193,111731346,Asia,39,2189,4,3,0.6,83
21,Malaysia,2731713,,31265,,2652585,,47863,329,82836,948,40221291,1219662,32977399,Asia,12,1055,1,,,1451
22,Czechia,2442600,7353,35640,18,2221551,500,185409,767,227466,3319,46569944,4336809,10738296,Europe,4,301,0,685,2,17266
23,Peru,2271549,,202424,,N/A,N/A,N/A,890,67507,6016,21333592,634004,33648965,South America,15,166,2,,,10356
24,Thailand,2204672,2671,21528,27,2144952,2766,38192,899,31469,307,17270775,246520,70058404,Asia,32,3254,4,38,0.4,545
25,Iraq,2092156,322,24115,7,2062247,466,5794,84,50350,580,16745526,403002,41551946,Asia,20,1723,2,8,0.2,139
26,Belgium,2030878,4421,28110,30,1595493,8548,407275,692,174115,2410,26752030,2293548,11664037,Europe,6,415,0,379,3,34917
27,Canada,1955325,9571,30137,6,1816278,1852,108910,455,51146,788,51486352,1346745,38230215,North America,20,1269,1,250,0.2,2849
28,Romania,1801798,717,58507,42,1730994,1280,12297,468,94591,3072,16871483,885723,19048269,Europe,11,326,1,38,2,646
29,Chile,1797631,1399,38984,30,1710145,1980,48502,555,92861,2014,27018744,1395725,19358220,South America,11,497,1,72,2,2505
30,Japan,1730905,303,18386,3,1710822,145,1697,34,13748,146,29038151,230635,125905043,Asia,73,6848,4,2,0.02,13
31,Vietnam,1620869,16157,30766,235,1215261,30833,374842,7767,16434,312,73609689,746319,98630273,Asia,61,3206,1,164,2,3800
32,Bangladesh,1582710,342,28055,1,1546956,292,7699,1352,9471,168,11362254,67993,167109072,Asia,106,5956,15,2,0.01,46
33,Israel,1361886,621,8241,,1342941,333,10704,88,146031,884,37547800,4026142,9326000,Asia,7,1132,0,67,,1148
34,Pakistan,1292728,322,28898,4,1254301,197,9529,652,5690,127,23048609,101441,227211952,Asia,176,7863,10,1,0.02,42
35,Serbia,1288395,1193,12544,26,1252710,1535,23141,100,148340,1444,7136798,821698,8685428,Europe,7,692,1,137,3,2664
36,Sweden,1273313,,15229,,1179355,,78729,92,124931,1494,14208757,1394087,10192160,Europe,8,669,1,,,7724
37,Portugal,1266037,12943,18851,11,1155239,5628,91947,149,124698,1857,24854086,2447996,10152831,Europe,8,539,0,1275,1,9056
38,Austria,1260751,2374,13617,22,1214967,3655,32167,418,138816,1499,119534266,13161369,9082206,Europe,7,667,0,261,2,3542
39,Hungary,1237330,,38307,,1071772,,127251,454,128565,3980,9058668,941243,9624150,Europe,8,251,1,,,13222
40,Switzerland,1221424,,12128,,951091,,258205,302,139624,1386,13812799,1578970,8747980,Europe,7,721,1,,,29516
41,Greece,1064243,7660,20292,94,982679,3153,61272,624,102846,1961,44727502,4322371,10347910,Europe,10,510,0,740,9,5921
42,Jordan,1050257,2304,12403,31,991025,4905,46829,1100,101449,1198,13282954,1283066,10352512,Asia,10,835,1,223,3,4523
43,Kazakhstan,985016,460,12960,3,956046,686,16010,528,51550,678,11575012,605772,19107870,Asia,19,1474,2,24,0.2,838
44,Cuba,964482,76,8317,,955741,62,424,14,85229,735,11536661,1019463,11316414,North America,12,1361,1,7,,37
45,Morocco,954853,654,14825,2,937370,237,2658,103,25425,395,10729888,285706,37555645,Africa,39,2533,4,17,0.05,71
46,Georgia,920617,1976,13367,78,876254,3076,30996,,231435,3360,12643619,3178492,3977867,Asia,4,298,0,497,20,7792
47,Nepal,826901,237,11582,1,810271,349,5048,114,27647,387,4809067,160790,29909065,Asia,36,2582,6,8,0.03,169
48,Slovakia,824172,4679,16290,51,747873,6579,60009,482,150849,2982,5030666,920770,5463544,Europe,7,335,1,856,9,10984
49,UAE,747909,1352,2155,1,740122,506,5632,,74296,214,108611896,10789335,10066598,Asia,13,4671,0,134,0.10,559
50,Bulgaria,732106,,30436,,605051,,96619,479,106546,4429,7252489,1055485,6871238,Europe,9,226,1,,,14061
51,Tunisia,722123,,25509,,694680,,1934,82,60172,2126,3293865,274466,12000987,Africa,17,470,4,,,161
52,Lebanon,707123,,8996,,652174,,45953,186,104290,1327,4795578,707278,6780333,Asia,10,754,1,,,6777
53,Ireland,691557,11182,5890,,536256,3891,149411,89,137785,1174,9736837,1939949,5019119,Europe,7,852,1,2228,,29768
54,Belarus,691072,1921,5466,17,683403,2153,2203,,73170,579,10919017,1156096,9444736,Europe,14,1728,1,203,2,233
55,Croatia,689831,3241,12232,53,655755,3760,21844,266,169579,3007,3690329,907183,4067900,Europe,6,333,1,797,13,5370
56,Denmark,675844,10702,3187,14,539621,6584,133036,74,116079,547,104306215,17914963,5822296,Europe,9,1827,0,1838,2,22849
57,Guatemala,624866,,16089,,607673,,1104,5,33953,874,3244302,176283,18403909,North America,29,1144,6,,,60
58,Azerbaijan,613618,559,8269,12,592828,1104,12521,,59726,805,5798493,564387,10273962,Asia,17,1242,2,54,1,1219
59,S. Korea,596209,6231,5071,56,485721,16666,105417,1084,11614,99,15804065,307866,51334293,Asia,86,10123,3,121,1,2054
60,Sri Lanka,582722,573,14852,20,558850,323,9020,,27046,689,5726599,265788,21545710,Asia,37,1451,4,27,0.9,419
