#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60838592,9339,1213918,177,48758737,3790,10865937,21193,,,,,,North America,,,,,,
,Asia,83225420,48413,1234231,719,80475492,45156,1515697,30319,,,,,,Asia,,,,,,
,South America,39220676,2892,1186834,21,37272040,3720,761802,12774,,,,,,South America,,,,,,
,Europe,78707285,282626,1468374,3907,68913443,287945,8325468,23147,,,,,,Europe,,,,,,
,Africa,9051429,1644,225568,10,8253012,1666,572849,1515,,,,,,Africa,,,,,,
,Oceania,393585,2077,4368,7,350473,53,38744,164,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,271437708,346991,5333308,4841,244023903,342330,22080497,89112,34823,684.2,,,,All,,,,,,
1,USA,51026737,8455,819439,124,40156128,1428,10051170,15308,152860,2455,778064727,2330840,333813037,North America,7,407,0,25,0.4,30110
2,India,34703644,,475888,,34138763,7995,88993,8944,24795,340,656672451,469171,1399642907,Asia,40,2941,2,,,64
3,Brazil,22191949,,616980,,21414318,,160651,8318,103340,2873,63776166,296983,214746959,South America,10,348,3,,,748
4,UK,10932545,59610,146627,150,9574546,46232,1211372,900,159827,2144,379450849,5547335,68402369,Europe,6,467,0,871,2,17710
5,Russia,10074797,28343,291749,1145,8804000,34084,979048,2300,68994,1998,232400000,1591507,146025097,Europe,14,501,1,194,8,6705
6,Turkey,9058975,,79322,,8637984,,341669,1128,105764,926,112259860,1310642,85652564,Asia,9,1080,1,,,3989
7,France,8270728,,120431,,7330260,,820037,2602,126304,1839,175073861,2673590,65482691,Europe,8,544,0,,,12523
8,Germany,6594921,35205,107085,494,5497300,61600,990536,4636,78351,1272,87852398,1043726,84171911,Europe,13,786,1,418,6,11768
9,Iran,6160303,2784,130831,67,5980566,5162,48906,3042,72009,1529,40258351,470590,85548631,Asia,14,654,2,33,0.8,572
10,Spain,5366128,26136,88542,58,4958672,4353,318914,1215,114707,1893,66213858,1415400,46781008,Europe,9,528,1,559,1,6817
11,Argentina,5361967,,116792,,5218343,,26832,704,117083,2550,26723972,583542,45796106,South America,9,392,2,,,586
12,Italy,5258886,20677,135049,120,4826443,13908,297394,863,87164,2238,127082617,2106352,60333042,Europe,11,447,0,343,2,4929
13,Colombia,5095821,,129163,,4935876,,30782,342,98627,2500,28684089,555163,51667847,South America,10,400,2,,,596
14,Indonesia,4259439,190,143960,12,4110574,247,4905,,15338,518,58730148,211480,277709857,Asia,65,1929,5,0.7,0.04,18
15,Mexico,3918987,771,296721,49,3275463,2203,346803,4798,29940,2267,12074161,92244,130893384,North America,33,441,11,6,0.4,2650
16,Poland,3857085,17460,89045,537,3333313,19070,434727,2132,102076,2357,25659484,679064,37786568,Europe,10,424,1,462,14,11505
17,Ukraine,3570448,7283,91602,387,3233009,27130,245837,177,82357,2113,16333417,376753,43353095,Europe,12,473,3,168,9,5671
18,South Africa,3180785,,90148,,2913297,,177340,546,52670,1493,20283906,335878,60390768,Africa,19,670,3,,,2937
19,Netherlands,2906969,12760,20214,74,2274967,11996,611788,634,169110,1176,19205114,1117240,17189780,Europe,6,850,1,742,4,35590
20,Philippines,2836868,235,50351,10,2775991,780,10526,899,25399,451,24673354,220906,111691492,Asia,39,2218,5,2,0.09,94
21,Malaysia,2699240,4097,30956,48,2610610,4301,57674,382,81879,939,39369907,1194255,32966069,Asia,12,1065,1,124,1,1749
22,Czechia,2350338,11896,34697,56,2072702,470,242939,996,218885,3231,45625929,4249113,10737755,Europe,5,309,0,1108,5,22625
23,Peru,2255318,,201848,,N/A,N/A,N/A,975,67050,6001,20879254,620734,33636412,South America,15,167,2,,,9894
24,Thailand,2174906,2862,21229,37,2106144,4818,47533,1061,31046,303,14913135,212882,70053632,Asia,32,3300,5,41,0.5,679
