#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59097955,89665,1193501,1287,47653918,77223,10250536,19017,,,,,,North America,,,,,,
,Asia,82123166,87285,1213711,1071,79403773,92576,1505682,29103,,,,,,Asia,,,,,,
,South America,38985543,16949,1181937,356,37053303,6492,750303,12688,,,,,,South America,,,,,,
,Europe,73676851,350631,1415073,4250,64879452,269803,7382326,21539,,,,,,Europe,,,,,,
,Africa,8731252,6739,223599,79,8125893,3185,381760,1845,,,,,,Africa,,,,,,
,Oceania,367754,1336,4212,11,328995,154,34547,161,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,262983242,552605,5232048,7054,237446040,449433,20305154,84353,33738,671.2,,,,All,,,,,,
1,USA,49403620,85469,802751,1182,39171185,71178,9429684,12853,148031,2405,753556637,2257922,333738930,North America,7,416,0,256,4,28255
2,India,34595573,7751,469056,76,34018299,10116,108218,8944,24727,335,641303848,458361,1399124343,Asia,40,2983,2,6,0.05,77
3,Brazil,22094459,9710,614681,253,21304115,,175663,8318,102914,2863,63776166,297063,214689251,South America,10,349,3,45,1,818
4,UK,10228772,39716,144969,159,9062561,36788,1021242,916,149568,2120,362531048,5301033,68388756,Europe,7,472,0,581,2,14933
5,Russia,9636881,32648,275193,1229,8329253,33442,1032435,2300,65996,1885,224900000,1540171,146022711,Europe,15,531,1,224,8,7070
6,Turkey,8795588,25216,76842,207,8326381,24498,392365,1405,102731,897,107680920,1257692,85617869,Asia,10,1114,1,295,2,4583
7,France,7675504,47177,119131,115,7125024,11761,431349,1824,117224,1819,162981031,2489127,65477182,Europe,9,550,0,721,2,6588
8,Iran,6117445,4253,129830,119,5883470,10029,104145,3334,71543,1518,38439240,449542,85507509,Asia,14,659,2,50,1,1218
9,Germany,5881423,55880,102137,485,4893300,40500,885986,4459,69882,1214,83816414,995897,84161690,Europe,14,824,1,664,6,10527
10,Argentina,5330748,2332,116589,35,5193691,1287,20468,617,116442,2547,26222843,572798,45780258,South America,9,393,2,51,0.8,447
11,Spain,5164184,10261,88052,44,4923140,2261,152992,713,110392,1882,66213858,1415421,46780318,Europe,9,531,1,219,0.9,3270
12,Colombia,5069644,2296,128528,55,4909572,2088,31544,342,98159,2489,28112712,544323,51647114,South America,10,402,2,44,1,611
13,Italy,5028547,12764,133828,89,4700449,8041,194270,683,83342,2218,119331735,1977773,60336430,Europe,12,451,1,212,1,3220
14,Indonesia,4256409,297,143830,11,4104657,324,7922,,15333,518,54475477,196238,277599289,Asia,65,1930,5,1,0.04,29
15,Mexico,3884566,724,293950,53,3242947,2426,347669,4798,29689,2247,11838624,90481,130841601,North America,34,445,11,6,0.4,2657
16,Poland,3540061,19074,83583,526,3038451,15680,418027,1825,93682,2212,24340316,644126,37788148,Europe,11,452,2,505,14,11062
17,Ukraine,3438381,10554,85975,561,2946032,25318,406374,177,79293,1983,15869089,365958,43363093,Europe,13,504,3,243,13,9371
18,South Africa,2968052,4373,89843,21,2849558,119,28651,546,49171,1488,19477054,322670,60362167,Africa,20,672,3,72,0.3,475
19,Philippines,2832734,425,48545,44,2768389,909,15800,1023,25375,435,24146328,216296,111635697,Asia,39,2300,5,4,0.4,142
