#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59560598,114392,1199509,1303,47955739,57795,10405350,19669,,,,,,North America,,,,,,
,Asia,82371429,70218,1217752,969,79654505,71351,1499172,29985,,,,,,Asia,,,,,,
,South America,39051147,18662,1183173,285,37127864,12269,740110,12744,,,,,,South America,,,,,,
,Europe,74954122,416903,1428165,4175,65625175,228045,7900782,22285,,,,,,Europe,,,,,,
,Africa,8783162,18268,224039,59,8146525,5833,412598,1827,,,,,,Africa,,,,,,
,Oceania,373829,1675,4246,14,332471,144,37112,160,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,265095008,640118,5256899,6805,238842985,375437,20995124,86670,34009,674.4,,,,All,,,,,,
1,USA,49837025,106659,807702,961,39440821,51175,9588502,13636,149322,2420,759186887,2274684,333754810,North America,7,413,0,320,3,28729
2,India,34624065,8308,470254,139,34045666,8612,108145,8944,24745,336,644668082,460729,1399235464,Asia,40,2975,2,6,0.10,77
3,Brazil,22129409,10627,615400,175,21357412,5907,156597,8318,103071,2866,63776166,297046,214701617,South America,10,349,3,49,0.8,729
4,UK,10379647,50584,145424,143,9156066,29938,1078157,895,151768,2126,366108215,5353111,68391673,Europe,7,470,0,740,2,15764
5,Russia,9736037,32930,278857,1217,8436631,36514,1020549,2300,66675,1910,226800000,1553178,146023223,Europe,15,524,1,226,8,6989
6,Turkey,8861386,21495,77417,187,8392971,20193,390998,1405,103490,904,108745783,1270019,85625303,Asia,10,1106,1,251,2,4566
7,France,7823388,49858,119457,127,7155819,14543,548112,2058,119481,1824,162981031,2489082,65478363,Europe,8,548,0,761,2,8371
8,Iran,6129199,3603,130066,78,5908901,7369,90232,3296,71673,1521,39093355,457145,85516321,Asia,14,657,2,42,0.9,1055
9,Germany,6097477,70681,103308,399,4979700,,1014469,4636,72448,1227,85782441,1019231,84163880,Europe,14,815,1,840,5,12053
10,Argentina,5337692,2382,116639,22,5198099,2003,22954,657,116585,2548,26355038,575643,45783654,South America,9,393,2,52,0.5,501
11,Spain,5202958,13738,88159,37,4927391,1413,187408,814,111221,1885,66213858,1415417,46780466,Europe,9,531,1,294,0.8,4006
12,Italy,5077445,17030,134077,74,4727214,9658,216154,708,84153,2222,121173417,2008320,60335704,Europe,12,450,0,282,1,3583
13,Colombia,5076378,2299,128685,42,4916313,2392,31380,342,98281,2491,28258816,547105,51651557,South America,10,401,2,45,0.8,608
14,Indonesia,4257243,245,143858,8,4105680,328,7705,,15335,518,55342143,199343,277622982,Asia,65,1930,5,0.9,0.03,28
15,Mexico,3894364,3146,294715,287,3250478,2466,349171,4798,29761,2252,11904011,90973,130852697,North America,34,444,11,24,2,2668
16,Poland,3623452,26965,85126,470,3091259,25041,447067,1968,95889,2253,24656171,652490,37787809,Europe,10,444,2,714,12,11831
17,Ukraine,3477649,13777,87566,509,3018620,22893,371463,177,80202,2019,16009215,369208,43360950,Europe,12,495,3,318,12,8567
18,South Africa,3004203,16055,89940,25,2852898,1993,61365,546,49765,1490,19646423,325443,60368296,Africa,20,671,3,266,0.4,1017
19,Philippines,2833878,544,48987,235,2769914,734,14977,1023,25382,439,24313150,217767,111647653,Asia,39,2279,5,5,2,134
20,Netherlands,2706263,21529,19586,62,2137058,9044,549619,609,157445,1139,19205114,1117314,17188644,Europe,6,878,1,1253,4,31976
21,Malaysia,2649578,5551,30538,17,2556554,5301,62486,499,80403,927,38161832,1158047,32953607,Asia,12,1079,1,168,0.5,1896
22,Peru,2239421,,201282,,N/A,N/A,N/A,978,66605,5987,20414072,607153,33622605,South America,15,167,2,,,9442
23,Czechia,2211972,18582,33450,50,1873194,392,305328,1056,206011,3115,44071446,4104572,10737159,Europe,5,321,0,1731,5,28437
24,Thailand,2130641,4912,20878,33,2037000,5844,72763,1369,30417,298,14913135,212898,70048383,Asia,33,3355,5,70,0.5,1039
25,Iraq,2083515,741,23867,8,2048378,1112,11270,100,50205,575,16405036,395302,41500033,Asia,20,1739,3,18,0.2,272
26,Belgium,1809557,23113,27120,48,1351555,5627,430882,793,155178,2326,24998146,2143712,11661149,Europe,6,430,0,1982,4,36950
27,Canada,1801405,2533,29747,10,1744289,1765,27369,497,47143,778,49000664,1282362,38211249,North America,21,1285,1,66,0.3,716
28,Romania,1783630,1673,56890,183,1695283,3927,31457,1031,93601,2985,16108574,845346,19055592,Europe,11,335,1,88,10,1651
29,Chile,1768584,2091,38439,36,1661024,1253,69121,692,91405,1987,25803364,1333589,19348816,South America,11,503,1,108,2,3572
30,Japan,1727560,130,18363,1,1708345,126,852,32,13719,146,28040512,222672,125927160,Asia,73,6858,4,1,0.01,7
31,Bangladesh,1577070,243,27989,3,1541886,225,7195,1382,9443,168,10946046,65539,167015002,Asia,106,5967,15,1,0.02,43
32,Israel,1345083,415,8199,,1331497,434,5387,112,144229,879,31188024,3344202,9326000,Asia,7,1137,0,44,,578
33,Pakistan,1286022,391,28753,8,1245155,2437,12114,895,5666,127,22118750,97454,226965448,Asia,176,7894,10,2,0.04,53
