#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60313387,3307,1208964,297,48451029,2482,10653394,20585,,,,,,North America,,,,,,
,Asia,82890988,17360,1228859,213,80172395,25262,1489734,30581,,,,,,Asia,,,,,,
,South America,39160071,25,1185465,1,37227112,,747494,12799,,,,,,South America,,,,,,
,Europe,77176478,119260,1453260,2621,67605059,181171,8118159,23023,,,,,,Europe,,,,,,
,Africa,8922767,668,224836,11,8191218,1303,506713,1798,,,,,,Africa,,,,,,
,Oceania,385855,1746,4320,,344962,41,36573,149,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,268850267,142366,5305719,3143,241992481,210201,21552067,88935,34491,680.7,,,,All,,,,,,
1,USA,50535791,,815269,,39879448,,9841074,14647,151399,2442,769966461,2306726,333791863,North America,7,409,0,,,29483
2,India,34674744,,474735,,34105066,7678,94943,8944,24777,339,651950127,465847,1399494746,Asia,40,2948,2,,,68
3,Brazil,22177059,,616504,,21407699,,152856,8318,103279,2871,63776166,297006,214730471,South America,10,348,3,,,712
4,UK,10660981,,146135,,9378165,,1136681,890,155866,2137,373037852,5453891,68398479,Europe,6,468,0,,,16619
5,Russia,9956679,30873,287180,1176,8673518,35657,995981,2300,68185,1967,230400000,1577818,146024415,Europe,15,508,1,211,8,6821
6,Turkey,8984407,,78602,,8543785,,362020,1128,104906,918,110866117,1294520,85642651,Asia,10,1090,1,,,4227
7,France,8105785,,120168,,7252376,,733241,2461,123788,1835,170480237,2603502,65481117,Europe,8,545,0,,,11198
8,Germany,6355888,,105010,,5329300,51000,921578,4636,75513,1248,87852398,1043762,84168990,Europe,13,802,1,,,10949
9,Iran,6147872,,130524,,5950425,,66923,3169,71874,1526,39739512,464589,85536882,Asia,14,655,2,,,782
