#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61567336,2530,1223153,268,49154859,2019,11189324,21517,,,,,,North America,,,,,,
,Asia,83587226,9216,1239502,100,80821379,7124,1526345,30300,,,,,,Asia,,,,,,
,South America,39304640,1242,1188599,23,37331129,1177,784912,12787,,,,,,South America,,,,,,
,Europe,80420257,,1484587,,70303412,7015,8632258,23042,,,,,,Europe,,,,,,
,Africa,9244528,,226255,,8359723,,658550,1459,,,,,,Africa,,,,,,
,Oceania,412009,3878,4405,4,362902,150,44702,171,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,274536717,16866,5366516,395,246334110,17485,22836091,89276,35221,688.5,,,,All,,,,,,
1,USA,51696205,,827206,,40515145,,10353854,15725,154853,2478,785952372,2354282,333839503,North America,6,404,0,,,31014
2,India,34738584,,477170,,34171471,,89943,8944,24816,341,662897388,473556,1399828108,Asia,40,2934,2,,,64
3,Brazil,22212343,,617784,,21414318,,180241,8318,103425,2877,63776166,296954,214767569,South America,10,348,3,,,839
4,UK,11279428,,147173,,9741854,,1390401,875,164886,2151,384287490,5617644,68407231,Europe,6,465,0,,,20325
5,Russia,10186823,,296180,,8952266,,938377,2300,69760,2028,234500000,1605879,146025949,Europe,14,493,1,,,6426
6,Turkey,9154209,,80244,,8762742,,311223,1128,106861,937,114026345,1331073,85664955,Asia,9,1068,1,,,3633
7,France,8577376,,121418,,7498630,,957328,2933,130983,1854,178020146,2718502,65484659,Europe,8,539,0,,,14619
8,Germany,6788546,,108836,,5724100,,955610,4636,80647,1293,87852398,1043681,84175561,Europe,12,773,1,,,11353
9,Iran,6169011,,131033,,5999860,,38118,2909,72099,1531,40463565,472908,85563317,Asia,14,653,2,,,445
10,Spain,5455527,,88708,,4968287,,398532,1306,116618,1896,66213858,1415393,46781255,Europe,9,527,1,,,8519
11,Argentina,5386453,,116899,,5230733,,38821,789,117604,2552,27005746,589622,45801766,South America,9,392,2,,,848
12,Italy,5364852,,135544,,4881836,,347472,953,88922,2247,129802436,2151475,60331833,Europe,11,445,0,,,5759
13,Colombia,5105285,,129399,,4945520,,30366,342,98796,2504,28919466,559639,51675252,South America,10,399,2,,,588
14,Indonesia,4260380,,143998,,4111464,,4918,,15339,518,59985826,215971,277749346,Asia,65,1929,5,,,18
15,Poland,3942864,,91415,,3412313,,439136,2088,104347,2419,26170850,692607,37786004,Europe,10,413,1,,,11622
16,Mexico,3932545,2530,297835,268,3285918,2019,348792,4798,30040,2275,12169306,92958,130911878,North America,33,440,11,19,2,2664
17,Ukraine,3604549,,92929,,3324999,,186621,177,83151,2144,16474655,380042,43349525,Europe,12,466,3,,,4305
18,South Africa,3292609,,90345,,2992289,,209975,546,54513,1496,20985692,347440,60400983,Africa,18,669,3,,,3476
19,Netherlands,2966744,,20420,,2358403,,587921,625,172582,1188,19205114,1117207,17190297,Europe,6,842,1,,,34201
20,Philippines,2837555,,50675,,2776956,,9924,899,25401,454,24814389,222129,111711419,Asia,39,2204,5,,,89
21,Malaysia,2715847,,31073,,2630680,,54094,391,82369,942,39642365,1202314,32971734,Asia,12,1061,1,,,1641
22,Czechia,2397246,,35149,,2135327,,226770,889,223248,3273,46057471,4289194,10738025,Europe,4,306,0,,,21118
23,Peru,2263739,,202154,,N/A,N/A,N/A,942,67288,6009,21125401,627934,33642689,South America,15,166,2,,,10134
24,Thailand,2191528,2899,21375,22,2128358,4389,41795,1061,31283,305,14913135,212874,70056018,Asia,32,3277,5,41,0.3,597
25,Iraq,2090208,,24051,,2059474,,6683,94,50318,579,16654158,400923,41539586,Asia,20,1727,2,,,161
26,Belgium,1999764,,27895,,1487522,,484347,804,171457,2392,26251807,2250795,11663349,Europe,6,418,0,,,41527
27,Canada,1874473,,30040,,1789630,,54803,455,49037,786,50635831,1324654,38225700,North America,20,1272,1,,,1434
28,Romania,1797706,,58143,,1723945,,15618,556,94368,3052,16657806,874425,19050013,Europe,11,328,1,,,820
29,Chile,1790524,,38840,,1696347,,55337,632,92505,2007,26696229,1379224,19355981,South America,11,498,1,,,2859
30,Japan,1729582,,18379,,1710085,,1118,26,13737,146,28773712,228525,125910309,Asia,73,6851,4,,,9
31,Bangladesh,1580872,,28047,,1545403,,7422,1352,9461,168,11248742,67323,167086674,Asia,106,5957,15,,,44
32,Vietnam,1524368,,29351,,1097163,,397854,7895,15457,298,72505300,735211,98618321,Asia,65,3360,1,,,4034
33,Israel,1354697,,8232,,1339793,,6672,81,145260,883,36081323,3868896,9326000,Asia,7,1133,0,,,715
34,Pakistan,1290848,,28870,,1252396,,9582,666,5683,127,22778855,100280,227153261,Asia,176,7868,10,,,42
35,Serbia,1281659,,12364,,1242509,,26786,135,147556,1423,7056373,812393,8685907,Europe,7,703,1,,,3084
36,Sweden,1250885,,15197,,1173495,1130,62193,79,122740,1491,14208757,1394204,10191301,Europe,8,671,1,,,6103
37,Austria,1247399,,13462,,1186599,,47338,496,137356,1482,117317627,12918301,9081506,Europe,7,675,0,,,5213
38,Portugal,1220836,,18753,,1131643,,70440,147,120241,1847,23437697,2308397,10153235,Europe,8,541,0,,,6938
39,Hungary,1218295,,37530,,1026254,,154511,519,126583,3899,8947845,929696,9624483,Europe,8,256,1,,,16054
40,Switzerland,1169968,,11967,,922157,6121,235844,294,133755,1368,13462260,1539051,8747117,Europe,7,731,1,,,26962
41,Jordan,1033469,,12191,,959210,,62068,1287,99841,1178,13027272,1258536,10351129,Asia,10,849,1,,,5996
42,Greece,1031239,,19799,,951657,,59783,684,99650,1913,42722744,4128359,10348603,Europe,10,523,0,,,5777
43,Kazakhstan,982475,,12917,,952314,,17244,528,51426,676,11575012,605869,19104802,Asia,19,1479,2,,,903
44,Cuba,964035,,8314,,955320,,401,14,85188,735,11433976,1010380,11316508,North America,12,1361,1,,,35
45,Morocco,952628,,14808,,936348,,1472,103,25370,394,10640978,283384,37549670,Africa,39,2536,4,,,39
46,Georgia,906965,,13024,,854630,,39311,,227997,3274,12406839,3118886,3977971,Asia,4,305,0,,,9882
47,Nepal,825603,,11572,,808603,,5428,114,27610,387,4764202,159328,29901897,Asia,36,2584,6,,,182
48,Slovakia,802684,,15931,,706177,,80576,545,146917,2916,4951304,906250,5463508,Europe,7,343,1,,,14748
49,UAE,743852,,2151,,738505,,3196,,73905,214,106507332,10581986,10064966,Asia,14,4679,0,,,318
