#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61824970,90537,1223952,302,49248052,58224,11352966,21585,,,,,,North America,,,,,,
,Asia,83709655,61535,1241409,809,80964260,68075,1503986,29725,,,,,,Asia,,,,,,
,South America,39326893,11625,1188961,128,37348195,8771,789737,12777,,,,,,South America,,,,,,
,Europe,81053203,276726,1489825,2845,70876412,308631,8686966,22943,,,,,,Europe,,,,,,
,Africa,9291324,16115,226509,155,8406522,19110,658293,1488,,,,,,Africa,,,,,,
,Oceania,416141,3997,4405,,364986,210,46750,172,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,275622907,460535,5375076,4239,247209133,463021,23038698,88690,35360,689.6,,,,All,,,,,,
1,USA,51932976,80295,827900,228,40595833,48688,10509243,15791,155560,2480,788423322,2361646,333844797,North America,6,403,0,241,0.7,31479
2,India,34747913,1075,477554,,34187017,8077,83342,8944,24822,341,664109365,474410,1399865149,Asia,40,2931,2,0.8,,60
3,Brazil,22215856,2094,617873,35,21414318,,183665,8318,103439,2877,63776166,296949,214771691,South America,10,348,3,10,0.2,855
4,UK,11453121,91743,147261,44,9826541,43186,1479319,879,167423,2153,388970198,5686017,68408203,Europe,6,465,0,1341,0.6,21625
5,Russia,10241812,27022,298222,1019,9014980,30059,928610,2300,70137,2042,235600000,1613410,146026119,Europe,14,490,1,185,7,6359
6,Turkey,9189881,18762,80591,176,8810097,24497,299193,1128,107274,941,114726791,1339211,85667433,Asia,9,1063,1,219,2,3492
7,France,8640924,15075,121717,224,7554011,47102,965196,3025,131953,1859,178020146,2718485,65485052,Europe,8,538,0,230,3,14739
8,Germany,6834446,21710,109243,280,5801400,48100,923803,4636,81192,1298,89622218,1064697,84176291,Europe,12,771,1,258,3,10975
9,Iran,6173369,2390,131124,41,6009489,5212,32756,2849,72147,1532,40880338,477762,85566254,Asia,14,653,2,28,0.5,383
10,Spain,5535231,26568,88793,29,4985234,6286,461204,1306,118321,1898,66213858,1415391,46781304,Europe,8,527,1,568,0.6,9859
11,Italy,5405360,16213,135778,137,4899879,8640,369703,987,89594,2251,130705958,2166460,60331591,Europe,11,444,0,269,2,6128
12,Argentina,5395044,5337,116930,27,5237599,3830,40515,795,117788,2553,27082573,591285,45802898,South America,8,392,2,117,0.6,885
13,Colombia,5109022,1699,129487,29,4948804,1905,30731,342,98865,2506,29007812,561332,51676733,South America,10,399,2,33,0.6,595
14,Indonesia,4260677,133,144013,11,4111835,216,4829,,15340,518,60470151,217709,277757244,Asia,65,1929,5,0.5,0.04,17
15,Poland,3968450,9609,91514,29,3458870,22887,418066,2116,105025,2422,26243534,694533,37785892,Europe,10,413,1,254,0.8,11064
