#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59617345,14037,1200241,302,47985456,4039,10431648,19732,,,,,,North America,,,,,,
,Asia,82447478,61251,1219275,1040,79711705,56249,1516498,30025,,,,,,Asia,,,,,,
,South America,39055580,2067,1183308,27,37130611,1853,741661,12732,,,,,,South America,,,,,,
,Europe,75236698,279609,1431536,3270,65942210,251937,7862952,22229,,,,,,Europe,,,,,,
,Africa,8785890,286,224098,5,8147751,535,414041,1828,,,,,,Africa,,,,,,
,Oceania,375670,1824,4255,10,333749,49,37666,144,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,265519382,359074,5262728,4654,239252188,314662,21004466,86690,34064,675.2,,,,All,,,,,,
1,USA,49888481,10432,808229,113,39464061,816,9616191,13714,149474,2422,759601375,2275890,333760103,North America,7,413,0,31,0.3,28812
2,India,34624360,,470530,,34053856,8190,99974,8944,24745,336,646026786,461688,1399272504,Asia,40,2974,2,,,71
3,Brazil,22129409,,615454,,21357412,,156543,8318,103069,2866,63776166,297040,214705739,South America,10,349,3,,,729
4,UK,10421104,42848,145551,127,9188131,32065,1087422,895,152372,2128,366108215,5353035,68392645,Europe,7,470,0,627,2,15900
5,Russia,9769011,32974,280072,1215,8471813,35182,1017126,2300,66900,1918,227400000,1557285,146023393,Europe,15,521,1,226,8,6966
6,Turkey,8881760,20374,77645,228,8412434,19463,391681,1405,103725,907,109098818,1274105,85627781,Asia,10,1103,1,238,3,4574
7,France,7823388,,119457,,7168188,12369,535743,2058,119480,1824,167925512,2564580,65478756,Europe,8,548,0,,,8182
8,Germany,6134363,36886,103504,196,5058200,34900,972659,4636,72885,1230,85782441,1019222,84164610,Europe,14,813,1,438,2,11557
9,Iran,6131356,2157,130124,58,5916199,7298,85033,3278,71696,1522,39093355,457129,85519258,Asia,14,657,2,25,0.7,994
10,Argentina,5337692,,116639,,5198099,,22954,657,116582,2548,26355038,575629,45784786,South America,9,393,2,,,501
11,Spain,5202958,,88159,,4927391,,187408,814,111221,1885,66213858,1415415,46780515,Europe,9,531,1,,,4006
12,Italy,5094072,16632,134152,75,4736202,8988,223718,732,84429,2223,121810009,2018879,60335462,Europe,12,450,0,276,1,3708
13,Colombia,5076378,,128685,,4916313,,31380,342,98278,2491,28258816,547089,51653038,South America,10,401,2,,,608
14,Indonesia,4257489,246,143863,5,4105994,314,7632,,15335,518,55613822,200316,277630880,Asia,65,1930,5,0.9,0.02,27
15,Mexico,3897452,3088,294903,188,3253066,2588,349483,4798,29784,2254,11925712,91136,130856396,North America,34,444,11,24,1,2671
16,Poland,3649027,25576,85630,502,3116875,25616,446522,1978,96567,2266,24764134,655349,37787697,Europe,10,441,2,677,13,11817
17,Ukraine,3490855,13206,88002,436,3041385,22765,361468,177,80508,2030,16051772,370196,43360236,Europe,12,493,3,305,10,8336
18,South Africa,3004203,,89940,,2852898,,61365,546,49763,1490,19646423,325432,60370339,Africa,20,671,3,,,1016
19,Philippines,2834294,517,49230,243,2770726,1139,14338,899,25385,441,24390103,218448,111651639,Asia,39,2268,5,5,2,128
20,Netherlands,2728876,22613,19642,56,2147210,10152,562024,600,158759,1143,19205114,1117307,17188747,Europe,6,875,1,1316,3,32697
21,Malaysia,2649578,,30538,,2556554,,62486,499,80401,927,38161832,1158007,32954740,Asia,12,1079,1,,,1896
22,Peru,2241027,,201326,,N/A,N/A,N/A,967,66650,5988,20463224,608592,33623860,South America,15,167,2,,,9488
23,Czechia,2229715,17659,33576,53,1895484,563,300655,1052,207662,3127,44205461,4117033,10737213,Europe,5,320,0,1645,5,28001
24,Thailand,2136537,5896,20915,37,2042666,5666,72956,1369,30501,299,14913135,212896,70048860,Asia,33,3349,5,84,0.5,1042
25,Iraq,2083889,374,23873,6,2049194,816,10822,105,50211,575,16417858,395587,41502505,Asia,20,1738,3,9,0.1,261
26,Belgium,1827467,17910,27167,47,1358257,6702,442043,821,156712,2330,25109681,2153251,11661287,Europe,6,429,0,1536,4,37907
27,Canada,1802359,,29757,,1745281,,27321,497,47167,779,49099908,1284929,38212152,North America,21,1284,1,,,715
28,Romania,1785120,1490,57021,111,1699083,3800,29016,948,93681,2992,16147097,847383,19055244,Europe,11,334,1,78,6,1523
29,Chile,1770620,2036,38465,26,1662877,1853,69278,692,91508,1988,25879136,1337474,19349263,South America,11,503,1,105,1,3580
30,Japan,1727701,141,18364,1,1708505,160,832,28,13720,146,28101312,223157,125926107,Asia,73,6857,4,1,0.01,7
31,Bangladesh,1577070,,27989,,1541886,,7195,1382,9442,168,10946046,65538,167019482,Asia,106,5967,15,,,43
32,Israel,1345083,,8199,,1331497,,5387,112,144229,879,31188024,3344202,9326000,Asia,7,1137,0,,,578
33,Vietnam,1294778,13998,26061,203,1007566,1107,261151,6788,13134,264,69698432,707006,98582463,Asia,76,3783,1,142,2,2649
34,Pakistan,1286453,431,28761,8,1245344,189,12348,858,5668,127,22165834,97657,226977186,Asia,176,7892,10,2,0.04,54
35,Serbia,1262419,1613,11876,39,1206586,3728,43957,164,145317,1367,6872899,791139,8687342,Europe,7,732,1,186,4,5060
36,Sweden,1212145,,15136,,1161101,,35908,43,118969,1486,13708481,1345456,10188725,Europe,8,673,1,,,3524
37,Austria,1193286,7304,12753,60,1063484,13433,117049,648,131428,1405,112234412,12361429,9079404,Europe,8,712,0,804,7,12892
38,Portugal,1163001,5649,18514,22,1085654,3233,58833,130,114531,1823,21283107,2095939,10154448,Europe,9,548,0,556,2,5794
39,Hungary,1134869,,35122,,910745,,189002,566,117903,3649,8559975,889303,9625484,Europe,8,274,1,,,19636
40,Switzerland,1039730,,11612,,867860,,160258,213,118901,1328,12597593,1440626,8744527,Europe,8,753,1,,,18327
41,Kazakhstan,974455,686,12754,20,940688,1122,21013,528,51030,668,11575012,606161,19095600,Asia,20,1497,2,36,1,1100
42,Jordan,971401,2976,11715,28,899555,1827,60131,1159,93883,1132,12351487,1193729,10346981,Asia,11,883,1,288,3,5811
43,Cuba,962892,,8306,,953882,,704,22,85085,734,11160862,986222,11316790,North America,12,1362,1,,,62
44,Greece,962695,5143,18516,89,868028,7433,76151,697,93008,1789,37943822,3665829,10350679,Europe,11,559,0,497,9,7357
45,Morocco,950501,127,14787,3,932835,98,2879,347,25325,394,10491463,279536,37531745,Africa,39,2538,4,3,0.08,77
46,Georgia,861883,3950,12298,40,801864,2014,47721,,216647,3091,11768907,2958288,3978283,Asia,5,323,0,993,10,11995
47,Nepal,822392,220,11540,5,804108,392,6744,,27523,386,4654685,155777,29880391,Asia,36,2589,6,7,0.2,226
48,UAE,742214,51,2148,,737172,69,2894,,73778,214,102058059,10144867,10060069,Asia,14,4683,0,5,,288
49,Slovakia,722108,9359,14771,75,587717,9081,119620,628,132172,2704,4704977,861181,5463400,Europe,8,370,1,1713,14,21895
50,Tunisia,718059,,25390,,691410,,1259,68,59867,2117,3188390,265827,11994233,Africa,17,472,4,,,105
51,Bulgaria,701469,,28769,,570241,,102459,684,102046,4185,6668930,970156,6874080,Europe,10,239,1,,,14905
52,Lebanon,675765,,8755,,634994,,32016,186,99641,1291,4795578,707104,6781995,Asia,10,775,1,,,4721
53,Belarus,662056,1852,5147,17,650577,2272,6332,,70097,545,10501698,1111890,9444906,Europe,14,1835,1,196,2,670
54,Croatia,628241,4465,11150,54,585743,4712,31348,317,154386,2740,3501268,860415,4069276,Europe,6,365,1,1097,13,7704
55,Guatemala,619040,,15972,,601824,,1244,5,33670,869,3141170,170848,18385774,North America,30,1151,6,,,68
56,Azerbaijan,594994,1406,7947,18,562786,1787,24261,,57941,774,5591270,544482,10268973,Asia,17,1292,2,137,2,2363
57,Ireland,589094,5622,5707,,454362,3035,129025,114,117440,1138,8983297,1790890,5016107,Europe,9,879,1,1121,,25722
58,Costa Rica,567383,,7312,,552158,,7913,77,109954,1417,2715029,526150,5160184,North America,9,706,2,,,1533
59,Sri Lanka,566936,740,14440,21,542010,474,10486,,26319,670,5661108,262808,21540815,Asia,38,1492,4,34,1.0,487
60,Saudi Arabia,549877,29,8842,2,539011,21,2024,39,15453,248,31654455,889585,35583380,Asia,65,4024,1,0.8,0.06,57
61,Bolivia,540869,,19205,,495349,,26315,220,45455,1614,2593083,217923,11899063,South America,22,620,5,,,2212
62,Ecuador,526870,,33250,,443880,,49740,759,29233,1845,2013368,111709,18023312,South America,34,542,9,,,2760
63,Myanmar,524122,374,19135,8,499800,536,5187,,9542,348,5665767,103149,54927950,Asia,105,2871,10,7,0.1,94
64,Denmark,506085,4325,2939,12,N/A,N/A,N/A,57,86938,505,95423448,16392447,5821184,Europe,12,1981,0,743,2,17183
65,Panama,478543,,7371,,468416,,2756,20,108484,1671,4258361,965359,4411167,North America,9,598,1,,,625
66,Lithuania,478314,1875,6825,14,444346,3489,27143,122,179260,2558,6234270,2336444,2668273,Europe,6,391,0,703,5,10172
67,S. Korea,467907,5352,3809,70,405543,2124,58555,752,9115,74,15804065,307880,51331890,Asia,110,13476,3,104,1,1141
68,Paraguay,463260,,16476,,446002,,782,47,63837,2270,1956252,269570,7256932,South America,16,440,4,,,108
69,Venezuela,433660,,5177,,420987,,7496,681,15312,183,3359014,118603,28321416,South America,65,5471,8,,,265
70,Palestine,431398,,4543,,423549,,3306,48,81866,862,2752068,522256,5269575,Asia,12,1160,2,,,627
71,Slovenia,428945,1908,5290,18,393180,3221,30475,259,206289,2544,1960614,942900,2079344,Europe,5,393,1,918,9,14656
72,Kuwait,413441,,2465,,410684,,292,3,94821,565,5390437,1236277,4360218,Asia,11,1769,1,,,67
73,Dominican Republic,408245,327,4212,,401716,241,2317,156,37105,383,2477059,225138,11002396,North America,27,2612,4,30,,211
74,Uruguay,400542,,6132,,392090,,2320,16,114741,1757,4138710,1185593,3490836,South America,9,569,1,,,665
75,Mongolia,383216,318,2013,2,313256,,67947,192,114283,600,4030048,1201846,3353214,Asia,9,1666,1,95,0.6,20263
76,Honduras,378251,138,10413,,122039,317,245799,53,37346,1028,1122483,110828,10128180,North America,27,973,9,14,,24269
77,Libya,374280,,5480,,352416,,16384,,53439,782,1921686,274372,7003936,Africa,19,1278,4,,,2339
78,Ethiopia,371946,,6787,,349464,,15695,217,3126,57,3888935,32680,119000865,Africa,320,17534,31,,,132
79,Moldova,366162,449,9208,16,350192,611,6762,165,91071,2290,2210968,549905,4020637,Europe,11,437,2,112,4,1682
80,Egypt,361368,,20643,,299434,,41291,90,3439,196,3693367,35151,105072780,Africa,291,5090,28,,,393
81,Armenia,340396,419,7669,25,320439,963,12288,,114569,2581,2396894,806733,2971113,Asia,9,387,1,141,8,4136
82,Oman,304581,,4113,,300021,,447,2,57569,777,25000000,4725236,5290741,Asia,17,1286,0,,,84
83,Norway,279954,,1093,,88952,,189909,68,51073,199,8665209,1580823,5481453,Europe,20,5015,1,,,34646
84,Bahrain,277772,,1394,,276058,,320,2,155586,781,7458378,4177591,1785330,Asia,6,1281,0,,,179
85,Bosnia and Herzegovina,277228,,12687,,192218,,72323,,85254,3902,1407341,432787,3251807,Europe,12,256,2,,,22241
86,Singapore,267916,,744,,256517,,10655,50,45289,126,21098774,3566575,5915696,Asia,22,7951,0,,,1801
87,Latvia,256852,727,4261,13,241086,426,11505,134,138349,2295,5378554,2897076,1856546,Europe,7,436,0,392,7,6197
88,Kenya,255355,,5335,,248398,,1622,8,4605,96,2848757,51374,55451083,Africa,217,10394,19,,,29
89,Qatar,244071,159,611,,241340,142,2120,11,86926,218,3016769,1074423,2807805,Asia,12,4595,1,57,,755
90,Estonia,224654,459,1815,5,207451,999,15388,25,169192,1367,2357171,1775242,1327803,Europe,6,732,1,346,4,11589
91,North Macedonia,217025,355,7631,15,203325,2308,6069,,104176,3663,1481925,711352,2083252,Europe,10,273,1,170,7,2913
92,Australia,216587,1702,2042,10,196856,,17689,72,8356,79,48591224,1874662,25919986,Australia/Oceania,120,12693,1,66,0.4,682
93,Nigeria,214513,,2980,,207403,,4130,11,1005,14,3580510,16780,213383142,Africa,995,71605,60,,,19
94,Algeria,211112,,6089,,144909,,60114,15,4694,135,230861,5133,44974575,Africa,213,7386,195,,,1337
95,Zambia,210294,32,3667,,206454,11,173,7,11002,192,2742475,143483,19113612,Africa,91,5212,7,2,,9
96,Albania,201402,357,3109,1,191855,469,6438,23,70094,1082,1403281,488381,2873331,Europe,14,924,2,124,0.3,2241
97,Botswana,195302,,2419,,192452,,431,1,80737,1000,1873214,774381,2418982,Africa,12,1000,1,,,178
98,Uzbekistan,194105,212,1416,3,190704,201,1985,23,5683,41,1377915,40340,34157730,Asia,176,24123,25,6,0.09,58
99,Finland,191226,,1360,,46000,,143866,51,34437,245,8009940,1442465,5552952,Europe,29,4083,1,,,25908
100,Kyrgyzstan,183573,63,2757,2,178550,72,2266,131,27494,413,1845073,276335,6676951,Asia,36,2422,4,9,0.3,339
101,Montenegro,158283,207,2324,2,153758,271,2201,60,251971,3700,915076,1456712,628179,Europe,4,270,1,330,3,3504
102,Afghanistan,157431,8,7312,1,140617,8,9502,1124,3919,182,795556,19804,40171638,Asia,255,5494,50,0.2,0.02,237
103,Mozambique,151763,,1941,,149575,,247,8,4670,60,983357,30260,32496434,Africa,214,16742,33,,,8
104,Zimbabwe,137441,,4708,,128847,,3886,12,9060,310,1613862,106385,15170042,Africa,110,3222,9,,,256
105,Cyprus,136097,,599,,124370,,11128,49,111569,491,9477138,7769139,1219844,Asia,9,2036,0,,,9122
106,Ghana,130920,,1209,,129042,,669,5,4092,38,1933408,60432,31992946,Africa,244,26462,17,,,21
107,Namibia,129508,,3573,,125506,,429,1,49692,1371,796279,305533,2606196,Africa,20,729,3,,,165
108,Uganda,127616,32,3254,1,97597,18,26765,115,2670,68,1978839,41409,47787347,Africa,374,14686,24,0.7,0.02,560
109,Cambodia,120232,25,2956,3,116588,19,688,,7053,173,2725832,159897,17047428,Asia,142,5767,6,1,0.2,40
110,El Salvador,119803,,3781,,102982,,13040,246,18339,579,1440742,220543,6532702,North America,55,1728,5,,,1996
111,Cameroon,107148,,1804,,102716,,2628,152,3899,66,1751774,63741,27482681,Africa,256,15234,16,,,96
112,Rwanda,100391,,1343,,45522,,53526,1,7488,100,3511198,261885,13407414,Africa,134,9983,4,,,3992
113,Maldives,91993,,253,2,90003,,1737,23,166036,457,1763026,3182053,554053,Asia,6,2190,0,,4,3135
114,Jamaica,91421,52,2407,1,62824,77,26190,9,30683,808,676395,227014,2979531,North America,33,1238,4,17,0.3,8790
115,Luxembourg,90774,,880,,84834,,5060,17,141739,1374,3704591,5784528,640431,Europe,7,728,0,,,7901
116,Laos,77500,,191,,7339,,69970,,10437,26,810421,109141,7425420,Asia,96,38877,9,,,9423
117,Senegal,74013,6,1886,,72101,5,26,2,4261,109,878668,50587,17369376,Africa,235,9210,20,0.3,,1
118,Trinidad and Tobago,73759,,2215,,59837,,11707,22,52463,1575,455530,324007,1405927,North America,19,635,3,,,8327
119,Angola,65223,,1735,,63295,,193,3,1901,51,1192540,34753,34314630,Africa,526,19778,29,,,6
120,Malawi,61949,,2307,,58814,,828,67,3124,116,445277,22454,19830691,Africa,320,8596,45,,,42
121,Ivory Coast,61794,,705,,60832,,257,,2263,26,1159053,42449,27304353,Africa,442,38730,24,,,9
122,Runion,61188,,384,,57781,,3023,18,67657,425,1347378,1489823,904388,Africa,15,2355,1,,,3343
123,DRC,58319,,1107,,50930,,6282,,624,12,306299,3279,93419112,Africa,1602,84389,305,,,67
124,Guadeloupe,55284,,748,,2250,,52286,23,138134,1869,551264,1377399,400221,North America,7,535,1,,,130643
125,Fiji,52543,,697,,51116,,730,,58015,770,461940,510052,905672,Australia/Oceania,17,1299,2,,,806
126,Suriname,50960,31,1170,1,29576,,20214,9,85777,1969,160979,270964,594097,South America,12,508,4,52,2,34025
127,Syria,48452,,2767,,29507,,16178,,2676,153,103566,5721,18103424,Asia,374,6543,175,,,894
128,Eswatini,47158,,1248,,45255,,655,11,40059,1060,391835,332847,1177222,Africa,25,943,3,,,556
129,French Polynesia,46323,,636,,N/A,N/A,N/A,7,163561,2246,,,283215,Australia/Oceania,6,445,,,,43031
130,French Guiana,46142,,328,,11254,,34560,7,149011,1059,454826,1468811,309656,South America,7,944,1,,,111608
131,Martinique,45501,,718,,104,,44679,1,121384,1915,416247,1110433,374851,North America,8,522,1,,,119191
132,Madagascar,44330,,967,,42915,,448,3,1545,34,283728,9886,28700170,Africa,647,29680,101,,,16
133,Sudan,43489,,3164,,35491,,4834,,960,70,238579,5267,45301015,Africa,1042,14318,190,,,107
134,Malta,39865,59,468,,37638,60,1759,2,89945,1056,1211456,2733343,443214,Europe,11,947,0,133,,3969
135,Mauritania,39468,,837,,37766,,865,16,8183,174,510288,105805,4822900,Africa,122,5762,9,,,179
136,Cabo Verde,38426,,351,,37963,,112,23,68063,622,211166,374035,564562,Africa,15,1608,3,,,198
137,Guyana,38068,,1001,,36024,,1043,17,48069,1264,394277,497860,791944,South America,21,791,2,,,1317
138,Gabon,37477,86,280,1,33094,401,4103,10,16293,122,1409899,612946,2300202,Africa,61,8215,2,37,0.4,1784
139,Papua New Guinea,35390,,550,,34322,,518,7,3852,60,249149,27118,9187474,Australia/Oceania,260,16704,37,,,56
140,Guinea,30770,,387,,29725,,658,49,2256,28,569940,41792,13637686,Africa,443,35239,24,,,48
141,Belize,30680,,579,,28979,,1122,10,75220,1420,354279,868608,407870,North America,13,704,1,,,2751
142,Togo,26284,,243,,25921,,120,,3073,28,583076,68165,8553854,Africa,325,35201,15,,,14
143,Tanzania,26270,,730,,N/A,N/A,N/A,7,423,12,,,62145354,Africa,2366,85131,,,,408
144,Barbados,25792,,234,,22992,,2566,,89594,813,439135,1525436,287875,North America,11,1230,1,,,8914
145,Haiti,25463,,747,,21547,,3169,,2195,64,132422,11416,11599887,North America,456,15529,88,,,273
146,Benin,24863,,161,,24546,,156,5,1977,13,604310,48063,12573314,Africa,506,78095,21,,,12
147,Seychelles,23537,,127,,22912,,498,,237239,1280,,,99212,Africa,4,781,,,,5020
148,Somalia,23051,,1331,,12325,,9395,,1395,81,262138,15866,16521628,Africa,717,12413,63,,,569
149,Bahamas,22825,,695,,21615,,515,1,57266,1744,169626,425576,398580,North America,17,573,2,,,1292
150,Mauritius,21868,,455,,20030,,1383,,17155,357,358675,281365,1274767,Africa,58,2802,4,,,1085
151,Lesotho,21838,,663,,13741,,7434,,10080,306,262081,120977,2166371,Africa,99,3268,8,,,3432
152,Mayotte,21003,,185,,2964,,17854,,74440,656,176919,627043,282148,Africa,13,1525,2,,,63279
153,Burundi,20439,,38,,773,,19628,,1649,3,345742,27899,12392567,Africa,606,326120,36,,,1584
