#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62393155,216620,1229037,1575,49516558,50057,11647560,22108,,,,,,North America,,,,,,
,Asia,83858829,71756,1244092,1039,81154930,74466,1459807,30216,,,,,,Asia,,,,,,
,South America,39370524,19981,1189589,191,37365865,7415,815070,12739,,,,,,South America,,,,,,
,Europe,81974879,464099,1497932,3752,71652585,331260,8824362,22781,,,,,,Europe,,,,,,
,Africa,9388856,43509,226972,161,8455234,16082,706650,1620,,,,,,Africa,,,,,,
,Oceania,426453,5669,4421,8,368392,159,53640,169,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,277413417,821634,5392058,6726,248514270,479439,23507089,89633,35590,691.8,,,,All,,,,,,
1,USA,52463181,201112,832529,1288,40845002,43770,10785650,16328,157143,2494,794718395,2380427,333855383,North America,6,401,0,602,4,32306
2,India,34763305,4824,478468,143,34201966,6906,82871,8944,24832,342,667356171,476704,1399939229,Asia,40,2926,2,3,0.1,59
3,Brazil,22222928,3451,618091,100,21414318,,190519,8318,103468,2878,63776166,296937,214779935,South America,10,347,3,16,0.5,887
4,UK,11647473,106122,147573,140,9922480,49382,1577420,849,170259,2157,392136238,5732136,68410148,Europe,6,464,0,1551,2,23058
5,Russia,10292983,25264,300269,1020,9097521,42322,895193,2300,70487,2056,236300000,1618200,146026460,Europe,14,486,1,173,7,6130
6,Turkey,9228835,19095,80957,179,8858445,22816,289433,1128,107722,945,115432381,1347370,85672389,Asia,9,1058,1,223,2,3378
7,France,8798028,84272,122116,170,7651584,48187,1024328,3025,134350,1865,178020146,2718453,65485839,Europe,7,536,0,1287,3,15642
