#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59711640,984,1201176,51,48054961,1879,10455503,19799,,,,,,North America,,,,,,
,Asia,82557171,12786,1223624,289,79814541,24578,1519006,30163,,,,,,Asia,,,,,,
,South America,39085662,547,1183762,8,37151575,736,750325,12740,,,,,,South America,,,,,,
,Europe,75660581,83727,1436176,2097,66346980,133137,7877425,22163,,,,,,Europe,,,,,,
,Africa,8820858,1,224278,1,8159338,,437242,1837,,,,,,Africa,,,,,,
,Oceania,378648,1452,4270,6,334386,79,39992,143,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,266215281,99497,5273301,2452,239862487,160409,21079493,86845,34153,676.5,,,,All,,,,,,
1,USA,49969856,,808763,,39523573,,9637520,13781,149713,2423,760636842,2278920,333770690,North America,7,413,0,,,28875
2,India,34641561,,473537,,34069608,8834,98416,8944,24756,338,648259067,463258,1399346585,Asia,40,2955,2,,,70
3,Brazil,22143091,,615674,,21362553,,164864,8318,103128,2867,63776166,297028,214713983,South America,10,349,3,,,768
4,UK,10464389,,145605,,9220626,,1098158,895,153000,2129,366108215,5352883,68394590,Europe,7,470,0,,,16056
5,Russia,9833749,32136,282462,1184,8530476,28070,1020811,2300,67343,1934,228500000,1564814,146023734,Europe,15,517,1,220,8,6991
6,Turkey,8901117,,77830,,8436712,,386575,1405,103945,909,109449755,1278130,85632738,Asia,10,1100,1,,,4514
7,France,7917264,,119535,,7171351,,626378,2066,120912,1826,167925512,2564549,65479543,Europe,8,548,0,,,9566
8,Germany,6179839,,103604,,5120100,37600,956135,4636,73424,1231,85782441,1019205,84166070,Europe,14,812,1,,,11360
9,Iran,6134465,,130200,,5923316,,80949,3249,71727,1522,39093355,457098,85525133,Asia,14,657,2,,,946
10,Argentina,5340676,,116646,,5201840,,22190,656,116642,2548,26410553,576813,45787050,South America,9,393,2,,,485
11,Spain,5202958,,88159,,4927391,,187408,814,111220,1885,66213858,1415412,46780614,Europe,9,531,1,,,4006
12,Italy,5109082,,134195,,4742887,,232000,736,84679,2224,122335117,2027599,60334978,Europe,12,450,0,,,3845
13,Colombia,5081064,,128780,,4921311,,30973,342,98363,2493,28330663,548449,51656000,South America,10,401,2,,,600
14,Indonesia,4257685,,143867,,4106292,,7526,,15335,518,55884039,201278,277646675,Asia,65,1930,5,,,27
15,Mexico,3901263,970,295202,48,3257676,1874,348385,4798,29812,2256,11949792,91315,130863794,North America,34,443,11,7,0.4,2662
16,Poland,3684671,13250,85700,25,3167754,25489,431217,1989,97510,2268,24948630,660236,37787471,Europe,10,441,2,351,0.7,11412
17,Ukraine,3501955,4478,88519,239,3059741,9082,353695,177,80767,2042,16089778,371084,43358808,Europe,12,490,3,103,6,8157
18,South Africa,3031694,,89966,,2858144,,83584,546,50215,1490,19761834,327321,60374425,Africa,20,671,3,,,1384
19,Philippines,2835154,543,49499,113,2772107,830,13548,899,25391,443,24390103,218433,111659609,Asia,39,2256,5,5,1,121
20,Netherlands,2751954,,19668,,2158039,,574247,593,160100,1144,19205114,1117294,17188954,Europe,6,874,1,,,33408
21,Malaysia,2658772,,30614,,2566159,,61999,471,80674,929,38384583,1164687,32957005,Asia,12,1077,1,,,1881
22,Czechia,2247067,6325,33768,45,1922562,166,290737,1014,209276,3145,44333278,4128895,10737322,Europe,5,318,0,589,4,27077
23,Peru,2243415,,201379,,N/A,N/A,N/A,972,66716,5989,20555444,611289,33626370,South America,15,167,2,,,9557
24,Thailand,2145241,4000,20964,22,2055265,6450,69012,1369,30625,299,14913135,212893,70049814,Asia,33,3341,5,57,0.3,985
25,Iraq,2084346,,23885,,2050033,,10428,94,50216,575,16431593,395871,41507449,Asia,20,1738,3,,,251
26,Belgium,1827467,,27167,,1358257,,442043,821,156709,2330,25109681,2153200,11661562,Europe,6,429,0,,,37906
27,Canada,1807703,,29768,,1746964,,30971,497,47305,779,49099908,1284868,38213959,North America,21,1284,1,,,810
28,Romania,1786036,,57099,,1701727,,27210,910,93733,2997,16166181,848416,19054546,Europe,11,334,1,,,1428
29,Chile,1772547,,38501,,1665325,,68721,693,91604,1990,25950496,1341100,19350159,South America,11,503,1,,,3551
30,Japan,1727942,114,18364,,1708711,73,867,29,13722,146,28151465,223559,125924001,Asia,73,6857,4,0.9,,7
31,Bangladesh,1577443,,28001,,1542274,,7168,1373,9444,168,10981606,65747,167028441,Asia,106,5965,15,,,43
32,Israel,1346243,137,8204,,1332537,112,5502,112,144354,880,35400109,3795851,9326000,Asia,7,1137,0,15,,590
33,Vietnam,1309092,,26260,,1009277,,273555,6854,13279,266,69737261,707366,98587244,Asia,75,3754,1,,,2775
34,Pakistan,1287161,336,28777,10,1246464,858,11920,862,5670,127,22252342,98028,227000663,Asia,176,7888,10,1,0.04,53
35,Serbia,1263663,,11917,,1210147,,41599,165,145463,1372,6881800,792181,8687151,Europe,7,729,1,,,4789
36,Sweden,1212145,,15136,,1162658,731,34351,43,118965,1486,13708481,1345411,10189069,Europe,8,673,1,,,3371
37,Austria,1198478,,12796,,1075482,,110200,651,131996,1409,112526834,12393254,9079684,Europe,8,710,0,,,12137
38,Portugal,1166787,,18537,,1086887,,61363,134,114906,1826,21858506,2152638,10154287,Europe,9,548,0,,,6043
