#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62756499,3363,1231400,149,49649582,1522,11875517,21797,,,,,,North America,,,,,,
,Asia,83945147,8989,1245582,83,81248060,19491,1451505,29487,,,,,,Asia,,,,,,
,South America,39396861,,1189922,,37376473,,830466,12729,,,,,,South America,,,,,,
,Europe,82526934,,1501935,,72035837,,8989162,22817,,,,,,Europe,,,,,,
,Africa,9453318,,227310,,8512101,,713907,1641,,,,,,Africa,,,,,,
,Oceania,444523,9113,4441,9,372129,108,67953,190,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,278524003,21465,5400605,241,249194888,20792,23928510,88661,35732,692.8,,,,All,,,,,,
1,USA,52788451,,834455,,40964993,,10989003,16128,158113,2499,797357949,2388258,333865970,North America,6,400,0,,,32914
2,India,34772657,,478863,,34208926,,84868,8944,24837,342,668643929,477598,1400013310,Asia,40,2924,2,,,61
3,Brazil,22226573,,618228,,21414318,,194027,8318,103481,2878,63776166,296926,214788179,South America,10,347,3,,,903
4,UK,11767262,,147720,,9961369,,1658173,872,172006,2159,393792547,5756183,68412092,Europe,6,463,0,,,24238
5,Russia,10318650,,301271,,9139166,,878213,2300,70663,2063,236800000,1621620,146026801,Europe,14,485,1,,,6014
6,Turkey,9247606,,81125,,8880050,,286431,1128,107935,947,115788134,1351444,85677346,Asia,9,1056,1,,,3343
7,France,8889636,,122295,,7701093,,1066248,3147,135747,1867,182873794,2792537,65486626,Europe,7,535,0,,,16282
8,Germany,6954549,,110636,,5992800,,851113,4636,82616,1314,89622218,1064660,84179211,Europe,12,761,1,,,10111
9,Iran,6179817,,131262,,6019343,,29212,2807,72213,1534,41183363,481238,85578003,Asia,14,652,2,,,341
10,Spain,5718007,,89019,,5002310,,626678,1515,122228,1903,66213858,1415385,46781501,Europe,8,526,1,,,13396
11,Italy,5517054,,136245,,4950780,,430029,1023,91447,2258,133238576,2208473,60330623,Europe,11,443,0,,,7128
12,Argentina,5428957,,116979,,5248682,,63296,832,118517,2554,27302336,596024,45807426,South America,8,392,2,,,1382
13,Colombia,5115194,,129640,,4953642,,31912,342,98973,2508,29166085,564330,51682656,South America,10,399,2,,,617
14,Indonesia,4261208,,144042,,4112524,,4642,,15340,519,61372344,220932,277788835,Asia,65,1929,5,,,17
15,Poland,4017420,,93445,,3500570,,423405,2080,106322,2473,26591417,703748,37785440,Europe,9,404,1,,,11206
16,Mexico,3943764,3363,298508,149,3295433,1522,349823,4798,30121,2280,12237083,93463,130930373,North America,33,439,11,26,1,2672
17,Ukraine,3630391,,94184,,3393420,,142787,177,83754,2173,16598851,382939,43345954,Europe,12,460,3,,,3294
18,South Africa,3374262,,90662,,3094902,,188698,546,55855,1501,20985692,347381,60411197,Africa,18,666,3,,,3124
19,Netherlands,3028137,,20621,,2467623,,539893,572,176149,1200,19205114,1117173,17190813,Europe,6,834,1,,,31406
20,Philippines,2837903,,50981,,2777671,,9251,899,25399,456,24937631,223193,111731346,Asia,39,2192,4,,,83
21,Malaysia,2731713,,31265,,2652585,,47863,329,82836,948,40221291,1219662,32977399,Asia,12,1055,1,,,1451
22,Czechia,2435208,,35585,,2214761,,184862,794,226778,3314,46466585,4327184,10738296,Europe,4,302,0,,,17215
23,Peru,2269497,,202375,,N/A,N/A,N/A,911,67446,6014,21280472,632426,33648965,South America,15,166,2,,,10296
24,Thailand,2204672,2671,21528,27,2144952,2766,38192,899,31469,307,17270775,246520,70058404,Asia,32,3254,4,38,0.4,545
25,Iraq,2091834,,24108,,2061781,,5945,96,50343,580,16729836,402625,41551946,Asia,20,1724,2,,,143
26,Belgium,2023285,,28067,,1581230,,413988,709,173464,2406,26671827,2286672,11664037,Europe,6,416,0,,,35493
27,Canada,1945754,,30131,,1814426,,101197,455,50896,788,51486352,1346745,38230215,North America,20,1269,1,,,2647
28,Romania,1801081,,58463,,1729714,,12904,453,94554,3069,16837470,883937,19048269,Europe,11,326,1,,,677
29,Chile,1796232,,38954,,1708111,,49167,581,92789,2012,26960138,1392697,19358220,South America,11,497,1,,,2540
30,Japan,1730602,,18383,,1710677,,1542,28,13745,146,28987157,230230,125905043,Asia,73,6849,4,,,12
31,Vietnam,1604712,,30531,,1184428,,389753,7493,16270,310,73432477,744523,98630273,Asia,61,3230,1,,,3952
32,Bangladesh,1582368,,28054,,1546664,,7650,1352,9469,168,11345341,67892,167109072,Asia,106,5957,15,,,46
33,Israel,1360919,,8241,,1342718,,9960,79,145927,884,37251801,3994403,9326000,Asia,7,1132,0,,,1068
