#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60957784,2769,1216137,262,48849721,2231,10891926,21376,,,,,,North America,,,,,,
,Asia,83295341,38775,1235358,676,80538452,37968,1521531,30336,,,,,,Asia,,,,,,
,South America,39236107,2871,1187145,30,37280565,3317,768397,12763,,,,,,South America,,,,,,
,Europe,79079733,285140,1472540,3462,69244744,277336,8362449,23172,,,,,,Europe,,,,,,
,Africa,9092175,595,225715,7,8292823,999,573637,1363,,,,,,Africa,,,,,,
,Oceania,396490,2867,4372,4,352617,51,39501,171,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,272058351,333017,5341282,4441,244559628,321902,22157441,89181,34903,685.2,,,,All,,,,,,
1,USA,51136442,,821335,,40239513,,10075594,15528,153186,2460,779586291,2335361,333818330,North America,7,406,0,,,30183
2,India,34710630,,476135,,34146931,8168,87564,8944,24799,340,658847816,470713,1399679947,Asia,40,2940,2,,,63
3,Brazil,22195775,,617121,,21414318,,164336,8318,103356,2874,63776166,296977,214751081,South America,10,348,3,,,765
4,UK,11010286,78610,146791,165,9617941,43395,1245554,896,160961,2146,380861666,5567881,68403341,Europe,6,466,0,1149,2,18209
5,Russia,10103160,28363,292891,1142,8839633,35633,970636,2300,69188,2006,232800000,1594245,146025267,Europe,14,499,1,194,8,6647
6,Turkey,9080452,,79503,,8662026,,338923,1128,106012,928,112617977,1314785,85655042,Asia,9,1077,1,,,3957
7,France,8334133,,120832,,7362450,,850851,2792,127272,1845,175073861,2673574,65483085,Europe,8,542,0,,,12993
8,Germany,6625149,24638,107364,198,5559700,62400,958085,4636,78709,1276,87852398,1043717,84172641,Europe,13,784,1,293,2,11382
9,Iran,6162954,2651,130883,52,5985735,5169,46336,3004,72038,1530,40362269,471789,85551568,Asia,14,654,2,31,0.6,542
10,Argentina,5366522,,116826,,5220418,,29278,739,117180,2551,26776841,584682,45797238,South America,9,392,2,,,639
11,Spain,5366128,,88542,,4958672,,318914,1215,114707,1893,66213858,1415399,46781057,Europe,9,528,1,,,6817
12,Italy,5282076,23195,135178,117,4841245,14802,305653,870,87549,2241,127717255,2116879,60332800,Europe,11,446,0,384,2,5066
13,Colombia,5097680,,129205,,4938291,,30184,342,98660,2501,28731851,556072,51669328,South America,10,400,2,,,584
14,Indonesia,4259644,205,143969,9,4110811,237,4864,,15338,518,59039281,212587,277717755,Asia,65,1929,5,0.7,0.03,18
15,Mexico,3921682,2695,296983,262,3277620,2157,347079,4798,29960,2269,12094380,92396,130897083,North America,33,441,11,21,2,2652
16,Poland,3881349,24266,89714,669,3344222,10909,447413,2114,102718,2374,25659484,679066,37786456,Europe,10,421,1,642,18,11841
17,Ukraine,3578557,8109,91958,356,3259316,26307,227283,177,82546,2121,16371425,377636,43352381,Europe,12,471,3,187,8,5243
18,South Africa,3204642,,90172,,2943570,,170900,546,53063,1493,20352343,336999,60392811,Africa,19,670,3,,,2830
19,Netherlands,2920438,13469,20255,41,2294090,19123,606093,625,169893,1178,19205114,1117233,17189884,Europe,6,849,1,784,2,35259
20,Philippines,2836915,237,50449,100,2776273,565,10193,899,25399,452,24734754,221448,111695478,Asia,39,2214,5,2,0.9,91
21,Malaysia,2699240,,30956,,2610610,,57674,382,81877,939,39369907,1194214,32967202,Asia,12,1065,1,,,1749
22,Czechia,2367076,16691,34813,56,2091837,511,240426,966,220443,3242,45745637,4260239,10737809,Europe,5,308,0,1554,5,22391
23,Peru,2256796,,201902,,N/A,N/A,N/A,942,67091,6002,20921494,621966,33637668,South America,15,167,2,,,9936
24,Thailand,2178276,3370,21258,29,2110701,4557,46317,1061,31094,303,14913135,212880,70054109,Asia,32,3295,5,48,0.4,661
25,Iraq,2089259,426,24017,10,2057506,573,7736,91,50308,578,16608469,399918,41529697,Asia,20,1729,3,10,0.2,186
26,Belgium,1968269,9076,27685,54,1466281,9073,474303,838,168765,2374,26085622,2236652,11662799,Europe,6,421,0,778,5,40668
27,Canada,1845256,,29969,,1777480,,37807,455,48277,784,50263570,1315040,38222087,North America,21,1275,1,,,989
28,Romania,1795418,829,57935,71,1720505,1421,16978,639,94241,3041,16526044,867445,19051408,Europe,11,329,1,44,4,891
29,Chile,1786184,1060,38727,4,1690044,2279,57413,668,92289,2001,26489558,1368673,19354190,South America,11,500,1,55,0.2,2966
30,Japan,1729035,129,18375,1,1709724,113,936,27,13732,146,28603932,227169,125914522,Asia,73,6852,4,1,0.01,7
31,Bangladesh,1580302,297,28038,4,1544933,269,7331,1352,9459,168,11193258,66998,167068756,Asia,106,5959,15,2,0.02,44
32,Vietnam,1459175,15527,28616,283,1063428,2992,367131,7822,14798,290,71771988,727846,98608759,Asia,68,3446,1,157,3,3723
33,Israel,1351776,,8224,,1337231,,6321,88,144947,882,36081323,3868896,9326000,Asia,7,1134,0,,,678
