#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,64825407,5290,1242208,188,50164281,738,13418918,22889,,,,,,North America,,,,,,
,Asia,84422021,8273,1252164,98,81718829,7661,1451028,29015,,,,,,Asia,,,,,,
,South America,39633410,240,1191456,1,37450889,,991065,12834,,,,,,South America,,,,,,
,Europe,85808738,,1519803,,74067499,,10221436,22602,,,,,,Europe,,,,,,
,Africa,9693006,,228477,,8627041,,837488,1991,,,,,,Africa,,,,,,
,Oceania,524191,19702,4488,14,390939,117,128764,165,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,284907494,33505,5438611,301,252420184,8174,27048699,89496,36551,697.7,,,,All,,,,,,
1,USA,54656866,,844272,,41408291,,12404303,17182,163693,2529,809008481,2422923,333897730,North America,6,395,0,,,37150
2,India,34814271,,480592,,34251292,,82387,8944,24863,343,675246143,482238,1400235552,Asia,40,2914,2,,,59
3,Brazil,22263834,,618870,,21414318,,230646,8318,103643,2881,63776166,296892,214812911,South America,10,347,3,,,1074
4,UK,12559926,,148089,,10229561,,2182276,842,183577,2164,395579689,5781814,68417926,Europe,5,462,0,,,31896
5,Russia,10458271,,307022,,9380223,,771026,2300,71618,2102,239500000,1640098,146027823,Europe,14,476,1,,,5280
6,France,9534357,,123372,,7982413,,1428572,3333,145587,1884,188795159,2882854,65488987,Europe,7,531,0,,,21814
7,Turkey,9402083,,82059,,9014490,,305534,1128,109719,958,117951480,1376455,85692215,Asia,9,1044,1,,,3565
8,Germany,7101162,,112133,,6277400,,711629,4636,84353,1332,89622218,1064604,84183592,Europe,12,751,1,,,8453
9,Iran,6190762,,131527,,6032615,,26620,2732,72326,1537,41791485,488243,85595627,Asia,14,651,2,,,311
10,Spain,6133057,,89331,,5049396,,994330,1773,131099,1910,66213858,1415377,46781797,Europe,8,524,1,,,21255
11,Italy,5854428,,137091,,5042472,,674865,1185,97041,2272,137763229,2283526,60329171,Europe,10,440,0,,,11186
12,Argentina,5556239,,117111,,5283910,,155218,977,121278,2556,27790142,606583,45814218,South America,8,391,2,,,3388
13,Colombia,5138603,,129866,,4965217,,43520,342,99409,2512,29479920,570305,51691542,South America,10,398,2,,,842
14,Indonesia,4262351,,144081,,4113742,,4528,,15341,519,62726434,225768,277836221,Asia,65,1928,4,,,16
15,Poland,4080282,,95707,,3602702,,381873,1931,107987,2533,27008948,714811,37784763,Europe,9,395,1,,,10107
16,Mexico,3961662,5290,299132,188,3304774,738,357756,4798,30253,2284,12328458,94144,130952566,North America,33,438,11,40,1,2732
17,Ukraine,3654690,,95412,,3449880,,109398,177,84323,2201,16724734,385881,43341670,Europe,12,454,3,,,2524
18,South Africa,3433554,,90935,,3145543,,197076,546,56825,1505,21141715,349893,60423455,Africa,18,664,3,,,3262
19,Netherlands,3101261,,20852,,2600170,,480239,516,180396,1213,21107399,1227786,17191433,Europe,6,824,1,,,27935
20,Philippines,2839790,,51241,,2778131,,10418,899,25411,459,25078068,224402,111755258,Asia,39,2181,4,,,93
21,Malaysia,2750516,,31428,,2677406,,41682,288,83389,953,40895705,1239858,32984197,Asia,12,1050,1,,,1264
22,Czechia,2463780,,35975,,2298461,,129344,673,229432,3350,46802825,4358365,10738621,Europe,4,299,0,,,12045
23,Peru,2283474,,202584,,N/A,N/A,N/A,902,67846,6019,21591818,641535,33656496,South America,15,166,2,,,10703
24,Thailand,2220324,3037,21672,25,2165253,3115,33399,899,31691,309,17270775,246510,70061267,Asia,32,3233,4,43,0.4,477
25,Canada,2102474,,30248,,1864799,,207427,455,54987,791,52408105,1370661,38235634,North America,18,1264,1,,,5425
26,Iraq,2093136,,24151,,2064171,,4814,77,50356,581,16804603,404280,41566778,Asia,20,1721,2,,,116
27,Belgium,2062836,,28250,,1690777,,343809,613,176842,2422,27046045,2318591,11664862,Europe,6,413,0,,,29474
28,Romania,1805726,,58677,,1736172,,10877,392,94808,3081,17012298,893213,19046177,Europe,11,325,1,,,571
29,Chile,1802891,,39063,,1722302,,41526,551,93120,2018,27232477,1406570,19360907,South America,11,496,1,,,2145
30,Japan,1732369,,18389,,1711630,,2350,49,13760,146,29271898,232504,125898724,Asia,73,6846,4,,,19
31,Vietnam,1694874,,31877,,1302542,,360455,7273,17182,323,74476728,755000,98644616,Asia,58,3095,1,,,3654
32,Bangladesh,1584518,,28063,,1548416,,8039,1349,9480,168,11450148,68508,167135949,Asia,105,5956,15,,,48
33,Israel,1374453,,8243,,1347558,,18652,89,147379,884,37741674,4046931,9326000,Asia,7,1131,0,,,2000
34,Portugal,1330158,,18921,,1175217,,136020,151,131020,1864,25760643,2537408,10152345,Europe,8,537,0,,,13398
35,Sweden,1303663,,15256,,1189556,,98851,102,127895,1497,14931240,1464825,10193191,Europe,8,668,1,,,9698
36,Serbia,1295198,,12665,,1260458,,22075,91,149133,1458,7189047,827768,8684854,Europe,7,686,1,,,2542
37,Pakistan,1294379,,28918,,1255396,,10065,636,5695,127,23273887,102401,227282382,Asia,176,7860,10,,,44
38,Switzerland,1288225,,12247,,993334,,282644,313,147242,1400,14141939,1616403,8749016,Europe,7,714,1,,,32306
39,Austria,1271770,,13689,,1229447,,28634,353,140016,1507,122921131,13533028,9083047,Europe,7,664,0,,,3152
40,Hungary,1249694,,39009,,1097628,,113057,357,129855,4053,9135056,949220,9623749,Europe,8,247,1,,,11748
41,Greece,1134713,,20636,,1006345,,107732,620,109665,1994,46279797,4472740,10347080,Europe,9,501,0,,,10412
42,Jordan,1059515,,12590,,1011442,,35483,945,102327,1216,13462192,1300171,10354171,Asia,10,822,1,,,3427
43,Kazakhstan,986946,,12997,,958995,,14954,528,51641,680,11575012,605655,19111551,Asia,19,1470,2,,,782
44,Cuba,965243,,8321,,956097,,825,11,85297,735,11626920,1027449,11316301,North America,12,1360,1,,,73
45,Morocco,959098,,14842,,938892,,5364,103,25533,395,10805226,287658,37562815,Africa,39,2531,3,,,143
46,Georgia,930544,,13707,,890733,,26104,,233938,3446,12833532,3226336,3977742,Asia,4,290,0,,,6563
47,Slovakia,835548,,16554,,772218,,46776,483,152930,3030,5073997,928693,5463588,Europe,7,330,1,,,8561
48,Nepal,827972,,11590,,811518,,4864,114,27675,387,4844656,161933,29917667,Asia,36,2581,6,,,163
49,UAE,757145,,2160,,743340,,11645,,75199,215,110490236,10973792,10068556,Asia,13,4661,0,,,1157
50,Denmark,749486,,3247,,576028,,170211,77,128719,558,106007737,18206161,5822630,Europe,8,1793,0,,,29233
51,Ireland,747895,,5912,,558745,,183238,93,148982,1178,9928381,1977756,5020023,Europe,7,849,1,,,36501
52,Bulgaria,740682,,30819,,610724,,99139,462,107808,4486,7386068,1075059,6870385,Europe,9,223,1,,,14430
53,Tunisia,724092,,25548,,695626,,2918,64,60326,2128,3336354,277960,12003013,Africa,17,470,4,,,243
54,Lebanon,719103,,9087,,659448,,50568,186,106065,1340,4795578,707330,6779834,Asia,9,746,1,,,7459
55,Croatia,703720,,12466,,668904,,22350,237,173011,3065,3729325,916862,4067487,Europe,6,326,1,,,5495
56,Belarus,696220,,5543,,688890,,1787,,73716,587,10999160,1164587,9444686,Europe,14,1704,1,,,189
57,Guatemala,626675,,16102,,608237,,2336,5,34041,875,3265129,177363,18409350,North America,29,1143,6,,,127
58,S. Korea,625967,5029,5455,73,509957,4487,110555,1145,12194,106,15804065,307861,51335014,Asia,82,9411,3,98,1,2154
59,Azerbaijan,615842,,8332,,597754,,9756,,59933,811,5842565,568594,10275459,Asia,17,1233,2,,,949
60,Sri Lanka,586183,,14944,,560085,,11154,,27205,694,5726599,265770,21547178,Asia,37,1442,4,,,518
61,Bolivia,585624,,19622,,523779,,42223,220,49169,1647,2633963,221149,11910376,South America,20,607,5,,,3545
62,Costa Rica,570556,,7353,,560709,,2494,45,110498,1424,2965435,574309,5163485,North America,9,702,2,,,483
63,Saudi Arabia,554665,,8874,,541388,,4403,43,15571,249,33049929,927797,35621922,Asia,64,4014,1,,,124
64,Ecuador,542960,,33650,,443880,,65430,759,30094,1865,2136008,118389,18042354,South America,33,536,8,,,3626
65,Myanmar,530276,,19262,,507806,,3208,,9649,351,6018475,109519,54953819,Asia,104,2853,9,,,58
66,Lithuania,515892,,7350,,483151,,25391,106,193537,2757,6576005,2466993,2665595,Europe,5,363,0,,,9525
67,Panama,491043,,7425,,474829,,8789,18,111196,1681,4462855,1010611,4415996,North America,9,595,1,,,1990
68,Paraguay,466101,,16624,,447870,,1607,45,64173,2289,2027738,279181,7263155,South America,16,437,4,,,221
69,Slovenia,460435,,5576,,438314,,16545,189,221431,2682,2066914,994013,2079364,Europe,5,373,1,,,7957
70,Venezuela,443983,,5319,,432763,,5901,681,15680,188,3359014,118627,28315717,South America,64,5324,8,,,208
