#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62893749,140568,1232316,770,49672113,23540,11989320,21839,,,,,,North America,,,,,,
,Asia,84007613,69814,1246669,887,81328496,100254,1432448,29711,,,,,,Asia,,,,,,
,South America,39426609,27370,1190266,291,37387827,10972,848516,12678,,,,,,South America,,,,,,
,Europe,82966986,435003,1505107,3115,72334638,286727,9127241,22742,,,,,,Europe,,,,,,
,Africa,9496941,42398,227478,164,8517268,5010,752195,1708,,,,,,Africa,,,,,,
,Oceania,444683,9199,4441,9,372206,181,68036,176,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,279237302,724352,5406292,5236,249613254,426684,24217756,88854,35824,693.6,,,,All,,,,,,
1,USA,52913478,125027,835309,559,40983540,18547,11094629,16169,158487,2502,798131337,2390574,333865970,North America,6,400,0,374,2,33231
2,India,34776416,3759,479218,85,34215977,7051,81221,8944,24840,342,669809816,478431,1400013310,Asia,40,2921,2,3,0.06,58
3,Brazil,22230737,4164,618392,164,21414318,,198027,8318,103501,2879,63776166,296926,214788179,South America,10,347,3,19,0.8,922
4,UK,11891292,122186,147857,137,9961369,,1782066,842,173819,2161,395579689,5782307,68412092,Europe,6,463,0,1786,2,26049
5,Russia,10343353,24703,302269,998,9180379,41213,860705,2300,70832,2070,237300000,1625044,146026801,Europe,14,483,1,169,7,5894
6,Turkey,9266516,18910,81258,133,8900401,20351,284857,1128,108156,948,116144239,1355600,85677346,Asia,9,1054,1,221,2,3325
7,France,8983760,94124,122462,167,7752717,51445,1108581,3254,137185,1870,182873794,2792537,65486626,Europe,7,535,0,1437,3,16928
8,Germany,6982228,27679,110908,272,6048800,56000,822520,4636,82945,1318,89622218,1064660,84179211,Europe,12,759,1,329,3,9771
9,Iran,6181784,1967,131306,44,6022150,2807,28328,2796,72236,1534,41286279,482440,85578003,Asia,14,652,2,23,0.5,331
10,Spain,5718007,,89019,,5002310,,626678,1515,122228,1903,66213858,1415385,46781501,Europe,8,526,1,,,13396
11,Italy,5567644,50599,136386,141,4970584,19804,460674,1038,92286,2261,134168351,2223885,60330623,Europe,11,442,0,839,2,7636
12,Argentina,5445236,16279,117008,29,5253705,5023,74523,830,118872,2554,27397741,598107,45807426,South America,8,391,2,355,0.6,1627
13,Colombia,5118254,3060,129686,46,4955539,1897,33029,342,99032,2509,29228550,565539,51682656,South America,10,399,2,59,0.9,639
14,Indonesia,4261412,204,144047,5,4112706,182,4659,,15340,519,61632313,221867,277788835,Asia,65,1928,5,0.7,0.02,17
15,Poland,4032796,15392,94041,596,3522816,22246,415939,2061,106729,2489,26681046,706120,37785440,Europe,9,402,1,407,16,11008
