#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,65522573,50914,1244004,240,50250422,6566,14028147,23532,,,,,,North America,,,,,,
,Asia,84631685,88878,1254326,849,81873088,71407,1504271,28557,,,,,,Asia,,,,,,
,South America,39732067,2050,1191859,19,37623098,1491,917110,12838,,,,,,South America,,,,,,
,Europe,87612528,814472,1526657,3022,74752365,323089,11333506,22485,,,,,,Europe,,,,,,
,Africa,9779547,19255,228858,57,8675967,9056,874722,2082,,,,,,Africa,,,,,,
,Oceania,558856,32984,4505,15,395818,112,158533,172,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,287837977,1008553,5450224,4202,253571464,411721,28816289,89666,36927,699.2,,,,All,,,,,,
1,USA,55276091,23268,845811,66,41467660,,12962620,17821,165545,2533,811323078,2429817,333903023,North America,6,395,0,70,0.2,38822
2,India,34838804,,481080,,34266363,7585,91361,8944,24880,344,677878255,484104,1400272592,Asia,40,2911,2,,,65
3,Brazil,22277239,,619024,,21567845,,90370,8318,103703,2882,63776166,296886,214817033,South America,10,347,3,,,421
4,UK,12937886,189846,148624,203,10314726,43020,2474536,868,189098,2172,404382130,5910386,68418899,Europe,5,460,0,2775,3,36167
5,Russia,10499982,20638,308860,912,9463919,40692,727203,2300,71904,2115,240400000,1646260,146027994,Europe,14,473,1,141,6,4980
6,France,9972800,232200,123741,189,8091292,53540,1757767,3333,152281,1889,188795159,2882836,65489381,Europe,7,529,0,3546,3,26840
7,Turkey,9482550,40786,82361,163,9063312,23968,336877,1128,110655,961,118693643,1385076,85694693,Asia,9,1040,1,476,2,3931
8,Germany,7162017,19035,112678,166,6382900,50600,666439,4636,85075,1338,89622218,1064595,84184322,Europe,12,747,1,226,2,7916
9,Spain,6294745,,89405,,5056955,,1148385,1803,134555,1911,66213858,1415375,46781846,Europe,7,523,1,,,24548
10,Iran,6194401,1703,131606,34,6037090,2269,25705,2694,72366,1537,41982912,490463,85598564,Asia,14,650,2,20,0.4,300
11,Italy,6125683,144243,137402,155,5087297,22579,900984,1260,101538,2278,140137606,2322892,60328929,Europe,10,439,0,2391,3,14935
12,Argentina,5606745,,117146,,5294529,,195070,1004,122377,2557,27954322,610152,45815350,South America,8,391,2,,,4258
13,Colombia,5147039,,129901,,4967873,,49265,342,99569,2513,29565827,571950,51693023,South America,10,398,2,,,953
14,Indonesia,4262720,180,144094,6,4114334,193,4292,,15342,519,63166543,227345,277844119,Asia,65,1928,4,0.6,0.02,15
15,Poland,4108215,13613,97054,638,3630119,15829,381042,1910,108727,2569,27197479,719802,37784650,Europe,9,389,1,360,17,10085
16,Mexico,3969686,8024,299285,153,3306071,1297,364330,4798,30313,2285,12358387,94370,130956264,North America,33,438,11,61,1,2782
17,Ukraine,3667649,7029,95899,209,3468858,8609,102892,177,84623,2213,16786785,387319,43340956,Europe,12,452,3,162,5,2374
18,South Africa,3446532,,91061,,3159143,,196328,546,57038,1507,21187864,350644,60425498,Africa,18,664,3,,,3249
19,Netherlands,3132745,16706,20924,32,2640799,18475,471022,490,182226,1217,21107399,1227779,17191536,Europe,5,822,1,972,2,27398
20,Philippines,2843979,2961,51504,132,2778242,481,14233,899,25447,461,25217292,225639,111759244,Asia,39,2170,4,26,1,127
21,Malaysia,2754513,,31462,,2677406,,45645,281,83507,954,41025673,1243755,32985330,Asia,12,1048,1,,,1384
22,Czechia,2475729,5749,36129,28,2304491,239,135109,596,230543,3364,46923659,4369595,10738675,Europe,4,297,0,535,3,12582
23,Peru,2292254,,202653,,N/A,N/A,N/A,905,68105,6021,21725629,645487,33657752,South America,15,166,2,,,10961
24,Thailand,2223435,3111,21698,26,2168494,3241,33243,588,31735,310,17270775,246508,70061744,Asia,32,3229,4,44,0.4,474
25,Canada,2159023,16713,30295,15,1882875,4630,245853,455,56465,792,52560743,1374621,38236538,North America,18,1262,1,437,0.4,6430
26,Iraq,2093740,304,24158,4,2064970,443,4612,78,50368,581,16830481,404878,41569250,Asia,20,1721,2,7,0.10,111
27,Belgium,2089657,13876,28308,41,1721202,14890,340147,580,179139,2427,27200334,2331791,11664999,Europe,6,412,0,1190,4,29160
28,Romania,1808891,1668,58752,37,1738999,1456,11140,399,94976,3085,17086975,897151,19045828,Europe,11,324,1,88,2,585
