#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62125906,166826,1226766,1641,49439411,64671,11459729,21786,,,,,,North America,,,,,,
,Asia,83786734,72402,1242779,913,81080805,116688,1463150,29889,,,,,,Asia,,,,,,
,South America,39348711,19023,1189298,157,37358036,9287,801377,12763,,,,,,South America,,,,,,
,Europe,81496147,411374,1494056,3860,71305257,357436,8696834,22872,,,,,,Europe,,,,,,
,Africa,9337221,30705,226733,107,8431648,19897,678840,1544,,,,,,Africa,,,,,,
,Oceania,420735,4542,4413,8,366679,142,49643,170,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,276516175,704872,5384060,6686,247982542,568121,23149573,89024,35474,690.7,,,,All,,,,,,
1,USA,52216751,155234,830582,1533,40776694,57647,10609475,16013,156408,2488,792838543,2374834,333850090,North America,6,402,0,465,5,31779
2,India,34758078,5914,478061,54,34195060,8043,84957,8944,24829,341,666126659,475838,1399902189,Asia,40,2928,2,4,0.04,61
3,Brazil,22219477,3621,617948,43,21414318,,187211,8318,103454,2877,63776166,296943,214775813,South America,10,348,3,17,0.2,872
4,UK,11542143,90629,147433,172,9873098,46557,1521612,859,168722,2155,390544657,5708951,68409175,Europe,6,464,0,1325,3,22243
5,Russia,10267719,25907,299249,1027,9055199,40219,913271,2300,70314,2049,235900000,1615463,146026290,Europe,14,488,1,177,7,6254
6,Turkey,9209740,19859,80778,187,8835629,25532,293333,1128,107503,943,115079943,1343295,85669911,Asia,9,1061,1,232,2,3424
7,France,8713756,72832,121946,229,7603397,49386,988413,3025,133064,1862,178020146,2718469,65485446,Europe,8,537,0,1112,3,15094
8,Germany,6869495,35049,109759,516,5866900,65500,892836,4636,81608,1304,89622218,1064687,84177021,Europe,12,767,1,416,6,10607
9,Iran,6175782,2413,131167,43,6012695,3206,31920,2835,72173,1533,40981684,478930,85569192,Asia,14,652,2,28,0.5,373
10,Spain,5585054,49823,88887,94,4991870,6636,504297,1472,119386,1900,66213858,1415390,46781353,Europe,8,526,1,1065,2,10780
11,Italy,5436143,30798,135931,153,4916068,16189,384144,1012,90105,2253,131557823,2180588,60331349,Europe,11,444,0,510,3,6367
12,Argentina,5404380,9336,116953,23,5240512,2913,46915,803,117989,2553,27153617,592822,45804030,South America,8,392,2,204,0.5,1024
13,Colombia,5110788,1766,129534,47,4950750,1946,30504,342,98896,2507,29056227,562253,51678214,South America,10,399,2,34,0.9,590
14,Indonesia,4260893,216,144024,11,4112040,205,4829,,15340,519,60784337,218834,277765142,Asia,65,1929,5,0.8,0.04,17
15,Poland,3982257,13806,92052,538,3475397,16527,414808,2058,105390,2436,26298535,695990,37785779,Europe,9,410,1,365,14,10978
16,Mexico,3934102,716,297916,58,3290162,2288,346024,4798,30050,2276,12177063,93012,130919276,North America,33,439,11,5,0.4,2643
17,Ukraine,3616716,6029,93608,346,3357405,18850,165703,177,83434,2159,16532593,381391,43348097,Europe,12,463,3,139,8,3823
18,South Africa,3332008,15423,90488,35,3043094,16809,198426,546,55161,1498,20985692,347416,60405069,Africa,18,668,3,255,0.6,3285
19,Netherlands,3001461,9304,20534,30,2421782,20607,559145,596,174600,1194,19205114,1117193,17190503,Europe,6,837,1,541,2,32526
20,Philippines,2837719,168,50794,10,2777541,372,9384,899,25400,455,24937631,223217,111719390,Asia,39,2199,4,2,0.09,84
21,Malaysia,2724684,3140,31192,57,2642469,4278,51023,353,82631,946,39937310,1211176,32974000,Asia,12,1057,1,95,2,1547
22,Czechia,2415624,8586,35401,32,2190845,397,189378,840,224958,3297,46258514,4307873,10738133,Europe,4,303,0,800,3,17636
23,Peru,2266205,,202295,,N/A,N/A,N/A,934,67356,6013,21192993,629896,33645199,South America,15,166,2,,,10202
24,Thailand,2196529,2476,21440,32,2136197,3649,38892,899,31353,306,17270775,246525,70056972,Asia,32,3268,4,35,0.5,555
25,Iraq,2091180,336,24087,13,2060869,456,6224,90,50336,580,16699283,401961,41544530,Asia,20,1725,2,8,0.3,150
26,Belgium,2017154,6198,27992,39,1553605,13776,435557,743,172944,2400,26522253,2273929,11663624,Europe,6,417,0,531,3,37343
27,Canada,1906028,9566,30082,19,1803982,3595,71964,455,49860,787,51062934,1335764,38227506,North America,20,1271,1,250,0.5,1883
28,Romania,1799455,826,58320,66,1727435,1384,13700,488,94463,3062,16753436,879477,19049315,Europe,11,327,1,43,3,719
29,Chile,1793786,884,38894,9,1704252,2620,50640,608,92669,2009,26845735,1386884,19356876,South America,11,498,1,46,0.5,2616
30,Japan,1730112,148,18379,,1710413,97,1320,28,13741,146,28877706,229355,125908203,Asia,73,6851,4,1,,10
31,Bangladesh,1581634,291,28051,1,1546071,264,7512,1352,9465,168,11306938,67667,167095633,Asia,106,5957,15,2,0.01,45
32,Vietnam,1571780,16325,30041,250,1160090,50191,381649,7740,15937,305,73037601,740573,98623102,Asia,63,3283,1,166,3,3870
33,Israel,1357974,847,8232,,1341420,563,8322,82,145612,883,37138819,3982288,9326000,Asia,7,1133,0,91,,892
34,Pakistan,1291737,270,28882,4,1253298,297,9557,743,5686,127,22907243,100834,227176737,Asia,176,7866,10,1,0.02,42
35,Serbia,1284757,1267,12461,29,1248374,1770,23922,108,147916,1435,7093043,816633,8685715,Europe,7,697,1,146,3,2754
36,Sweden,1263566,,15206,,1176373,1564,71987,88,123981,1492,14208757,1394157,10191645,Europe,8,670,1,,,7063
37,Austria,1253961,2528,13538,42,1201459,5164,38964,477,138074,1491,117832609,12974608,9081786,Europe,7,671,0,278,5,4290
38,Portugal,1233608,5754,18812,16,1141909,6551,72887,153,121501,1853,23905081,2354468,10153073,Europe,8,540,0,567,2,7179
39,Hungary,1230385,1985,38028,132,1054288,5655,138069,501,127841,3951,9021858,937399,9624350,Europe,8,253,1,206,14,14346
40,Switzerland,1198521,5872,12047,15,938544,4143,247930,302,137014,1377,13669283,1562657,8747462,Europe,7,726,1,671,2,28343
41,Greece,1044301,6424,20055,79,969838,5428,54408,661,100915,1938,43599189,4213163,10348326,Europe,10,516,0,621,8,5258
42,Jordan,1043266,3023,12300,32,975859,6360,55107,1236,100782,1188,13159780,1271270,10351682,Asia,10,842,1,292,3,5323
43,Kazakhstan,983663,369,12936,13,953971,765,16756,528,51484,677,11575012,605830,19106029,Asia,19,1477,2,19,0.7,877
44,Cuba,964237,61,8316,1,955518,56,403,13,85207,735,11481602,1014592,11316470,North America,12,1361,1,5,0.09,36
45,Morocco,953297,381,14814,4,936783,186,1700,103,25386,394,10675583,284288,37552060,Africa,39,2535,4,10,0.1,45
46,Georgia,913738,3282,13169,53,866339,3263,34230,,229702,3311,12512000,3145355,3977929,Asia,4,302,0,825,13,8605
47,Nepal,826206,252,11577,3,809387,232,5242,114,27628,387,4784231,159982,29904764,Asia,36,2583,6,8,0.1,175
