#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59981109,82389,1204215,1276,48269622,53474,10507272,20266,,,,,,North America,,,,,,
,Asia,82702961,84085,1225503,996,79941981,76240,1535477,30062,,,,,,Asia,,,,,,
,South America,39118518,17582,1184614,337,37174496,7168,759408,12785,,,,,,South America,,,,,,
,Europe,76236623,339767,1441991,4123,66796764,285171,7997868,22674,,,,,,Europe,,,,,,
,Africa,8852795,20757,224495,72,8175024,7920,453276,1801,,,,,,Africa,,,,,,
,Oceania,380316,1640,4302,32,334807,214,41207,149,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,267273043,546220,5285135,6836,240693400,430187,21294508,87737,34289,678.0,,,,All,,,,,,
1,USA,50227877,77656,811553,1106,39719650,46915,9696674,14256,150484,2431,765979282,2294890,333775983,North America,7,411,0,233,3,29051
2,India,34656506,8123,473757,,34079612,10004,103137,8944,24766,339,649447014,464095,1399383625,Asia,40,2954,2,6,,74
3,Brazil,22157726,10250,616018,229,21370388,,171320,8318,103194,2869,63776166,297023,214718105,South America,10,349,3,48,1,798
4,UK,10560341,45691,145826,180,9300698,41519,1113817,901,154401,2132,370541215,5417621,68395562,Europe,6,469,0,668,3,16285
5,Russia,9864845,31096,283644,1182,8565091,34615,1016110,2300,67556,1942,228800000,1566867,146023904,Europe,15,515,1,213,8,6959
6,Turkey,8943837,22687,78215,198,8486689,24366,378933,1128,104441,913,110159341,1286379,85635216,Asia,10,1095,1,265,2,4425
7,France,7987591,59019,119899,172,7211231,20102,656461,2351,121985,1831,170480237,2603549,65479937,Europe,8,546,0,901,3,10025
8,Germany,6270761,51592,104361,448,5170400,50300,996000,4636,74504,1240,85782441,1019196,84166800,Europe,13,806,1,613,5,11834
9,Iran,6141335,3514,130356,79,5936975,6473,74004,3213,71805,1524,39415479,460848,85528070,Asia,14,656,2,41,0.9,865
10,Argentina,5346242,3089,116703,23,5205534,1725,24005,687,116760,2549,26501999,578796,45788182,South America,9,392,2,67,0.5,524
11,Spain,5202958,,88159,,4927391,,187408,814,111220,1885,66213858,1415411,46780663,Europe,9,531,1,,,4006
12,Italy,5134318,15756,134386,88,4759038,10584,240894,776,85097,2227,123331813,2044126,60334736,Europe,12,449,0,261,1,3993
13,Colombia,5084466,1704,128874,53,4925444,2011,30148,342,98427,2495,28431055,550376,51657480,South America,10,401,2,33,1,584
14,Indonesia,4258076,261,143893,17,4108717,420,5466,,15336,518,56549237,203668,277654573,Asia,65,1930,5,0.9,0.06,20
15,Mexico,3902015,752,295312,110,3260084,2408,346619,4798,29817,2257,11954353,91347,130867492,North America,34,443,11,6,0.8,2649
16,Poland,3704040,19366,86205,504,3184676,16922,433159,2036,98023,2281,25095931,664136,37787358,Europe,10,438,2,512,13,11463
17,Ukraine,3510610,8655,88986,467,3082619,22878,339005,177,80968,2052,16119721,371781,43358094,Europe,12,487,3,200,11,7819
18,South Africa,3051222,13147,90002,27,2864648,3276,96572,546,50537,1491,19838883,328586,60376468,Africa,20,671,3,218,0.4,1599
19,Philippines,2835345,356,49591,92,2772728,871,13026,899,25392,444,24390103,218425,111663595,Asia,39,2252,5,3,0.8,117
20,Netherlands,2790830,17911,19770,68,2181308,11315,589752,620,162361,1150,19205114,1117287,17189057,Europe,6,869,1,1042,4,34310
21,Malaysia,2667999,4965,30718,66,2576870,4817,60411,437,80951,932,38569695,1170263,32958138,Asia,12,1073,1,151,2,1833
22,Czechia,2262666,15541,33902,54,1942950,507,285814,1009,210728,3157,44927649,4184230,10737376,Europe,5,317,0,1447,5,26619
23,Peru,2245146,,201421,,N/A,N/A,N/A,976,66765,5990,20580665,612017,33627626,South America,15,167,2,,,9607
24,Thailand,2148766,3525,20995,31,2061374,6109,66397,1369,30675,300,14913135,212892,70050291,Asia,33,3337,5,50,0.4,948
25,Iraq,2085586,625,23919,16,2051912,952,9755,85,50243,576,16469999,396773,41509921,Asia,20,1735,3,15,0.4,235
26,Belgium,1868906,13844,27319,43,1387296,8688,454291,809,160260,2343,25383627,2176666,11661699,Europe,6,427,0,1187,4,38956
27,Canada,1814556,2312,29821,21,1755180,2064,29555,497,47483,780,49415557,1293098,38214862,North America,21,1281,1,61,0.5,773
28,Romania,1788260,1421,57260,101,1705896,2612,25104,834,93851,3005,16234994,852043,19054198,Europe,11,333,1,75,5,1318
29,Chile,1775212,1164,38535,4,1670658,2537,66019,698,91739,1991,26051962,1346312,19350607,South America,11,502,1,60,0.2,3412
30,Japan,1728015,73,18365,1,1708819,108,831,28,13723,146,28204907,223985,125922947,Asia,73,6857,4,0.6,0.01,7
31,Bangladesh,1578011,291,28010,5,1542908,308,7093,1539,9447,168,11020857,65980,167032920,Asia,106,5963,15,2,0.03,42
32,Israel,1347474,804,8210,1,1333483,486,5781,106,144486,880,35400109,3795851,9326000,Asia,7,1136,0,86,0.1,620
33,Vietnam,1337523,13840,26700,217,1011656,1249,299167,7019,13567,271,70146808,711503,98589635,Asia,74,3692,1,140,2,3034
34,Pakistan,1287393,232,28784,7,1246783,319,11826,813,5671,127,22295147,98211,227012401,Asia,176,7887,10,1,0.03,52
35,Serbia,1267112,1884,11995,40,1216373,3048,38744,180,145862,1381,6911480,795607,8687055,Europe,7,724,1,217,5,4460
36,Sweden,1219557,,15144,,1163524,866,40889,50,119691,1486,13934770,1367597,10189240,Europe,8,673,1,,,4013
37,Austria,1207336,4233,12921,77,1098287,11154,96128,670,132969,1423,113295295,12477697,9079824,Europe,8,703,0,466,8,10587
38,Portugal,1172420,3417,18572,21,1093264,4969,60584,133,115462,1829,21858506,2152655,10154206,Europe,9,547,0,337,2,5966
39,Hungary,1161879,4311,35835,224,938836,6632,187208,618,120711,3723,8679620,901752,9625284,Europe,8,269,1,448,23,19450
40,Switzerland,1073333,5636,11690,18,878170,1909,183473,234,122736,1337,12815047,1465407,8745045,Europe,8,748,1,644,2,20980
41,Jordan,988159,6392,11817,30,911905,4519,64437,1190,95494,1142,12511426,1209089,10347811,Asia,10,876,1,618,3,6227
42,Greece,978402,7009,18815,99,889506,6440,70081,697,94529,1818,38884429,3756854,10350264,Europe,11,550,0,677,10,6771
43,Kazakhstan,976327,545,12791,6,943241,1165,20295,528,51123,670,11575012,606103,19097440,Asia,20,1493,2,29,0.3,1063
44,Cuba,963269,75,8311,1,954427,133,531,18,85119,734,11232726,992577,11316734,North America,12,1362,1,7,0.09,47
45,Morocco,950801,158,14788,,933416,367,2597,347,25331,394,10516973,280189,37535330,Africa,39,2538,4,4,,69
46,Georgia,871580,4509,12466,59,813872,4042,45242,,219088,3134,11879804,2986210,3978221,Asia,5,319,0,1133,15,11372
47,Nepal,823102,272,11545,2,805205,304,6352,114,27543,386,4679180,156574,29884692,Asia,36,2589,6,9,0.07,213
48,UAE,742438,62,2149,,737481,81,2808,,73793,214,103192728,10256658,10061048,Asia,14,4682,0,6,,279
49,Slovakia,739544,7049,15004,104,606523,6665,118017,629,135363,2746,4757235,870743,5463422,Europe,7,364,1,1290,19,21601
50,Tunisia,718696,198,25407,4,691923,126,1366,53,59915,2118,3207178,267371,11995247,Africa,17,472,4,17,0.3,114
51,Bulgaria,705586,,29060,,577043,,99483,624,102651,4228,6739603,980498,6873653,Europe,10,237,1,,,14473
52,Lebanon,681332,1707,8795,10,637834,2840,34703,186,100466,1297,4795578,707130,6781746,Asia,10,771,1,252,1,5117
53,Belarus,666137,1012,5193,17,655001,1001,5943,,70529,550,10545014,1116479,9444880,Europe,14,1819,1,107,2,629
54,Croatia,635027,3262,11329,60,598591,3662,25107,319,156062,2784,3522521,865682,4069070,Europe,6,359,1,802,15,6170
55,Guatemala,620435,544,15999,7,603346,526,1090,5,33740,870,3158756,171779,18388494,North America,30,1149,6,30,0.4,59
56,Ireland,602726,5565,5707,,465420,3441,131599,117,120147,1138,9178076,1829556,5016559,Europe,8,879,1,1109,,26233
57,Azerbaijan,598503,1530,8004,21,567385,1864,23114,,58278,779,5621021,547339,10269722,Asia,17,1283,2,149,2,2251
58,Sri Lanka,569171,748,14505,21,543111,423,11555,,26422,673,5695096,264377,21541549,Asia,38,1485,4,35,1.0,536
59,Costa Rica,567614,,7318,,555649,,4647,75,109991,1418,2715029,526111,5160565,North America,9,705,2,,,900
