#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61280430,2627,1219857,169,49031881,2041,11028692,21495,,,,,,North America,,,,,,
,Asia,83439041,11047,1236987,114,80658607,9324,1543447,30324,,,,,,Asia,,,,,,
,South America,39269716,2119,1187902,19,37313972,1305,767842,12776,,,,,,South America,,,,,,
,Europe,79650259,,1477438,,69619237,,8553584,23180,,,,,,Europe,,,,,,
,Africa,9174381,,225991,,8311608,,636782,1401,,,,,,Africa,,,,,,
,Oceania,403937,3876,4391,9,360106,194,39440,168,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,273218485,19669,5352581,311,245296117,12500,22569787,89344,35051,686.7,,,,All,,,,,,
1,USA,51435652,,824520,,40406796,,10204336,15671,154078,2470,783238887,2346228,333828917,North America,6,405,0,,,30568
2,India,34721174,,476478,,34154879,,89817,8944,24805,340,660247762,471688,1399754028,Asia,40,2938,2,,,64
3,Brazil,22204941,,617521,,21414318,,173102,8318,103395,2875,63776166,296966,214759325,South America,10,348,3,,,806
4,UK,11097851,,146937,,9658375,,1292539,886,162237,2148,382575086,5592771,68405286,Europe,6,466,0,,,18895
5,Russia,10131646,,294024,,8876788,,960834,2300,69383,2014,233300000,1597665,146025608,Europe,14,497,1,,,6580
6,Turkey,9118424,,79863,,8712929,,325632,1128,106449,932,113329305,1323013,85659998,Asia,9,1073,1,,,3801
7,France,8460712,,121171,,7430011,,909530,2832,129203,1850,175073861,2673542,65483872,Europe,8,540,0,,,13889
8,Germany,6709218,,108154,,5618600,,982464,4636,79706,1285,87852398,1043699,84174101,Europe,13,778,1,,,11672
9,Iran,6165454,,130946,,5990898,,43610,2957,72062,1531,40463565,472940,85557443,Asia,14,653,2,,,510
10,Spain,5422168,,88667,,4965069,,368432,1292,115905,1895,66213858,1415396,46781156,Europe,9,528,1,,,7876
11,Argentina,5376642,,116874,,5225452,,34316,756,117395,2552,26897346,587285,45799502,South America,9,392,2,,,749
12,Italy,5308180,,135301,,4854949,,317930,917,87982,2243,128435536,2128802,60332316,Europe,11,446,0,,,5270
13,Colombia,5101466,,129295,,4942391,,29780,342,98727,2502,28830092,557941,51672290,South America,10,400,2,,,576
14,Indonesia,4259857,,143979,,4111045,,4833,,15338,518,59343891,213672,277733551,Asia,65,1929,5,,,17
15,Mexico,3927265,2627,297356,169,3281944,2041,347965,4798,30001,2272,12133530,92690,130904481,North America,33,440,11,20,1,2658
16,Poland,3903445,,90306,,3361528,,451611,2130,103303,2390,25659484,679070,37786230,Europe,10,418,1,,,11952
17,Ukraine,3588147,,92313,,3284815,,211019,177,82770,2129,16405911,378444,43350953,Europe,12,470,3,,,4868
18,South Africa,3255816,,90262,,2954919,,210635,546,53907,1494,20516511,339695,60396897,Africa,19,669,3,,,3488
19,Netherlands,2936761,,20310,,2314162,,602289,625,170840,1181,19205114,1117220,17190090,Europe,6,846,1,,,35037
20,Philippines,2837016,,50496,,2776425,,10095,899,25398,452,24814389,222145,111703448,Asia,39,2212,5,,,90
21,Malaysia,2707402,,31026,,2620147,,56229,383,82118,941,39369907,1194132,32969468,Asia,12,1063,1,,,1705
22,Czechia,2378728,,34923,,2100324,,243481,942,221526,3252,45849736,4269891,10737917,Europe,5,307,0,,,22675
23,Peru,2258456,,201992,,N/A,N/A,N/A,941,67136,6004,20969226,623339,33640178,South America,15,167,2,,,9982
24,Thailand,2185497,3537,21325,41,2120691,5459,43481,1061,31197,304,14913135,212877,70055063,Asia,32,3285,5,50,0.6,621
25,Iraq,2089669,,24030,,2058306,,7333,97,50311,579,16625478,400280,41534642,Asia,20,1728,2,,,177
26,Belgium,1980120,,27729,,1466281,,486110,815,169777,2378,26170803,2243903,11663074,Europe,6,421,0,,,41679
27,Canada,1857999,,30012,,1784078,,43909,455,48608,785,50492289,1320961,38223893,North America,21,1274,1,,,1149
28,Romania,1796230,,58019,,1721785,,16426,600,94287,3046,16569691,869768,19050710,Europe,11,328,1,,,862
29,Chile,1787676,,38773,,1691683,,57220,661,92362,2003,26559369,1372217,19355085,South America,11,499,1,,,2956
30,Japan,1729208,,18376,,1709839,,993,27,13733,146,28655863,227586,125912415,Asia,73,6852,4,,,8
31,Bangladesh,1580559,,28041,,1545114,,7404,1352,9460,168,11218461,67145,167077715,Asia,106,5958,15,,,44
32,Vietnam,1493237,,28857,,1064461,,399919,7852,15142,293,71914717,729258,98613540,Asia,66,3417,1,,,4055
33,Israel,1353281,,8230,,1338654,,6397,78,145108,882,36081323,3868896,9326000,Asia,7,1133,0,,,686
34,Pakistan,1290214,,28849,,1251914,,9451,704,5681,127,22689025,99895,227129784,Asia,176,7873,10,,,42
35,Serbia,1279445,,12306,,1238118,,29021,148,147298,1417,7032035,809574,8686098,Europe,7,706,1,,,3341
36,Sweden,1246755,,15191,,1171165,,60399,79,122339,1491,14208757,1394251,10190958,Europe,8,671,1,,,5927
37,Austria,1242333,,13386,,1174915,,54032,534,136802,1474,116555934,12834825,9081225,Europe,7,678,0,,,5950
38,Hungary,1213318,,37376,,1016089,,159853,542,126064,3883,8919775,926767,9624617,Europe,8,258,1,,,16609
39,Portugal,1211130,,18717,,1122741,,69672,158,119283,1843,23265367,2291388,10153397,Europe,8,542,0,,,6862
40,Switzerland,1160120,,11932,,910462,,237726,290,132634,1364,13390505,1530908,8746771,Europe,8,733,1,,,27179
41,Jordan,1027844,,12118,,951537,,64189,1328,99303,1171,12943065,1250468,10350576,Asia,10,854,1,,,6201
42,Greece,1022141,,19651,,943142,,59348,692,98768,1899,41907816,4049503,10348879,Europe,10,527,0,,,5735
43,Kazakhstan,981435,,12896,,951109,,17430,528,51374,675,11575012,605908,19103575,Asia,19,1481,2,,,912
44,Cuba,963885,,8313,,955199,,373,12,85175,735,11396018,1007023,11316546,North America,12,1361,1,,,33
45,Morocco,952189,,14802,,936045,,1342,103,25360,394,10609437,282562,37547280,Africa,39,2537,4,,,36
46,Georgia,901202,,12918,,849090,,39194,,226546,3247,12307848,3093970,3978012,Asia,4,308,0,,,9853
47,Nepal,825176,,11567,,808083,,5526,114,27599,387,4751028,158902,29899029,Asia,36,2585,6,,,185
48,Slovakia,794166,,15730,,681741,,96695,574,145359,2879,4921322,900765,5463494,Europe,7,347,1,,,17698
49,UAE,743352,,2151,,738260,,2941,,73860,214,105939722,10526275,10064313,Asia,14,4679,0,,,292
50,Bulgaria,721819,,29933,,596796,,95090,551,105034,4356,7031088,1023116,6872232,Europe,10,230,1,,,13837
51,Tunisia,720518,,25450,,693471,,1597,50,60050,2121,3252734,271092,11998623,Africa,17,471,4,,,133
52,Lebanon,696168,,8900,,644080,,43188,186,102666,1313,4795578,707217,6780915,Asia,10,762,1,,,6369
