#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,62971951,3520,1234842,162,49685577,1988,12051532,21837,,,,,,North America,,,,,,
,Asia,84016622,8742,1246808,135,81336773,8137,1433041,29732,,,,,,Asia,,,,,,
,South America,39429432,21,1190325,,37388307,,850800,12679,,,,,,South America,,,,,,
,Europe,82969693,,1505107,,72344638,9808,9119948,22735,,,,,,Europe,,,,,,
,Africa,9503555,,227500,,8522651,,753404,1708,,,,,,Africa,,,,,,
,Oceania,453842,9154,4447,6,374065,,75330,101,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,279345816,21437,5409044,303,249652717,19903,24284055,88792,35837,693.9,,,,All,,,,,,
1,USA,52986307,,837671,,40994250,,11154386,16167,158703,2509,798461897,2391526,333871263,North America,6,399,0,,,33409
2,India,34776416,,479218,,34215977,,81221,8944,24839,342,669809816,478418,1400050350,Asia,40,2922,2,,,58
3,Brazil,22230737,,618429,,21414318,,197990,8318,103499,2879,63776166,296920,214792301,South America,10,347,3,,,922
4,UK,11891292,,147857,,9961369,,1782066,842,173816,2161,395579689,5782224,68413065,Europe,6,463,0,,,26049
5,Russia,10343353,,302269,,9180379,,860705,2300,70832,2070,237300000,1625042,146026971,Europe,14,483,1,,,5894
6,Turkey,9266516,,81258,,8900401,,284857,1128,108153,948,116144239,1355561,85679824,Asia,9,1054,1,,,3325
7,France,8983760,,122462,,7752550,,1108748,3254,137184,1870,182873794,2792520,65487020,Europe,7,535,0,,,16931
8,Germany,6982228,,110908,,6048800,,822520,4636,82944,1318,89622218,1064651,84179941,Europe,12,759,1,,,9771
9,Iran,6181784,,131306,,6022150,,28328,2796,72233,1534,41286279,482424,85580941,Asia,14,652,2,,,331
10,Spain,5718007,,89019,,5002310,,626678,1515,122228,1903,66213858,1415384,46781550,Europe,8,526,1,,,13396
11,Italy,5567644,,136386,,4970584,,460674,1038,92286,2261,134168351,2223894,60330381,Europe,11,442,0,,,7636
12,Argentina,5445236,,117008,,5253705,,74523,830,118869,2554,27397741,598092,45808558,South America,8,391,2,,,1627
13,Colombia,5118254,,129686,,4955539,,33029,342,99029,2509,29228550,565523,51684137,South America,10,399,2,,,639
14,Indonesia,4261412,,144047,,4112706,,4659,,15340,519,61632313,221861,277796733,Asia,65,1929,5,,,17
15,Poland,4032796,,94041,,3522816,,415939,2061,106729,2489,26681046,706122,37785327,Europe,9,402,1,,,11008
16,Mexico,3947284,3520,298670,162,3297421,1988,351193,4798,30147,2281,12257778,93618,130934071,North America,33,438,11,27,1,2682
17,Ukraine,3637038,,94432,,3408294,,134312,177,83909,2179,16626864,383591,43345240,Europe,12,459,3,,,3099
18,South Africa,3393109,,90743,,3094902,,207464,546,56165,1502,20985692,347369,60413240,Africa,18,666,3,,,3434
19,Netherlands,3040560,,20661,,2491292,,528607,548,176870,1202,19205114,1117166,17190916,Europe,6,832,1,,,30749
20,Philippines,2838032,,51050,,2777661,,9321,899,25400,457,24937631,223185,111735331,Asia,39,2189,4,,,83
21,Malaysia,2735241,,31290,,2657074,,46877,339,82940,949,40352701,1223605,32978532,Asia,12,1054,1,,,1421
22,Czechia,2442600,,35640,,2221551,,185409,767,227465,3319,46569944,4336788,10738350,Europe,4,301,0,,,17266
23,Peru,2271549,,202424,,N/A,N/A,N/A,890,67505,6016,21333592,633981,33650220,South America,15,166,2,,,10355
24,Thailand,2207438,2766,21558,30,2148757,3805,37123,899,31508,308,17270775,246518,70058881,Asia,32,3250,4,39,0.4,530
25,Iraq,2092156,,24115,,2062247,,5794,84,50347,580,16745526,402978,41554418,Asia,20,1723,2,,,139
26,Belgium,2030878,,28110,,1595493,,407275,692,174112,2410,26752030,2293521,11664174,Europe,6,415,0,,,34917
27,Canada,1957060,,30139,,1816952,,109969,455,51190,788,51486352,1346713,38231119,North America,20,1268,1,,,2876
28,Romania,1801798,,58507,,1730994,,12297,468,94593,3072,16871483,885739,19047921,Europe,11,326,1,,,646
29,Chile,1797631,,38984,,1710115,,48532,555,92859,2014,27018744,1395692,19358668,South America,11,497,1,,,2507
30,Japan,1730905,,18386,,1710822,,1697,34,13748,146,29038151,230637,125903990,Asia,73,6848,4,,,13
31,Vietnam,1620869,,30766,,1215261,,374842,7767,16433,312,73609689,746301,98632664,Asia,61,3206,1,,,3800
32,Bangladesh,1582710,,28055,,1546956,,7699,1352,9471,168,11362254,67991,167113551,Asia,106,5957,15,,,46
33,Israel,1362270,,8241,,1342941,,11088,88,146072,884,37547800,4026142,9326000,Asia,7,1132,0,,,1189
34,Pakistan,1292728,,28898,,1254301,,9529,652,5689,127,23048609,101436,227223691,Asia,176,7863,10,,,42
35,Serbia,1288395,,12544,,1252710,,23141,100,148341,1444,7136798,821707,8685332,Europe,7,692,1,,,2664
36,Sweden,1273313,,15229,,1181462,2107,76622,92,124929,1494,14208757,1394063,10192332,Europe,8,669,1,,,7518
37,Portugal,1266037,,18851,,1155239,,91947,149,124699,1857,24854086,2448015,10152750,Europe,8,539,0,,,9056
38,Austria,1260751,,13617,,1214967,,32167,418,138813,1499,119534266,13161166,9082346,Europe,7,667,0,,,3542
39,Hungary,1237330,,38307,,1071772,,127251,454,128566,3980,9058668,941250,9624083,Europe,8,251,1,,,13222
40,Switzerland,1221424,,12128,,959064,7973,250232,302,139621,1386,13812799,1578939,8748153,Europe,7,721,1,,,28604
41,Greece,1064243,,20292,,982679,,61272,624,102848,1961,44727502,4322428,10347772,Europe,10,510,0,,,5921
42,Jordan,1050257,,12403,,991025,,46829,1100,101447,1198,13282954,1283032,10352788,Asia,10,835,1,,,4523
43,Kazakhstan,985016,,12960,,956046,,16010,528,51549,678,11575012,605753,19108483,Asia,19,1474,2,,,838
44,Cuba,964482,,8317,,955741,,424,14,85229,735,11536661,1019464,11316395,North America,12,1361,1,,,37
45,Morocco,954853,,14825,,937370,,2658,103,25424,395,10729888,285697,37556840,Africa,39,2533,4,,,71
46,Georgia,920617,,13367,,876254,,30996,,231436,3360,12643619,3178509,3977846,Asia,4,298,0,,,7792
47,Nepal,826901,,11582,,810271,,5048,114,27646,387,4809067,160782,29910499,Asia,36,2582,6,,,169
48,Slovakia,824172,,16290,,747822,,60060,482,150849,2982,5030666,920768,5463552,Europe,7,335,1,,,10993
49,UAE,747909,,2155,,740122,,5632,,74294,214,108611896,10788985,10066924,Asia,13,4671,0,,,559
50,Bulgaria,733139,,30476,,605346,,97317,467,106699,4435,7276831,1059050,6871096,Europe,9,225,1,,,14163
51,Tunisia,722443,,25516,,694914,,2013,82,60197,2126,3310213,275821,12001325,Africa,17,470,4,,,168
52,Lebanon,709242,,9012,,652174,,48056,186,104604,1329,4795578,707286,6780250,Asia,10,752,1,,,7088
53,Ireland,691557,,5890,,536256,,149411,89,137780,1173,9736837,1939891,5019270,Europe,7,852,1,,,29767
54,Belarus,691072,,5466,,683403,,2203,,73170,579,10919017,1156097,9444728,Europe,14,1728,1,,,233
55,Croatia,689831,,12232,,655755,,21844,266,169582,3007,3690329,907198,4067831,Europe,6,333,1,,,5370
56,Denmark,675844,,3187,,539607,,133050,74,116077,547,104306215,17914790,5822352,Europe,9,1827,0,,,22852
57,Guatemala,625029,,16095,,607769,,1165,5,33960,874,3246429,176390,18404816,North America,29,1144,6,,,63
58,Azerbaijan,613618,,8269,,592828,,12521,,59724,805,5798493,564374,10274211,Asia,17,1242,2,,,1219
59,S. Korea,602045,5836,5176,105,489943,4222,106926,1105,11728,101,15804065,307865,51334413,Asia,85,9918,3,114,2,2083
60,Sri Lanka,582722,,14852,,558850,,9020,,27046,689,5726599,265785,21545955,Asia,37,1451,4,,,419
61,Bolivia,573118,,19516,,516607,,36995,220,48128,1639,2624793,220419,11908201,South America,21,610,5,,,3107
62,Costa Rica,568860,,7343,,560239,,1278,49,110183,1422,2911504,563933,5162850,North America,9,703,2,,,248
63,Saudi Arabia,552081,,8869,,540627,,2585,36,15502,249,32678701,917567,35614510,Asia,65,4016,1,,,73
64,Ecuador,540122,,33641,,443880,,62601,759,29942,1865,2103013,116583,18038692,South America,33,536,9,,,3470
65,Myanmar,529327,,19248,,506764,,3315,,9633,350,5962923,108518,54948844,Asia,104,2855,9,,,60
66,Lithuania,509497,,7249,,477368,,24880,112,191101,2719,6538607,2452490,2666110,Europe,5,368,0,,,9332
67,Panama,485512,,7406,,472874,,5232,18,109967,1677,4401180,996855,4415067,North America,9,596,1,,,1185
68,Paraguay,465130,,16598,,447476,,1056,48,64050,2286,2013069,277207,7261958,South America,16,438,4,,,145
69,Slovenia,454298,,5529,,432173,,16596,202,218480,2659,2047337,984600,2079360,Europe,5,376,1,,,7981
70,Venezuela,442999,,5312,,431541,,6146,681,15644,188,3359014,118623,28316813,South America,64,5331,8,,,217
71,Palestine,437574,,4619,,429024,,3931,54,82930,875,2823415,535103,5276397,Asia,12,1142,2,,,745
72,Kuwait,414761,,2467,,411256,,1038,6,95045,565,5819960,1333677,4363844,Asia,11,1769,1,,,238
73,Dominican Republic,413191,,4234,,407015,,1942,81,37533,385,2550939,231722,11008633,North America,27,2600,4,,,176
74,Uruguay,406739,,6162,,396773,,3804,21,116493,1765,4329145,1239901,3491525,South America,9,567,1,,,1089
75,Ethiopia,390737,,6888,,352025,,31824,168,3279,58,4027969,33802,119164749,Africa,305,17300,30,,,267
76,Mongolia,388063,,2053,,313256,,72754,192,115624,612,4030048,1200761,3356246,Asia,9,1635,1,,,21677
77,Libya,384663,,5641,,372884,,6138,,54879,805,1999814,285309,7009298,Africa,18,1243,4,,,876
78,Egypt,379654,,21546,,315896,,42212,90,3609,205,3693367,35113,105183692,Africa,277,4882,28,,,401
79,Honduras,379073,,10430,,123783,,244860,50,37394,1029,1135703,112033,10137225,North America,27,972,9,,,24155
80,Moldova,374120,,9589,,359918,,4613,155,93062,2385,2326057,578607,4020101,Europe,11,419,2,,,1147
81,Norway,370134,,1257,,88952,,279925,119,67495,229,9213931,1680184,5483882,Europe,15,4363,1,,,51045
82,Armenia,344261,,7939,,329983,,6339,,115857,2672,2522916,849058,2971430,Asia,9,374,1,,,2133
83,Oman,304984,,4113,,300235,,636,2,57564,776,25000000,4718569,5298217,Asia,17,1288,0,,,120
84,Australia,291743,9154,2188,6,229264,,60291,57,11248,84,53423073,2059728,25936957,Australia/Oceania,89,11854,0,353,0.2,2325
85,Bosnia and Herzegovina,287276,,13269,,192218,,81789,,88375,4082,1461608,449637,3250643,Europe,11,245,2,,,25161
86,Bahrain,279277,,1394,,276762,,1121,1,156130,779,7878340,4404400,1788743,Asia,6,1283,0,,,627
87,Kenya,277609,,5357,,249694,,22558,16,5000,96,2975795,53599,55519199,Africa,200,10364,19,,,406
88,Singapore,277307,,820,,273481,,3006,19,46856,139,21098774,3564987,5918332,Asia,21,7217,0,,,508
89,Latvia,271106,,4494,,256298,,10314,82,146121,2422,5561530,2997552,1855357,Europe,7,413,0,,,5559
90,Qatar,247517,,614,,244462,,2441,13,88153,219,3132114,1115503,2807805,Asia,11,4573,1,,,869
91,Estonia,235668,,1907,,220356,,13405,17,177480,1436,2478145,1866278,1327854,Europe,6,696,1,,,10095
92,Nigeria,234709,,2993,,212237,,19479,11,1098,14,3751696,17558,213677178,Africa,910,71392,57,,,91
93,Finland,230392,,1507,,46000,,182885,59,41486,271,8501077,1530776,5553444,Europe,24,3685,1,,,32932
94,Zambia,228932,,3691,,208932,,16309,261,11959,193,2878219,150352,19143267,Africa,84,5186,7,,,852
95,North Macedonia,222666,,7879,,209602,,5185,,106884,3782,1565599,751518,2083248,Europe,9,264,1,,,2489
96,Algeria,216098,,6222,,148599,,61277,26,4800,138,230861,5128,45020067,Africa,208,7236,195,,,1361
97,Botswana,208994,,2427,,195479,,11088,1,86300,1002,1997064,824650,2421711,Africa,12,998,1,,,4579
98,Albania,207221,,3187,,198833,,5201,23,72123,1109,1456072,506786,2873151,Europe,14,902,2,,,1810
99,Zimbabwe,202736,,4871,,155649,,42216,12,13353,321,1805879,118945,15182461,Africa,75,3117,8,,,2781
100,Uzbekistan,197918,,1475,,194788,,1655,23,5790,43,1377915,40307,34185573,Asia,173,23177,25,,,48
101,Kyrgyzstan,184395,,2790,,179497,,2108,131,27591,417,1899460,284217,6683132,Asia,36,2395,4,,,315
102,Mozambique,170077,,1965,,151290,,16822,13,5226,60,1054291,32393,32546872,Africa,191,16563,31,,,517
103,Montenegro,162364,,2386,,157640,,2338,60,258466,3798,949578,1511624,628184,Europe,4,263,1,,,3722
104,Afghanistan,157887,,7348,,145374,,5165,1124,3925,183,815643,20278,40222064,Asia,255,5474,49,,,128
105,Cyprus,149580,,627,,124370,,24583,60,122572,514,9477138,7765937,1220347,Asia,8,1946,0,,,20144
106,Namibia,143576,,3601,,128186,,11789,24,55034,1380,855203,327810,2608839,Africa,18,724,3,,,4519
107,Ghana,134555,,1269,,129921,,3365,5,4201,40,2073433,64734,32030237,Africa,238,25241,15,,,105
108,Uganda,131981,,3274,,98175,,30532,85,2757,68,2092620,43714,47870631,Africa,363,14621,23,,,638
109,El Salvador,121741,,3817,,107088,,10836,91,18630,584,1505621,230408,6534576,North America,54,1712,4,,,1658
110,Cambodia,120440,,3007,,116845,,588,,7059,176,2758095,161664,17060707,Asia,142,5674,6,,,34
111,Cameroon,108451,,1851,,105735,,865,13,3941,67,1751774,63653,27520711,Africa,254,14868,16,,,31
112,Laos,104373,,305,,7339,,96729,,14045,41,901338,121286,7431480,Asia,71,24366,8,,,13016
113,Rwanda,103799,,1345,,45522,,56932,,7731,100,3872466,288433,13425891,Africa,129,9982,3,,,4240
114,Luxembourg,98983,,907,,92159,,5917,18,154416,1415,3795724,5921418,641016,Europe,6,707,0,,,9231
115,Maldives,94564,,261,,92351,,1952,23,170508,471,1851482,3338410,554600,Asia,6,2125,0,,,3520
116,Jamaica,92355,,2462,,64732,,25161,,30989,826,697037,233884,2980270,North America,32,1211,4,,,8443
117,Trinidad and Tobago,88944,,2718,,69683,,16543,22,63252,1933,499573,355268,1406187,North America,16,517,3,,,11764
118,Senegal,74302,,1890,,72274,,138,,4272,109,909482,52285,17394780,Africa,234,9204,19,,,8
119,Runion,71795,,401,,65494,,5900,34,79353,443,1347378,1489220,904754,Africa,13,2256,1,,,6521
120,Angola,70221,,1746,,63963,,4512,3,2043,51,1242844,36157,34373565,Africa,490,19687,28,,,131
121,DRC,70059,,1126,,50930,,18003,,749,12,306299,3273,93576045,Africa,1336,83105,306,,,192
122,Malawi,69735,,2322,,59557,,7856,67,3511,117,474004,23868,19859147,Africa,285,8553,42,,,396
123,Eswatini,63953,,1272,,53086,,9595,11,54294,1080,422776,358920,1177911,Africa,18,926,3,,,8146
124,Ivory Coast,63392,,707,,61204,,1481,,2318,26,1206126,44113,27341944,Africa,431,38673,23,,,54
125,Guadeloupe,56035,,750,,2250,,53035,23,140009,1874,607573,1518079,400225,North America,7,534,1,,,132513
126,Fiji,52815,,697,,51221,,897,,58292,769,469654,518356,906045,Australia/Oceania,17,1300,2,,,990
127,Suriname,51563,21,1186,,49082,,1295,3,86748,1995,167122,281162,594398,South America,12,501,4,35,,2179
128,Syria,50007,,2867,,31671,,15469,,2759,158,113162,6242,18127888,Asia,363,6323,160,,,853
129,Martinique,47300,,769,,104,,46427,1,126189,2052,466711,1245111,374835,North America,8,487,1,,,123860
130,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10688,28741148,Africa,608,28857,94,,,81
131,French Guiana,47229,,337,,11254,,35638,5,152302,1087,481773,1553595,310102,South America,7,920,1,,,114923
132,French Polynesia,46376,,636,,N/A,N/A,N/A,7,163695,2245,,,283308,Australia/Oceania,6,445,,,,43204
133,Sudan,46100,,3298,,38292,,4510,,1016,73,238579,5260,45359914,Africa,984,13754,190,,,99
134,Malta,44761,,473,,39407,,4881,5,100977,1067,1211456,2732930,443281,Europe,10,937,0,,,11011
135,Mauritania,40389,,861,,38929,,599,13,8362,178,548889,113643,4829936,Africa,120,5610,9,,,124
136,Guyana,39042,,1042,,37269,,731,7,49285,1315,417327,526820,792162,South America,20,760,2,,,923
137,Cabo Verde,38865,,351,,38145,,369,23,68799,621,211692,374737,564908,Africa,15,1609,3,,,653
138,Gabon,38039,,286,,36221,,1532,5,16516,124,1469004,637803,2303224,Africa,61,8053,2,,,665
139,Papua New Guinea,36110,,589,,35374,,147,7,3926,64,249149,27090,9197213,Australia/Oceania,255,15615,37,,,16
140,Belize,31503,,592,,30415,,496,4,77159,1450,375152,918848,408285,North America,13,690,1,,,1215
141,Guinea,30976,,389,,29802,,785,49,2268,28,570956,41803,13658199,Africa,441,35111,24,,,57
142,Lesotho,27595,,665,,14803,,12127,,12732,307,312347,144115,2167344,Africa,79,3259,7,,,5595
143,Barbados,27486,,260,,26148,,1078,,95472,903,462785,1607478,287895,North America,10,1107,1,,,3744
144,Togo,27405,,246,,26034,,1125,,3200,29,605053,70642,8565017,Africa,313,34817,14,,,131
145,Tanzania,26483,,734,,N/A,N/A,N/A,7,425,12,,,62243367,Africa,2350,84800,,,,411
146,Haiti,25950,,765,,23064,,2121,,2236,66,132422,11408,11607861,North America,447,15174,88,,,183
147,Benin,24935,,161,,24705,,69,5,1980,13,604310,47993,12591596,Africa,505,78209,21,,,5
148,Seychelles,24197,,131,,23742,,324,,243806,1320,,,99247,Africa,4,758,,,,3265
149,Burundi,23657,,38,,773,,22846,,1906,3,345742,27853,12412975,Africa,525,326657,36,,,1840
150,Channel Islands,23627,,112,,20939,,2576,,134068,636,1123134,6373079,176231,Europe,7,1573,0,,,14617
151,Bahamas,23539,,713,,21745,,1081,2,59025,1788,180017,451401,398796,North America,17,559,2,,,2711
152,Somalia,23532,,1333,,12948,,9251,,1422,81,262138,15842,16547167,Africa,703,12413,63,,,559
153,Mauritius,23105,,762,,21636,,707,,18123,598,358675,281338,1274888,Africa,55,1673,4,,,555
154,Iceland,22087,,37,,19428,,2622,3,64110,107,1331380,3864494,344516,Europe,16,9311,0,,,7611
155,Andorra,21730,,139,,19870,,1721,31,280575,1795,235283,3037948,77448,Europe,4,557,0,,,22221
156,Mayotte,21391,,185,,2964,,18242,,75713,655,176919,626202,282527,Africa,13,1527,2,,,64567
157,Mali,19866,,652,,17192,,2022,,941,31,525701,24902,21110988,Africa,1063,32379,40,,,96
158,Timor-Leste,19833,,122,,19704,,7,,14631,90,211166,155783,1355514,Asia,68,11111,6,,,5
159,Congo,19490,,367,,12421,,6702,,3408,64,188207,32912,5718469,Africa,293,15582,30,,,1172
160,Curaao,18622,,186,,17472,,964,3,112802,1127,376902,2283078,165085,North America,9,888,0,,,5839
161,Nicaragua,17442,,211,,4225,,13006,,2587,31,,,6740983,North America,386,31948,,,,1929
162,Aruba,17324,,181,,16551,,592,6,161249,1685,177885,1655730,107436,North America,6,594,1,,,5510
163,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9853765,Asia,576,79466,,,,0.5
164,Burkina Faso,17040,,317,,16250,,473,,783,15,239193,10998,21748659,Africa,1276,68608,91,,,22
165,Taiwan,16873,,850,,15798,,225,,707,36,9073995,379975,23880499,Asia,1415,28095,3,,,9
166,Brunei,15429,,98,,15189,,142,1,34776,221,677619,1527311,443668,Asia,29,4527,1,,,320
167,South Sudan,14577,,135,,12717,,1725,2,1280,12,292582,25693,11387593,Africa,781,84353,39,,,151
168,New Zealand,13719,,49,,12122,,1548,26,2743,10,5498055,1099149,5002100,Australia/Oceania,365,102084,1,,,309
169,Equatorial Guinea,13623,,175,,13410,,38,1,9261,119,263190,178928,1470929,Africa,108,8405,6,,,26
170,Djibouti,13555,,189,,13318,,48,,13431,187,256303,253962,1009219,Africa,74,5340,4,,,48
171,Isle of Man,13425,,67,,12605,,753,1,156655,782,133676,1559850,85698,Europe,6,1279,1,,,8787
172,Saint Lucia,13248,,295,,12813,,140,2,71662,1596,105686,571687,184867,North America,14,627,2,,,757
173,New Caledonia,12581,,280,,12103,,198,4,43450,967,42756,147662,289553,Australia/Oceania,23,1034,7,,,684
174,Hong Kong,12556,,213,,12189,,154,,1655,28,29296086,3861425,7586858,Asia,604,35619,0,,,20
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12158,4953749,Africa,414,49047,82,,,1010
176,Yemen,10109,,1982,,7002,,1125,23,328,64,265253,8613,30795363,Asia,3046,15538,116,,,37
177,Gambia,10087,,342,,9688,,57,4,4008,136,131044,52068,2516796,Africa,250,7359,19,,,23
178,Cayman Islands,8386,,11,,4799,,3576,11,125423,165,215963,3229981,66862,North America,8,6078,0,,,53483
179,Gibraltar,8084,,100,,7444,,540,2,240052,2969,442267,13133003,33676,Europe,4,337,0,,,16035
180,Eritrea,7853,,72,,7616,,165,,2170,20,23693,6547,3618915,Africa,461,50263,153,,,46
181,San Marino,7526,,98,,6551,,877,5,221119,2879,102145,3001087,34036,Europe,5,347,0,,,25767
182,Niger,7263,,274,,6879,,110,2,285,11,201782,7914,25497841,Africa,3511,93058,126,,,4
183,Sierra Leone,6659,,123,,N/A,N/A,N/A,,810,15,160729,19562,8216416,Africa,1234,66800,51,,,257
184,Dominica,6520,,44,,6173,,303,,90242,609,121399,1680263,72250,North America,11,1642,1,,,4194
185,Guinea-Bissau,6462,,149,,6297,,16,,3173,73,110526,54269,2036631,Africa,315,13669,18,,,8
186,Bermuda,6014,,106,,5674,,234,,97097,1711,685295,11064209,61938,North America,10,584,0,,,3778
187,Grenada,5948,,200,,5679,,69,,52501,1765,91182,804826,113294,North America,19,566,1,,,609
188,Liberia,5929,,287,,5535,,107,2,1133,55,128246,24507,5233080,Africa,883,18234,41,,,20
189,Liechtenstein,5854,,69,,5438,,347,17,152886,1802,80413,2100104,38290,Europe,7,555,0,,,9062
190,St. Vincent Grenadines,5828,,81,,5151,,596,7,52287,727,93622,839953,111461,North America,19,1376,1,,,5347
191,Chad,5701,,181,,4874,,646,,333,11,157235,9184,17120944,Africa,3003,94591,109,,,38
192,Comoros,5336,,153,,4428,,755,,5949,171,,,896940,Africa,168,5862,,,,842
193,Faeroe Islands,5115,,13,,4626,,476,5,104097,265,630000,12821296,49137,Europe,10,3780,0,,,9687
194,Sint Maarten,4774,,75,,4598,,101,10,109508,1720,62056,1423466,43595,North America,9,581,1,,,2317
195,Monaco,4670,,38,,4272,,360,4,117772,958,54960,1386024,39653,Europe,8,1044,1,,,9079
196,Antigua and Barbuda,4216,,118,,4048,,50,1,42531,1190,18559,187224,99127,North America,24,840,5,,,504
197,Saint Martin,4008,,56,,1399,,2553,7,101110,1413,78366,1976942,39640,North America,10,708,1,,,64405
198,Sao Tome and Principe,3744,,57,,3676,,11,,16628,253,15154,67301,225167,Africa,60,3950,15,,,49
199,Caribbean Netherlands,3254,,22,,3134,,98,,122409,828,30126,1133281,26583,North America,8,1208,1,,,3687
200,Turks and Caicos,3219,,26,,3105,,88,,81512,658,94789,2400268,39491,North America,12,1519,0,,,2228
201,British Virgin Islands,3016,,39,,N/A,N/A,N/A,7,98795,1278,82570,2704730,30528,North America,10,783,0,,,10744
202,Saint Kitts and Nevis,2822,,28,,2771,,23,1,52497,521,57508,1069817,53755,North America,19,1920,1,,,428
