#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59376595,97120,1197321,1104,47857314,40144,10321960,19589,,,,,,North America,,,,,,
,Asia,82295252,80493,1216385,927,79583196,88496,1495671,30569,,,,,,Asia,,,,,,
,South America,39028258,21255,1182724,293,37114422,18132,731112,12700,,,,,,South America,,,,,,
,Europe,74525210,418747,1423732,4000,65387944,244734,7713534,22103,,,,,,Europe,,,,,,
,Africa,8761946,13556,223903,88,8139262,4197,398781,1824,,,,,,Africa,,,,,,
,Oceania,372122,1984,4232,14,331447,167,36443,157,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,264360104,633155,5248312,6426,238414291,395870,20697501,86942,33915,673.3,,,,All,,,,,,
1,USA,49663187,90065,805884,863,39352591,34028,9504712,13445,148804,2415,756672217,2267186,333749517,North America,7,414,0,270,3,28479
2,India,34609741,3200,469724,,34037054,8548,102963,8944,24735,336,643510926,459914,1399198423,Asia,40,2979,2,2,,74
3,Brazil,22118782,12910,615179,159,21351505,12387,152098,8318,103023,2865,63776166,297051,214697495,South America,10,349,3,60,0.7,708
4,UK,10329074,53945,145281,141,9126128,30145,1057665,931,151030,2124,364875273,5335159,68390701,Europe,7,471,0,789,2,15465
5,Russia,9703107,33389,277640,1221,8400117,35185,1025350,2300,66449,1901,226100000,1548386,146023052,Europe,15,526,1,229,8,7022
6,Turkey,8839891,21747,77230,192,8372778,22284,389883,1405,103242,902,108390557,1265907,85622825,Asia,10,1109,1,254,2,4553
7,France,7773530,48416,119330,103,7141276,3764,512924,1934,118720,1822,162981031,2489097,65477969,Europe,8,549,0,739,2,7834
8,Iran,6125596,3839,129988,76,5901532,8958,94076,3839,71633,1520,38439240,449511,85513384,Asia,14,658,2,45,0.9,1100
9,Germany,6026796,73486,102909,357,4979700,42100,944187,4636,71608,1223,83816414,995880,84163150,Europe,14,818,1,873,4,11219
10,Argentina,5335310,2681,116617,20,5196096,1316,22597,617,116536,2547,26305365,574572,45782522,South America,9,393,2,59,0.4,494
11,Spain,5189220,14500,88122,42,4925978,1427,175120,772,110927,1884,66213858,1415418,46780416,Europe,9,531,1,310,0.9,3743
12,Colombia,5074079,2262,128643,57,4913921,2328,31515,342,98240,2491,28207446,546126,51650076,South America,10,401,2,44,1,610
13,Italy,5060430,16806,134003,72,4717556,7650,208871,698,83871,2221,120584972,1998559,60335946,Europe,12,450,1,279,1,3462
14,Indonesia,4256998,311,143850,10,4105352,388,7796,,15334,518,55038077,198253,277615084,Asia,65,1930,5,1,0.04,28
15,Mexico,3891218,3345,294428,182,3248012,2793,348778,4798,29738,2250,11883217,90816,130848998,North America,34,444,11,26,1,2665
16,Poland,3596491,27356,84656,502,3066218,17690,445617,1862,95176,2240,24547160,649603,37787922,Europe,11,446,2,724,13,11793
17,Ukraine,3463872,13531,87057,525,2995727,23535,381088,177,79883,2008,15962709,368130,43361664,Europe,13,498,3,312,12,8789
18,South Africa,2988148,11535,89915,44,2850905,763,47328,546,49500,1489,19580433,324361,60366253,Africa,20,671,3,191,0.7,784
19,Philippines,2833473,564,48752,40,2769533,694,15188,1023,25380,437,24238501,217106,111643668,Asia,39,2290,5,5,0.4,136
20,Netherlands,2684734,23043,19524,65,2128014,7682,537196,609,156193,1136,19205114,1117321,17188541,Europe,6,880,1,1341,4,31253
21,Malaysia,2644027,5806,30521,47,2551253,7246,62253,511,80238,926,38028329,1154036,32952474,Asia,12,1080,1,176,1,1889
22,Peru,2236351,,201176,,N/A,N/A,N/A,971,66516,5984,20314089,604202,33621349,South America,15,167,2,,,9354
23,Czechia,2193289,21126,33317,67,1866997,380,292975,1064,204272,3103,43942413,4092576,10737105,Europe,5,322,0,1968,6,27286
24,Thailand,2125729,4971,20845,33,2031156,5402,73728,1369,30347,298,14913135,212899,70047905,Asia,33,3360,5,71,0.5,1053
25,Iraq,2082774,713,23859,15,2047266,1042,11649,107,50190,575,16384117,394821,41497561,Asia,20,1739,3,17,0.4,281
26,Canada,1797771,2142,29723,9,1741417,1518,26631,497,47049,778,48895595,1279643,38210346,North America,21,1286,1,56,0.2,697
27,Belgium,1786444,20409,27072,57,1345928,5012,413444,780,153198,2322,24849495,2130990,11661012,Europe,7,431,0,1750,5,35455
28,Romania,1781957,1149,56684,58,1691356,2172,33917,1076,93512,2975,16057174,842633,19055941,Europe,11,336,1,60,3,1780
29,Chile,1766493,2219,38403,47,1659771,1331,68319,706,91299,1985,25724028,1329519,19348368,South America,11,504,1,115,2,3531
30,Japan,1727430,126,18362,2,1708219,140,849,38,13718,146,27983144,222215,125928213,Asia,73,6858,5,1,0.02,7
31,Bangladesh,1576827,261,27986,3,1541661,313,7180,1382,9441,168,10928659,65437,167010523,Asia,106,5968,15,2,0.02,43
32,Israel,1344668,565,8199,,1331063,697,5406,115,144185,879,31188024,3344202,9326000,Asia,7,1137,0,61,,580
33,Pakistan,1285631,377,28745,8,1242718,364,14168,904,5665,127,22072293,97255,226953710,Asia,177,7895,10,2,0.04,62
34,Vietnam,1266288,13698,25658,210,1005310,13258,235320,6600,12846,260,68989197,699846,98577682,Asia,78,3842,1,139,2,2387
35,Serbia,1259005,1980,11792,48,1199419,2724,47794,177,144921,1357,6845489,787967,8687534,Europe,7,737,1,228,6,5501
36,Sweden,1209935,,15130,,1160273,1150,34532,43,118756,1485,13708481,1345501,10188382,Europe,8,673,1,,,3389
37,Austria,1179244,8882,12625,72,1036553,13892,130066,637,129885,1391,111537645,12285068,9079123,Europe,8,719,0,978,8,14326
38,Portugal,1154817,2898,18471,13,1078708,1025,57638,128,113723,1819,21283107,2095906,10154610,Europe,9,550,0,285,1,5676
39,Hungary,1124726,10466,34931,218,902000,10309,187795,550,116847,3629,8516699,884795,9625618,Europe,9,276,1,1087,23,19510
40,Switzerland,1029804,4798,11574,3,864890,2320,153340,218,117770,1324,12532330,1433219,8744181,Europe,8,756,1,549,0.3,17536
41,Kazakhstan,973045,753,12716,13,938335,952,21994,528,50960,666,11575012,606200,19094373,Asia,20,1502,2,39,0.7,1152
42,Jordan,963655,4665,11661,28,894077,3711,57917,1139,93139,1127,12271386,1186050,10346428,Asia,11,887,1,451,3,5598
43,Cuba,962778,150,8305,,953722,156,751,22,85075,734,11138793,984268,11316828,North America,12,1363,1,13,,66
44,Greece,951351,6256,18325,91,856578,5867,76448,704,91909,1770,37049509,3579332,10350956,Europe,11,565,0,604,9,7386
