#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59435880,3215,1198151,288,47900938,2994,10336791,19613,,,,,,North America,,,,,,
,Asia,82324263,23052,1217308,525,79619133,35979,1487822,30009,,,,,,Asia,,,,,,
,South America,39035730,3245,1182933,45,37117488,1893,735309,12704,,,,,,South America,,,,,,
,Europe,74757742,220497,1427229,3239,65552677,155547,7777836,22215,,,,,,Europe,,,,,,
,Africa,8765767,873,223986,6,8143080,2388,398701,1812,,,,,,Africa,,,,,,
,Oceania,373793,1639,4246,14,332392,65,37155,160,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,264693896,252521,5253868,4117,238666414,198866,20773614,86513,33958,674.0,,,,All,,,,,,
1,USA,49716825,,806398,,39389646,,9520781,13475,148962,2416,757565059,2269825,333754810,North America,7,414,0,,,28526
2,India,34615757,,470115,,34045666,8612,99976,8944,24739,336,644668082,460729,1399235464,Asia,40,2976,2,,,71
3,Brazil,22118782,,615225,,21351505,,152052,8318,103021,2865,63776166,297046,214701617,South America,10,349,3,,,708
4,UK,10329074,,145281,,9126128,,1057665,931,151028,2124,364875273,5335083,68391673,Europe,7,471,0,,,15465
5,Russia,9736037,32930,278857,1217,8436631,36514,1020549,2300,66675,1910,226800000,1553178,146023223,Europe,15,524,1,226,8,6989
6,Turkey,8839891,,77230,,8372778,,389883,1405,103239,902,108390557,1265871,85625303,Asia,10,1109,1,,,4553
7,France,7773530,,119330,,7141173,,513027,1934,118719,1822,162981031,2489082,65478363,Europe,8,549,0,,,7835
8,Iran,6129199,3603,130066,78,5908901,7369,90232,3296,71673,1521,39093355,457145,85516321,Asia,14,657,2,42,0.9,1055
9,Germany,6051470,24674,103045,136,4979700,,968725,4636,71901,1224,85782441,1019231,84163880,Europe,14,817,1,293,2,11510
10,Argentina,5335310,,116617,,5196096,,22597,617,116533,2547,26305365,574558,45783654,South America,9,393,2,,,494
11,Spain,5189220,,88122,,4925978,,175120,772,110927,1884,66213858,1415417,46780466,Europe,9,531,1,,,3743
12,Colombia,5074079,,128643,,4913921,,31515,342,98237,2491,28207446,546110,51651557,South America,10,402,2,,,610
13,Italy,5060430,,134003,,4717556,,208871,698,83871,2221,120584972,1998567,60335704,Europe,12,450,1,,,3462
14,Indonesia,4257243,245,143858,8,4105680,328,7705,,15335,518,55342143,199343,277622982,Asia,65,1930,5,0.9,0.03,28
15,Mexico,3894364,3146,294715,287,3250478,2466,349171,4798,29761,2252,11904011,90973,130852697,North America,34,444,11,24,2,2668
16,Poland,3623452,26965,85126,470,3091259,25041,447067,1968,95889,2253,24656171,652490,37787809,Europe,10,444,2,714,12,11831
17,Ukraine,3477649,13777,87566,509,3018620,22893,371463,177,80202,2019,16009215,369208,43360950,Europe,12,495,3,318,12,8567
18,South Africa,2988148,,89915,,2850905,,47328,546,49499,1489,19580433,324350,60368296,Africa,20,671,3,,,784
19,Philippines,2833878,544,48987,235,2769914,734,14977,1023,25382,439,24313150,217767,111647653,Asia,39,2279,5,5,2,134
20,Netherlands,2706263,21529,19586,62,2137058,9044,549619,609,157445,1139,19205114,1117314,17188644,Europe,6,878,1,1253,4,31976
21,Malaysia,2644027,,30521,,2551253,,62253,511,80235,926,38028329,1153996,32953607,Asia,12,1080,1,,,1889
22,Peru,2239421,,201282,,N/A,N/A,N/A,978,66605,5987,20414072,607153,33622605,South America,15,167,2,,,9442
23,Czechia,2211972,18582,33450,50,1873194,392,305328,1056,206011,3115,44071446,4104572,10737159,Europe,5,321,0,1731,5,28437
24,Thailand,2130641,4912,20878,33,2037000,5844,72763,1369,30417,298,14913135,212898,70048383,Asia,33,3355,5,70,0.5,1039
25,Iraq,2083515,741,23867,8,2048378,1112,11270,100,50205,575,16405036,395302,41500033,Asia,20,1739,3,18,0.2,272
26,Belgium,1809557,23113,27120,48,1351555,5627,430882,793,155178,2326,24998146,2143712,11661149,Europe,6,430,0,1982,4,36950
27,Canada,1798872,,29737,,1742524,,26611,497,47077,778,49000664,1282362,38211249,North America,21,1285,1,,,696
28,Romania,1783630,1673,56890,183,1695283,3927,31457,1031,93601,2985,16108574,845346,19055592,Europe,11,335,1,88,10,1651
29,Chile,1768584,2091,38439,36,1661024,1253,69121,692,91405,1987,25803364,1333589,19348816,South America,11,503,1,108,2,3572
30,Japan,1727560,130,18363,1,1708345,126,852,32,13719,146,28040512,222672,125927160,Asia,73,6858,4,1,0.01,7
31,Bangladesh,1576827,,27986,,1541661,,7180,1382,9441,168,10928659,65435,167015002,Asia,106,5968,15,,,43
32,Israel,1344668,,8199,,1331063,,5406,115,144185,879,31188024,3344202,9326000,Asia,7,1137,0,,,580
33,Pakistan,1286022,391,28753,8,1245155,2437,12114,895,5666,127,22118750,97454,226965448,Asia,176,7894,10,2,0.04,53
34,Vietnam,1266288,,25658,,1005310,,235320,6600,12845,260,68989197,699829,98580073,Asia,78,3842,1,,,2387
35,Serbia,1260806,1801,11837,45,1202858,3439,46111,172,145130,1363,6860373,789689,8687438,Europe,7,734,1,207,5,5308
36,Sweden,1212145,,15136,,1161101,828,35908,43,118971,1486,13708481,1345479,10188553,Europe,8,673,1,,,3524
37,Austria,1185982,6738,12693,68,1050051,13498,123238,643,130625,1398,111937966,12328971,9079263,Europe,8,715,0,742,7,13574
38,Portugal,1154817,,18471,,1078708,,57638,128,113724,1819,21283107,2095923,10154529,Europe,9,550,0,,,5676
39,Hungary,1134869,10143,35122,191,910745,8745,189002,566,117902,3649,8559975,889297,9625551,Europe,8,274,1,1054,20,19635
40,Switzerland,1039730,4838,11606,3,867860,2970,160264,213,118903,1327,12597593,1440655,8744354,Europe,8,753,1,553,0.3,18328
41,Kazakhstan,973769,724,12734,18,939566,1231,21469,528,50996,667,11575012,606181,19094986,Asia,20,1500,2,38,0.9,1124
42,Jordan,963655,,11661,,894077,,57917,1139,93136,1127,12271386,1186019,10346704,Asia,11,887,1,,,5598
43,Cuba,962778,,8305,,953722,,751,22,85075,734,11138793,984270,11316809,North America,12,1363,1,,,66
44,Greece,951351,,18325,,856578,,76448,704,91911,1770,37049509,3579380,10350817,Europe,11,565,0,,,7386
45,Morocco,950223,,14782,,932565,,2876,347,25319,394,10468199,278925,37530550,Africa,39,2539,4,,,77
46,Georgia,857933,4100,12258,67,799850,3397,45825,,215653,3081,11714425,2944578,3978304,Asia,5,325,0,1031,17,11519
47,Nepal,822172,223,11535,,803716,347,6921,,27517,386,4649390,155608,29878958,Asia,36,2590,6,7,,232
48,UAE,742163,54,2148,,737103,79,2912,,73776,214,101872653,10126765,10059743,Asia,14,4683,0,5,,289
49,Tunisia,717908,,25381,,691299,,1228,58,59856,2116,3184853,265539,11993896,Africa,17,473,4,,,102
50,Slovakia,712749,15278,14696,90,578636,7315,119417,630,130459,2690,4678940,856417,5463393,Europe,8,372,1,2796,16,21858
51,Bulgaria,699180,,28656,,566918,,103606,702,101710,4169,6632158,964787,6874222,Europe,10,240,1,,,15072
52,Lebanon,674000,,8745,,634302,,30953,186,99380,1289,4795578,707096,6782078,Asia,10,776,1,,,4564
53,Belarus,660204,1876,5130,16,648305,2201,6769,,69900,543,10478624,1109446,9444914,Europe,14,1841,1,199,2,717
54,Croatia,623776,4521,11096,53,581031,5422,31649,313,153287,2727,3489551,857522,4069345,Europe,7,367,1,1111,13,7777
55,Guatemala,618727,,15967,,601471,,1289,5,33654,868,3134598,170499,18384867,North America,30,1151,6,,,70
56,Azerbaijan,591885,,7905,,558819,,25161,,57640,770,5565190,541955,10268724,Asia,17,1299,2,,,2450
57,Ireland,578064,,5707,,448141,,124216,117,115245,1138,8983297,1790944,5015956,Europe,9,879,1,,,24764
58,Costa Rica,567263,,7309,,550529,,9425,77,109933,1416,2715029,526163,5160057,North America,9,706,2,,,1827
59,Sri Lanka,565471,,14399,,541124,,9948,,26251,668,5661108,262811,21540570,Asia,38,1496,4,,,462
60,Saudi Arabia,549848,38,8840,1,538990,24,2018,41,15453,248,31610540,888388,35581898,Asia,65,4025,1,1,0.03,57
61,Bolivia,540869,1107,19205,9,495349,638,26315,220,45456,1614,2593083,217931,11898628,South America,22,620,5,93,0.8,2212
62,Ecuador,526870,,33250,,443880,,49740,759,29234,1845,2013368,111714,18022579,South America,34,542,9,,,2760
63,Myanmar,523346,,19120,,498748,,5478,,9528,348,5626935,102444,54926955,Asia,105,2873,10,,,100
64,Denmark,501760,4559,2927,15,403118,,95715,57,86196,503,94987887,16317777,5821129,Europe,12,1989,0,783,3,16443
65,Panama,478275,,7370,,468201,,2704,20,108428,1671,4251681,963885,4410982,North America,9,599,1,,,613
66,Lithuania,476354,2040,6805,14,441086,1678,28463,131,178518,2550,6219424,2330790,2668376,Europe,6,392,0,765,5,10667
67,Paraguay,463199,,16475,,445928,,796,47,63831,2270,1953621,269216,7256692,South America,16,440,4,,,110
68,S. Korea,462555,4943,3739,34,403419,2834,55397,736,9011,73,15804065,307881,51331769,Asia,111,13729,3,96,0.7,1079
69,Venezuela,433208,,5170,,420436,,7602,681,15296,183,3359014,118602,28321635,South America,65,5478,8,,,268
70,Palestine,431111,,4542,,423304,,3265,50,81816,862,2736577,519348,5269250,Asia,12,1160,2,,,620
71,Slovenia,427035,1737,5272,17,389959,3501,31804,270,205370,2535,1955046,940223,2079343,Europe,5,394,1,835,8,15295
72,Kuwait,413419,,2465,,410663,,291,3,94820,565,5369734,1231578,4360045,Asia,11,1769,1,,,67
73,Dominican Republic,407629,,4210,,400836,,2583,167,37050,383,2467839,224306,11002099,North America,27,2613,4,,,235
74,Uruguay,400275,,6132,,391880,,2263,16,114666,1757,4129007,1182824,3490803,South America,9,569,1,,,648
75,Mongolia,382898,375,2011,3,313256,,67631,192,114193,600,4030048,1201898,3353070,Asia,9,1667,1,112,0.9,20170
76,Honduras,378113,67,10413,1,121722,527,245978,59,37334,1028,1121382,110724,10127749,North America,27,973,9,7,0.10,24288
77,Libya,374280,541,5480,4,352416,2177,16384,,53440,782,1921686,274382,7003681,Africa,19,1278,4,77,0.6,2339
78,Ethiopia,371803,,6784,,349306,,15713,212,3125,57,3883635,32637,118993061,Africa,320,17540,31,,,132
79,Moldova,365165,,9162,,348945,,7058,206,90822,2279,2210968,549901,4020662,Europe,11,439,2,,,1755
80,Egypt,360435,,20594,,298865,,40976,90,3431,196,3693367,35152,105067498,Africa,292,5102,28,,,390
81,Armenia,339977,399,7644,13,319476,995,12857,,114428,2573,2389456,804233,2971098,Asia,9,389,1,134,4,4327
82,Oman,304581,,4113,,300021,,447,2,57573,777,25000000,4725554,5290385,Asia,17,1286,0,,,84
83,Bahrain,277752,,1394,,276039,,319,2,155589,781,7439950,4167649,1785167,Asia,6,1281,0,,,179
84,Bosnia and Herzegovina,277228,680,12687,29,192218,,72323,,85252,3901,1407341,432780,3251863,Europe,12,256,2,209,9,22240
85,Norway,275763,,1093,,88952,,185718,64,50309,199,8640313,1576315,5481338,Europe,20,5015,1,,,33882
86,Singapore,267150,,735,,255124,,11291,60,45160,124,21098774,3566651,5915570,Asia,22,8048,0,,,1909
87,Latvia,256125,723,4248,16,240660,1195,11217,137,137954,2288,5367826,2891210,1856602,Europe,7,437,0,389,9,6042
88,Kenya,255355,95,5335,,248398,22,1622,8,4605,96,2848757,51377,55447839,Africa,217,10393,19,2,,29
89,Qatar,243912,154,611,,241198,137,2103,11,86869,218,3011489,1072542,2807805,Asia,12,4595,1,55,,749
90,Estonia,224195,507,1810,2,206452,1156,15933,34,168847,1363,2351838,1771229,1327800,Europe,6,734,1,382,2,12000
91,North Macedonia,216328,,7609,,200669,,8050,,103841,3652,1476534,708764,2083253,Europe,10,274,1,,,3864
92,Australia,214879,1519,2033,12,195686,,17160,71,8290,78,48415662,1867947,25919178,Australia/Oceania,121,12749,1,59,0.5,662
93,Nigeria,214317,,2978,,207357,,3982,11,1004,14,3580510,16781,213369140,Africa,996,71648,60,,,19
94,Algeria,210921,,6083,,144753,,60085,16,4690,135,230861,5133,44972408,Africa,213,7393,195,,,1336
95,Zambia,210262,42,3667,,206443,18,152,6,11001,192,2737800,143249,19112199,Africa,91,5212,7,2,,8
96,Albania,200639,,3104,,190902,,6633,23,69828,1080,1398152,486595,2873339,Europe,14,926,2,,,2308
97,Botswana,195302,,2419,,192452,,431,1,80742,1000,1873214,774423,2418852,Africa,12,1000,1,,,178
98,Uzbekistan,193893,260,1413,4,190503,198,1977,23,5677,41,1377915,40341,34156404,Asia,176,24173,25,8,0.1,58
99,Finland,191226,1496,1360,4,46000,,143866,51,34437,245,8009940,1442471,5552928,Europe,29,4083,1,269,0.7,25908
100,Kyrgyzstan,183510,50,2755,3,178478,74,2277,131,27485,413,1842416,275949,6676656,Asia,36,2423,4,7,0.4,341
101,Montenegro,157869,,2314,,153137,,2418,60,251312,3684,910976,1450185,628179,Europe,4,271,1,,,3849
102,Afghanistan,157412,9,7311,,140597,1,9504,1124,3919,182,794668,19783,40169237,Asia,255,5494,51,0.2,,237
103,Mozambique,151652,,1941,,149538,,173,8,4667,60,981358,30201,32494032,Africa,214,16741,33,,,5
104,Zimbabwe,136379,,4707,,128829,,2843,12,8990,310,1607765,105987,15169450,Africa,111,3223,9,,,187
105,Cyprus,135503,,598,,124370,,10535,51,111084,490,9477138,7769292,1219820,Asia,9,2040,0,,,8637
106,Ghana,130920,,1209,,129042,,669,5,4092,38,1933408,60436,31991170,Africa,244,26461,17,,,21
107,Namibia,129324,,3573,,125500,,251,1,49624,1371,793171,304355,2606070,Africa,20,729,3,,,96
108,Uganda,127584,33,3253,1,97579,12,26752,115,2670,68,1972975,41290,47783381,Africa,375,14689,24,0.7,0.02,560
109,Cambodia,120207,24,2953,4,116569,21,685,,7052,173,2723956,159793,17046796,Asia,142,5773,6,1,0.2,40
110,El Salvador,119803,,3779,,102982,,13042,336,18339,578,1440742,220546,6532613,North America,55,1729,5,,,1996
