#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,61248739,125987,1219376,1060,49014231,55262,11015132,21419,,,,,,North America,,,,,,
,Asia,83426314,70763,1236862,855,80649066,72238,1540386,30348,,,,,,Asia,,,,,,
,South America,39264559,12737,1187724,158,37312038,7351,764797,12776,,,,,,South America,,,,,,
,Europe,79644060,417949,1477339,3885,69618054,320234,8548667,23193,,,,,,Europe,,,,,,
,Africa,9171389,36384,225976,112,8311338,9222,634075,1403,,,,,,Africa,,,,,,
,Oceania,400030,3502,4382,10,358674,26,36974,176,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,273155812,667322,5351674,6080,245264107,464333,22540031,89315,35043,686.6,,,,All,,,,,,
1,USA,51408274,115983,824214,807,40392083,48522,10191977,15593,153998,2469,782916320,2345299,333823623,North America,6,405,0,347,2,30531
2,India,34721174,2505,476478,,34154879,7948,89817,8944,24806,340,660247762,471701,1399716988,Asia,40,2938,2,2,,64
3,Brazil,22204941,3720,617395,47,21414318,,173228,8318,103397,2875,63776166,296971,214755203,South America,10,348,3,17,0.2,807
4,UK,11097851,88376,146937,146,9658375,40434,1292539,886,162239,2148,382575086,5592850,68404314,Europe,6,466,0,1292,2,18896
5,Russia,10131646,28486,294024,1133,8876788,37155,960834,2300,69383,2014,233300000,1597667,146025438,Europe,14,497,1,195,8,6580
6,Turkey,9118424,18100,79863,167,8712929,25664,325632,1128,106452,932,113329305,1323051,85657520,Asia,9,1073,1,211,2,3802
7,France,8460712,60866,121171,188,7430199,34285,909342,2832,129204,1850,175073861,2673558,65483478,Europe,8,540,0,929,3,13887
8,Germany,6709218,53057,108154,479,5618600,58900,982464,4636,79707,1285,87852398,1043708,84173371,Europe,13,778,1,630,6,11672
9,Iran,6165454,2500,130946,63,5990898,5163,43610,2957,72065,1531,40463565,472957,85554505,Asia,14,653,2,29,0.7,510
10,Spain,5422168,28900,88667,48,4965069,3189,368432,1292,115905,1895,66213858,1415397,46781107,Europe,9,528,1,618,1,7876
11,Argentina,5376642,5301,116874,17,5225452,3239,34316,756,117398,2552,26897346,587299,45798370,South America,9,392,2,116,0.4,749
12,Italy,5308180,26109,135301,112,4854949,13704,317930,917,87982,2243,128435536,2128793,60332558,Europe,11,446,0,433,2,5270
13,Colombia,5101466,1720,129295,39,4942391,2079,29780,342,98730,2502,28830092,557957,51670809,South America,10,400,2,33,0.8,576
14,Indonesia,4259857,213,143979,10,4111045,234,4833,,15338,518,59343891,213678,277725653,Asia,65,1929,5,0.8,0.04,17
15,Mexico,3924638,2956,297187,204,3279903,2283,347548,4798,29982,2270,12114652,92548,130900782,North America,33,440,11,23,2,2655
16,Poland,3903445,22097,90306,592,3361528,17306,451611,2130,103303,2390,25659484,679068,37786343,Europe,10,418,1,585,16,11952
17,Ukraine,3588147,9590,92313,355,3284815,25499,211019,177,82768,2129,16405911,378438,43351667,Europe,12,470,3,221,8,4868
18,South Africa,3255816,24785,90262,36,2954919,5710,210635,546,53909,1495,20516511,339706,60394854,Africa,19,669,3,410,0.6,3488
19,Netherlands,2936761,16323,20310,55,2314217,20127,602234,625,170841,1182,19205114,1117227,17189987,Europe,6,846,1,950,3,35034
20,Philippines,2837016,289,50496,47,2776425,380,10095,899,25399,452,24814389,222153,111699463,Asia,39,2212,5,3,0.4,90
21,Malaysia,2707402,4262,31026,37,2620147,4985,56229,383,82121,941,39369907,1194173,32968335,Asia,12,1063,1,129,1,1706
22,Czechia,2378728,11625,34923,45,2100324,404,243481,942,221527,3252,45849736,4269913,10737863,Europe,5,307,0,1083,4,22675
23,Peru,2258456,,201992,,N/A,N/A,N/A,941,67138,6005,20969226,623362,33638923,South America,15,167,2,,,9982
24,Thailand,2181960,3684,21284,26,2115232,4531,45444,1061,31147,304,14913135,212879,70054586,Asia,32,3291,5,53,0.4,649
25,Iraq,2089669,410,24030,13,2058306,800,7333,97,50314,579,16625478,400304,41532169,Asia,20,1728,2,10,0.3,177
26,Belgium,1980120,11851,27729,44,1466281,,486110,815,169779,2378,26170803,2243929,11662937,Europe,6,421,0,1016,4,41680
27,Canada,1856748,5691,30010,16,1783399,2720,43339,455,48577,785,50364181,1317641,38222990,North America,21,1274,1,149,0.4,1134
28,Romania,1796230,812,58019,65,1721785,1280,16426,600,94285,3045,16569691,869752,19051059,Europe,11,328,1,43,3,862
29,Chile,1787676,1492,38773,46,1691729,1685,57174,661,92364,2003,26559369,1372248,19354637,South America,11,499,1,77,2,2954
30,Japan,1729208,173,18376,1,1709839,115,993,27,13733,146,28655863,227584,125913469,Asia,73,6852,4,1,0.01,8
31,Bangladesh,1580559,257,28041,3,1545114,181,7404,1352,9460,168,11218461,67147,167073236,Asia,106,5958,15,2,0.02,44
32,Vietnam,1493237,15270,28857,241,1064461,1033,399919,7852,15143,293,71914717,729276,98611149,Asia,66,3417,1,155,2,4056
33,Israel,1353210,807,8230,3,1338561,727,6419,81,145101,882,36081323,3868896,9326000,Asia,7,1133,0,87,0.3,688
34,Pakistan,1290214,301,28849,6,1251914,136,9451,704,5681,127,22689025,99900,227118046,Asia,176,7873,10,1,0.03,42
35,Serbia,1279445,1325,12306,31,1238118,3819,29021,148,147296,1417,7032035,809565,8686194,Europe,7,706,1,153,4,3341
36,Sweden,1246755,,15191,,1171165,1288,60399,79,122341,1491,14208757,1394275,10190786,Europe,8,671,1,,,5927
37,Austria,1242333,3046,13386,53,1174915,7102,54032,534,136804,1474,116555934,12835023,9081085,Europe,7,678,0,335,6,5950
38,Hungary,1213318,5298,37376,144,1016089,10503,159853,542,126063,3883,8919775,926760,9624684,Europe,8,258,1,550,15,16609
39,Portugal,1211130,5137,18717,19,1122741,3406,69672,158,119282,1843,23265367,2291369,10153478,Europe,8,542,0,506,2,6862
40,Switzerland,1160120,5226,11920,1,910462,6103,237738,290,132637,1363,13390505,1530938,8746599,Europe,8,734,1,597,0.1,27181
41,Jordan,1027844,3812,12118,40,951537,4625,64189,1328,99306,1171,12943065,1250502,10350299,Asia,10,854,1,368,4,6202
42,Greece,1022141,4696,19651,98,943142,5065,59348,692,98767,1899,41907816,4049449,10349018,Europe,10,527,0,454,9,5735
43,Kazakhstan,981435,575,12896,9,951109,791,17430,528,51376,675,11575012,605928,19102962,Asia,19,1481,2,30,0.5,912
44,Cuba,963885,72,8313,,955199,65,373,12,85175,735,11396018,1007021,11316564,North America,12,1361,1,6,,33
45,Morocco,952189,205,14802,4,936045,165,1342,103,25361,394,10609437,282571,37546085,Africa,39,2537,4,5,0.1,36
46,Georgia,901202,3123,12918,39,849090,4215,39194,,226545,3247,12307848,3093953,3978033,Asia,4,308,0,785,10,9853
47,Nepal,825176,160,11567,2,808083,267,5526,114,27600,387,4751028,158910,29897595,Asia,36,2585,6,5,0.07,185
48,Slovakia,794166,5394,15730,109,681850,7748,96586,574,145359,2879,4921322,900766,5463487,Europe,7,347,1,987,20,17678
49,UAE,743352,200,2151,,738260,119,2941,,73863,214,105939722,10526617,10063986,Asia,14,4679,0,20,,292
50,Tunisia,720518,375,25450,5,693471,174,1597,50,60052,2121,3252734,271100,11998286,Africa,17,471,4,31,0.4,133
51,Bulgaria,720376,,29847,,595363,,95166,560,104822,4343,6995262,1017881,6872374,Europe,10,230,1,,,13848
52,Lebanon,696168,1912,8900,14,644080,,43188,186,102665,1312,4795578,707208,6780998,Asia,10,762,1,282,2,6369
53,Belarus,679873,1596,5338,16,671001,1933,3534,,71984,565,10742906,1137441,9444804,Europe,14,1769,1,169,2,374
54,Croatia,666162,3765,11825,46,630255,3346,24082,286,163739,2907,3615875,888760,4068450,Europe,6,344,1,925,11,5919
55,Ireland,640548,4141,5835,,501578,4348,133135,108,127652,1163,9313992,1856148,5017914,Europe,8,860,1,825,,26532
56,Guatemala,623195,329,16061,4,606378,326,756,5,33875,873,3208682,174417,18396655,North America,30,1145,6,18,0.2,41
57,Azerbaijan,608060,984,8149,12,582243,1748,17668,,59196,793,5718629,556722,10271967,Asia,17,1261,2,96,1,1720
58,Denmark,589274,9999,3051,12,494162,4671,92061,61,101218,524,100431084,17250711,5821852,Europe,10,1908,0,1717,2,15813
59,Sri Lanka,577724,758,14698,21,546498,395,16528,,26816,682,5726599,265813,21543752,Asia,37,1466,4,35,1.0,767
60,Costa Rica,568373,,7336,,559381,,1656,56,110113,1421,2881944,558332,5161707,North America,9,704,2,,,321
61,Bolivia,556765,,19355,,506542,,30868,220,46770,1626,2606031,218915,11904284,South America,21,615,5,,,2593
62,Saudi Arabia,550542,85,8858,1,539793,81,1891,30,15464,249,32183531,904002,35601169,Asia,65,4019,1,2,0.03,53
63,S. Korea,544117,7622,4518,62,444970,2677,94629,989,10600,88,15804065,307871,51333332,Asia,94,11362,3,148,1,1843
64,Ecuador,534176,,33570,,443880,,56726,759,29624,1862,2075736,115113,18032100,South America,34,537,9,,,3146
65,Myanmar,527714,211,19201,4,504482,304,4031,,9605,349,5857999,106626,54939889,Asia,104,2861,9,4,0.07,73
66,Lithuania,497643,1879,7059,15,463060,2012,27524,113,186590,2647,6412857,2404487,2667037,Europe,5,378,0,705,6,10320
67,Panama,481824,,7394,,470820,,3610,14,109173,1675,4333065,981798,4413396,North America,9,597,1,,,818
68,Paraguay,464096,92,16523,6,446822,57,751,56,63927,2276,1991855,274368,7259804,South America,16,439,4,13,0.8,103
69,Slovenia,445218,1345,5452,8,419890,2120,19876,234,214114,2622,2013530,968344,2079353,Europe,5,381,1,647,4,9559
70,Venezuela,439935,,5258,,428133,,6544,681,15535,186,3359014,118614,28318786,South America,64,5386,8,,,231
71,Palestine,435473,349,4590,1,426890,316,3993,57,82578,870,2794246,529868,5273473,Asia,12,1149,2,66,0.2,757
72,Kuwait,413847,,2466,,410971,,410,2,94869,565,5632869,1291264,4362290,Asia,11,1769,1,,,94
73,Dominican Republic,411014,88,4220,,405155,77,1639,94,37345,383,2519229,228897,11005960,North America,27,2608,4,8,,149
74,Uruguay,403582,289,6149,2,394934,195,2499,14,115599,1761,4249621,1217228,3491229,South America,9,568,1,83,0.6,716
75,Mongolia,386258,285,2041,2,313256,,70961,192,115131,608,4030048,1201226,3354947,Asia,9,1644,1,85,0.6,21151
76,Libya,380464,648,5583,7,367936,853,6945,,54298,797,1968615,280950,7007000,Africa,18,1255,4,92,1.0,991
