#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59435528,3148,1198139,287,47900210,2467,10337179,19613,,,,,,North America,,,,,,
,Asia,82305293,9951,1216457,67,79592024,8708,1496812,30575,,,,,,Asia,,,,,,
,South America,39030212,,1182806,,37114836,,732570,12717,,,,,,South America,,,,,,
,Europe,74529712,,1423846,,65391168,,7714698,22111,,,,,,Europe,,,,,,
,Africa,8764766,,223980,,8140641,,400145,1824,,,,,,Africa,,,,,,
,Oceania,373761,1637,4244,12,331502,55,38015,160,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,264439993,14736,5249487,366,238471087,10912,20719419,87000,33925,673.5,,,,All,,,,,,
1,USA,49716825,,806390,,39389646,,9520789,13475,148962,2416,757565059,2269825,333754810,North America,7,414,0,,,28526
2,India,34609741,,469724,,34037054,,102963,8944,24735,336,643510926,459902,1399235464,Asia,40,2979,2,,,74
3,Brazil,22118782,,615225,,21351505,,152052,8318,103021,2865,63776166,297046,214701617,South America,10,349,3,,,708
4,UK,10329074,,145281,,9126128,,1057665,931,151028,2124,364875273,5335083,68391673,Europe,7,471,0,,,15465
5,Russia,9703107,,277640,,8400117,,1025350,2300,66449,1901,226100000,1548384,146023223,Europe,15,526,1,,,7022
6,Turkey,8839891,,77230,,8372778,,389883,1405,103239,902,108390557,1265871,85625303,Asia,10,1109,1,,,4553
7,France,7773530,,119330,,7141173,,513027,1934,118719,1822,162981031,2489082,65478363,Europe,8,549,0,,,7835
8,Iran,6125596,,129988,,5901532,,94076,3839,71631,1520,38439240,449496,85516321,Asia,14,658,2,,,1100
9,Germany,6026796,,102909,,4979700,,944187,4636,71608,1223,83816414,995872,84163880,Europe,14,818,1,,,11218
10,Argentina,5335310,,116617,,5196096,,22597,617,116533,2547,26305365,574558,45783654,South America,9,393,2,,,494
11,Spain,5189220,,88122,,4925978,,175120,772,110927,1884,66213858,1415417,46780466,Europe,9,531,1,,,3743
