#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59898592,783,1202863,117,48218720,2583,10477009,20011,,,,,,North America,,,,,,
,Asia,82629013,9941,1224627,121,79886289,20358,1518097,29947,,,,,,Asia,,,,,,
,South America,39102148,1319,1184301,28,37168193,865,749654,12761,,,,,,South America,,,,,,
,Europe,75920801,38040,1438158,564,66594360,82852,7888283,22299,,,,,,Europe,,,,,,
,Africa,8831763,5,224420,,8166912,11,440431,1813,,,,,,Africa,,,,,,
,Oceania,380174,1531,4279,9,334676,83,41219,149,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,266763212,51619,5278663,839,240369856,106752,21114693,86980,34223,677.2,,,,All,,,,,,
1,USA,50149325,,810254,,39672735,,9666336,13997,150248,2428,764769414,2291266,333775983,North America,7,412,0,,,28961
2,India,34648383,,473757,,34079612,10004,95014,8944,24760,339,649447014,464095,1399383625,Asia,40,2954,2,,,68
3,Brazil,22147476,,615789,,21370388,,161299,8318,103147,2868,63776166,297023,214718105,South America,10,349,3,,,751
4,UK,10515239,,145646,,9259179,,1110414,900,153742,2129,369333562,5399964,68395562,Europe,7,470,0,,,16235
5,Russia,9833749,,282462,,8530476,,1020811,2300,67343,1934,228500000,1564812,146023904,Europe,15,517,1,,,6991
6,Turkey,8921150,,78017,,8462323,,380810,1128,104176,911,109804024,1282230,85635216,Asia,10,1098,1,,,4447
7,France,7928572,,119535,,7191129,,617908,2066,121084,1826,167925512,2564534,65479937,Europe,8,548,0,,,9437
8,Germany,6219169,,103913,,5170400,50300,944856,4636,73891,1235,85782441,1019196,84166800,Europe,14,810,1,,,11226
9,Iran,6137821,,130277,,5930502,,77042,3232,71764,1523,39415479,460848,85528070,Asia,14,657,2,,,901
10,Argentina,5343153,,116680,,5203809,,22664,671,116693,2548,26452899,577723,45788182,South America,9,392,2,,,495
11,Spain,5202958,,88159,,4927391,,187408,814,111220,1885,66213858,1415411,46780663,Europe,9,531,1,,,4006
12,Italy,5118576,,134287,,4748454,,235835,743,84836,2226,122636677,2032605,60334736,Europe,12,449,0,,,3909
13,Colombia,5082762,,128821,,4923433,,30508,342,98394,2494,28382350,549433,51657480,South America,10,401,2,,,591
14,Indonesia,4257815,,143876,,4108297,,5642,,15335,518,56152356,202238,277654573,Asia,65,1930,5,,,20
15,Mexico,3902015,752,295312,110,3260084,2408,346619,4798,29817,2257,11954353,91347,130867492,North America,34,443,11,6,0.8,2649
16,Poland,3684671,,85700,,3167754,,431217,1989,97511,2268,24948630,660237,37787358,Europe,10,441,2,,,11412
17,Ukraine,3510610,8655,88986,467,3082619,22878,339005,177,80968,2052,16119721,371781,43358094,Europe,12,487,3,200,11,7819
18,South Africa,3038075,,89975,,2861372,,86728,546,50319,1490,19785993,327710,60376468,Africa,20,671,3,,,1436
19,Philippines,2835154,,49499,,2772107,,13548,899,25390,443,24390103,218425,111663595,Asia,39,2256,5,,,121
20,Netherlands,2772919,,19702,,2169959,,583258,618,161319,1146,19205114,1117287,17189057,Europe,6,872,1,,,33932
21,Malaysia,2663034,,30652,,2572053,,60329,463,80800,930,38474592,1167378,32958138,Asia,12,1075,1,,,1830
22,Czechia,2262666,15541,33902,54,1942950,507,285814,1009,210728,3157,44927649,4184230,10737376,Europe,5,317,0,1447,5,26619
23,Peru,2245146,,201421,,N/A,N/A,N/A,976,66765,5990,20580665,612017,33627626,South America,15,167,2,,,9607
24,Thailand,2148766,3525,20995,31,2061374,6109,66397,1369,30675,300,14913135,212892,70050291,Asia,33,3337,5,50,0.4,948
25,Iraq,2084961,,23903,,2050960,,10098,91,50228,576,16451108,396317,41509921,Asia,20,1737,3,,,243
26,Belgium,1868906,13844,27319,43,1387296,8688,454291,809,160260,2343,25383627,2176666,11661699,Europe,6,427,0,1187,4,38956
27,Canada,1812244,,29800,,1753116,,29328,497,47422,780,49415557,1293098,38214862,North America,21,1282,1,,,767
28,Romania,1786839,,57153,,1703284,,26402,881,93777,2999,16183286,849329,19054198,Europe,11,333,1,,,1386
29,Chile,1774048,,38531,,1668091,,67426,690,91679,1991,26010495,1344169,19350607,South America,11,502,1,,,3484
