#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60957737,2722,1216137,262,48849502,2157,10892098,21376,,,,,,North America,,,,,,
,Asia,83269606,12854,1234808,124,80521851,21092,1512947,30350,,,,,,Asia,,,,,,
,South America,39235047,1811,1187141,26,37278279,1031,769627,12770,,,,,,South America,,,,,,
,Europe,78819272,33876,1469480,466,69065456,97951,8284336,23309,,,,,,Europe,,,,,,
,Africa,9091584,4,225708,,8291818,1,574058,1363,,,,,,Africa,,,,,,
,Oceania,396479,2861,4372,4,352612,51,39495,171,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,271770446,54128,5337661,882,244360224,122283,22072561,89339,34866,684.8,,,,All,,,,,,
1,USA,51136442,,821335,,40239513,,10075594,15528,153186,2460,779586291,2335361,333818330,North America,7,406,0,,,30183
2,India,34710630,,476135,,34146931,8168,87564,8944,24799,340,658847816,470713,1399679947,Asia,40,2940,2,,,63
3,Brazil,22195775,,617121,,21414318,,164336,8318,103356,2874,63776166,296977,214751081,South America,10,348,3,,,765
4,UK,10932545,,146627,,9574546,,1211372,900,159825,2144,379450849,5547256,68403341,Europe,6,467,0,,,17709
5,Russia,10074797,,291749,,8804000,,979048,2300,68994,1998,232400000,1591505,146025267,Europe,14,501,1,,,6705
6,Turkey,9080452,,79503,,8662026,,338923,1128,106012,928,112617977,1314785,85655042,Asia,9,1077,1,,,3957
7,France,8334133,,120832,,7362450,,850851,2792,127272,1845,175073861,2673574,65483085,Europe,8,542,0,,,12993
8,Germany,6600511,,107166,,5559700,62400,933645,4636,78416,1273,87852398,1043717,84172641,Europe,13,785,1,,,11092
9,Iran,6160303,,130831,,5980566,,48906,3042,72007,1529,40258351,470574,85551568,Asia,14,654,2,,,572
10,Argentina,5366522,,116826,,5220418,,29278,739,117180,2551,26776841,584682,45797238,South America,9,392,2,,,639
11,Spain,5366128,,88542,,4958672,,318914,1215,114707,1893,66213858,1415399,46781057,Europe,9,528,1,,,6817
12,Italy,5258886,,135049,,4826443,,297394,863,87165,2238,127082617,2106360,60332800,Europe,11,447,0,,,4929
13,Colombia,5097680,,129205,,4938291,,30184,342,98660,2501,28731851,556072,51669328,South America,10,400,2,,,584
14,Indonesia,4259439,,143960,,4110574,,4905,,15337,518,58730148,211474,277717755,Asia,65,1929,5,,,18
15,Mexico,3921682,2695,296983,262,3277620,2157,347079,4798,29960,2269,12094380,92396,130897083,North America,33,441,11,21,2,2652
16,Poland,3857085,,89045,,3333313,,434727,2132,102076,2357,25659484,679066,37786456,Europe,10,424,1,,,11505
