#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60190141,3368,1207236,294,48379522,2412,10603383,20459,,,,,,North America,,,,,,
,Asia,82831101,41271,1227729,805,80106930,61805,1496442,30569,,,,,,Asia,,,,,,
,South America,39144304,3549,1185152,71,37213696,2751,745456,12796,,,,,,South America,,,,,,
,Europe,76954473,256355,1450117,3351,67323027,195950,8181329,22754,,,,,,Europe,,,,,,
,Africa,8890176,1683,224740,24,8185711,1941,479725,1797,,,,,,Africa,,,,,,
,Oceania,384109,1913,4320,10,343359,232,36430,150,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,268395025,308139,5299309,4555,241552951,265091,21542765,88525,34433,679.9,,,,All,,,,,,
1,USA,50422410,,813904,,39815866,,9792640,14473,151062,2438,768344446,2301903,333786570,North America,7,410,0,,,29338
2,India,34666241,,474111,,34097388,8251,94742,8944,24771,339,651950127,465859,1399457705,Asia,40,2952,2,,,68
3,Brazil,22167781,,616298,,21399316,,152167,8318,103237,2870,63776166,297011,214726349,South America,10,348,3,,,709
4,UK,10660981,50867,146135,148,9378165,37775,1136681,890,155868,2137,373037852,5453969,68397507,Europe,6,468,0,744,2,16619
5,Russia,9925806,30209,286004,1181,8637861,35794,1001941,2300,67974,1959,229800000,1573711,146024245,Europe,15,511,1,207,8,6861
6,Turkey,8964711,,78407,,8516522,,369782,1128,104679,916,110515595,1290464,85640173,Asia,10,1092,1,,,4318
7,France,8048931,,120032,,7231292,,697607,2426,122921,1833,170480237,2603518,65480724,Europe,8,546,0,,,10654
8,Germany,6355888,16295,105010,78,5225700,,1025178,4636,75514,1248,85782441,1019178,84168260,Europe,13,802,1,194,0.9,12180
9,Iran,6147872,3228,130524,78,5950425,6958,66923,3169,71876,1526,39739512,464605,85533945,Asia,14,655,2,38,0.9,782
10,Argentina,5348123,,116708,,5206911,,24504,692,116796,2549,26536077,579511,45790446,South America,9,392,2,,,535
11,Spain,5246766,,88237,,4937402,,221127,814,112156,1886,66213858,1415408,46780761,Europe,9,530,1,,,4727
