#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59671173,2842,1200914,253,48024806,2736,10445453,19734,,,,,,North America,,,,,,
,Asia,82504573,38805,1220119,675,79755174,36512,1529280,30131,,,,,,Asia,,,,,,
,South America,39075143,2730,1183605,41,37142179,3313,749359,12740,,,,,,South America,,,,,,
,Europe,75439925,137808,1433709,2013,66150224,145862,7855992,22152,,,,,,Europe,,,,,,
,Africa,8807079,908,224208,13,8155090,2855,427781,1842,,,,,,Africa,,,,,,
,Oceania,377040,1381,4264,9,333947,106,38829,142,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,265875654,184474,5266834,3004,239562126,191384,21046694,86741,34109,675.7,,,,All,,,,,,
1,USA,49934791,,808608,,39498111,,9628072,13725,149610,2423,760171483,2277562,333765397,North America,7,413,0,,,28847
2,India,34633255,,470620,,34060774,6918,101861,8944,24750,336,647252850,462552,1399309544,Asia,40,2973,2,,,73
3,Brazil,22138247,,615606,,21359352,,163289,8318,103108,2867,63776166,297034,214709861,South America,10,349,3,,,761
4,UK,10421104,,145551,,9188131,,1087422,895,152370,2128,366108215,5352959,68393618,Europe,7,470,0,,,15899
5,Russia,9801613,32602,281278,1206,8502406,30593,1017929,2300,67124,1926,228000000,1561392,146023563,Europe,15,519,1,223,8,6971
6,Turkey,8881760,,77645,,8412434,,391681,1405,103722,907,109098818,1274069,85630260,Asia,10,1103,1,,,4574
7,France,7875012,,119506,,7168139,,587367,2058,120267,1825,167925512,2564565,65479150,Europe,8,548,0,,,8970
8,Germany,6156061,12205,103554,24,5082500,24400,970007,4636,73142,1230,85782441,1019213,84165340,Europe,14,813,1,145,0.3,11525
9,Iran,6134465,3109,130200,76,5923316,7117,80949,3249,71730,1522,39093355,457114,85522195,Asia,14,657,2,36,0.9,947
10,Argentina,5339382,,116643,,5200141,,22598,657,116616,2548,26387800,576330,45785918,South America,9,393,2,,,494
11,Spain,5202958,,88159,,4927391,,187408,814,111221,1885,66213858,1415414,46780564,Europe,9,531,1,,,4006
12,Italy,5094072,,134152,,4736202,,223718,732,84429,2223,121810009,2018887,60335220,Europe,12,450,0,,,3708
13,Colombia,5078987,,128733,,4918619,,31635,342,98326,2492,28293690,547749,51654519,South America,10,401,2,,,612
