#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60544699,54561,1211784,665,48562812,33939,10770103,20836,,,,,,North America,,,,,,
,Asia,83026488,72033,1230902,982,80291530,70796,1504056,30419,,,,,,Asia,,,,,,
,South America,39187179,7807,1186045,92,37243367,8374,757767,12780,,,,,,South America,,,,,,
,Europe,77826084,322629,1458761,3364,68041710,309615,8325613,22822,,,,,,Europe,,,,,,
,Africa,8976523,22164,225302,133,8207167,3401,544054,1797,,,,,,Africa,,,,,,
,Oceania,387781,1825,4340,18,346531,31,36910,157,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,269949475,481019,5317149,5254,242693823,426156,21938503,88811,34632,682.1,,,,All,,,,,,
1,USA,50751762,46505,817765,422,39981492,29799,9952505,14927,152044,2450,773027244,2315859,333797157,North America,7,408,0,139,1,29816
2,India,34684396,1660,475128,,34114331,9265,94937,8944,24783,339,654627300,467747,1399531786,Asia,40,2946,2,1,,68
3,Brazil,22184824,,616733,,21407699,,160392,8318,103313,2872,63776166,297000,214734593,South America,10,348,3,,,747
4,UK,10771444,54073,146387,132,9453429,39312,1171628,900,157479,2140,374468898,5474735,68399452,Europe,6,467,0,791,2,17129
5,Russia,9986967,30288,288351,1171,8709964,36446,988652,2300,68392,1975,231000000,1581925,146024586,Europe,15,506,1,207,8,6770
6,Turkey,9022223,19255,78969,191,8592094,23180,351160,1128,105344,922,111562570,1302614,85645129,Asia,9,1085,1,225,2,4100
7,France,8214844,53720,120383,65,7294653,42277,799808,2461,125453,1838,172371975,2632376,65481511,Europe,8,544,0,820,1.0,12214
8,Germany,6501279,37542,106208,277,5368300,39000,1026771,4636,77240,1262,87852398,1043753,84169720,Europe,13,792,1,446,3,12199
9,Iran,6152524,1681,130661,58,5963373,6356,58490,3126,71926,1527,39951481,467051,85539819,Asia,14,655,2,20,0.7,684
10,Argentina,5356885,2445,116760,12,5213678,2414,26447,681,116981,2550,26663231,582259,45792710,South America,9,392,2,53,0.3,578
11,Spain,5290190,,88381,,4943735,,258074,1056,113084,1889,66213858,1415405,46780860,Europe,9,529,1,,,5517
12,Italy,5206305,21042,134765,96,4797658,10205,273882,818,86292,2234,125490703,2079941,60333768,Europe,12,448,0,349,2,4539
13,Colombia,5091508,1813,129056,45,4932304,1775,30148,342,98552,2498,28587711,553345,51663404,South America,10,400,2,35,0.9,584
14,Indonesia,4258980,228,143929,6,4109865,190,5186,,15337,518,57921612,208587,277686164,Asia,65,1929,5,0.8,0.02,19
15,Mexico,3914706,2992,296385,199,3269036,2071,349285,4798,29910,2265,12046280,92039,130882288,North America,33,442,11,23,2,2669
16,Poland,3808798,23764,88414,486,3263563,26546,456821,2104,100797,2340,25430252,672991,37786907,Europe,10,427,1,629,13,12089
17,Ukraine,3553817,10133,90789,446,3184287,25861,278741,177,81970,2094,16274905,375385,43355238,Europe,12,478,3,234,10,6429
18,South Africa,3129622,17153,90116,36,2880472,1617,159034,546,51828,1492,20176391,334131,60384640,Africa,19,670,3,284,0.6,2634
19,Netherlands,2863838,17712,20074,70,2233027,16202,610737,642,166604,1168,19205114,1117260,17189470,Europe,6,856,1,1030,4,35530
20,Philippines,2836360,356,50096,135,2774891,878,11373,899,25397,449,24522686,219581,111679536,Asia,39,2229,5,3,1,102
21,Malaysia,2688149,4626,30862,31,2596509,4690,60778,396,81551,936,39173380,1188416,32962670,Asia,12,1068,1,140,0.9,1844
22,Czechia,2325181,12386,34377,62,2008647,533,282157,1067,216546,3202,45400146,4228150,10737592,Europe,5,312,0,1154,6,26277
23,Peru,2251027,,201650,,N/A,N/A,N/A,993,66930,5996,20753581,617067,33632647,South America,15,167,2,,,9774
24,Thailand,2164859,4079,21149,39,2090253,7302,53457,1369,30904,302,14913135,212886,70052200,Asia,32,3312,5,58,0.6,763
25,Iraq,2087497,250,23965,6,2054696,615,8836,86,50277,577,16539839,398360,41519809,Asia,20,1733,3,6,0.1,213
26,Belgium,1929772,15245,27504,41,1421499,10085,480769,827,165472,2358,25785017,2210982,11662249,Europe,6,424,0,1307,4,41224
27,Canada,1831473,3718,29909,9,1765653,786,35911,469,47921,783,49829014,1303794,38218474,North America,21,1278,1,97,0.2,940
28,Romania,1792433,931,57636,73,1714239,2297,20558,712,94077,3025,16396701,860593,19052803,Europe,11,331,1,49,4,1079
29,Chile,1781227,1362,38646,8,1679447,2695,63134,687,92042,1997,26276042,1357767,19352398,South America,11,501,1,70,0.4,3262
30,Japan,1728548,138,18372,1,1709270,144,906,25,13727,146,28431738,225794,125918735,Asia,73,6854,4,1,0.01,7
31,Bangladesh,1578996,177,28022,5,1543862,122,7112,1369,9452,168,11098586,66438,167050838,Asia,106,5961,15,1,0.03,43
