#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,59260469,112274,1195919,1755,47757404,62571,10307146,19506,,,,,,North America,,,,,,
,Asia,82213317,88993,1215256,1349,79494640,80330,1503421,30865,,,,,,Asia,,,,,,
,South America,39004931,17061,1182347,288,37094357,22336,728227,12696,,,,,,South America,,,,,,
,Europe,74095473,405634,1419552,4213,65151982,256944,7523939,22038,,,,,,Europe,,,,,,
,Africa,8745942,10953,223741,75,8132340,3967,389861,1849,,,,,,Africa,,,,,,
,Oceania,369428,1658,4218,6,329191,167,36019,160,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,263690281,636573,5241048,7686,237960620,426315,20488613,87114,33829,672.4,,,,All,,,,,,
1,USA,49556090,105012,804767,1399,39262048,56146,9489275,13342,148485,2411,755345662,2263247,333744223,North America,7,415,0,315,4,28433
2,India,34605439,8663,469532,285,34028506,10207,107401,8944,24733,336,642412315,459141,1399161383,Asia,40,2980,2,6,0.2,77
3,Brazil,22105872,11413,614964,210,21339118,17487,151790,8318,102965,2864,63776166,297057,214693373,South America,10,349,3,53,1.0,707
4,UK,10276007,48374,145140,171,9095983,33422,1034884,916,150257,2122,363637864,5317142,68389728,Europe,7,471,0,707,3,15132
5,Russia,9669718,32837,276419,1226,8364932,35679,1028367,2300,66221,1893,225500000,1544279,146022882,Europe,15,528,1,225,8,7043
6,Turkey,8818144,22556,77038,196,8350494,24113,390612,1405,102991,900,108036172,1261805,85620347,Asia,10,1111,1,263,2,4562
7,France,7725114,49610,119227,96,7137512,12488,468375,1886,117981,1821,162981031,2489112,65477576,Europe,8,549,0,758,1,7153
8,Iran,6121757,4312,129912,82,5892574,9104,99271,4312,71591,1519,38439240,449527,85510446,Asia,14,658,2,50,1.0,1161
9,Germany,5953310,71887,102552,415,4937600,44300,913158,4636,70736,1219,83816414,995889,84162420,Europe,14,821,1,854,5,10850
10,Argentina,5332629,1881,116597,8,5194780,1089,21252,632,116480,2547,26260861,573614,45781390,South America,9,393,2,41,0.2,464
11,Spain,5174720,10536,88080,28,4924551,1411,162089,741,110617,1883,66213858,1415420,46780367,Europe,9,531,1,225,0.6,3465
12,Colombia,5071817,2173,128586,58,4911593,2021,31638,342,98199,2490,28160705,545237,51648595,South America,10,402,2,42,1,613
13,Italy,5043620,15085,133931,93,4709906,9457,199783,686,83592,2220,119905510,1987290,60336188,Europe,12,451,1,250,2,3311
14,Indonesia,4256687,278,143840,10,4104964,307,7883,,15333,518,54746617,197209,277607186,Asia,65,1930,5,1,0.04,28
15,Mexico,3887873,3307,294246,296,3245219,2272,348408,4798,29714,2249,11861186,90650,130845299,North America,34,445,11,25,2,2663
16,Poland,3569137,29064,84153,570,3048528,10077,436456,1870,94452,2227,24433048,646582,37788035,Europe,11,449,2,769,15,11550
17,Ukraine,3450341,11960,86532,557,2972192,26160,391617,177,79570,1996,15917165,367073,43362378,Europe,13,501,3,276,13,9031
18,South Africa,2976613,8561,89871,28,2850142,584,36600,546,49311,1489,19529031,323520,60364210,Africa,20,672,3,142,0.5,606
19,Philippines,2833038,500,48712,167,2768999,951,15327,1023,25377,436,24238501,217114,111639683,Asia,39,2292,5,4,1,137
20,Netherlands,2661691,18515,19459,45,2120332,7629,521900,605,154854,1132,19205114,1117327,17188438,Europe,6,883,1,1077,3,30363
21,Malaysia,2638221,5439,30474,49,2544007,6803,63740,500,80064,925,37882464,1149649,32951341,Asia,12,1081,1,165,1,1934
22,Peru,2236351,,201176,,N/A,N/A,N/A,971,66518,5984,20314089,604225,33620094,South America,15,167,2,,,9355
23,Czechia,2172084,21973,33186,54,1860920,460,277978,1069,202298,3091,43809304,4080199,10737051,Europe,5,324,0,2046,5,25890
24,Thailand,2120758,4886,20812,43,2025754,6326,74192,1369,30276,297,14913135,212901,70047428,Asia,33,3366,5,70,0.6,1059
25,Iraq,2082061,889,23844,24,2046224,1203,11993,103,50176,575,16363328,394344,41495089,Asia,20,1740,3,21,0.6,289
26,Canada,1794634,2134,29696,9,1739068,1812,25870,497,46968,777,48807147,1277358,38209443,North America,21,1287,1,56,0.2,677
27,Romania,1780808,1141,56618,79,1689184,2432,35006,1121,93450,2971,16037036,841561,19056290,Europe,11,337,1,60,4,1837
28,Belgium,1766035,16566,27015,49,1340916,7106,398104,760,151450,2317,24726131,2120435,11660874,Europe,7,432,0,1421,4,34140
29,Chile,1764274,1523,38356,10,1658440,1735,67478,688,91187,1982,25644143,1325421,19347920,South America,11,504,1,79,0.5,3488
30,Japan,1727304,83,18360,1,1708079,73,865,43,13716,146,27926519,221764,125929267,Asia,73,6859,5,0.7,0.01,7
31,Bangladesh,1576566,282,27983,2,1541348,383,7235,1382,9440,168,10907602,65313,167006043,Asia,106,5968,15,2,0.01,43
32,Israel,1344103,443,8199,3,1330366,566,5538,115,144124,879,31188024,3344202,9326000,Asia,7,1137,0,48,0.3,594
33,Pakistan,1285254,414,28737,9,1242354,118,14163,896,5663,127,22028156,97065,226941972,Asia,177,7897,10,2,0.04,62
34,Serbia,1257025,2180,11744,53,1196695,3430,48586,191,144691,1352,6830241,786203,8687629,Europe,7,740,1,251,6,5593
35,Vietnam,1252590,14508,25448,196,992052,2704,235090,6497,12707,258,68597022,695885,98575292,Asia,79,3874,1,147,2,2385
36,Sweden,1207498,,15128,,1159123,630,33247,41,118519,1485,13708481,1345524,10188210,Europe,8,673,1,,,3263
37,Austria,1170362,10367,12553,61,1022661,14752,135148,649,128909,1383,111071336,12233896,9078983,Europe,8,723,0,1142,7,14886
38,Portugal,1151919,4670,18458,17,1077683,2446,55778,116,113437,1818,21283107,2095889,10154691,Europe,9,550,0,460,2,5493
39,Hungary,1114260,11152,34713,192,891691,9032,187856,562,115759,3606,8474664,880422,9625685,Europe,9,277,1,1159,20,19516
40,Switzerland,1020311,4902,11566,15,862570,1070,146175,207,116687,1323,12468877,1425991,8744009,Europe,9,756,1,561,2,16717
41,Kazakhstan,972292,751,12703,7,937383,1433,22206,528,50922,665,11575012,606220,19093759,Asia,20,1503,2,39,0.4,1163
42,Cuba,962628,142,8305,1,953566,229,757,25,85062,734,11116221,982272,11316847,North America,12,1363,1,13,0.09,67
43,Jordan,958990,5047,11633,25,890366,3292,56991,1105,92691,1124,12220357,1181150,10346151,Asia,11,889,1,488,2,5508
44,Morocco,950088,171,14779,3,932421,130,2888,347,25317,394,10458391,278681,37528160,Africa,39,2539,4,5,0.08,77
45,Greece,945095,6192,18234,77,850711,7661,76150,690,91304,1762,36708282,3546319,10351094,Europe,11,568,0,598,7,7357
