#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,63891291,22868,1237092,59,49929993,9143,12724206,22148,,,,,,North America,,,,,,
,Asia,84265660,37320,1250750,542,81580659,31972,1434251,28831,,,,,,Asia,,,,,,
,South America,39513232,852,1190913,3,37427392,2307,894927,12723,,,,,,South America,,,,,,
,Europe,84458031,238724,1515152,2645,73627201,393171,9315678,22517,,,,,,Europe,,,,,,
,Africa,9609697,9735,228096,31,8583591,2397,798010,1790,,,,,,Africa,,,,,,
,Oceania,485937,11346,4464,6,385042,2176,96431,179,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,282224569,320845,5426482,3286,251534584,441166,25263503,88188,36207,696.2,,,,All,,,,,,
1,USA,53791852,,839605,,41203698,,11748549,16463,161108,2515,803548750,2406648,333887143,North America,6,398,0,,,35187
2,India,34799691,,480290,,34243945,6450,75456,8944,24854,343,674078531,481429,1400161471,Asia,40,2915,2,,,54
3,Brazil,22246276,,618575,,21414318,,213383,8318,103565,2880,63776166,296903,214804667,South America,10,347,3,,,993
4,UK,12209991,,148003,,10126656,,1935332,842,178467,2163,395579689,5781978,68415982,Europe,6,462,0,,,28288
5,Russia,10437152,21922,306090,935,9337447,43961,793615,2300,71474,2096,239000000,1636678,146027482,Europe,14,477,1,150,6,5435
6,Turkey,9333223,,81733,,8965748,,285742,1128,108922,954,117216275,1367955,85687258,Asia,9,1048,1,,,3335
7,France,9146451,,122898,,7926033,61084,1097520,3333,139666,1877,188795159,2882888,65488200,Europe,7,533,0,,,16759
8,Germany,7038784,10416,111457,153,6217800,61300,709527,4636,83614,1324,89622218,1064623,84182131,Europe,12,755,1,124,2,8428
9,Iran,6188857,2128,131474,40,6030632,2137,26751,2751,72308,1536,41693121,487127,85589753,Asia,14,651,2,25,0.5,313
10,Spain,5932626,,89139,,5031961,,811526,1515,126815,1905,66213858,1415380,46781698,Europe,8,525,1,,,17347
11,Italy,5756412,78313,136955,175,5020601,16746,598856,1145,95416,2270,136733800,2266444,60329655,Europe,10,441,0,1298,3,9926
12,Argentina,5480305,,117066,,5270844,,92395,880,119626,2555,27537879,601107,45811954,South America,8,391,2,,,2017
13,Colombia,5127971,,129798,,4961099,,37074,342,99209,2511,29352283,567868,51688580,South America,10,398,2,,,717
14,Indonesia,4262157,278,144071,8,4113472,152,4614,,15341,519,62515657,225022,277820426,Asia,65,1928,4,1,0.03,17
15,Poland,4064715,9843,94914,549,3595914,13618,373887,2006,107575,2512,26907366,712118,37784989,Europe,9,398,1,261,15,9895
16,Mexico,3951946,943,298819,42,3302873,3883,350254,4798,30180,2282,12279310,93774,130945168,North America,33,438,11,7,0.3,2675
17,Ukraine,3649236,2248,95105,134,3437528,4789,116603,177,84194,2194,16691695,385106,43343098,Europe,12,456,3,52,3,2690
18,South Africa,3417318,,90829,,3120012,,206477,546,56560,1503,21076433,348836,60419369,Africa,18,665,3,,,3417
19,Netherlands,3085553,9111,20803,75,2578851,22121,485899,533,179484,1210,21107399,1227801,17191226,Europe,6,826,1,530,4,28264
