#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,60493112,3006,1211304,202,48530965,2092,10750843,20753,,,,,,North America,,,,,,
,Asia,82971791,17361,1230296,376,80246491,25592,1495004,30530,,,,,,Asia,,,,,,
,South America,39179390,18,1185953,,37234955,,758482,12801,,,,,,South America,,,,,,
,Europe,77558238,108327,1457606,2391,67921468,189373,8179164,22930,,,,,,Europe,,,,,,
,Africa,8954650,331,225171,3,8203483,87,525996,1797,,,,,,Africa,,,,,,
,Oceania,387781,1825,4340,18,346531,31,36910,157,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,269545683,130868,5314685,2990,242484599,217137,21746399,88968,34580,681.8,,,,All,,,,,,
1,USA,50705257,,817326,,39951693,,9936238,14839,151904,2449,772474927,2314205,333797157,North America,7,408,0,,,29767
2,India,34682736,,475128,,34114331,9265,93277,8944,24782,339,654627300,467747,1399531786,Asia,40,2946,2,,,67
3,Brazil,22184824,,616733,,21407699,,160392,8318,103313,2872,63776166,297000,214734593,South America,10,348,3,,,747
4,UK,10719165,,146255,,9414117,,1158793,900,156714,2138,374468898,5474735,68399452,Europe,6,468,0,,,16942
5,Russia,9986967,30288,288351,1171,8709964,36446,988652,2300,68392,1975,231000000,1581925,146024586,Europe,15,506,1,207,8,6770
6,Turkey,9002968,,78778,,8568914,,355276,1128,105119,920,111213349,1298537,85645129,Asia,10,1087,1,,,4148
7,France,8105785,,120168,,7275054,22678,710563,2461,123787,1835,170480237,2603487,65481511,Europe,8,545,0,,,10851
8,Germany,6463737,,105931,,5368300,39000,989506,4636,76794,1259,87852398,1043753,84169720,Europe,13,795,1,,,11756
9,Iran,6150843,,130603,,5957017,,63223,3154,71906,1527,39846085,465819,85539819,Asia,14,655,2,,,739
10,Argentina,5354440,,116748,,5211264,,26428,706,116928,2549,26619622,581307,45792710,South America,9,392,2,,,577
11,Spain,5290190,,88381,,4943735,,258074,1056,113084,1889,66213858,1415405,46780860,Europe,9,529,1,,,5517
12,Italy,5185270,,134669,,4787453,,263148,816,85943,2232,124925626,2070576,60333768,Europe,12,448,0,,,4362
13,Colombia,5089695,,129011,,4930529,,30155,342,98516,2497,28559483,552799,51663404,South America,10,400,2,,,584
14,Indonesia,4258752,,143923,,4109675,,5154,,15337,518,57596611,207416,277686164,Asia,65,1929,5,,,19
15,Mexico,3914706,2992,296385,199,3269036,2071,349285,4798,29910,2265,12046280,92039,130882288,North America,33,442,11,23,2,2669
16,Poland,3808798,23764,88414,486,3263563,26546,456821,2104,100797,2340,25430252,672991,37786907,Europe,10,427,1,629,13,12089
17,Ukraine,3553817,10133,90789,446,3184287,25861,278741,177,81970,2094,16274905,375385,43355238,Europe,12,478,3,234,10,6429
18,South Africa,3112469,,90080,,2878855,,143534,546,51544,1492,20071560,332395,60384640,Africa,19,670,3,,,2377
19,Netherlands,2846126,,20004,,2216740,,609382,651,165574,1164,19205114,1117260,17189470,Europe,6,859,1,,,35451
20,Philippines,2836360,356,50096,135,2774891,878,11373,899,25397,449,24522686,219581,111679536,Asia,39,2229,5,3,1,102
21,Malaysia,2683523,,30831,,2591819,,60873,393,81411,935,39027002,1183976,32962670,Asia,12,1069,1,,,1847
22,Czechia,2325181,12386,34377,62,2008647,533,282157,1067,216546,3202,45400146,4228150,10737592,Europe,5,312,0,1154,6,26277
