#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,64757019,446307,1241688,1654,50134524,80079,13380807,22855,,,,,,North America,,,,,,
,Asia,84410558,93203,1252046,757,81711048,100260,1447464,28947,,,,,,Asia,,,,,,
,South America,39626542,59184,1191347,160,37449326,10583,985869,12839,,,,,,South America,,,,,,
,Europe,85798511,849838,1519639,3624,74064312,354796,10214560,22621,,,,,,Europe,,,,,,
,Africa,9686199,39896,228445,200,8625910,16830,831844,1991,,,,,,Africa,,,,,,
,Oceania,504479,18427,4474,10,385307,151,114698,173,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,284784029,1506855,5437654,6405,252371133,562699,26975242,89426,36535,697.6,,,,All,,,,,,
1,USA,54617339,426614,843971,1478,41393854,68744,12379514,17148,163578,2528,808696055,2422026,333892437,North America,6,396,0,1278,4,37076
2,India,34814271,5385,480592,,34251292,7347,82387,8944,24864,343,675246143,482250,1400198512,Asia,40,2913,2,4,,59
3,Brazil,22263834,9128,618817,94,21414318,,230699,8318,103645,2881,63776166,296897,214808789,South America,10,347,3,42,0.4,1074
4,UK,12559926,183037,148089,57,10229561,49663,2182276,842,183579,2165,395579689,5781896,68416954,Europe,5,462,0,2675,0.8,31897
5,Russia,10458271,21119,307022,932,9380223,42776,771026,2300,71618,2102,239500000,1640100,146027653,Europe,14,476,1,145,6,5280
6,France,9534357,208099,123372,184,7982597,56564,1428388,3333,145588,1884,188795159,2882871,65488594,Europe,7,531,0,3178,3,21811
7,Turkey,9402083,36684,82059,142,9014490,25638,305534,1128,109722,958,117951480,1376495,85689737,Asia,9,1044,1,428,2,3566
8,Germany,7101162,41816,112133,381,6277400,59600,711629,4636,84354,1332,89622218,1064614,84182861,Europe,12,751,1,497,5,8453
9,Iran,6190762,1905,131527,53,6032615,1983,26620,2732,72328,1537,41791485,488260,85592690,Asia,14,651,2,22,0.6,311
10,Spain,6133057,100760,89331,78,5049396,7523,994330,1773,131099,1910,66213858,1415378,46781748,Europe,8,524,1,2154,2,21255
11,Italy,5854428,98030,137091,136,5042472,21871,674865,1185,97041,2272,137763229,2283517,60329413,Europe,10,440,0,1625,2,11186
12,Argentina,5556239,42032,117111,26,5283910,6400,155218,977,121281,2556,27790142,606598,45813086,South America,8,391,2,917,0.6,3388
13,Colombia,5138603,6326,129866,33,4965217,2147,43520,342,99412,2512,29479920,570321,51690061,South America,10,398,2,122,0.6,842
14,Indonesia,4262351,194,144081,10,4113742,270,4528,,15342,519,62726434,225774,277828324,Asia,65,1928,4,0.7,0.04,16
15,Poland,4080282,15571,95707,794,3602702,6788,381873,1931,107987,2533,27008948,714808,37784876,Europe,9,395,1,412,21,10107
16,Mexico,3956372,4426,298944,125,3304036,1163,353392,4798,30213,2283,12302660,93950,130948867,North America,33,438,11,34,1.0,2699
17,Ukraine,3654690,5454,95412,307,3449880,12352,109398,177,84321,2201,16724734,385875,43342384,Europe,12,454,3,126,7,2524
18,South Africa,3433554,9020,90935,81,3145543,11229,197076,546,56827,1505,21141715,349904,60421412,Africa,18,664,3,149,1,3262
19,Netherlands,3101261,15708,20852,49,2600219,21368,480190,516,180397,1213,21107399,1227793,17191330,Europe,6,824,1,914,3,27932
20,Philippines,2839790,889,51241,28,2778131,214,10418,899,25412,459,25078068,224410,111751273,Asia,39,2181,4,8,0.3,93
