#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,64200781,295529,1239202,1594,50001000,80411,12960579,22679,,,,,,North America,,,,,,
,Asia,84315112,86772,1251010,802,81609736,61049,1454366,28831,,,,,,Asia,,,,,,
,South America,39560169,47789,1191098,188,37436029,10944,933042,12735,,,,,,South America,,,,,,
,Europe,84887465,668944,1515877,3370,73695576,461546,9676012,22738,,,,,,Europe,,,,,,
,Africa,9630065,30103,228157,92,8600411,19217,801497,1821,,,,,,Africa,,,,,,
,Oceania,485937,11346,4464,6,385042,2176,96431,179,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,283080250,1140483,5429823,6052,251728500,635343,25921927,88983,36317,696.6,,,,All,,,,,,
1,USA,54098561,269895,841698,1518,41273368,69984,11983495,16990,162026,2521,805173412,2411514,333887143,North America,6,397,0,808,5,35891
2,India,34808067,8376,480320,30,34243945,6450,83802,8944,24860,343,674078531,481429,1400161471,Asia,40,2915,2,6,0.02,60
3,Brazil,22254706,8430,618705,130,21414318,,221683,8318,103604,2880,63776166,296903,214804667,South America,10,347,3,39,0.6,1032
4,UK,12338676,129471,148021,18,10179898,53242,2010757,842,180348,2164,395579689,5781978,68415982,Europe,6,462,0,1892,0.3,29390
5,Russia,10437152,21922,306090,935,9337447,43961,793615,2300,71474,2096,239000000,1636678,146027482,Europe,14,477,1,150,6,5435
6,Turkey,9365399,32176,81917,184,8988852,23104,294630,1128,109297,956,117585117,1372259,85687258,Asia,9,1046,1,376,2,3438
7,France,9326258,179807,123188,290,7926033,61084,1277037,3333,142411,1881,188795159,2882888,65488200,Europe,7,532,0,2746,4,19500
8,Germany,7058770,30402,111752,448,6217800,61300,729218,4636,83851,1328,89622218,1064623,84182131,Europe,12,753,1,361,5,8662
